Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
Geospace,GS-11D seismometer,17757010,NS07,10,0,0,0,2012-05-16T00:19:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,186859-02,NS09,10,0,0,0,2013-03-26T00:00:40Z,2015-04-23T00:00:00Z
Geospace,GS-11D seismometer,186859-02,NS16,10,0,0,0,2015-05-01T00:02:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,186859-08,RT23,10,0,0,0,2015-06-25T00:32:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,195380-01,SM05,10,0,0,0,2013-06-12T23:02:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,195380-02,SM10,10,0,0,0,2013-06-12T21:44:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,195380-03,SM06,10,0,0,0,2013-06-12T01:55:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,195380-04,SM01,10,0,0,0,2013-06-12T23:04:00Z,2013-10-03T22:49:00Z
Geospace,GS-11D seismometer,195380-04,SM13,10,0,0,0,2013-10-03T23:23:10Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,195380-05,SM09,10,0,0,0,2013-06-11T23:28:00Z,2013-10-03T20:30:00Z
Geospace,GS-11D seismometer,195380-05,SM14,10,0,0,0,2014-02-11T03:09:00Z,2014-08-26T00:46:00Z
Geospace,GS-11D seismometer,195380-05,SM17,10,0,0,0,2014-08-26T01:51:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,195380-06,SM04,10,0,0,0,2013-06-12T22:09:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,195380-07,SM03,10,0,0,0,2013-06-12T00:33:00Z,2013-07-19T00:00:00Z
Geospace,GS-11D seismometer,195380-07,SM11,10,0,0,0,2013-07-24T00:01:00Z,2014-08-25T21:45:00Z
Geospace,GS-11D seismometer,195380-07,SM15,10,0,0,0,2014-08-25T23:05:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,195380-08,SM08,10,0,0,0,2013-06-11T22:41:00Z,2014-08-25T03:57:00Z
Geospace,GS-11D seismometer,195380-08,SM16,10,0,0,0,2014-08-26T23:05:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,195380-09,SM02,10,0,0,0,2013-06-12T00:10:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,195380-10,SM07,10,0,0,0,2013-06-12T22:55:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,MRP 015,RT02,10,0,0,0,2012-02-03T00:00:20Z,2012-10-29T00:00:00Z
Geospace,GS-11D seismometer,MRP 015,RT13,10,0,0,0,2012-11-01T00:00:20Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,MRP 016,RT09,10,0,0,0,2012-02-02T00:00:20Z,2012-10-29T00:00:00Z
Geospace,GS-11D seismometer,MRP 016,RT16,10,0,0,0,2012-11-01T00:00:20Z,2013-03-14T23:00:00Z
Geospace,GS-11D seismometer,MRP 016,RT18,10,0,0,0,2013-03-14T23:02:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,MRP001,RT05,10,0,0,0,2008-10-10T00:00:10Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,MRP002,RT17,10,0,0,0,2012-11-01T00:00:20Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,MRP003,RT03,10,0,0,0,2008-10-10T00:00:10Z,2012-10-29T00:00:00Z
Geospace,GS-11D seismometer,MRP004,RT08,10,0,0,0,2008-10-10T00:00:10Z,2012-10-29T00:00:00Z
Geospace,GS-11D seismometer,MRP004,RT13,10,0,0,0,2012-10-29T00:00:25Z,2012-11-01T00:00:00Z
Geospace,GS-11D seismometer,MRP004,RT15,10,0,0,0,2012-11-01T00:00:20Z,2013-03-14T23:00:00Z
Geospace,GS-11D seismometer,MRP004,RT19,10,0,0,0,2013-03-14T23:02:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,MRP005,RT07,10,0,0,0,2008-10-10T00:00:10Z,2013-03-14T23:00:00Z
Geospace,GS-11D seismometer,MRP005,RT20,10,0,0,0,2013-03-14T23:02:00Z,2013-08-28T00:05:00Z
Geospace,GS-11D seismometer,MRP005,RT21,10,0,0,0,2013-08-28T02:00:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,MRP006,RT11,10,0,0,0,2009-06-22T01:00:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,MRP007,RT10,10,0,0,0,2008-10-30T00:01:01Z,2009-06-22T00:00:00Z
Geospace,GS-11D seismometer,MRP008,RT06,10,0,0,0,2008-10-10T00:00:10Z,2012-05-25T00:00:00Z
Geospace,GS-11D seismometer,MRP009,RT12,10,0,0,0,2011-05-29T00:00:10Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,MRP010,RT01,10,0,0,0,2008-10-10T00:00:10Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,MRP011,RT11,10,0,0,0,2008-10-10T00:00:10Z,2009-06-22T00:00:00Z
Geospace,GS-11D seismometer,MRP012,RT09,10,0,0,0,2008-10-30T01:01:01Z,2012-02-02T00:00:00Z
Geospace,GS-11D seismometer,MRP013,RT02,10,0,0,0,2008-10-10T00:00:10Z,2009-08-13T00:00:00Z
