Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
CSI,CUSP-Me BOX,3DE-20741,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20741,Tunnel Road Road Overpass,2013-07-31T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20742,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20742,Tunnel Road Road Overpass,2013-07-31T12:00:01Z,2014-06-30T12:00:01Z
CSI,CUSP-Me BOX,3DE-20742,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20743,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20743,Tunnel Road Road Overpass,2013-07-31T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20745,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20745,Tunnel Road Road Overpass,2013-07-31T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20746,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20746,Tunnel Road Road Overpass,2013-07-31T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20747,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20747,Tunnel Road Road Overpass,2013-07-31T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20748,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20748,Tunnel Road Road Overpass,2013-07-31T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20749,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20749,Tunnel Road Road Overpass,2013-07-31T12:00:01Z,2014-06-30T12:00:01Z
CSI,CUSP-Me BOX,3DE-20749,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20752e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,2014-06-30T12:00:01Z
CSI,CUSP-Me BOX,3De-20752e,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20753e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,2014-06-30T12:00:01Z
CSI,CUSP-Me BOX,3De-20753e,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20754e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,2014-06-30T12:00:01Z
CSI,CUSP-Me BOX,3De-20754e,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20755e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,2014-06-30T12:00:01Z
CSI,CUSP-Me BOX,3De-20755e,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20756e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,2014-06-30T12:00:01Z
CSI,CUSP-Me BOX,3De-20756e,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20757e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,2014-06-30T12:00:01Z
CSI,CUSP-Me BOX,3De-20757e,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20758e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,2014-06-30T12:00:01Z
CSI,CUSP-Me BOX,3De-20758e,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20759e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,2014-06-30T12:00:01Z
CSI,CUSP-Me BOX,3De-20759e,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20760e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20761e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20762e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20763e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20764e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20765e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20766e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20767e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20768e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20769e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20770e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20771e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20772e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20773e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20774e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20775e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20776e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20777e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20778e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20779e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20780e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20781e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20782e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20783e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20784e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20785e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20786e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20787e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20788e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20789e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20790e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20791e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20792e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20793e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20794e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20795e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20796e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20797e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20798e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20799e,Avalon GeoNet Undeployed Equipment Store,2014-04-30T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20800e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20801e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20802e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20803e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20804e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20805e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20806e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20807e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20808e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20809e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20810e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20811e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20812e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20813e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20814e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20815e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20816e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20817e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20818e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20819e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20820e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20821e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20822e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20823e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20824e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20825e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20826e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20827e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20828e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20829e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20830e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20831e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20832e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20833e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20834e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20835e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20836e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20837e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20838e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20839e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20840e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20841e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20842e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20843e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20844e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20845e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20846e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20847e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20848e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20850e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20852e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20853e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20854e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20855e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20856e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20857e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20858e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20859e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20860e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20861e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20862e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20863e,Avalon GeoNet Undeployed Equipment Store,2014-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12001,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2014-06-30T12:00:00Z
CSI,CUSP-Me BOX,Me-12001,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12002,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2012-04-30T12:00:00Z
CSI,CUSP-Me BOX,Me-12002,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-04-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12003,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2012-04-30T12:00:00Z
CSI,CUSP-Me BOX,Me-12003,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-04-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12006,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12006,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12009,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2012-04-30T12:00:00Z
CSI,CUSP-Me BOX,Me-12009,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-04-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12010,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2012-04-30T12:00:00Z
CSI,CUSP-Me BOX,Me-12010,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-04-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12017,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2012-04-30T12:00:00Z
CSI,CUSP-Me BOX,Me-12017,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-04-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12018,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12018,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12019,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12019,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12020,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12020,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12021,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12021,Wellington Majestic Centre Building Array,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12022,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12022,Wellington Majestic Centre Building Array,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12023,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12023,Wellington Majestic Centre Building Array,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12024,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12024,Wellington Majestic Centre Building Array,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12025,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12025,Wellington Majestic Centre Building Array,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12026,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12026,Wellington Majestic Centre Building Array,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12027,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12027,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12028,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12028,Wellington Majestic Centre Building Array,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12029,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12029,Wellington Majestic Centre Building Array,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12030,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12030,Wellington Majestic Centre Building Array,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12031,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
