Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Nanometrics,ORION,TMP_6044,Scheres Farm Orion,2001-01-16T20:59:00Z,2001-06-27T08:55:00Z
Nanometrics,ORION,TMP_6045,Waipapa Orion,2001-01-15T22:53:00Z,2001-06-27T08:55:00Z
Nanometrics,ORION,TMP_6046,Yup Farm Orion,2001-01-14T22:33:00Z,2001-06-27T08:55:00Z
Nanometrics,Taurus,403,Allen Road Cliffs Taurus,2007-07-26T09:00:01Z,2007-08-20T14:00:00Z
Nanometrics,Taurus,403,MRP Rotokawa 01 Taurus,2008-07-02T09:39:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,403,WK403 Taurus,2010-10-27T12:00:01Z,2010-11-17T06:48:00Z
Nanometrics,Taurus,403,Motutapu Island Taurus,2012-10-08T10:00:01Z,2012-12-03T11:00:00Z
Nanometrics,Taurus,436,Castlepoint Station Taurus,2006-10-15T10:00:01Z,2006-11-20T11:00:00Z
Nanometrics,Taurus,436,Breaksea Sound Taurus,2009-07-16T12:00:01Z,2009-12-10T11:00:00Z
Nanometrics,Taurus,436,Miners Road Taurus,2010-09-05T10:10:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,436,Rhodes Road Taurus,2011-02-27T11:27:45Z,2011-02-27T11:27:46Z
Nanometrics,Taurus,436,Okuti Valley Road Taurus,2011-02-27T11:27:47Z,2013-07-22T15:00:00Z
Nanometrics,Taurus,436,White Bluffs Taurus,2013-07-22T15:00:01Z,2013-07-22T15:00:02Z
Nanometrics,Taurus,436,Oyster Bay Taurus,2013-07-22T15:00:03Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,461,Patutahi Taurus,2006-07-22T09:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,461,MRP Kawerau South Site KQ02 Taurus,2008-02-12T09:00:01Z,2008-03-17T13:00:00Z
Nanometrics,Taurus,461,MRP Kawerau West Site KQ04 Taurus,2008-05-13T10:00:01Z,2008-06-03T15:00:00Z
Nanometrics,Taurus,461,Whangaparaoa Navy Base Taurus,2008-06-08T15:00:01Z,2008-07-09T12:39:00Z
Nanometrics,Taurus,461,MRP Kawerau West Site KQ04 Taurus,2008-07-27T11:00:01Z,2008-09-04T08:00:01Z
Nanometrics,Taurus,461,Whangaehu Hut Taurus,2008-11-26T11:01:01Z,2009-01-22T11:00:00Z
Nanometrics,Taurus,461,Maketawa Hut Taurus,2009-06-24T10:30:01Z,2009-08-19T16:00:00Z
Nanometrics,Taurus,461,Galatos Road - Hughes Farm Taurus,2009-09-10T11:50:01Z,2009-10-13T11:00:01Z
Nanometrics,Taurus,461,Palmer Road Taurus,2009-10-19T11:00:02Z,2009-11-24T15:00:00Z
Nanometrics,Taurus,461,Hossack Road Taurus,2009-12-15T09:00:01Z,2010-01-24T13:00:00Z
Nanometrics,Taurus,461,Waiheke Station Taurus,2010-03-29T11:10:11Z,2010-05-17T12:00:01Z
Nanometrics,Taurus,461,Old GNS Wairakei Taurus,2010-06-01T12:00:02Z,2010-06-30T12:00:01Z
Nanometrics,Taurus,461,Whale Island Taurus,2010-07-20T10:00:01Z,2010-09-09T10:00:00Z
Nanometrics,Taurus,461,TH15 Taurus,2010-10-27T12:00:01Z,2011-01-19T09:00:00Z
Nanometrics,Taurus,461,Waipahi Taurus,2014-03-16T12:00:01Z,2014-09-16T15:00:00Z
Nanometrics,Taurus,461,Waikouaiti Taurus,2014-09-16T15:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,472,Cape Kidnappers Taurus,2006-05-09T12:30:24Z,2006-07-20T12:30:00Z
Nanometrics,Taurus,472,Lathrope Road Taurus,2006-11-22T14:22:01Z,2007-05-15T16:00:00Z
Nanometrics,Taurus,472,Short Road Taurus,2007-05-23T11:00:01Z,2007-06-18T12:30:00Z
Nanometrics,Taurus,472,Short Road Taurus,2007-07-08T12:00:01Z,2007-07-15T13:00:00Z
Nanometrics,Taurus,472,Whangaparaoa Navy Base Taurus,2007-07-18T13:00:01Z,2007-08-10T05:00:00Z
Nanometrics,Taurus,472,Lower Hutt Rock Site Taurus,2008-09-30T14:13:01Z,2009-02-11T10:00:00Z
Nanometrics,Taurus,472,White Island 05 Taurus,2011-06-13T09:40:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,472,Old GNS Wairakei Taurus,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,472,Waimahaka Taurus,2014-03-19T12:00:01Z,2014-03-19T12:00:02Z
Nanometrics,Taurus,483,MRP Kawerau East Site KQ03 Taurus,2008-02-12T09:30:01Z,2008-03-17T13:00:00Z
Nanometrics,Taurus,483,Hockey Stadium Taurus,2008-10-06T11:45:00Z,2008-10-30T14:24:00Z
Nanometrics,Taurus,483,Lower Hutt Emergency Management Taurus,2008-11-19T10:17:01Z,2009-02-11T10:00:00Z
Nanometrics,Taurus,483,Whakapapataringa Taurus,2009-09-21T10:54:01Z,2009-10-26T08:50:00Z
Nanometrics,Taurus,483,Whale Island Taurus,2010-07-20T10:00:01Z,2010-09-09T10:00:00Z
Nanometrics,Taurus,483,Ngongotaha Taurus,2010-11-01T09:15:01Z,2010-12-07T08:00:00Z
Nanometrics,Taurus,483,Ngongotaha Taurus,2010-12-14T11:00:01Z,2011-01-19T12:00:00Z
Nanometrics,Taurus,483,Waihaha Taurus,2011-07-31T12:00:01Z,2011-09-07T12:00:00Z
Nanometrics,Taurus,483,Tongariro 4 Taurus,2012-07-20T11:00:01Z,2013-06-06T13:00:00Z
Nanometrics,Taurus,483,East Tongariro Taurus,2013-09-26T11:00:01Z,2014-03-19T08:00:00Z
Nanometrics,Taurus,483,Riverton Taurus,2014-03-19T08:00:01Z,2014-09-18T12:00:00Z
Nanometrics,Taurus,483,Hampden Taurus,2014-09-18T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,487,MRP Rotokawa 06 Taurus,2008-07-02T11:40:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,487,WK403 Taurus,2010-11-17T07:00:01Z,2011-01-19T09:00:00Z
Nanometrics,Taurus,487,"GNS Science, Avalon Taurus",2011-01-27T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,487,Sutton Taurus,2014-03-12T13:40:01Z,2014-10-10T13:00:00Z
Nanometrics,Taurus,487,Cattle Creek Taurus,2014-10-10T13:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,492,Duncan Road Taurus,2006-07-23T13:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,492,North of Bare Cone Taurus,2007-10-17T09:20:01Z,2007-11-27T10:00:00Z
Nanometrics,Taurus,492,Supper Cove Taurus,2009-07-16T12:00:01Z,2009-09-14T12:00:00Z
Nanometrics,Taurus,492,McKay Taurus,2010-09-04T17:30:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,492,Purau Taurus,2011-02-26T13:13:26Z,2011-10-18T12:22:45Z
Nanometrics,Taurus,501,Okepuha Station Taurus,2006-05-03T17:00:01Z,2006-05-27T23:45:00Z
Nanometrics,Taurus,501,MRP Kawerau Central Site KQ01 Taurus,2008-05-13T10:00:01Z,2008-06-03T15:00:00Z
Nanometrics,Taurus,501,Karaka Road Borehole Taurus,2008-07-10T12:00:01Z,2008-09-16T13:00:00Z
Nanometrics,Taurus,501,Bayfield Park Herne Bay Taurus,2008-10-13T07:00:01Z,2009-01-17T11:00:01Z
Nanometrics,Taurus,501,Hossack Road Taurus,2009-12-15T09:00:01Z,2010-01-24T13:00:00Z
Nanometrics,Taurus,501,Ngongotaha Taurus,2010-11-01T09:15:01Z,2010-12-07T08:00:00Z
Nanometrics,Taurus,501,Ngongotaha Taurus,2010-12-14T11:00:01Z,2011-01-19T12:00:00Z
Nanometrics,Taurus,501,Ngongotaha Taurus,2011-05-10T12:00:01Z,2011-05-10T13:05:00Z
Nanometrics,Taurus,501,Tongariro 2 Taurus,2012-07-20T15:00:01Z,2012-10-11T11:00:00Z
Nanometrics,Taurus,504,Mount Tanilba Taurus,2007-10-17T07:00:01Z,2007-11-27T09:00:00Z
Nanometrics,Taurus,504,Tolley Road Taurus,2008-05-05T12:26:01Z,2008-06-09T12:30:00Z
Nanometrics,Taurus,504,View Hill Taurus,2008-08-06T12:00:01Z,2008-10-03T10:00:00Z
Nanometrics,Taurus,504,Horizon International Brick and Paving Centre Taurus,2008-10-23T10:00:01Z,2009-02-11T10:00:00Z
Nanometrics,Taurus,504,Sanderson Farm Taurus,2009-02-25T16:33:39Z,2009-04-05T12:00:00Z
Nanometrics,Taurus,504,Duck Cove Taurus,2009-07-15T12:00:01Z,2009-09-15T11:00:00Z
Nanometrics,Taurus,504,White Island 07 Taurus,2011-06-12T13:11:01Z,2011-06-12T13:12:00Z
Nanometrics,Taurus,504,White Island 06 Taurus,2011-06-12T13:12:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,504,Old GNS Wairakei Taurus,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,504,Owaka Taurus,2014-03-17T07:00:01Z,2014-09-17T12:00:00Z
Nanometrics,Taurus,504,Otekaieke Taurus,2014-09-17T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,554,South of Mount Elder Taurus,2007-10-17T08:00:01Z,2007-11-27T10:00:00Z
Nanometrics,Taurus,554,Lower Hutt Unilever Taurus,2008-10-02T09:50:01Z,2009-02-11T09:00:00Z
Nanometrics,Taurus,554,White Island 12 Taurus,2011-06-12T12:00:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,554,Old GNS Wairakei Taurus,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,554,Roxburgh Taurus,2014-03-11T09:00:01Z,2014-10-12T12:00:00Z
Nanometrics,Taurus,554,Waihao Taurus,2014-10-12T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,576,MRP Rotokawa 02 Taurus,2008-07-02T09:26:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,576,White Island 04 Taurus,2011-06-13T11:05:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,576,Old GNS Wairakei Taurus,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,576,Kaitangata Taurus,2014-03-14T12:40:01Z,2014-09-17T10:00:00Z
Nanometrics,Taurus,576,Aviemore Taurus,2014-09-17T10:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,582,Carnagh Station Taurus,2006-08-14T13:00:01Z,2006-11-14T11:00:00Z
Nanometrics,Taurus,582,Plateau Road Taurus,2007-07-25T11:00:01Z,2007-08-20T14:00:00Z
Nanometrics,Taurus,582,Matarangi Taurus,2008-02-06T12:00:01Z,2008-03-05T13:00:00Z
Nanometrics,Taurus,582,White Island 15 Taurus,2011-06-11T12:00:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,582,Old GNS Wairakei Taurus,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,582,White Island 04 Taurus,2013-04-30T10:40:01Z,2014-01-29T11:00:00Z
Nanometrics,Taurus,582,Mandeville Taurus,2014-03-18T08:00:01Z,2014-09-16T09:00:00Z
Nanometrics,Taurus,582,Kyeburn Taurus,2014-09-16T09:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,584,Lower Hutt Emergency Management Taurus,2008-10-02T12:19:01Z,2008-11-19T10:17:00Z
Nanometrics,Taurus,584,Purser Grove Taurus,2008-11-25T16:10:01Z,2009-02-11T13:00:00Z
Nanometrics,Taurus,584,Waipapa trust - Poihipi road Taurus,2009-09-20T13:20:01Z,2011-06-12T12:12:00Z
Nanometrics,Taurus,584,White Island 07 Taurus,2011-06-12T12:12:01Z,2011-09-21T18:00:00Z
Nanometrics,Taurus,584,White Island 03 Taurus,2013-04-30T11:15:01Z,2014-01-29T11:00:00Z
Nanometrics,Taurus,584,Park Hill Taurus,2014-03-11T13:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,589,MRP Rotokawa 07 Taurus,2008-07-02T10:54:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,589,WK218 Taurus,2010-11-17T07:55:01Z,2011-01-19T09:00:00Z
Nanometrics,Taurus,589,"GNS Science, Avalon Taurus",2011-01-27T11:00:01Z,2014-05-27T14:10:00Z
Nanometrics,Taurus,589,Logan Burn Taurus,2014-05-27T14:10:01Z,2014-10-13T08:00:00Z
Nanometrics,Taurus,589,Grays Taurus,2014-10-13T08:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,592,The Home Place Taurus,2006-06-26T11:00:01Z,2006-07-20T12:30:00Z
Nanometrics,Taurus,592,Porangahau Taurus,2006-10-16T14:00:01Z,2006-11-20T11:00:00Z
Nanometrics,Taurus,592,MRP Kawerau Central Site KQ01 Taurus,2008-02-12T08:06:31Z,2008-03-17T13:00:00Z
Nanometrics,Taurus,592,MRP Kawerau North Site KQ05 Taurus,2008-07-27T11:00:01Z,2008-09-04T08:00:01Z
Nanometrics,Taurus,592,Galatos Road - Hughes Farm Taurus,2009-09-10T11:50:01Z,2009-10-13T11:00:01Z
Nanometrics,Taurus,592,Lake Rotokare Taurus,2009-10-19T14:00:01Z,2009-11-24T15:00:00Z
Nanometrics,Taurus,592,Kaahu Road Taurus,2009-12-21T09:28:01Z,2010-01-24T13:00:00Z
Nanometrics,Taurus,592,WK218 Taurus,2010-10-27T12:00:01Z,2010-11-17T07:42:00Z
Nanometrics,Taurus,592,Brighton Taurus,2014-03-10T08:30:01Z,2014-10-14T12:30:00Z
Nanometrics,Taurus,592,Milford Taurus,2014-10-14T12:30:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,599,Carnagh Station Taurus,2006-11-14T11:00:01Z,2007-01-30T11:00:00Z
Nanometrics,Taurus,599,Angora Road Taurus,2007-12-04T09:00:01Z,2008-01-09T11:00:00Z
Nanometrics,Taurus,599,MRP Rotokawa 05 Taurus,2008-07-02T10:30:02Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,599,White Island 10 Taurus,2011-06-12T14:18:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,599,Old GNS Wairakei Taurus,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,599,Chateau Observatory Borehole Taurus,2013-05-23T12:00:01Z,2014-03-18T11:30:00Z
Nanometrics,Taurus,599,Waikaia Taurus,2014-03-18T11:30:01Z,2014-09-14T12:00:01Z
Nanometrics,Taurus,599,Moonlight Taurus,2014-09-14T12:00:02Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,602,White Island 02 Taurus,2011-06-13T12:45:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,602,Old GNS Wairakei Taurus,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,602,Haupiri Taurus,2014-04-08T14:15:31Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,603,Okepuha Station Taurus,2006-11-15T11:00:01Z,2007-01-31T11:00:00Z
Nanometrics,Taurus,603,MRP Rotokawa 03 Taurus,2008-07-02T11:40:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,603,White Island 13 Taurus,2011-06-11T12:00:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,603,Old GNS Wairakei Taurus,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,603,Glenlee Station Taurus,2013-08-20T22:00:01Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,603,Mahinerangi Taurus,2014-03-13T11:00:01Z,2014-09-17T14:00:00Z
Nanometrics,Taurus,603,Airedale Taurus,2014-09-17T14:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,606,Cape Kidnappers Taurus,2006-05-27T16:30:01Z,2006-06-29T17:00:00Z
Nanometrics,Taurus,606,Dannevirke Taurus,2006-10-17T10:00:01Z,2006-11-20T11:00:00Z
Nanometrics,Taurus,606,St. Oran's College Taurus,2008-10-02T12:45:01Z,2009-02-11T10:30:00Z
Nanometrics,Taurus,606,Tuturau Taurus,2014-03-16T10:00:01Z,2014-09-15T12:00:00Z
Nanometrics,Taurus,606,Ida Valley Taurus,2014-09-15T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,607,Okepuha Station Taurus,2006-08-16T17:00:01Z,2006-11-15T11:00:00Z
Nanometrics,Taurus,607,Hathaway Farm Taurus,2007-02-04T10:00:01Z,2007-02-25T23:00:00Z
Nanometrics,Taurus,607,Rugged Mountain Taurus,2007-10-17T10:59:01Z,2007-11-27T10:00:00Z
Nanometrics,Taurus,607,Breaksea Sound Taurus,2009-07-16T12:00:01Z,2009-09-14T11:00:00Z
Nanometrics,Taurus,607,Inchbonnie Taurus,2010-01-28T11:13:36Z,2010-02-17T11:00:00Z
Nanometrics,Taurus,607,Mitchells Taurus,2010-09-04T14:30:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,607,Rhodes Road Taurus,2011-02-26T17:11:44Z,2011-10-18T09:22:45Z
Nanometrics,Taurus,607,South Renwick Taurus,2013-07-23T10:42:01Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,608,Lathrope Road Taurus,2007-03-26T12:00:01Z,2007-05-15T16:00:00Z
Nanometrics,Taurus,608,"Pukekahu, Reporoa Taurus",2007-05-23T14:00:01Z,2007-06-18T12:30:00Z
Nanometrics,Taurus,608,Republican Road Taurus,2007-07-23T15:00:01Z,2007-08-20T14:00:00Z
Nanometrics,Taurus,608,Okareka Taurus,2008-02-04T08:00:01Z,2008-03-17T13:00:00Z
Nanometrics,Taurus,608,Whangaparaoa Navy Base Taurus,2008-06-02T00:00:01Z,2008-07-09T12:39:00Z
Nanometrics,Taurus,608,MRP Rotokawa 08 Taurus,2008-10-09T11:00:01Z,2008-10-29T11:00:00Z
Nanometrics,Taurus,608,Namu Road Taurus,2009-01-13T11:00:01Z,2009-02-23T13:00:00Z
Nanometrics,Taurus,608,Skate Taurus,2010-09-04T16:00:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,608,Old Kaimai Road Taurus,2010-11-08T10:00:01Z,2010-12-14T11:00:00Z
Nanometrics,Taurus,608,Wahianoa Taurus,2011-01-13T09:00:01Z,2011-02-09T11:00:00Z
Nanometrics,Taurus,608,Waihaha Taurus,2011-07-31T12:00:01Z,2011-09-07T12:00:00Z
Nanometrics,Taurus,608,Old GNS Wairakei Taurus,2011-09-22T18:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,608,East Tongariro Taurus,2012-07-20T11:00:01Z,2013-06-06T13:00:00Z
Nanometrics,Taurus,608,Pihanga Taurus,2013-09-26T10:00:01Z,2014-03-12T10:00:00Z
Nanometrics,Taurus,608,Logan Burn Taurus,2014-03-12T10:00:01Z,2014-05-27T14:00:00Z
Nanometrics,Taurus,609,Carnagh Station Taurus,2006-07-21T11:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,609,Burnt Hill Taurus,2008-08-06T12:00:01Z,2008-10-03T10:00:00Z
Nanometrics,Taurus,609,Petone Taurus,2008-10-08T10:30:01Z,2009-02-12T12:30:00Z
Nanometrics,Taurus,609,Sanderson Farm Taurus,2009-02-25T13:56:27Z,2009-04-05T12:00:00Z
Nanometrics,Taurus,609,Last Cove Taurus,2009-07-16T12:00:01Z,2009-09-14T11:00:00Z
Nanometrics,Taurus,609,White Island 14 Taurus,2011-06-12T12:00:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,609,Old GNS Wairakei Taurus,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,609,Table Hill Taurus,2014-03-10T13:45:01Z,2014-10-14T10:00:00Z
Nanometrics,Taurus,609,Opuha Taurus,2014-10-14T10:00:01Z,2015-04-29T12:00:00Z
