Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Nanometrics,ORION,TMP_6044,Scheres Farm Orion,2001-01-17T09:59:00Z,2001-06-27T20:55:00Z
Nanometrics,ORION,TMP_6045,Waipapa Orion,2001-01-16T11:53:00Z,2001-06-27T20:55:00Z
Nanometrics,ORION,TMP_6046,Yup Farm Orion,2001-01-15T11:33:00Z,2001-06-27T20:55:00Z
Nanometrics,Taurus,403,MRP Rotokawa 01 Taurus,2008-07-02T21:39:01Z,2008-10-10T00:00:02Z
Nanometrics,Taurus,403,Motutapu Island Taurus,2012-10-08T23:00:01Z,2012-12-04T00:00:00Z
Nanometrics,Taurus,436,Owenga Taurus,2007-01-10T00:00:01Z,2009-07-17T00:00:00Z
Nanometrics,Taurus,436,Breaksea Sound Taurus,2009-07-17T00:00:01Z,2009-12-11T00:00:00Z
Nanometrics,Taurus,436,Miners Road Taurus,2010-09-05T22:10:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,436,Rhodes Road Taurus,2011-02-28T00:27:45Z,2011-02-28T00:27:46Z
Nanometrics,Taurus,436,Okuti Valley Road Taurus,2011-02-28T00:27:47Z,2013-07-23T03:00:00Z
Nanometrics,Taurus,436,Oyster Bay Taurus,2013-07-23T03:00:03Z,2013-11-21T12:00:00Z
Nanometrics,Taurus,461,Patutahi Taurus,2006-07-22T21:00:01Z,2006-08-17T05:00:00Z
Nanometrics,Taurus,461,MRP Kawerau South Site KQ02 Taurus,2008-02-12T22:00:01Z,2008-03-18T02:00:00Z
Nanometrics,Taurus,461,MRP Kawerau West Site KQ04 Taurus,2008-05-13T22:00:01Z,2008-06-04T03:00:00Z
Nanometrics,Taurus,461,Waipahi Taurus,2014-03-17T01:00:01Z,2014-09-17T03:00:00Z
Nanometrics,Taurus,461,Waikouaiti Taurus,2014-09-17T03:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,472,Lathrope Road Taurus,2006-11-23T03:22:01Z,2007-05-16T04:00:00Z
Nanometrics,Taurus,472,Lower Hutt Rock Site Taurus,2008-10-01T03:13:01Z,2009-02-11T23:00:00Z
Nanometrics,Taurus,472,White Island 05 Taurus,2011-06-13T21:40:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,483,MRP Kawerau East Site KQ03 Taurus,2008-02-12T22:30:01Z,2008-03-18T02:00:00Z
Nanometrics,Taurus,483,Hockey Stadium Taurus,2008-10-07T00:45:00Z,2008-10-31T03:24:00Z
Nanometrics,Taurus,483,Lower Hutt Emergency Management Taurus,2008-11-19T23:17:01Z,2009-02-11T23:00:00Z
Nanometrics,Taurus,483,Waihaha Taurus,2011-08-01T00:00:01Z,2011-09-08T00:00:00Z
Nanometrics,Taurus,483,Tongariro 4 Taurus,2012-07-20T23:00:01Z,2013-06-07T01:00:00Z
Nanometrics,Taurus,483,East Tongariro Taurus,2013-09-26T23:00:01Z,2014-03-19T21:00:00Z
Nanometrics,Taurus,483,Riverton Taurus,2014-03-19T21:00:01Z,2014-09-19T00:00:00Z
Nanometrics,Taurus,483,Hampden Taurus,2014-09-19T00:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,487,MRP Rotokawa 06 Taurus,2008-07-02T23:40:01Z,2008-10-10T00:00:02Z
Nanometrics,Taurus,487,Sutton Taurus,2014-03-13T02:40:01Z,2014-10-11T02:00:00Z
Nanometrics,Taurus,487,Cattle Creek Taurus,2014-10-11T02:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,492,Duncan Road Taurus,2006-07-24T01:00:01Z,2006-08-17T05:00:00Z
Nanometrics,Taurus,492,North of Bare Cone Taurus,2007-10-17T22:20:01Z,2007-11-27T23:00:00Z
Nanometrics,Taurus,492,Supper Cove Taurus,2009-07-17T00:00:01Z,2009-09-15T00:00:00Z
Nanometrics,Taurus,492,McKay Taurus,2010-09-05T05:30:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,492,Purau Taurus,2011-02-27T02:13:26Z,2011-10-19T01:22:45Z
Nanometrics,Taurus,501,Okepuha Station Taurus,2006-05-04T05:00:01Z,2006-05-28T11:45:00Z
Nanometrics,Taurus,501,MRP Kawerau Central Site KQ01 Taurus,2008-05-13T22:00:01Z,2008-06-04T03:00:00Z
Nanometrics,Taurus,501,Karaka Road Borehole Taurus,2008-07-11T00:00:01Z,2008-09-17T01:00:00Z
Nanometrics,Taurus,501,Ngongotaha Taurus,2011-05-11T00:00:01Z,2011-05-11T01:05:00Z
Nanometrics,Taurus,501,Tongariro 2 Taurus,2012-07-21T03:00:01Z,2012-10-12T00:00:00Z
Nanometrics,Taurus,504,Mount Tanilba Taurus,2007-10-17T20:00:01Z,2007-11-27T22:00:00Z
Nanometrics,Taurus,504,Horizon International Brick and Paving Centre Taurus,2008-10-23T23:00:01Z,2009-02-11T23:00:00Z
Nanometrics,Taurus,504,Duck Cove Taurus,2009-07-16T00:00:01Z,2009-09-15T23:00:00Z
Nanometrics,Taurus,504,White Island 07 Taurus,2011-06-13T01:11:01Z,2011-06-13T01:12:00Z
Nanometrics,Taurus,504,White Island 06 Taurus,2011-06-13T01:12:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,504,Owaka Taurus,2014-03-17T20:00:01Z,2014-09-18T00:00:00Z
Nanometrics,Taurus,504,Otekaieke Taurus,2014-09-18T00:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,554,South of Mount Elder Taurus,2007-10-17T21:00:01Z,2007-11-27T23:00:00Z
Nanometrics,Taurus,554,Lower Hutt Unilever Taurus,2008-10-02T22:50:01Z,2009-02-11T22:00:00Z
Nanometrics,Taurus,554,White Island 12 Taurus,2011-06-13T00:00:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,554,Roxburgh Taurus,2014-03-11T22:00:01Z,2014-10-13T01:00:00Z
Nanometrics,Taurus,554,Waihao Taurus,2014-10-13T01:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,576,MRP Rotokawa 02 Taurus,2008-07-02T21:26:01Z,2008-10-10T00:00:02Z
Nanometrics,Taurus,576,White Island 04 Taurus,2011-06-13T23:05:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,576,Kaitangata Taurus,2014-03-15T01:40:01Z,2014-09-17T22:00:00Z
Nanometrics,Taurus,576,Aviemore Taurus,2014-09-17T22:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,582,Carnagh Station Taurus,2006-08-15T01:00:01Z,2006-11-15T00:00:00Z
Nanometrics,Taurus,582,Matarangi Taurus,2008-02-07T01:00:01Z,2008-03-06T02:00:00Z
Nanometrics,Taurus,582,White Island 15 Taurus,2011-06-12T00:00:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,582,Mandeville Taurus,2014-03-18T21:00:01Z,2014-09-16T21:00:00Z
Nanometrics,Taurus,582,Kyeburn Taurus,2014-09-16T21:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,584,Lower Hutt Emergency Management Taurus,2008-10-03T01:19:01Z,2008-11-19T23:17:00Z
Nanometrics,Taurus,584,Purser Grove Taurus,2008-11-26T05:10:01Z,2009-02-12T02:00:00Z
Nanometrics,Taurus,584,White Island 07 Taurus,2011-06-13T00:12:01Z,2011-09-22T06:00:00Z
Nanometrics,Taurus,584,Park Hill Taurus,2014-03-12T02:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,589,MRP Rotokawa 07 Taurus,2008-07-02T22:54:01Z,2008-10-10T00:00:02Z
Nanometrics,Taurus,589,Logan Burn Taurus,2014-05-28T02:10:01Z,2014-10-13T21:00:00Z
Nanometrics,Taurus,589,Grays Taurus,2014-10-13T21:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,592,MRP Kawerau Central Site KQ01 Taurus,2008-02-12T21:06:31Z,2008-03-18T02:00:00Z
Nanometrics,Taurus,592,Brighton Taurus,2014-03-10T21:30:01Z,2014-10-15T01:30:00Z
Nanometrics,Taurus,592,Milford Taurus,2014-10-15T01:30:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,599,MRP Rotokawa 05 Taurus,2008-07-02T22:30:02Z,2008-10-10T00:00:02Z
Nanometrics,Taurus,599,White Island 10 Taurus,2011-06-13T02:18:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,599,Waikaia Taurus,2014-03-19T00:30:01Z,2014-09-15T00:00:01Z
Nanometrics,Taurus,599,Moonlight Taurus,2014-09-15T00:00:02Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,602,White Island 02 Taurus,2011-06-14T00:45:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,603,Okepuha Station Taurus,2006-11-16T00:00:01Z,2007-02-01T00:00:00Z
Nanometrics,Taurus,603,MRP Rotokawa 03 Taurus,2008-07-02T23:40:01Z,2008-10-10T00:00:02Z
Nanometrics,Taurus,603,White Island 13 Taurus,2011-06-12T00:00:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,603,Glenlee Station Taurus,2013-08-21T10:00:01Z,2013-11-21T12:00:00Z
Nanometrics,Taurus,603,Mahinerangi Taurus,2014-03-14T00:00:01Z,2014-09-18T02:00:00Z
Nanometrics,Taurus,603,Airedale Taurus,2014-09-18T02:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,606,St. Oran's College Taurus,2008-10-03T01:45:01Z,2009-02-11T23:30:00Z
Nanometrics,Taurus,606,Tuturau Taurus,2014-03-16T23:00:01Z,2014-09-16T00:00:00Z
Nanometrics,Taurus,606,Ida Valley Taurus,2014-09-16T00:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,607,Okepuha Station Taurus,2006-08-17T05:00:01Z,2006-11-16T00:00:00Z
Nanometrics,Taurus,607,Rugged Mountain Taurus,2007-10-17T23:59:01Z,2007-11-27T23:00:00Z
Nanometrics,Taurus,607,Breaksea Sound Taurus,2009-07-17T00:00:01Z,2009-09-14T23:00:00Z
Nanometrics,Taurus,607,Mitchells Taurus,2010-09-05T02:30:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,607,Rhodes Road Taurus,2011-02-27T06:11:44Z,2011-10-18T22:22:45Z
Nanometrics,Taurus,607,South Renwick Taurus,2013-07-23T22:42:01Z,2013-11-21T12:00:00Z
Nanometrics,Taurus,608,Lathrope Road Taurus,2007-03-27T00:00:01Z,2007-05-16T04:00:00Z
Nanometrics,Taurus,608,MRP Rotokawa 08 Taurus,2008-10-10T00:00:01Z,2008-10-30T00:00:00Z
Nanometrics,Taurus,608,Skate Taurus,2010-09-05T04:00:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,608,Wahianoa Taurus,2011-01-13T22:00:01Z,2011-02-10T00:00:00Z
Nanometrics,Taurus,608,Waihaha Taurus,2011-08-01T00:00:01Z,2011-09-08T00:00:00Z
Nanometrics,Taurus,608,East Tongariro Taurus,2012-07-20T23:00:01Z,2013-06-07T01:00:00Z
Nanometrics,Taurus,608,Logan Burn Taurus,2014-03-12T23:00:01Z,2014-05-28T02:00:00Z
Nanometrics,Taurus,609,Carnagh Station Taurus,2006-07-21T23:00:01Z,2006-08-17T05:00:00Z
Nanometrics,Taurus,609,Petone Taurus,2008-10-08T23:30:01Z,2009-02-13T01:30:00Z
Nanometrics,Taurus,609,Last Cove Taurus,2009-07-17T00:00:01Z,2009-09-14T23:00:00Z
Nanometrics,Taurus,609,White Island 14 Taurus,2011-06-13T00:00:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,609,Table Hill Taurus,2014-03-11T02:45:01Z,2014-10-14T23:00:00Z
Nanometrics,Taurus,609,Opuha Taurus,2014-10-14T23:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,610,MRP Rotokawa 08 Taurus,2008-07-03T00:29:01Z,2008-10-10T00:00:02Z
Nanometrics,Taurus,610,White Island 08 Taurus,2011-06-12T22:06:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,610,Clifton Taurus,2014-03-14T22:00:01Z,2014-09-16T00:00:00Z
Nanometrics,Taurus,610,Manorburn Taurus,2014-09-16T00:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,611,Lower Hutt Croft Combined Carriers Taurus,2008-10-07T04:30:01Z,2009-02-11T22:00:00Z
Nanometrics,Taurus,611,White Island 03 Taurus,2011-06-13T22:27:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,611,Millers Flat Taurus,2014-03-12T00:20:01Z,2014-10-15T04:00:00Z
Nanometrics,Taurus,611,Kohika Taurus,2014-10-15T04:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,612,Matiu-Somes Island Taurus,2008-10-05T23:40:01Z,2009-02-16T23:00:00Z
Nanometrics,Taurus,612,Makatiti Taurus,2011-08-16T23:13:01Z,2011-09-30T02:00:00Z
Nanometrics,Taurus,612,Matarangi Taurus,2012-06-01T00:00:01Z,2013-06-07T00:00:00Z
Nanometrics,Taurus,612,Hindon Taurus,2014-03-13T21:00:01Z,2014-10-14T00:00:00Z
Nanometrics,Taurus,612,Sherwood Downs Taurus,2014-10-14T00:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,614,Okepuha Station Taurus,2006-07-21T02:00:01Z,2006-08-17T05:00:00Z
Nanometrics,Taurus,614,Dome Shelter Taurus,2008-07-14T22:00:01Z,2008-09-16T03:00:00Z
Nanometrics,Taurus,614,White Island 09 Taurus,2011-06-12T22:56:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,614,Patearoa Taurus,2014-09-18T21:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,617,Lake Frazer Taurus,2009-07-17T00:00:01Z,2009-12-11T00:00:00Z
Nanometrics,Taurus,617,Steel Taurus,2010-09-05T01:00:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,617,Richmond Hill Taurus,2011-02-26T04:30:42Z,2011-08-25T01:09:12Z
Nanometrics,Taurus,617,Craig's Peak Taurus,2013-07-23T00:00:01Z,2013-11-21T12:00:00Z
Nanometrics,Taurus,618,Paritu Road Taurus,2006-07-23T04:00:01Z,2006-08-17T05:00:00Z
Nanometrics,Taurus,618,Dagg Sound Taurus,2009-07-17T00:00:01Z,2009-09-14T23:00:00Z
Nanometrics,Taurus,618,Marshland Taurus,2011-02-25T23:00:01Z,2011-10-19T02:22:45Z
Nanometrics,Taurus,618,White Bluffs Taurus,2013-07-23T05:20:01Z,2013-11-21T12:00:00Z
Nanometrics,Taurus,620,GNS Rafter Taurus,2008-10-02T23:18:01Z,2009-02-11T22:00:00Z
Nanometrics,Taurus,620,White Island 01 Taurus,2011-06-13T00:00:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,620,Tongariro 7 Taurus,2012-08-23T00:00:01Z,2013-06-07T01:00:00Z
Nanometrics,Taurus,620,Waimahaka Taurus,2014-03-20T01:10:01Z,2014-09-15T00:00:01Z
Nanometrics,Taurus,620,Morrisons Taurus,2014-09-15T00:00:02Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,621,South of Lake Ronald Taurus,2007-10-18T03:20:01Z,2007-11-27T23:00:00Z
Nanometrics,Taurus,621,Point Howard Taurus,2008-10-01T01:21:01Z,2009-03-16T23:00:00Z
Nanometrics,Taurus,621,White Island 07 Taurus,2011-09-22T01:00:01Z,2012-03-06T00:00:00Z
Nanometrics,Taurus,621,Tongariro 1 Taurus,2012-07-20T21:40:01Z,2013-06-07T01:00:00Z
Nanometrics,Taurus,621,Conical Hill Otago Taurus,2014-03-16T20:00:01Z,2014-09-15T21:00:00Z
Nanometrics,Taurus,621,Hawkdun Taurus,2014-09-15T21:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,704,Cairn Hill Taurus,2010-09-04T23:23:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,704,Mount Hutt Taurus,2012-09-18T01:49:38Z,2014-04-09T04:00:59Z
Nanometrics,Taurus,731,Waipu Caves Taurus,2008-11-18T04:42:15Z,2009-01-20T21:00:00Z
Nanometrics,Taurus,731,Mount Hutt Taurus,2012-09-18T22:04:38Z,2014-04-10T02:02:47Z
Nanometrics,Taurus,735,Eyrewell Taurus,2011-11-23T00:00:01Z,2012-01-18T23:50:25Z
Nanometrics,Taurus,735,Mount Hutt Taurus,2012-09-18T23:23:38Z,2014-06-12T00:00:00Z
Nanometrics,Taurus,736,Eyrewell Taurus,2011-11-23T00:00:01Z,2012-01-19T00:10:25Z
Nanometrics,Taurus,736,Rakaia Taurus,2012-01-19T00:10:26Z,2014-03-10T23:30:00Z
Nanometrics,Taurus,736,Taieri Taurus,2014-03-10T23:30:01Z,2014-10-13T03:00:00Z
Nanometrics,Taurus,736,Morven Taurus,2014-10-13T03:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,743,Owenga Taurus,2007-01-10T00:00:01Z,2007-04-02T00:00:00Z
Nanometrics,Taurus,743,Essendon Taurus,2010-09-05T02:53:01Z,2010-09-30T00:00:00Z
Nanometrics,Taurus,743,Richmond Hill Taurus,2011-08-25T01:19:13Z,2011-10-18T22:22:45Z
Nanometrics,Taurus,1600,Guthrie Street Taurus,2008-11-24T03:07:01Z,2009-02-11T23:00:00Z
Nanometrics,Taurus,1600,Loch Ness Taurus,2010-09-05T22:25:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,1600,Duvauchelle Taurus,2011-02-27T23:15:28Z,2011-10-19T00:22:45Z
Nanometrics,Taurus,1614,Newall Road Taurus,2012-10-17T00:00:01Z,2012-12-04T00:00:00Z
Nanometrics,Taurus,1614,Matahi Valley Taurus,2012-12-13T00:00:01Z,2014-05-27T00:00:00Z
Nanometrics,Taurus,1620,Hockey Stadium Taurus,2008-10-31T03:24:01Z,2009-02-12T00:00:00Z
Nanometrics,Taurus,1620,Sandy Knolls Taurus,2010-09-05T06:54:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,1630,"GNS Science, Avalon Taurus",2008-10-24T04:37:00Z,2009-02-11T04:00:00Z
Nanometrics,Taurus,1630,Courtenay Taurus,2010-09-05T01:35:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,1648,MRP Rotokawa 03 Taurus,2008-10-10T00:00:02Z,2009-08-14T00:00:00Z
Nanometrics,Taurus,1648,MRP Rotokawa 06 Taurus,2009-08-14T00:00:01Z,2012-10-29T00:00:10Z
Nanometrics,Taurus,1648,MRP Rotokawa 14 Taurus,2012-10-29T00:00:21Z,2013-02-14T00:00:00Z
Nanometrics,Taurus,1648,MRP Rotokawa 12 Taurus,2013-02-14T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1655,MRP Rotokawa 05 Taurus,2008-10-10T00:00:02Z,2015-03-05T01:00:00Z
Nanometrics,Taurus,1655,MRP Rotokawa 23 Taurus,2015-06-24T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1667,MRP Rotokawa 09 Taurus,2008-10-30T00:00:01Z,2012-10-29T00:00:10Z
Nanometrics,Taurus,1667,MRP Rotokawa 16 Taurus,2012-10-29T00:00:21Z,2013-03-14T23:00:00Z
Nanometrics,Taurus,1667,MRP Rotokawa 18 Taurus,2013-03-14T23:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1675,MRP Rotokawa 10 Taurus,2008-10-30T00:00:01Z,2011-05-10T00:00:00Z
Nanometrics,Taurus,1675,MRP Rotokawa 12 Taurus,2011-05-29T00:00:01Z,2013-02-14T00:00:00Z
Nanometrics,Taurus,1675,MRP Rotokawa 14 Taurus,2013-02-14T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1687,MRP Rotokawa 06 Taurus,2008-10-10T00:00:02Z,2009-08-14T00:00:00Z
Nanometrics,Taurus,1687,MRP Rotokawa 08 Taurus,2012-03-08T00:00:01Z,2012-10-29T00:00:10Z
Nanometrics,Taurus,1687,MRP Rotokawa 15 Taurus,2012-10-29T00:00:21Z,2013-03-14T23:00:00Z
Nanometrics,Taurus,1687,MRP Rotokawa 19 Taurus,2013-03-14T23:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1688,MRP Rotokawa 07 Taurus,2008-10-10T00:00:02Z,2013-03-14T23:00:00Z
Nanometrics,Taurus,1688,MRP Rotokawa 20 Taurus,2013-03-14T23:00:01Z,2013-08-28T00:00:00Z
Nanometrics,Taurus,1688,MRP Rotokawa 21 Taurus,2013-08-28T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1690,MRP Rotokawa 11 Taurus,2009-03-13T00:00:01Z,2015-06-24T00:00:00Z
Nanometrics,Taurus,1690,MRP Rotokawa 22 Taurus,2015-06-24T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1692,MRP Rotokawa 02 Taurus,2008-10-10T00:00:02Z,2012-10-29T00:00:10Z
Nanometrics,Taurus,1692,MRP Rotokawa 13 Taurus,2012-10-29T00:00:21Z,2015-03-26T02:02:51Z
Nanometrics,Taurus,1692,MRP Rotokawa 05 Taurus,2015-03-26T02:02:52Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1693,MRP Rotokawa 01 Taurus,2008-10-10T00:00:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1694,MRP Rotokawa 08 Taurus,2008-10-10T00:00:02Z,2012-10-29T00:00:10Z
Nanometrics,Taurus,1694,MRP Rotokawa 17 Taurus,2012-10-29T00:00:21Z,9999-01-01T00:00:00Z
