Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Nanometrics,ORION,0201,"Mount Priestley, David Glacier, Antarctica",2003-11-16T11:00:00Z,2004-01-20T11:00:00Z
Nanometrics,ORION,0201,Totara Road,2004-03-18T13:30:00Z,2004-12-21T11:01:00Z
Nanometrics,ORION,0201,GNS Gracefield (Hutton),2004-12-21T11:01:01Z,2005-01-17T09:00:00Z
Nanometrics,ORION,0201,MED1,2005-01-17T09:00:01Z,2005-03-29T12:00:00Z
Nanometrics,ORION,0202,Avalon GeoNet Undeployed Equipment Store,2000-12-31T11:00:00Z,9999-01-01T00:00:00Z
Nanometrics,ORION,0202,Glen Falls,2001-01-22T11:00:00Z,2001-06-27T12:00:00Z
Nanometrics,ORION,0203,Tataraakina,2001-01-14T11:00:00Z,2001-06-26T12:00:00Z
Nanometrics,ORION,0205,Avalon GeoNet Undeployed Equipment Store,2000-12-31T11:00:00Z,9999-01-01T00:00:00Z
Nanometrics,ORION,0205,Glendale Station,2001-01-12T11:00:00Z,2001-06-27T12:00:00Z
Nanometrics,ORION,0206,Papakiri,2001-01-13T11:00:00Z,2001-06-27T12:00:00Z
Nanometrics,ORION,0233,Kiwitahi,2001-01-12T01:41:00Z,2001-06-25T05:40:00Z
Nanometrics,ORION,0233,GNS Gracefield (Hutton),2001-06-25T05:40:01Z,2001-07-30T10:00:00Z
Nanometrics,ORION,0233,"Glenlee, Awatere Valley #3",2001-07-30T10:00:01Z,2002-01-21T14:00:00Z
Nanometrics,ORION,0233,GNS Gracefield (Hutton),2002-01-21T14:00:01Z,2003-11-12T11:00:00Z
Nanometrics,ORION,0233,"Mount Joyce, David Glacier, Antarctica",2003-11-12T11:00:01Z,2004-01-21T11:00:00Z
Nanometrics,ORION,0233,East Paeroa,2004-03-22T11:00:00Z,2005-01-31T12:00:00Z
Nanometrics,ORION,0235,Lochinver,2001-01-11T07:41:00Z,2001-06-25T09:06:00Z
Nanometrics,ORION,0235,Glenlee,2001-07-28T12:00:00Z,2002-01-21T15:00:00Z
Nanometrics,ORION,0235,Matakana,2002-08-28T00:44:00Z,2003-01-17T13:20:00Z
Nanometrics,ORION,0235,"Hughes Bluff, David Glacier, Antarctica",2003-11-16T11:00:00Z,2004-01-21T11:00:00Z
Nanometrics,ORION,0235,Parsons Road,2004-03-11T13:00:00Z,2005-01-31T11:01:00Z
Nanometrics,ORION,0235,GNS Gracefield (Hutton),2005-01-31T11:01:01Z,9999-01-01T00:00:00Z
Nanometrics,ORION,0251,Tauhara (Mountain Road),2001-01-11T07:41:00Z,2001-06-25T04:25:00Z
Nanometrics,ORION,0251,GNS Gracefield (Hutton),2001-06-25T04:21:01Z,9999-01-01T00:00:00Z
Nanometrics,ORION,0251,"Mount Priestley, David Glacier, Antarctica",2003-11-11T11:00:00Z,2003-11-16T11:00:00Z
Nanometrics,ORION,0252,Rangitaiki,2001-01-11T11:00:00Z,2001-06-26T03:50:00Z
Nanometrics,ORION,0252,Omahuta,2002-08-29T20:00:00Z,2003-01-20T06:15:00Z
Nanometrics,ORION,0252,GNS Gracefield (Hutton),2003-01-20T06:04:01Z,9999-01-01T00:00:00Z
Nanometrics,ORION,0252,"Trio, David Glacier, Antarctica",2003-11-13T11:00:00Z,2004-01-20T11:00:00Z
Nanometrics,ORION,0253,Kaingaroa Forest,2001-01-11T10:00:00Z,2001-06-26T03:50:00Z
Nanometrics,ORION,0253,Wards Pass #5,2001-07-31T16:00:00Z,2001-11-27T10:00:00Z
Nanometrics,ORION,0253,Waipu Caves,2002-08-29T06:25:00Z,2003-01-17T13:20:00Z
Nanometrics,ORION,0253,GNS Gracefield (Hutton),2003-01-17T13:10:01Z,9999-01-01T00:00:00Z
Nanometrics,ORION,0260,Avalon GeoNet Undeployed Equipment Store,2000-12-31T11:00:00Z,9999-01-01T00:00:00Z
Nanometrics,ORION,0260,Opouahi Station,2001-01-13T11:00:00Z,2001-06-27T12:00:00Z
Nanometrics,ORION,0278,Avalon GeoNet Undeployed Equipment Store,2000-12-31T11:00:00Z,9999-01-01T00:00:00Z
Nanometrics,ORION,0278,Denley's Farm,2001-01-14T11:00:00Z,2001-06-25T12:00:00Z
Nanometrics,ORION,0289,Karaitiana Farm,2001-01-12T15:01:00Z,2001-06-26T03:50:00Z
Nanometrics,ORION,0289,GNS Gracefield (Hutton),2001-06-26T03:50:01Z,2001-09-12T14:00:00Z
Nanometrics,ORION,0289,Wards Pass #2,2001-09-12T14:00:01Z,2002-01-22T09:00:00Z
Nanometrics,ORION,0289,GNS Gracefield (Hutton),2002-01-22T09:00:01Z,2004-07-27T12:00:00Z
Nanometrics,ORION,0289,Short Road,2004-07-27T12:00:01Z,2005-04-03T12:00:00Z
Nanometrics,ORION,0290,Poihipi,2000-12-31T18:11:00Z,2001-02-24T10:01:00Z
Nanometrics,ORION,0290,Tukairangi Road,2001-02-24T13:59:00Z,2001-06-24T06:44:00Z
Nanometrics,ORION,0290,Upcot,2001-07-30T12:00:00Z,2002-01-21T13:00:00Z
Nanometrics,ORION,0290,Mangatete Road,2004-03-23T12:00:00Z,2005-01-31T11:00:00Z
Nanometrics,ORION,0290,GNS Gracefield (Hutton),2005-01-31T11:00:01Z,2005-02-23T15:00:00Z
Nanometrics,ORION,0290,Turihaua Station,2005-02-23T15:00:01Z,2005-03-30T12:00:00Z
Nanometrics,ORION,0292,Pohokura,2001-01-12T15:01:00Z,2001-06-26T03:55:00Z
Nanometrics,ORION,0292,"Glenlee, Awatere Valley #2",2001-07-30T14:00:00Z,2002-01-21T14:00:00Z
Nanometrics,ORION,0292,Lake Ohakuri,2004-03-18T10:00:01Z,2005-01-19T09:00:00Z
Nanometrics,ORION,0292,Kaiaua Station,2005-01-19T09:00:01Z,2005-03-30T12:00:00Z
Nanometrics,ORION,0307,GNS Gracefield (Hutton),2000-12-31T11:00:00Z,2001-09-11T15:00:00Z
Nanometrics,ORION,0307,Wards Pass #1,2001-09-11T15:00:01Z,2002-01-22T09:00:00Z
Nanometrics,ORION,0307,GNS Gracefield (Hutton),2002-01-22T09:00:01Z,2004-03-23T16:00:00Z
Nanometrics,ORION,0307,Tahunaatara Stream,2004-03-23T16:00:01Z,2004-12-22T10:00:00Z
Nanometrics,ORION,0307,Pakarae,2005-01-17T15:00:00Z,2005-03-29T12:00:00Z
Nanometrics,ORION,TMP_6044,Scheres Farm,2001-01-16T20:59:00Z,2001-06-27T08:55:00Z
Nanometrics,ORION,TMP_6045,Waipapa,2001-01-15T22:53:00Z,2001-06-27T08:55:00Z
Nanometrics,ORION,TMP_6046,Yup Farm,2001-01-14T22:33:00Z,2001-06-27T08:55:00Z
Nanometrics,Taurus,403,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2007-07-26T09:00:00Z
Nanometrics,Taurus,403,Allen Road Cliffs,2007-07-26T09:00:01Z,2007-08-20T14:00:00Z
Nanometrics,Taurus,403,GNS Wairakei Grange Building Storeroom,2007-08-20T14:00:01Z,2008-01-23T09:00:00Z
Nanometrics,Taurus,403,Tahurangi Lodge,2008-01-23T09:00:01Z,2008-03-03T14:00:00Z
Nanometrics,Taurus,403,GNS Wairakei Grange Building Storeroom,2008-03-03T14:00:01Z,2008-04-04T11:00:00Z
Nanometrics,Taurus,403,"Institute of Earth Science and Engineering, Auck U",2008-04-04T11:00:01Z,2008-07-02T09:39:00Z
Nanometrics,Taurus,403,MRP Rotokawa 01,2008-07-02T09:39:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,403,GNS Wairakei Grange Building Storeroom,2008-10-09T11:00:03Z,2008-11-02T12:00:00Z
Nanometrics,Taurus,403,GNS Avalon,2008-11-02T12:00:01Z,2010-10-27T12:00:00Z
Nanometrics,Taurus,403,WK403,2010-10-27T12:00:01Z,2010-11-17T06:48:00Z
Nanometrics,Taurus,403,GNS Wairakei Grange Building Storeroom,2010-11-17T06:48:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,403,GNS Avalon,2012-02-29T11:00:01Z,2012-08-13T12:00:00Z
Nanometrics,Taurus,403,GNS Wairakei Grange Building Storeroom,2012-08-13T12:00:01Z,2012-10-08T10:00:00Z
Nanometrics,Taurus,403,Motutapu Island,2012-10-08T10:00:01Z,2012-12-03T11:00:00Z
Nanometrics,Taurus,403,GNS Wairakei Grange Building Storeroom,2012-12-03T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,436,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-10-15T10:00:00Z
Nanometrics,Taurus,436,Castlepoint Station,2006-10-15T10:00:01Z,2006-11-20T11:00:00Z
Nanometrics,Taurus,436,GNS Avalon,2006-11-20T11:00:01Z,2007-01-09T11:00:00Z
Nanometrics,Taurus,436,Owenga,2007-01-09T11:00:01Z,2009-07-16T12:00:00Z
Nanometrics,Taurus,436,Breaksea Sound,2009-07-16T12:00:01Z,2009-12-10T11:00:00Z
Nanometrics,Taurus,436,GNS Avalon,2009-12-10T11:00:01Z,2010-09-05T10:10:00Z
Nanometrics,Taurus,436,Miners Road,2010-09-05T10:10:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,436,GNS Avalon,2010-09-28T11:00:01Z,2011-02-27T11:27:44Z
Nanometrics,Taurus,436,Rhodes Road,2011-02-27T11:27:45Z,2011-02-27T11:27:46Z
Nanometrics,Taurus,436,Okuti Valley Road,2011-02-27T11:27:47Z,2013-07-22T15:00:00Z
Nanometrics,Taurus,436,White Bluffs,2013-07-22T15:00:01Z,2013-07-22T15:00:02Z
Nanometrics,Taurus,436,Oyster Bay,2013-07-22T15:00:03Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,436,GNS Avalon,2013-11-20T23:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,461,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-05-30T11:00:00Z
Nanometrics,Taurus,461,Kaikino Station,2006-05-30T11:00:00Z,2006-06-29T17:00:00Z
Nanometrics,Taurus,461,GNS Avalon,2006-06-29T17:00:01Z,2006-07-22T09:00:00Z
Nanometrics,Taurus,461,Patutahi,2006-07-22T09:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,461,GNS Avalon,2006-08-16T17:00:01Z,2008-02-12T09:00:00Z
Nanometrics,Taurus,461,MRP Kawerau South Site KQ02,2008-02-12T09:00:01Z,2008-03-17T13:00:00Z
Nanometrics,Taurus,461,GNS Wairakei Grange Building Storeroom,2008-03-17T13:00:01Z,2008-05-13T10:00:00Z
Nanometrics,Taurus,461,MRP Kawerau West Site KQ04,2008-05-13T10:00:01Z,2008-06-03T15:00:00Z
Nanometrics,Taurus,461,GNS Wairakei Grange Building Storeroom,2008-06-03T15:00:01Z,2008-06-08T15:00:00Z
Nanometrics,Taurus,461,Whangaparaoa Navy Base,2008-06-08T15:00:01Z,2008-07-09T12:39:00Z
Nanometrics,Taurus,461,GNS Wairakei Grange Building Storeroom,2008-07-09T12:39:01Z,2008-07-27T11:00:00Z
Nanometrics,Taurus,461,MRP Kawerau West Site KQ04,2008-07-27T11:00:01Z,2008-09-04T08:00:01Z
Nanometrics,Taurus,461,GNS Wairakei Grange Building Storeroom,2008-09-04T08:00:02Z,2008-11-26T11:01:00Z
Nanometrics,Taurus,461,Whangaehu Hut,2008-11-26T11:01:01Z,2009-01-22T11:00:00Z
Nanometrics,Taurus,461,GNS Wairakei Grange Building Storeroom,2009-01-22T11:00:01Z,2009-06-24T10:30:00Z
Nanometrics,Taurus,461,Maketawa Hut,2009-06-24T10:30:01Z,2009-08-19T16:00:00Z
Nanometrics,Taurus,461,GNS Wairakei Grange Building Storeroom,2009-08-19T16:00:01Z,2009-09-10T11:50:00Z
Nanometrics,Taurus,461,Galatos Road - Hughes Farm,2009-09-10T11:50:01Z,2009-10-13T11:00:01Z
Nanometrics,Taurus,461,GNS Wairakei Grange Building Storeroom,2009-10-13T11:00:02Z,2009-10-19T11:00:01Z
Nanometrics,Taurus,461,Palmer Road,2009-10-19T11:00:02Z,2009-11-24T15:00:00Z
Nanometrics,Taurus,461,GNS Wairakei Grange Building Storeroom,2009-11-24T15:00:01Z,2009-12-15T09:00:00Z
Nanometrics,Taurus,461,Hossack Road,2009-12-15T09:00:01Z,2010-01-24T13:00:00Z
Nanometrics,Taurus,461,GNS Wairakei Grange Building Storeroom,2010-01-24T13:00:01Z,2010-03-29T11:10:10Z
Nanometrics,Taurus,461,Waiheke Station,2010-03-29T11:10:11Z,2010-05-17T12:00:01Z
Nanometrics,Taurus,461,GNS Wairakei Grange Building Storeroom,2010-05-17T12:00:02Z,2010-06-01T12:00:01Z
Nanometrics,Taurus,461,Old GNS Wairakei,2010-06-01T12:00:02Z,2010-06-30T12:00:01Z
Nanometrics,Taurus,461,GNS Wairakei Grange Building Storeroom,2010-06-30T12:00:02Z,2010-07-20T10:00:00Z
Nanometrics,Taurus,461,Whale Island,2010-07-20T10:00:01Z,2010-09-09T10:00:00Z
Nanometrics,Taurus,461,GNS Wairakei Grange Building Storeroom,2010-09-09T10:00:01Z,2010-10-27T12:00:00Z
Nanometrics,Taurus,461,TH15,2010-10-27T12:00:01Z,2011-01-19T09:00:00Z
Nanometrics,Taurus,461,GNS Wairakei Grange Building Storeroom,2011-01-19T09:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,461,GNS Avalon,2012-02-29T11:00:01Z,2014-03-16T12:00:00Z
Nanometrics,Taurus,461,Waipahi,2014-03-16T12:00:01Z,2014-09-16T15:00:00Z
Nanometrics,Taurus,461,Waikouaiti,2014-09-16T15:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,461,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,472,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-05-09T12:30:23Z
Nanometrics,Taurus,472,Cape Kidnappers,2006-05-09T12:30:24Z,2006-07-20T12:30:00Z
Nanometrics,Taurus,472,GNS Avalon,2006-07-20T12:30:01Z,2006-10-16T11:00:00Z
Nanometrics,Taurus,472,GNS Wairakei Grange Building Storeroom,2006-10-16T11:00:01Z,2006-10-23T11:00:00Z
Nanometrics,Taurus,472,Auckland Beca House,2006-10-23T11:00:01Z,2006-10-26T23:00:00Z
Nanometrics,Taurus,472,GNS Wairakei Grange Building Storeroom,2006-10-26T23:00:01Z,2006-11-22T14:22:00Z
Nanometrics,Taurus,472,Lathrope Road,2006-11-22T14:22:01Z,2007-05-15T16:00:00Z
Nanometrics,Taurus,472,GNS Wairakei Grange Building Storeroom,2007-05-15T16:00:01Z,2007-05-23T11:00:00Z
Nanometrics,Taurus,472,Short Road,2007-05-23T11:00:01Z,2007-06-18T12:30:00Z
Nanometrics,Taurus,472,GNS Wairakei Grange Building Storeroom,2007-06-18T12:30:01Z,2007-07-08T12:00:00Z
Nanometrics,Taurus,472,Short Road,2007-07-08T12:00:01Z,2007-07-15T13:00:00Z
Nanometrics,Taurus,472,GNS Wairakei Grange Building Storeroom,2007-07-15T13:00:01Z,2007-07-18T13:00:00Z
Nanometrics,Taurus,472,Whangaparaoa Navy Base,2007-07-18T13:00:01Z,2007-08-10T05:00:00Z
Nanometrics,Taurus,472,GNS Wairakei Grange Building Storeroom,2007-08-10T05:00:01Z,2008-01-23T09:00:00Z
Nanometrics,Taurus,472,West Ridge Taranaki,2008-01-23T09:00:01Z,2008-03-03T14:00:00Z
Nanometrics,Taurus,472,GNS Wairakei Grange Building Storeroom,2008-03-03T14:00:01Z,2008-03-31T11:00:00Z
Nanometrics,Taurus,472,GNS Avalon,2008-03-31T11:00:01Z,2008-09-30T14:13:00Z
Nanometrics,Taurus,472,Lower Hutt Rock Site,2008-09-30T14:13:01Z,2009-02-11T10:00:00Z
Nanometrics,Taurus,472,GNS Avalon,2009-02-11T10:00:01Z,2011-06-13T09:40:00Z
Nanometrics,Taurus,472,White Island 05,2011-06-13T09:40:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,472,Old GNS Wairakei,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,472,GNS Wairakei Grange Building Storeroom,2012-02-28T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,472,GNS Avalon,2012-02-29T11:00:01Z,2014-03-19T12:00:00Z
Nanometrics,Taurus,472,Waimahaka,2014-03-19T12:00:01Z,2014-03-19T12:00:02Z
Nanometrics,Taurus,472,GNS Avalon,2014-03-19T12:00:03Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,483,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2008-02-12T09:30:00Z
Nanometrics,Taurus,483,MRP Kawerau East Site KQ03,2008-02-12T09:30:01Z,2008-03-17T13:00:00Z
Nanometrics,Taurus,483,GNS Wairakei Grange Building Storeroom,2008-03-17T13:00:01Z,2008-03-31T11:00:00Z
Nanometrics,Taurus,483,GNS Avalon,2008-03-31T11:00:01Z,2008-10-06T11:44:59Z
Nanometrics,Taurus,483,Hockey Stadium,2008-10-06T11:45:00Z,2008-10-30T14:24:00Z
Nanometrics,Taurus,483,GNS Avalon,2008-10-30T14:24:01Z,2008-11-19T10:17:00Z
Nanometrics,Taurus,483,Lower Hutt Emergency Management,2008-11-19T10:17:01Z,2009-02-11T10:00:00Z
Nanometrics,Taurus,483,GNS Avalon,2009-02-11T10:00:01Z,2009-09-21T10:54:00Z
Nanometrics,Taurus,483,Whakapapataringa,2009-09-21T10:54:01Z,2009-10-26T08:50:00Z
Nanometrics,Taurus,483,GNS Wairakei Grange Building Storeroom,2009-10-26T08:50:01Z,2010-07-20T10:00:00Z
Nanometrics,Taurus,483,Whale Island,2010-07-20T10:00:01Z,2010-09-09T10:00:00Z
Nanometrics,Taurus,483,GNS Wairakei Grange Building Storeroom,2010-09-09T10:00:01Z,2010-11-01T09:15:00Z
Nanometrics,Taurus,483,Ngongotaha,2010-11-01T09:15:01Z,2010-12-07T08:00:00Z
Nanometrics,Taurus,483,GNS Wairakei Grange Building Storeroom,2010-12-07T08:00:01Z,2010-12-14T11:00:00Z
Nanometrics,Taurus,483,Ngongotaha,2010-12-14T11:00:01Z,2011-01-19T12:00:00Z
Nanometrics,Taurus,483,GNS Wairakei Grange Building Storeroom,2011-01-19T12:00:01Z,2011-07-31T12:00:00Z
Nanometrics,Taurus,483,Waihaha,2011-07-31T12:00:01Z,2011-09-07T12:00:00Z
Nanometrics,Taurus,483,GNS Wairakei Grange Building Storeroom,2011-09-07T12:00:01Z,2012-07-20T11:00:00Z
Nanometrics,Taurus,483,Tongariro 4,2012-07-20T11:00:01Z,2013-06-06T13:00:00Z
Nanometrics,Taurus,483,GNS Wairakei Grange Building Storeroom,2013-06-06T13:00:01Z,2013-09-26T11:00:00Z
Nanometrics,Taurus,483,East Tongariro,2013-09-26T11:00:01Z,2014-03-19T08:00:00Z
Nanometrics,Taurus,483,Riverton,2014-03-19T08:00:01Z,2014-09-18T12:00:00Z
Nanometrics,Taurus,483,Hampden,2014-09-18T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,483,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,487,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2008-04-04T11:00:00Z
Nanometrics,Taurus,487,"Institute of Earth Science and Engineering, Auck U",2008-04-04T11:00:01Z,2008-07-02T11:40:00Z
Nanometrics,Taurus,487,MRP Rotokawa 06,2008-07-02T11:40:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,487,GNS Wairakei Grange Building Storeroom,2008-10-09T11:00:03Z,2008-11-02T12:00:00Z
Nanometrics,Taurus,487,GNS Avalon,2008-11-02T12:00:01Z,2010-11-17T07:00:00Z
Nanometrics,Taurus,487,WK403,2010-11-17T07:00:01Z,2011-01-19T09:00:00Z
Nanometrics,Taurus,487,GNS Wairakei Grange Building Storeroom,2010-11-17T07:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,487,GNS Wairakei Grange Building Storeroom,2011-01-19T09:00:01Z,2011-01-27T11:00:00Z
Nanometrics,Taurus,487,"GNS Science, Avalon",2011-01-27T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,487,GNS Avalon,2012-02-29T11:00:01Z,2014-03-12T13:40:00Z
Nanometrics,Taurus,487,Sutton,2014-03-12T13:40:01Z,2014-10-10T13:00:00Z
Nanometrics,Taurus,487,Cattle Creek,2014-10-10T13:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,487,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,492,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-07-23T13:00:00Z
Nanometrics,Taurus,492,Duncan Road,2006-07-23T13:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,492,GNS Avalon,2006-08-16T17:00:01Z,2007-10-17T09:20:00Z
Nanometrics,Taurus,492,North of Bare Cone,2007-10-17T09:20:01Z,2007-11-27T10:00:00Z
Nanometrics,Taurus,492,GNS Avalon,2007-11-27T10:00:01Z,2009-07-16T12:00:00Z
Nanometrics,Taurus,492,Supper Cove,2009-07-16T12:00:01Z,2009-09-14T12:00:00Z
Nanometrics,Taurus,492,GNS Avalon,2009-09-14T12:00:01Z,2010-09-04T17:30:00Z
Nanometrics,Taurus,492,McKay,2010-09-04T17:30:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,492,GNS Avalon,2010-09-28T11:00:01Z,2011-02-26T13:13:25Z
Nanometrics,Taurus,492,Purau,2011-02-26T13:13:26Z,2011-10-18T12:22:45Z
Nanometrics,Taurus,492,GNS Avalon,2011-10-18T12:22:46Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,501,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-05-03T17:00:00Z
Nanometrics,Taurus,501,Okepuha Station,2006-05-03T17:00:01Z,2006-05-27T23:45:00Z
Nanometrics,Taurus,501,GNS Avalon,2006-05-27T23:45:01Z,2006-06-26T17:30:00Z
Nanometrics,Taurus,501,Wai-iti,2006-06-26T17:30:01Z,2006-07-21T17:30:00Z
Nanometrics,Taurus,501,GNS Avalon,2006-07-21T17:30:01Z,2008-05-13T10:00:00Z
Nanometrics,Taurus,501,MRP Kawerau Central Site KQ01,2008-05-13T10:00:01Z,2008-06-03T15:00:00Z
Nanometrics,Taurus,501,GNS Wairakei Grange Building Storeroom,2008-06-03T15:00:01Z,2008-07-10T12:00:00Z
Nanometrics,Taurus,501,Karaka Road Borehole,2008-07-10T12:00:01Z,2008-09-16T13:00:00Z
Nanometrics,Taurus,501,GNS Wairakei Grange Building Storeroom,2008-09-16T13:00:01Z,2008-10-13T07:00:00Z
Nanometrics,Taurus,501,Bayfield Park Herne Bay,2008-10-13T07:00:01Z,2009-01-17T11:00:01Z
Nanometrics,Taurus,501,GNS Wairakei Grange Building Storeroom,2009-01-17T11:00:02Z,2009-12-15T09:00:00Z
Nanometrics,Taurus,501,Hossack Road,2009-12-15T09:00:01Z,2010-01-24T13:00:00Z
Nanometrics,Taurus,501,GNS Wairakei Grange Building Storeroom,2010-01-24T13:00:01Z,2010-11-01T09:15:00Z
Nanometrics,Taurus,501,Ngongotaha,2010-11-01T09:15:01Z,2010-12-07T08:00:00Z
Nanometrics,Taurus,501,GNS Wairakei Grange Building Storeroom,2010-12-07T08:00:01Z,2010-12-14T11:00:00Z
Nanometrics,Taurus,501,Ngongotaha,2010-12-14T11:00:01Z,2011-01-19T12:00:00Z
Nanometrics,Taurus,501,GNS Wairakei Grange Building Storeroom,2011-01-19T12:00:01Z,2011-02-08T08:00:00Z
Nanometrics,Taurus,501,Tauhara Comms Hub,2011-02-08T08:00:01Z,2011-03-06T12:00:00Z
Nanometrics,Taurus,501,GNS Wairakei Grange Building Storeroom,2011-03-06T12:00:01Z,2011-05-10T12:00:00Z
Nanometrics,Taurus,501,Ngongotaha,2011-05-10T12:00:01Z,2011-05-10T13:05:00Z
Nanometrics,Taurus,501,GNS Wairakei Grange Building Storeroom,2011-05-10T13:05:01Z,2012-07-20T15:00:00Z
Nanometrics,Taurus,501,Tongariro 2,2012-07-20T15:00:01Z,2012-10-11T11:00:00Z
Nanometrics,Taurus,504,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2007-10-18T07:00:00Z
Nanometrics,Taurus,504,Mount Tanilba,2007-10-17T07:00:01Z,2007-11-27T09:00:00Z
Nanometrics,Taurus,504,GNS Avalon,2007-11-27T09:00:01Z,2008-05-05T12:26:00Z
Nanometrics,Taurus,504,Tolley Road,2008-05-05T12:26:01Z,2008-06-09T12:30:00Z
