Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Nanometrics,ORION,TMP_6046,Yup Farm,2001-01-14T22:33:00Z,2001-06-27T08:55:00Z
Nanometrics,Taurus,403,MRP Rotokawa 01,2008-07-02T09:39:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,436,Owenga,2007-01-09T11:00:01Z,2009-07-16T12:00:00Z
Nanometrics,Taurus,436,Breaksea Sound,2009-07-16T12:00:01Z,2009-12-10T11:00:00Z
Nanometrics,Taurus,436,Miners Road,2010-09-05T10:10:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,436,Rhodes Road,2011-02-27T11:27:45Z,2011-02-27T11:27:46Z
Nanometrics,Taurus,436,Okuti Valley Road,2011-02-27T11:27:47Z,2013-07-22T15:00:00Z
Nanometrics,Taurus,436,Oyster Bay,2013-07-22T15:00:03Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,461,Patutahi,2006-07-22T09:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,461,MRP Kawerau South Site KQ02,2008-02-12T09:00:01Z,2008-03-17T13:00:00Z
Nanometrics,Taurus,461,MRP Kawerau West Site KQ04,2008-05-13T10:00:01Z,2008-06-03T15:00:00Z
Nanometrics,Taurus,461,Waipahi,2014-03-16T12:00:01Z,2014-09-16T15:00:00Z
Nanometrics,Taurus,461,Waikouaiti,2014-09-16T15:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,472,Lathrope Road,2006-11-22T14:22:01Z,2007-05-15T16:00:00Z
Nanometrics,Taurus,472,Lower Hutt Rock Site,2008-09-30T14:13:01Z,2009-02-11T10:00:00Z
Nanometrics,Taurus,472,White Island 05,2011-06-13T09:40:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,483,MRP Kawerau East Site KQ03,2008-02-12T09:30:01Z,2008-03-17T13:00:00Z
Nanometrics,Taurus,483,Hockey Stadium,2008-10-06T11:45:00Z,2008-10-30T14:24:00Z
Nanometrics,Taurus,483,Lower Hutt Emergency Management,2008-11-19T10:17:01Z,2009-02-11T10:00:00Z
Nanometrics,Taurus,483,Tongariro 4,2012-07-20T11:00:01Z,2013-06-06T13:00:00Z
Nanometrics,Taurus,483,East Tongariro,2013-09-26T11:00:01Z,2014-03-19T08:00:00Z
Nanometrics,Taurus,483,Riverton,2014-03-19T08:00:01Z,2014-09-18T12:00:00Z
Nanometrics,Taurus,483,Hampden,2014-09-18T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,487,MRP Rotokawa 06,2008-07-02T11:40:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,487,Sutton,2014-03-12T13:40:01Z,2014-10-10T13:00:00Z
Nanometrics,Taurus,487,Cattle Creek,2014-10-10T13:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,492,Duncan Road,2006-07-23T13:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,492,North of Bare Cone,2007-10-17T09:20:01Z,2007-11-27T10:00:00Z
Nanometrics,Taurus,492,Supper Cove,2009-07-16T12:00:01Z,2009-09-14T12:00:00Z
Nanometrics,Taurus,492,McKay,2010-09-04T17:30:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,492,Purau,2011-02-26T13:13:26Z,2011-10-18T12:22:45Z
Nanometrics,Taurus,501,Okepuha Station,2006-05-03T17:00:01Z,2006-05-27T23:45:00Z
Nanometrics,Taurus,501,MRP Kawerau Central Site KQ01,2008-05-13T10:00:01Z,2008-06-03T15:00:00Z
Nanometrics,Taurus,501,Ngongotaha,2011-05-10T12:00:01Z,2011-05-10T13:05:00Z
Nanometrics,Taurus,501,Tongariro 2,2012-07-20T15:00:01Z,2012-10-11T11:00:00Z
Nanometrics,Taurus,504,Mount Tanilba,2007-10-17T07:00:01Z,2007-11-27T09:00:00Z
Nanometrics,Taurus,504,Horizon International Brick and Paving Centre,2008-10-23T10:00:01Z,2009-02-11T10:00:00Z
Nanometrics,Taurus,504,Duck Cove,2009-07-15T12:00:01Z,2009-09-15T11:00:00Z
Nanometrics,Taurus,504,White Island 07,2011-06-12T13:11:01Z,2011-06-12T13:12:00Z
Nanometrics,Taurus,504,White Island 06,2011-06-12T13:12:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,504,Owaka,2014-03-17T07:00:01Z,2014-09-17T12:00:00Z
Nanometrics,Taurus,504,Otekaieke,2014-09-17T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,554,South of Mount Elder,2007-10-17T08:00:01Z,2007-11-27T10:00:00Z
Nanometrics,Taurus,554,Lower Hutt Unilever,2008-10-02T09:50:01Z,2009-02-11T09:00:00Z
Nanometrics,Taurus,554,White Island 12,2011-06-12T12:00:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,554,Roxburgh,2014-03-11T09:00:01Z,2014-10-12T12:00:00Z
Nanometrics,Taurus,554,Waihao,2014-10-12T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,576,MRP Rotokawa 02,2008-07-02T09:26:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,576,White Island 04,2011-06-13T11:05:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,576,Kaitangata,2014-03-14T12:40:01Z,2014-09-17T10:00:00Z
Nanometrics,Taurus,576,Aviemore,2014-09-17T10:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,582,Carnagh Station,2006-08-14T13:00:01Z,2006-11-14T11:00:00Z
Nanometrics,Taurus,582,Matarangi,2008-02-06T12:00:01Z,2008-03-05T13:00:00Z
Nanometrics,Taurus,582,White Island 15,2011-06-11T12:00:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,582,Mandeville,2014-03-18T08:00:01Z,2014-09-16T09:00:00Z
Nanometrics,Taurus,582,Kyeburn,2014-09-16T09:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,584,Lower Hutt Emergency Management,2008-10-02T12:19:01Z,2008-11-19T10:17:00Z
Nanometrics,Taurus,584,Purser Grove,2008-11-25T16:10:01Z,2009-02-11T13:00:00Z
Nanometrics,Taurus,584,White Island 07,2011-06-12T12:12:01Z,2011-09-21T18:00:00Z
Nanometrics,Taurus,584,Park Hill,2014-03-11T13:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,589,MRP Rotokawa 07,2008-07-02T10:54:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,589,Logan Burn,2014-05-27T14:10:01Z,2014-10-13T08:00:00Z
Nanometrics,Taurus,589,Grays,2014-10-13T08:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,592,MRP Kawerau Central Site KQ01,2008-02-12T08:06:31Z,2008-03-17T13:00:00Z
Nanometrics,Taurus,592,Brighton,2014-03-10T08:30:01Z,2014-10-14T12:30:00Z
Nanometrics,Taurus,592,Milford,2014-10-14T12:30:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,599,MRP Rotokawa 05,2008-07-02T10:30:02Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,599,White Island 10,2011-06-12T14:18:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,599,Waikaia,2014-03-18T11:30:01Z,2014-09-14T12:00:01Z
Nanometrics,Taurus,599,Moonlight,2014-09-14T12:00:02Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,602,White Island 02,2011-06-13T12:45:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,603,Okepuha Station,2006-11-15T11:00:01Z,2007-01-31T11:00:00Z
Nanometrics,Taurus,603,MRP Rotokawa 03,2008-07-02T11:40:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,603,White Island 13,2011-06-11T12:00:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,603,Glenlee Station,2013-08-20T22:00:01Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,603,Mahinerangi,2014-03-13T11:00:01Z,2014-09-17T14:00:00Z
Nanometrics,Taurus,603,Airedale,2014-09-17T14:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,606,St. Oran's College,2008-10-02T12:45:01Z,2009-02-11T10:30:00Z
Nanometrics,Taurus,606,Tuturau,2014-03-16T10:00:01Z,2014-09-15T12:00:00Z
Nanometrics,Taurus,606,Ida Valley,2014-09-15T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,607,Okepuha Station,2006-08-16T17:00:01Z,2006-11-15T11:00:00Z
Nanometrics,Taurus,607,Rugged Mountain,2007-10-17T10:59:01Z,2007-11-27T10:00:00Z
Nanometrics,Taurus,607,Breaksea Sound,2009-07-16T12:00:01Z,2009-09-14T11:00:00Z
Nanometrics,Taurus,607,Mitchells,2010-09-04T14:30:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,607,Rhodes Road,2011-02-26T17:11:44Z,2011-10-18T09:22:45Z
Nanometrics,Taurus,607,South Renwick,2013-07-23T10:42:01Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,608,Lathrope Road,2007-03-26T12:00:01Z,2007-05-15T16:00:00Z
Nanometrics,Taurus,608,MRP Rotokawa 08,2008-10-09T11:00:01Z,2008-10-29T11:00:00Z
Nanometrics,Taurus,608,Skate,2010-09-04T16:00:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,608,East Tongariro,2012-07-20T11:00:01Z,2013-06-06T13:00:00Z
Nanometrics,Taurus,608,Logan Burn,2014-03-12T10:00:01Z,2014-05-27T14:00:00Z
Nanometrics,Taurus,609,Carnagh Station,2006-07-21T11:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,609,Petone,2008-10-08T10:30:01Z,2009-02-12T12:30:00Z
Nanometrics,Taurus,609,Last Cove,2009-07-16T12:00:01Z,2009-09-14T11:00:00Z
Nanometrics,Taurus,609,White Island 14,2011-06-12T12:00:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,609,Table Hill,2014-03-10T13:45:01Z,2014-10-14T10:00:00Z
Nanometrics,Taurus,609,Opuha,2014-10-14T10:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,610,MRP Rotokawa 08,2008-07-02T12:29:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,610,White Island 08,2011-06-12T10:06:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,610,Clifton,2014-03-14T09:00:01Z,2014-09-15T12:00:00Z
Nanometrics,Taurus,610,Manorburn,2014-09-15T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,611,Lower Hutt Croft Combined Carriers,2008-10-06T15:30:01Z,2009-02-11T09:00:00Z
Nanometrics,Taurus,611,White Island 03,2011-06-13T10:27:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,611,Millers Flat,2014-03-11T11:20:01Z,2014-10-14T15:00:00Z
Nanometrics,Taurus,611,Kohika,2014-10-14T15:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,612,Matiu-Somes Island,2008-10-05T10:40:01Z,2009-02-16T10:00:00Z
Nanometrics,Taurus,612,Hindon,2014-03-13T08:00:01Z,2014-10-13T11:00:00Z
Nanometrics,Taurus,612,Sherwood Downs,2014-10-13T11:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,614,Okepuha Station,2006-07-20T14:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,614,White Island 09,2011-06-12T10:56:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,614,Patearoa,2014-09-18T09:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,617,Lake Frazer,2009-07-16T12:00:01Z,2009-12-10T11:00:00Z
Nanometrics,Taurus,617,Steel,2010-09-04T13:00:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,617,Richmond Hill,2011-02-25T15:30:42Z,2011-08-24T13:09:12Z
Nanometrics,Taurus,617,Craig's Peak,2013-07-22T12:00:01Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,618,Paritu Road,2006-07-22T16:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,618,Dagg Sound,2009-07-16T12:00:01Z,2009-09-14T11:00:00Z
Nanometrics,Taurus,618,Marshland,2011-02-25T10:00:01Z,2011-10-18T13:22:45Z
Nanometrics,Taurus,618,White Bluffs,2013-07-22T17:20:01Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,620,GNS Rafter,2008-10-02T10:18:01Z,2009-02-11T09:00:00Z
Nanometrics,Taurus,620,White Island 01,2011-06-12T12:00:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,620,Tongariro 7,2012-08-22T12:00:01Z,2013-06-06T13:00:00Z
Nanometrics,Taurus,620,Waimahaka,2014-03-19T12:10:01Z,2014-09-14T12:00:01Z
Nanometrics,Taurus,620,Morrisons,2014-09-14T12:00:02Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,621,South of Lake Ronald,2007-10-17T14:20:01Z,2007-11-27T10:00:00Z
Nanometrics,Taurus,621,Point Howard,2008-09-30T12:21:01Z,2009-03-16T10:00:00Z
Nanometrics,Taurus,621,White Island 07,2011-09-21T13:00:01Z,2012-03-05T11:00:00Z
Nanometrics,Taurus,621,Tongariro 1,2012-07-20T09:40:01Z,2013-06-06T13:00:00Z
Nanometrics,Taurus,621,Conical Hill Otago,2014-03-16T07:00:01Z,2014-09-15T09:00:00Z
Nanometrics,Taurus,621,Hawkdun,2014-09-15T09:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,704,Cairn Hill,2010-09-04T11:23:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,704,Mount Hutt,2012-09-17T13:49:38Z,2014-04-08T16:00:59Z
Nanometrics,Taurus,731,Mount Hutt,2012-09-18T10:04:38Z,2014-04-09T14:02:47Z
Nanometrics,Taurus,735,Mount Hutt,2012-09-18T11:23:38Z,2014-06-11T12:00:00Z
Nanometrics,Taurus,736,Rakaia,2012-01-18T11:10:26Z,2014-03-10T10:30:00Z
Nanometrics,Taurus,736,Taieri,2014-03-10T10:30:01Z,2014-10-12T14:00:00Z
Nanometrics,Taurus,736,Morven,2014-10-12T14:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,743,Owenga,2007-01-09T11:00:01Z,2007-04-01T12:00:00Z
Nanometrics,Taurus,743,Essendon,2010-09-04T14:53:01Z,2010-09-29T11:00:00Z
Nanometrics,Taurus,743,Richmond Hill,2011-08-24T13:19:13Z,2011-10-18T09:22:45Z
Nanometrics,Taurus,1600,Guthrie Street,2008-11-23T14:07:01Z,2009-02-11T10:00:00Z
Nanometrics,Taurus,1600,Loch Ness,2010-09-05T10:25:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,1600,Duvauchelle,2011-02-27T10:15:28Z,2011-10-18T11:22:45Z
Nanometrics,Taurus,1620,Hockey Stadium,2008-10-30T14:24:01Z,2009-02-11T11:00:00Z
Nanometrics,Taurus,1620,Sandy Knolls,2010-09-04T18:54:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,1630,"GNS Science, Avalon",2008-10-23T15:37:00Z,2009-02-10T15:00:00Z
Nanometrics,Taurus,1630,Courtenay,2010-09-04T13:35:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,1648,MRP Rotokawa 03,2008-10-09T11:00:02Z,2009-08-13T12:00:00Z
Nanometrics,Taurus,1648,MRP Rotokawa 06,2009-08-13T12:00:01Z,2012-10-28T11:00:10Z
Nanometrics,Taurus,1648,MRP Rotokawa 14,2012-10-28T11:00:21Z,2013-02-13T11:00:00Z
Nanometrics,Taurus,1648,MRP Rotokawa 12,2013-02-13T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1655,MRP Rotokawa 05,2008-10-09T11:00:02Z,2015-03-04T12:00:00Z
Nanometrics,Taurus,1655,MRP Rotokawa 23,2015-06-23T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1667,MRP Rotokawa 09,2008-10-29T11:00:01Z,2012-10-28T11:00:10Z
Nanometrics,Taurus,1667,MRP Rotokawa 16,2012-10-28T11:00:21Z,2013-03-14T10:00:00Z
Nanometrics,Taurus,1667,MRP Rotokawa 18,2013-03-14T10:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1675,MRP Rotokawa 10,2008-10-29T11:00:01Z,2011-05-09T12:00:00Z
Nanometrics,Taurus,1675,MRP Rotokawa 12,2011-05-28T12:00:01Z,2013-02-13T11:00:00Z
Nanometrics,Taurus,1675,MRP Rotokawa 14,2013-02-13T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1687,MRP Rotokawa 06,2008-10-09T11:00:02Z,2009-08-13T12:00:00Z
Nanometrics,Taurus,1687,MRP Rotokawa 08,2012-03-07T11:00:01Z,2012-10-28T11:00:10Z
Nanometrics,Taurus,1687,MRP Rotokawa 15,2012-10-28T11:00:21Z,2013-03-14T10:00:00Z
Nanometrics,Taurus,1687,MRP Rotokawa 19,2013-03-14T10:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1688,MRP Rotokawa 07,2008-10-09T11:00:02Z,2013-03-14T10:00:00Z
Nanometrics,Taurus,1688,MRP Rotokawa 20,2013-03-14T10:00:01Z,2013-08-27T12:00:00Z
Nanometrics,Taurus,1688,MRP Rotokawa 21,2013-08-27T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1690,MRP Rotokawa 11,2009-03-12T11:00:01Z,2015-06-23T12:00:00Z
Nanometrics,Taurus,1690,MRP Rotokawa 22,2015-06-23T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1692,MRP Rotokawa 02,2008-10-09T11:00:02Z,2012-10-28T11:00:10Z
Nanometrics,Taurus,1692,MRP Rotokawa 13,2012-10-28T11:00:21Z,2015-03-25T13:02:51Z
Nanometrics,Taurus,1692,MRP Rotokawa 05,2015-03-25T13:02:52Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1693,MRP Rotokawa 01,2008-10-09T11:00:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1694,MRP Rotokawa 08,2008-10-09T11:00:02Z,2012-10-28T11:00:10Z
Nanometrics,Taurus,1694,MRP Rotokawa 17,2012-10-28T11:00:21Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002848,MRP Kawerau Taurus KQD,2012-04-03T12:10:02Z,2014-03-13T11:01:00Z
Nanometrics,Taurus,002848,MRP Kawerau Taurus KQH,2014-04-09T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002849,MRP Kawerau Taurus KQG,2012-04-03T12:15:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002850,MRP Kawerau Taurus KQB,2012-04-03T12:05:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002855,MRP Kawerau Taurus KQF,2012-04-03T12:15:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002857,MRP Kawerau Taurus KQE,2012-04-03T12:15:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003102,MRP Ngatamariki Seismic 10,2012-10-31T11:00:21Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003103,MRP Ngatamariki Seismic 03,2012-05-16T09:49:01Z,2012-10-30T11:00:00Z
Nanometrics,Taurus,003104,MRP Ngatamariki Seismic 13,2013-02-11T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003105,MRP Ngatamariki Seismic 07,2012-05-15T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003106,MRP Ngatamariki Seismic 06,2012-05-15T09:00:01Z,2012-10-31T11:00:20Z
Nanometrics,Taurus,003106,MRP Ngatamariki Seismic 11,2012-10-31T11:00:21Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003107,MRP Ngatamariki Seismic 09,2012-05-15T09:00:01Z,2015-04-30T12:01:00Z
Nanometrics,Taurus,003107,MRP Ngatamariki Seismic 16,2015-04-30T12:01:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003108,MRP Ngatamariki Seismic 04,2012-05-15T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003109,MRP Ngatamariki Seismic 12,2013-01-31T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003110,MRP Ngatamariki Seismic 08,2012-05-16T09:49:01Z,2015-04-22T12:00:00Z
Nanometrics,Taurus,003110,MRP Ngatamariki Seismic 18,2015-04-22T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003111,MRP Ngatamariki Seismic 02,2012-05-16T11:20:01Z,2014-01-26T11:00:00Z
Nanometrics,Taurus,003111,MRP Ngatamariki Seismic 02,2014-01-26T11:00:11Z,2015-01-26T11:00:00Z
Nanometrics,Taurus,003288,MRP Ngatamariki Seismic 03,2012-10-30T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003291,MRP Ngatamariki Seismic 01,2012-10-30T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003298,MRP Ngatamariki Seismic 05,2012-10-30T11:00:01Z,2015-04-30T12:00:00Z
Nanometrics,Taurus,003298,MRP Ngatamariki Seismic 15,2015-04-30T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3319,MRP Ngatamariki Seismic 14,2013-02-28T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3536,MRP Mokai 03,2013-06-11T12:00:01Z,2013-07-18T12:01:00Z
Nanometrics,Taurus,3536,MRP Mokai 11,2013-07-23T12:00:01Z,2014-08-25T11:00:00Z
Nanometrics,Taurus,3536,MRP Mokai 15,2014-08-25T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3538,MRP Mokai 02,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3541,MRP Mokai 07,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3542,MRP Mokai 05,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3543,MRP Mokai 01,2013-06-11T12:00:01Z,2013-10-03T10:23:00Z
Nanometrics,Taurus,3543,MRP Mokai 13,2013-10-03T10:23:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3544,MRP Mokai 09,2013-06-10T12:00:11Z,2013-10-03T09:18:00Z
Nanometrics,Taurus,3544,MRP Mokai 14,2014-02-10T11:03:01Z,2014-08-25T13:45:00Z
Nanometrics,Taurus,3544,MRP Mokai 17,2014-08-25T13:45:01Z,9999-01-01T00:00:00Z
