Antenna Make,Antenna Model,Serial Number,Mark Code,Antenna Height,Offset North,Offset East,Installation Date,Removal Date
Trimble,Zephyr - Stealth Ground Plane,12482205,VGDR,0.055,0,0,2006-01-09T07:59:59Z,2006-04-20T12:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12482205,ATIA,0.055,0,0,2006-10-10T10:00:00Z,2006-11-06T07:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12482205,VGDR,0.055,0,0,2007-01-26T08:30:00Z,2007-04-19T10:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12482205,VGDR,0.055,0,0,2008-01-16T10:00:00Z,2008-04-09T11:30:00Z
Trimble,Zephyr - Stealth Ground Plane,12482205,VGDR,0.055,0,0,2008-12-22T10:30:00Z,2009-03-24T07:05:00Z
Trimble,Zephyr - Stealth Ground Plane,12482205,VGDR,0.055,0,0,2010-01-28T09:00:00Z,2010-04-08T15:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12482226,VGTR,0.055,0,0,2005-02-10T10:59:59Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12545551,NLSN,0.055,0,0,2004-02-08T10:59:02Z,2011-01-24T14:15:00Z
Trimble,Zephyr - Stealth Ground Plane,12545600,VGOT,0.055,0,0,2004-05-15T11:59:59Z,2004-05-19T12:00:01Z
Trimble,Zephyr - Stealth Ground Plane,12545617,GLDB,0.055,0,0,2004-02-01T10:59:01Z,2011-01-24T17:20:00Z
Trimble,Zephyr - Stealth Ground Plane,12547942,PARW,0.055,0,0,2004-07-14T15:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12547955,KAPT,0.055,0,0,2004-06-09T11:59:59Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12547997,MAVL,0.055,0,0,2004-05-16T11:59:59Z,2010-12-20T07:58:00Z
Trimble,Zephyr - Stealth Ground Plane,12560324,CMBL,0.055,0,0,2004-01-26T11:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12560359,RIPA,0.055,0,0,2004-02-19T10:59:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12561250,VGFW,0.055,0,0,2004-03-18T12:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12561323,VGOB,0.055,0,0,2004-02-10T09:59:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12561378,LKTA,0.055,0,0,2004-01-31T10:59:01Z,2011-02-07T10:48:00Z
Trimble,Zephyr - Stealth Ground Plane,12561415,VGWN,0.055,0,0,2004-05-17T11:59:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12578128,KAIK,0.055,0,0,2004-01-30T14:00:00Z,2011-01-27T09:25:00Z
Trimble,Zephyr - Stealth Ground Plane,12589818,MAHO,0.055,0,0,2004-02-02T10:59:00Z,2011-01-10T12:25:01Z
Trimble,Zephyr - Stealth Ground Plane,12589847,BLUF,0.055,0,0,2004-03-10T11:00:00Z,2010-11-24T15:42:00Z
Trimble,Zephyr - Stealth Ground Plane,12589901,HAAS,0.055,0,0,2004-06-22T12:36:00Z,2011-02-08T06:44:00Z
Trimble,Zephyr - Stealth Ground Plane,12589930,TAKP,0.055,0,0,2004-01-29T12:00:00Z,2015-11-10T12:09:00Z
Trimble,Zephyr - Stealth Ground Plane,12590014,PUKE,0.055,0,0,2004-02-15T10:59:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12611598,UTK4,0,0,0,2008-07-16T12:00:10Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12611794,RGTA,0.002,0,0,2007-11-21T11:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12611896,CLS4,0,0,0,2011-06-21T10:13:00Z,2011-10-30T07:30:00Z
Trimble,Zephyr - Stealth Ground Plane,12611896,NLS2,0,0,0,2011-12-19T14:25:00Z,2013-11-14T08:15:00Z
Trimble,Zephyr - Stealth Ground Plane,12612000,VGKR,0.055,0,0,2005-11-29T13:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12612069,HANA,0.002,0,0,2007-08-04T17:45:00Z,2012-05-31T12:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12621961,BIRF,0.055,0,0,2005-01-21T11:00:00Z,2015-10-07T12:00:01Z
Trimble,Zephyr - Stealth Ground Plane,12626083,RGOP,0.002,0,0,2007-02-20T12:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12626091,TINT,0.002,0,0,2006-03-06T11:00:30Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12626092,PORA,0.002,0,0,2006-03-13T23:00:30Z,2015-09-30T09:55:02Z
Trimble,Zephyr - Stealth Ground Plane,12626150,DUND,0.002,0,0,2005-08-23T11:59:01Z,2010-11-23T14:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12626169,TGHR,0.002,0,0,2006-04-11T03:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12626197,RGUT,0.055,0,0,2005-12-13T12:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12626208,TGOH,0.002,0,0,2006-05-21T14:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12626224,UTK1,0,0,0,2008-07-16T12:00:10Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12652338,CAST,0.002,0,0,2006-02-08T13:59:00Z,2015-10-05T12:02:00Z
Trimble,Zephyr - Stealth Ground Plane,12652347,AVLN,0.055,0,0,2006-02-22T12:25:50Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12652393,TGRA,0.002,0,0,2006-04-10T11:59:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12652400,WPAW,0.002,0,0,2006-04-19T12:01:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12652405,VGOT,0.055,0,0,2006-06-07T13:59:59Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12652444,TGTK,0.002,0,0,2006-04-26T12:00:01Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12652475,WPUK,0.002,0,0,2006-04-19T08:30:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12652493,PYGR,0.002,0,0,2006-12-31T11:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12652499,RGRR,0.002,0,0,2007-12-10T12:00:00Z,2013-04-18T12:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668767,KAHU,0.002,0,0,2006-04-18T12:01:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668782,CKID,0.002,0,0,2006-05-22T13:59:00Z,2010-07-14T12:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668806,AKTO,0.002,0,0,2006-04-26T12:01:00Z,2015-10-01T07:10:01Z
Trimble,Zephyr - Stealth Ground Plane,12668809,RGHL,0.002,0,0,2008-12-02T12:00:00Z,2011-11-21T10:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668861,RGMT,0.002,0,0,2007-10-29T12:00:00Z,2011-05-12T14:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668863,WGTN,0.055,0,0,2005-03-20T13:00:00Z,2010-11-14T09:26:01Z
Trimble,Zephyr - Stealth Ground Plane,12668869,HOLD,0.002,0,0,2007-02-21T13:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668872,RGCR,0.002,0,0,2007-02-12T11:00:00Z,2011-08-29T11:42:00Z
Trimble,Zephyr - Stealth Ground Plane,12668872,RGHD,0.002,0,0,2012-01-31T14:01:01Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668882,KERE,0.002,0,0,2006-05-16T12:00:30Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668883,MAHI,0.002,0,0,2007-08-02T12:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668904,AUCK,0.055,0,0,2005-11-02T14:00:00Z,2011-02-28T10:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668924,PALI,0.002,0,0,2007-03-21T07:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668934,TEMA,0.002,0,0,2007-02-22T08:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668935,RGHR,0.002,0,0,2007-02-07T08:30:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668939,PTOI,0.002,0,0,2006-03-06T11:00:30Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668952,PNUI,0.002,0,0,2006-06-28T14:30:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668959,BNET,0.055,0,0,2005-02-14T10:59:58Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668960,PARI,0.002,0,0,2007-08-01T12:01:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12668968,LEYL,0.002,0,0,2007-03-26T17:50:00Z,2011-09-05T09:45:01Z
Trimble,Zephyr - Stealth Ground Plane,12668980,UTKU,0,0,0,2008-11-11T14:00:02Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12682226,RGKA,0.002,0,0,2006-05-01T14:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12682299,TGWH,0.002,0,0,2007-02-06T09:10:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12682307,CLIM,0.002,0,0,2005-10-17T11:59:59Z,2015-08-20T10:57:38Z
Trimble,Zephyr - Stealth Ground Plane,12682354,RGRE,0.002,0,0,2007-02-07T11:15:00Z,2013-12-16T10:58:00Z
Trimble,Zephyr - Stealth Ground Plane,12696858,UTK2,0,0,0,2008-07-17T12:00:10Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12697025,TEST,0.055,0,0,2006-12-20T22:00:00Z,2015-03-31T11:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12697180,FALE,0.0535,0,0,2010-10-21T13:31:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,60101143,VAVS,0.0098,0,0,2009-05-31T12:01:00Z,2009-05-31T12:01:01Z
Trimble,Zephyr - Stealth Ground Plane,60101143,VAVS,0,0,0,2009-05-31T12:01:02Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,60115144,OUSD,0.055,0,0,2006-06-20T11:59:59Z,2011-07-25T11:29:59Z
Trimble,Zephyr - Stealth Ground Plane,60187101,THAP,0.002,0,0,2008-06-12T12:01:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,60187538,UTK3,0,0,0,2008-07-17T12:00:10Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30203608,KTIA,0.002,0,0,2007-10-23T12:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30203658,KORO,0.002,0,0,2007-06-14T11:50:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30203663,NMAI,0.002,0,0,2008-02-12T14:01:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30203671,MCNL,0.002,0,0,2008-05-26T12:03:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30212695,OTAK,0.002,0,0,2007-10-04T11:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30212868,MATW,0.055,0,0,2008-07-27T12:00:30Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30213984,MANG,0.055,0,0,2007-06-19T15:20:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30260173,VEXA,0.055,0,0,2009-03-12T15:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30260375,PILK,0.055,0,0,2009-03-11T12:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30260401,NRRD,0.002,0,0,2008-02-07T14:30:10Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30260402,CHTI,0.002,0,0,2007-12-10T09:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30260412,BHST,0.002,0,0,2008-06-11T12:00:01Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30260436,RAHI,0.002,0,0,2008-05-13T18:05:00Z,2011-07-17T16:00:00Z
Trimble,Zephyr 2a (55971-00),30260439,MTBL,0.002,0,0,2008-03-10T17:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30260482,GNBK,0.002,0,0,2008-03-11T16:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30278445,GEON,0.055,0,0,2007-05-01T12:00:00Z,2015-03-31T11:00:00Z
Trimble,Zephyr 2a (55971-00),30278445,TEST,0.002,0,0,2015-03-31T11:00:01Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30318077,OUSD,0.055,0,0,2011-07-25T11:30:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30473361,MING,0.002,0,0,2010-04-27T12:00:10Z,2014-12-02T10:00:01Z
Trimble,Zephyr 2a (55971-00),30473364,ARTA,0.055,0,0,2008-11-04T10:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30473372,RGKW,0.002,0,0,2008-11-27T09:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30473521,MAHO,0.055,0,0,2011-01-10T13:45:39Z,2011-05-16T13:45:00Z
Trimble,Zephyr 2a (55971-00),30473528,MTQN,0.002,0,0,2010-02-08T11:00:10Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30473549,OHIN,0.002,0,0,2008-09-02T13:15:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30473556,WHKT,0.002,0,0,2009-03-22T11:25:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30473585,TGHO,0.002,0,0,2008-12-21T13:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30473588,VGMT,0.055,0,0,2011-01-16T14:37:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30473655,RDLV,0.002,0,0,2009-01-11T11:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30473674,GRNG,0.002,0,0,2007-06-13T13:50:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30477040,RGON,0.002,0,0,2009-08-24T12:01:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30477057,NETT,0.055,0,0,2008-03-17T16:00:10Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30477064,RGWV,0.002,0,0,2009-09-03T14:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30477068,BTHL,0.002,0,0,2009-01-10T11:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30477110,LEVN,0.002,0,0,2008-06-29T14:30:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30477149,WARK,0.002,0,0,2009-01-23T00:15:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30477150,RGAW,0.002,0,0,2009-03-23T12:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30477195,PAKI,0.002,0,0,2010-06-21T12:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30889000,MTPR,0.002,0,0,2010-01-26T14:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895413,OPTK,0.002,0,0,2009-08-19T16:01:01Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895469,WMAT,0.002,0,0,2010-03-14T15:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895480,WITH,0.002,0,0,2009-11-09T11:00:05Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895557,TAUW,0.002,0,0,2009-08-18T16:45:02Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895581,SNST,0.002,0,0,2009-06-07T14:30:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895600,MAHA,0.002,0,0,2009-11-15T20:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895601,AUKT,0.003,0,0,2009-09-21T09:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895603,KUTA,0.002,0,0,2010-04-06T12:01:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895612,GUNR,0.002,0,0,2010-01-26T18:35:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895617,WAHU,0.002,0,0,2009-06-07T10:00:05Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895620,TKAR,0.002,0,0,2010-06-02T17:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895621,RAWI,0.002,0,0,2009-06-09T15:30:05Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895622,OKOH,0.002,0,0,2009-11-15T11:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895627,AHTI,0.002,0,0,2009-06-10T11:30:05Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895629,PRTU,0.002,0,0,2009-08-17T16:25:01Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895634,RAUL,0.002,0,0,2009-05-14T12:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895700,KAWK,0.002,0,0,2010-06-01T15:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895723,V47B,0,0,0,2011-04-08T10:24:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),30895778,CKID,0.002,0,0,2010-07-14T12:00:01Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1212118318,VGT8,0.9553,0,0,2013-06-09T15:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1212118550,PGNE,0.002,0,0,2014-09-28T14:30:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1212118682,VGET,0.002,0,0,2014-03-10T11:00:02Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1212118965,VGNG,0.002,0,0,2014-02-25T08:52:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1312118142,PGKH,0.002,0,0,2014-10-13T15:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1312118317,RGRE,0.002,0,0,2013-12-16T11:51:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1312118843,HANM,0.002,0,0,2014-06-02T16:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441027085,NLSN,0.055,0,0,2011-01-25T00:00:01Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441027194,RGHL,0.002,0,0,2011-11-21T12:22:00Z,9999-01-01T00:00:00Z
