Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
Guralp,CMG-3ESP,T3E87,PUZ,10,0,0,0,2003-08-19T12:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3G61,LBZ,10,0,0,0,2004-06-03T18:20:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3G67,FOZ,10,0,0,0,2004-10-12T11:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3G68,KUZ,10,0,0,0,2004-02-04T11:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3G69,MXZ,10,0,0,0,2004-02-28T11:00:00Z,2009-08-16T12:00:00Z
Guralp,CMG-3ESP,T3G69,WCZ,10,0,0,0,2009-10-15T11:00:10Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3G70,MWZ,10,0,0,0,2004-02-28T11:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3G71,DSZ,10,0,0,0,2004-10-11T11:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3G77,WKZ,10,0,0,0,2004-06-02T12:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3G78,JCZ,10,0,0,0,2004-10-14T12:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3G79,EAZ,10,0,0,0,2004-10-31T11:00:00Z,2014-11-03T11:00:00Z
Guralp,CMG-3ESP,T3G80,JCZ,10,0,0,0,2004-06-22T16:20:00Z,2004-10-14T11:00:00Z
Guralp,CMG-3ESP,T3G80,DCZ,10,0,0,0,2005-07-22T12:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3P64,OXZ,10,0,0,0.6,2009-03-13T11:00:02Z,2014-10-29T11:00:00Z
Guralp,CMG-3ESP,T3P66,OPZ,10,0,0,0,2008-09-24T19:15:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3P67,MKAZ,10,0,0,0,2007-05-09T17:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3P68,PYZ,10,0,0,0,2007-04-30T13:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3P69,WIZ,10,0,0,0,2007-04-18T16:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3P70,WVZ,10,0,0,0,2008-02-15T03:14:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3P74,OPZ,10,0,0,0,2008-06-26T13:30:00Z,2008-09-24T18:00:00Z
Guralp,CMG-3ESP,T3P74,TLZ,10,0,0,0,2009-05-06T13:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3Q00,WEL,10,0,0,0,2008-12-17T12:15:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP-Z,T3738,CRLZ,10,0,0,0,1999-06-13T14:51:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T35856,MXZ,10,0,0,0,2009-08-16T13:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T35861,MQZ,10,0,0,0,2009-08-05T16:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T35862,WHVZ,10,0,0,0,2009-04-13T12:30:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T35863,FWVZ,10,0,0,0,2009-04-13T14:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T35864,TRVZ,10,0,0,0,2009-04-14T10:00:00Z,2012-05-03T12:00:00Z
Guralp,CMG-3ESPC,T35865,WSRZ,10,0,0,0,2013-04-07T16:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T35867,KNZ,10,0,0,0,2009-04-26T16:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T36193,HAZ,10,0,0,0,2010-01-13T21:05:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T36194,DUWZ,10,0,0,0,2011-02-23T11:00:05Z,2011-12-22T09:00:00Z
Guralp,CMG-3ESPC,T36194,INZ,10,0,0,0,2012-05-20T23:00:04Z,2013-07-10T11:00:00Z
Guralp,CMG-3ESPC,T36194,NTVZ,10,0,0,0,2014-11-06T11:45:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T36195,INZ,10,0,0,0,2011-01-25T11:05:00Z,2011-08-01T12:00:00Z
Guralp,CMG-3ESPC,T36195,NNZ,10,0,0,0,2012-01-05T10:10:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T36196,DUWZ,10,0,0,0,2011-12-22T09:05:00Z,2012-02-07T11:00:00Z
Guralp,CMG-3ESPC,T36196,TRVZ,10,0,0,0,2012-05-03T12:00:02Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T36197,GRZ,10,0,0,0,2010-05-09T12:00:01Z,2010-05-09T12:00:02Z
Guralp,CMG-3ESPC,T36197,GRZ,10,0,0,0,2010-05-12T12:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T36911,RATZ,10,0,0,0,2011-11-01T14:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T36912,RTZ,10,0,0,0,2011-08-03T12:00:10Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T36913,INZ,10,0,0,0,2011-08-01T12:00:12Z,2012-05-20T23:00:00Z
Guralp,CMG-3ESPC,T36913,GVZ,10,0,0,0,2012-12-03T16:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T36914,OTVZ,10,0,0,0,2011-11-10T13:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T36915,KHEZ,10,0,0,0,2012-06-12T13:30:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T38497,ETVZ,10,0,0,0,2014-08-26T10:30:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T38498,CVZ,10,0,0,0,2014-09-01T11:30:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T38573,OXZ,10,0,0,0.6,2014-10-29T11:10:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T38574,EAZ,10,0,0,0,2014-11-03T11:02:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T3Y92,TOZ,10,0,0,0,2008-12-03T13:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3T,T313,LGLS,10,0,0,0,2001-01-22T11:00:00Z,2001-06-27T12:00:00Z
Guralp,CMG-3T,T314,LMOW,10,0,0,0,2001-01-22T11:00:00Z,2001-06-19T12:00:00Z
Guralp,CMG-3T,T329,LPAP,10,0,0,0,2001-01-13T11:00:00Z,2001-06-27T12:00:00Z
Guralp,CMG-3T,T330,LRAN,10,0,0,0,2001-01-21T11:00:00Z,2001-06-18T12:00:00Z
Guralp,CMG-3T,T331,LGDS,10,0,0,0,2001-01-12T11:00:00Z,2001-06-27T12:00:00Z
Guralp,CMG-3T,T332,LOPO,10,0,0,0,2001-01-13T11:00:00Z,2001-06-27T12:00:00Z
Guralp,CMG-3T,T333,LDEN,10,0,0,0,2001-01-14T11:00:00Z,2001-06-25T12:00:00Z
Guralp,CMG-3T,T3429,LJAI,10,0,0,0,2001-01-19T11:00:00Z,2001-06-27T12:00:00Z
Guralp,CMG-3T,T3433,LMAT,10,0,0,0,2001-01-16T11:00:00Z,2001-06-27T12:00:00Z
Guralp,CMG-3T,T3434,LCRO,10,0,0,0,2001-01-18T11:00:00Z,2001-06-27T12:00:00Z
Guralp,CMG-3T,T3522,LOTA,10,0,0,0,2001-01-19T11:00:00Z,2001-06-27T12:00:00Z
Guralp,CMG-3T,T3527,LPOR,10,0,0,0,2001-01-18T11:00:00Z,2001-06-27T12:00:00Z
Guralp,CMG-3T,T3528,LWTT,10,0,0,0,2001-01-16T11:00:00Z,2001-06-27T12:00:00Z
Guralp,CMG-3T,T3571,LKOW,10,0,0,0,2001-01-17T11:00:00Z,2001-06-27T12:00:00Z
Guralp,CMG-3T,T3941,LTAT,10,0,0,0,2001-01-14T11:00:00Z,2001-06-26T12:00:00Z
Guralp,CMG-3TB,T3969,URZ,10,226,0,50,2001-05-20T12:00:00Z,2002-02-18T14:00:00Z
Guralp,CMG-3TB,T3A41,URZ,10,31,0,50,2002-02-18T14:00:01Z,9999-01-01T00:00:00Z
Guralp,CMG-3TB,T3A63,RPZ,10,185,0,50,2001-06-05T12:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3TB-GN,T35920,COVZ,10,0,0,64,2009-11-01T10:31:00Z,2010-11-30T09:48:00Z
Guralp,CMG-3TB-GN,T35920,COVZ,10,220,0,64,2010-11-30T09:50:00Z,2013-05-23T12:00:00Z
Guralp,CMG-3TB-GN,T36438,MAVZ,10,0,0,50,2012-05-21T14:00:00Z,2013-02-25T11:00:00Z
Guralp,CMG-3TB-GN,T36438,MAVZ,10,0,0,50,2013-03-21T11:00:00Z,2013-04-09T10:15:00Z
Guralp,CMG-3TB-GN,T36438,MAVZ,10,0,0,50,2013-04-09T12:15:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3TD,T3A19,LS25,10,0,0,0,2001-01-27T01:01:00Z,2001-06-16T19:30:00Z
Guralp,CMG-40T-30S,BTPT_ANTARCTICA,AN05,10,0,0,0,1999-11-02T11:00:02Z,2000-01-21T11:00:00Z
Guralp,CMG-40T-30S,LCHD_ANTARCTICA,AN10,10,0,0,0,1999-12-06T11:00:02Z,2000-01-20T11:00:00Z
Guralp,CMG-40T-30S,T4157,WEL,10,0,0,0,1994-11-24T21:56:02Z,1995-06-22T06:31:00Z
Guralp,CMG-40T-30S,T4280,CRLZ,10,0,0,0,1997-04-28T09:54:00Z,1999-06-13T14:48:00Z
Guralp,CMG-40T-30S,T4280,MKAZ,11,0,0,0,2002-08-29T12:20:00Z,2003-01-19T05:00:00Z
Guralp,CMG-40T-30S,T4280,WI07,10,0,0,0,2011-06-12T12:12:02Z,2011-11-22T11:00:00Z
Guralp,CMG-40T-30S,T4390,CRLZ,10,0,0,0,1997-02-20T07:43:00Z,1997-04-21T11:21:00Z
Guralp,CMG-40T-30S,T4390,TOZ,10,0,0,0,1998-10-14T11:00:00Z,2008-12-03T12:45:00Z
Guralp,CMG-40T-30S,T4390,AIRO,10,0,0,0,2014-09-17T15:00:00Z,2015-04-14T14:00:00Z
Guralp,CMG-40T-30S,T4488,KNZ,10,0,0,0,1998-10-18T11:00:00Z,2009-04-23T13:00:00Z
Guralp,CMG-40T-30S,T4488,TON4,10,0,0,0,2012-07-20T11:05:01Z,2013-06-06T12:00:00Z
Guralp,CMG-40T-30S,T4488,TON8,10,0,0,0,2013-06-06T13:02:00Z,2014-11-06T10:59:00Z
Guralp,CMG-40T-30S,T4581,AN02,10,0,0,0,1999-11-01T11:00:02Z,2000-01-21T11:00:00Z
Guralp,CMG-40T-30S,T4661,AN07,10,0,0,0,1999-11-07T11:00:02Z,2000-01-22T11:00:00Z
Guralp,CMG-40T-30S,T4664,AN01,10,0,0,0,1999-10-29T11:00:02Z,2000-01-21T10:59:59Z
Guralp,CMG-40T-30S,T4665,AN04,10,0,0,0,1999-11-02T11:00:02Z,2000-01-21T11:00:00Z
Guralp,CMG-40T-30S,T4666,AN08,10,0,0,0,1999-11-08T11:00:02Z,2000-01-22T11:00:00Z
Guralp,CMG-40T-30S,T4675,AN06,10,0,0,0,1999-11-07T11:00:02Z,2000-01-21T11:00:00Z
Guralp,CMG-40T-30S,T4M14,MRWZ,11,0,0,0,2008-04-21T10:05:00Z,2008-08-27T13:00:00Z
Guralp,CMG-40T-30S,T4M14,IF06,10,22,0,0,2008-10-06T11:46:00Z,2009-02-11T11:00:00Z
Guralp,CMG-40T-30S,T4M14,WI02,10,0,0,0,2011-06-13T12:45:02Z,2011-08-23T12:00:00Z
Guralp,CMG-40T-30S,T4M14,BRIO,10,0,0,0,2014-03-10T08:32:00Z,2014-10-05T11:30:00Z
Guralp,CMG-40T-30S,T4M14,MLFO,10,0,0,0,2014-10-14T13:00:00Z,2015-04-09T16:00:00Z
Guralp,CMG-40T-30S,T4M18,WI03,10,0,0,0,2011-06-13T10:27:02Z,2011-11-22T11:00:00Z
Guralp,CMG-40T-30S,T4M18,MAHO,10,0,0,0,2014-03-13T11:01:00Z,2014-09-10T12:00:00Z
Guralp,CMG-40T-30S,T4M19,AMF,10,0,0,0,2008-03-11T09:01:00Z,2008-03-13T11:00:00Z
Guralp,CMG-40T-30S,T4M19,WI15,10,0,0,0,2011-06-12T12:00:02Z,2011-11-22T11:00:00Z
Guralp,CMG-40T-30S,T4M19,KTGO,10,0,0,0,2014-04-23T12:10:00Z,2014-09-10T17:00:00Z
Guralp,CMG-40T-30S,T4M19,AVIO,10,0,0,0,2014-09-17T10:30:00Z,2015-04-14T12:00:00Z
Guralp,CMG-40T-30S,T4M59,IF13,10,22,0,0,2008-10-02T09:51:00Z,2009-02-11T09:00:00Z
Guralp,CMG-40T-30S,T4M59,WI10,10,0,0,0,2011-06-12T14:18:02Z,2011-11-22T11:00:00Z
Guralp,CMG-40T-30S,T4M60,TON2,10,0,0,0,2012-07-20T09:30:00Z,2012-10-11T11:00:00Z
Guralp,CMG-40T-30S,T4M60,TAIO,10,0,0,0,2014-03-10T10:31:00Z,2014-10-05T13:00:00Z
Guralp,CMG-40T-30S,T4M60,MRVO,10,0,0,0,2014-10-12T14:10:00Z,2015-04-11T16:00:00Z
Guralp,CMG-40T-30S,T4M61,IF02,10,22,0,0,2008-10-23T10:01:00Z,2009-02-11T10:00:00Z
Guralp,CMG-40T-30S,T4M61,WI13,10,0,0,0,2011-06-12T12:00:02Z,2011-11-22T11:00:00Z
Guralp,CMG-40T-30S,T4M61,RIVO,10,0,0,0,2014-03-19T08:30:00Z,2014-09-12T12:00:00Z
Guralp,CMG-40T-30S,T4M61,HAMO,10,0,0,0,2014-09-18T12:01:00Z,2015-04-11T17:00:00Z
Guralp,CMG-40T-30S,T4M62,OWKO,10,0,0,0,2014-03-17T07:05:00Z,2014-09-10T17:00:00Z
Guralp,CMG-40T-30S,T4M62,OTKO,10,0,0,0,2014-09-17T13:00:00Z,2015-04-10T17:00:00Z
Guralp,CMG-40T-30S,T4M63,IF11,10,22,0,0,2008-09-30T12:22:00Z,2009-02-12T12:00:00Z
Guralp,CMG-40T-30S,T4M63,WI04,10,0,0,0,2011-06-13T11:05:02Z,2011-11-22T11:00:00Z
Guralp,CMG-40T-30S,T4M64,IF03,10,22,0,0,2008-11-23T14:08:00Z,2009-02-11T10:00:00Z
Guralp,CMG-40T-30S,T4M64,WI14,10,0,0,0,2011-06-12T12:00:02Z,2011-11-22T11:00:00Z
Guralp,CMG-40T-30S,T4M64,TON7,10,0,0,0,2012-08-22T12:01:00Z,2013-06-06T12:00:00Z
Guralp,CMG-40T-30S,T4M64,TUTO,10,0,0,0,2014-03-16T10:10:00Z,2014-09-12T12:00:00Z
Guralp,CMG-40T-30S,T4M64,IDAO,10,0,0,0,2014-09-15T12:01:00Z,2015-04-13T12:00:00Z
Guralp,CMG-40T-30S,T4M65,WI05,10,0,0,0,2011-06-13T09:40:02Z,2011-11-22T11:00:00Z
Guralp,CMG-40T-30S,T4M65,WPAO,10,0,0,0,2014-04-24T16:00:05Z,2014-09-11T16:00:00Z
Guralp,CMG-40T-30S,T4M65,WKTO,10,0,0,0,2014-09-16T15:10:00Z,2015-04-14T19:00:00Z
Guralp,CMG-40T-30S,TMP_6044,SCHC,10,0,0,0,2001-01-16T20:59:00Z,2001-06-27T08:55:00Z
Guralp,CMG-40T-30S,TMP_6045,WAIC,10,0,0,0,2001-01-15T22:53:00Z,2001-06-27T08:55:00Z
Guralp,CMG-40T-30S,TMP_6046,YUPC,10,0,0,0,2001-01-14T22:33:00Z,2001-06-27T08:55:00Z
Guralp,CMG-40T-60S,MED3_40T,MED3,10,0,0,0,2005-01-19T09:17:00Z,2005-03-30T12:00:00Z
Guralp,CMG-40T-60S,MED4_40T,MED4,10,0,0,0,2005-02-23T15:51:00Z,2005-03-30T12:00:00Z
Guralp,CMG-40T-60S,RF7_40T,RF7R,10,0,0,0,2004-07-27T12:00:00Z,2005-04-03T12:00:00Z
Guralp,CMG-40T-60S,T41027,KIWC,10,0,0,0,2001-01-12T01:41:00Z,2001-06-25T05:40:00Z
Guralp,CMG-40T-60S,T41027,GR2A,10,0,0,0,2001-07-30T14:00:02Z,2002-01-21T14:00:00Z
Guralp,CMG-40T-60S,T41027,BB1,10,37,0,0,2003-11-12T11:00:00Z,2004-01-21T11:00:00Z
Guralp,CMG-40T-60S,T41027,HINO,10,0,0,0,2014-03-13T08:00:02Z,2014-10-06T14:00:00Z
Guralp,CMG-40T-60S,T41027,SWDO,10,0,0,0,2014-10-13T11:01:00Z,2015-04-09T11:59:00Z
Guralp,CMG-40T-60S,T41037,TETC,10,0,0,0,2001-01-09T23:20:00Z,2001-04-27T22:45:00Z
Guralp,CMG-40T-60S,T41037,GR3A,10,0,0,0,2001-07-30T10:00:00Z,2002-01-21T14:00:00Z
Guralp,CMG-40T-60S,T41037,BB4,10,10,0,0,2003-11-13T11:00:00Z,2004-01-20T11:00:00Z
Guralp,CMG-40T-60S,T41037,RF5R,10,0,0,0,2004-03-11T13:54:00Z,2005-01-31T11:00:00Z
Guralp,CMG-40T-60S,T41037,MNDO,10,0,0,0,2014-03-18T08:20:00Z,2014-09-13T12:00:00Z
Guralp,CMG-40T-60S,T41037,KYEO,10,0,0,0,2014-09-16T09:20:00Z,2015-04-13T16:00:00Z
Guralp,CMG-40T-60S,T41038,POHC,10,0,0,0,2001-01-12T15:01:00Z,2001-06-26T03:55:00Z
Guralp,CMG-40T-60S,T41038,GR1A,10,0,0,0,2001-07-30T12:00:00Z,2002-01-21T13:00:00Z
Guralp,CMG-40T-60S,T41038,RF4R,10,0,0,0,2004-03-18T14:04:00Z,2004-12-21T11:00:00Z
Guralp,CMG-40T-60S,T41038,MED2,10,0,0,0,2005-01-17T15:56:00Z,2005-03-29T12:00:00Z
Guralp,CMG-40T-60S,T41038,CLFO,10,0,0,0,2014-03-14T09:02:00Z,2014-09-11T12:00:00Z
Guralp,CMG-40T-60S,T41038,MANO,10,0,0,0,2014-09-15T12:01:00Z,2015-04-13T10:00:00Z
Guralp,CMG-40T-60S,T41040,KARC,10,0,0,0,2001-01-12T15:01:00Z,2001-06-26T03:50:00Z
Guralp,CMG-40T-60S,T41040,AC3A,10,0,0,0,2001-07-31T11:00:00Z,2002-01-22T10:00:00Z
Guralp,CMG-40T-60S,T41040,RF6R,10,0,0,0,2004-03-23T16:24:00Z,2004-12-22T10:00:00Z
Guralp,CMG-40T-60S,T41040,MED1,10,0,0,0,2005-01-17T09:26:00Z,2005-03-29T12:00:00Z
Guralp,CMG-40T-60S,T41040,WI12,10,0,0,0,2011-06-12T12:01:02Z,2011-11-22T11:00:00Z
Guralp,CMG-40T-60S,T41040,LOGO,10,0,0,0,2014-03-12T10:15:00Z,2014-10-09T07:50:00Z
Guralp,CMG-40T-60S,T41040,GRYO,10,0,0,0,2014-10-13T08:30:00Z,2015-04-09T10:00:00Z
Guralp,CMG-40T-60S,T41044,POIC,10,0,0,0,2000-12-31T18:11:00Z,2001-02-24T10:00:00Z
Guralp,CMG-40T-60S,T41044,TUKC,10,0,0,0,2001-02-24T13:59:00Z,2001-06-24T06:44:00Z
Guralp,CMG-40T-60S,T41044,AC1A,10,0,0,0,2001-09-11T15:00:00Z,2002-01-22T09:00:00Z
Guralp,CMG-40T-60S,T41044,CNGZ,10,0,0,4,2006-07-21T11:00:01Z,2006-08-16T17:00:00Z
Guralp,CMG-40T-60S,T41044,IF01,10,22,0,0,2008-10-05T10:41:00Z,2009-02-16T10:00:00Z
Guralp,CMG-40T-60S,T41044,WI08,10,0,0,0,2011-06-13T10:06:12Z,2011-11-22T11:00:00Z
Guralp,CMG-40T-60S,T41044,PRKO,10,0,0,0,2014-03-11T13:10:00Z,2014-09-10T12:00:00Z
Guralp,CMG-40T-60S,T41044,PATO,10,0,0,0,2014-09-18T10:00:00Z,2015-04-12T13:00:00Z
Guralp,CMG-40T-60S,T41075,PWZ,10,0,0,0,2001-03-21T17:52:00Z,2003-03-02T10:00:00Z
Guralp,CMG-40T-60S,T41075,WKIO,10,0,0,0,2014-03-18T11:50:00Z,2014-09-13T12:00:00Z
Guralp,CMG-40T-60S,T41075,MOOO,10,0,0,0,2014-09-14T12:01:00Z,2015-04-14T17:00:00Z
Guralp,CMG-40T-60S,T41076,RTKC,10,0,0,0,2001-01-11T11:00:01Z,2001-06-26T03:50:00Z
Guralp,CMG-40T-60S,T41076,OUZ,10,0,0,0,2002-08-29T20:00:00Z,2003-01-20T06:15:00Z
Guralp,CMG-40T-60S,T41076,WI09,10,0,0,0,2011-06-13T10:56:02Z,2011-11-22T11:00:00Z
Guralp,CMG-40T-60S,T41076,TON2,11,0,0,0,2012-07-26T12:01:00Z,2012-11-20T11:00:00Z
Guralp,CMG-40T-60S,T41076,WMHO,10,0,0,0,2014-03-19T12:10:00Z,2014-09-13T12:00:00Z
Guralp,CMG-40T-60S,T41076,MORO,10,0,0,0,2014-09-14T12:01:01Z,2015-04-12T10:00:00Z
Guralp,CMG-40T-60S,T41077,WHZ,10,0,0,0,2001-04-07T09:53:00Z,2006-04-06T15:00:00Z
Guralp,CMG-40T-60S,T41077,GISX,10,0,0,0,2006-07-22T09:00:01Z,2006-08-16T17:00:00Z
Guralp,CMG-40T-60S,T41077,RATZ,10,0,0,0,2008-10-19T12:30:00Z,2011-11-01T13:00:00Z
Guralp,CMG-40T-60S,T41077,TON3,10,0,0,0,2012-07-20T11:10:00Z,2013-06-06T12:00:00Z
Guralp,CMG-40T-60S,T41077,MILO,10,0,0,0,2014-03-11T11:30:00Z,2014-10-06T10:00:00Z
Guralp,CMG-40T-60S,T41077,KOHO,10,0,0,0,2014-10-14T15:10:00Z,2015-04-10T09:00:00Z
Guralp,CMG-40T-60S,T4604,FWVZ,10,0,0,0,1999-05-10T12:00:00Z,2002-03-12T12:00:00Z
Guralp,CMG-40T-60S,T4604,PWZ,10,0,0,0,2003-03-02T10:10:00Z,2003-08-11T10:00:00Z
Guralp,CMG-40T-60S,T4604,WPVZ,10,0,0,0,2003-12-09T22:00:02Z,2010-11-30T09:00:00Z
Guralp,CMG-40T-60S,T4604,TON1,10,0,0,0,2012-07-20T09:45:00Z,2013-06-06T12:00:00Z
Guralp,CMG-40T-60S,T4604,ROXO,10,0,0,0,2014-03-11T09:25:00Z,2014-10-06T09:00:00Z
Guralp,CMG-40T-60S,T4604,WHAO,10,0,0,0,2014-10-12T12:01:00Z,2015-04-11T13:00:00Z
Guralp,CMG-40T-60S,T4605,FWVZ,10,0,0,0,2002-03-12T12:00:00Z,2009-04-13T14:00:00Z
Guralp,CMG-40T-60S,T4605,CVZ,10,0,0,0,2014-05-15T12:00:15Z,2014-09-01T11:00:00Z
Guralp,CMG-40T-60S,T4634,DSZ,10,0,0,0,1998-10-14T11:00:00Z,2004-10-11T07:00:00Z
Guralp,CMG-40T-60S,T4634,IF08,10,22,0,0,2008-10-02T12:20:00Z,2009-02-11T10:00:00Z
Guralp,CMG-40T-60S,T4636,MQZ,10,0,0,0,1998-10-22T13:59:00Z,2009-08-02T12:00:00Z
