Mark Code,Mark Type,Monument Type,Domes Number,Bedrock,Geology
MRBL,Forced Centering,Deep Braced,,Unknown,Unknown
MTBL,Forced Centering,Deep Braced,,Sandstone,"Mapped As Qt, Quaternary Marine Deposits On Coastal Benches.  Forms Flat Terrace Tops Which Are Incised By Waterways."
MTJO,Forced Centering,Pillar,50204M001,Greywacke,
MTPR,Forced Centering,Short Braced,,Unknown,Unknown
MTQN,Forced Centering,Deep Braced,,Greywacke,Mt Quoin In South Tararuas
NETT,Forced Centering,Pillar,,Unknown,Bedrock Info For This Area Not Available On Geological Map
NIUC,Forced Centering,Pillar,,Unknown,Unknown
NIUM,Forced Centering,Short Braced,50210M001,Limestone,
NLS1,Not Specified,Unknown,,Unknown,Unknown
NLS2,Not Specified,Unknown,,Unknown,Unknown
NLSN,Forced Centering,Pillar,50232M001,Basalt,
NMAI,Forced Centering,Deep Braced,,Limestone,
NPLY,Forced Centering,Pillar,50227M001,Sandstone,
NRRD,Forced Centering,Deep Braced,,Greywacke,Greywacke
NRSW,Forced Centering,Deep Braced,,Unknown,
OHIN,Forced Centering,Deep Braced,,Sandstone,"Sandstone, Siltstone, Mudstone Sequence."
OKOH,Forced Centering,Deep Braced,,Greywacke,
OPTK,Forced Centering,Deep Braced,,Unknown,Unknown
OROA,Forced Centering,Deep Braced,,Sandstone,
OTAK,Forced Centering,Deep Braced,,Greywacke,
OUSD,Forced Centering,Mast,50212M001,Sandstone,
PAEK,Forced Centering,Pillar,50215M001,Greywacke,
PAKI,Forced Centering,Deep Braced,,Greywacke,
PALI,Forced Centering,Short Braced,,Greywacke,
PARI,Forced Centering,Deep Braced,,Limestone,
PARW,Forced Centering,Pillar,,Greywacke,
PAWA,Forced Centering,Pillar,,Sandstone,
PGKH,Forced Centering,Short Braced,,Unknown,Unknown
PGNE,Forced Centering,Short Braced,,Unknown,Unknown
PILK,Forced Centering,Pillar,,Schist,
PKNO,Forced Centering,Deep Braced,,Sandstone,
PNUI,Forced Centering,Deep Braced,,Greywacke,
PORA,Forced Centering,Deep Braced,,Sandstone,
PRTU,Forced Centering,Deep Braced,,Sandstone,
PTOI,Forced Centering,Deep Braced,,Sandstone,
PUKE,Forced Centering,Pillar,,Limestone,
PYGR,Forced Centering,Short Braced,50240M001,Greywacke,
QUAR,Forced Centering,Pillar,,Sandstone,
RAHI,Forced Centering,Deep Braced,,Limestone,
RAKW,Forced Centering,Deep Braced,,Sandstone,
RAUL,Forced Centering,Short Braced,,Unknown,Unknown
RAUM,Forced Centering,Deep Braced,,Greywacke,
RAWI,Forced Centering,Deep Braced,,Sandstone,On Ridge Line
RCHD,Not Specified,Unknown,,Unknown,Unknown
RDLV,Forced Centering,Deep Braced,,Unknown,Quaternary Fluvial Gravels Terrace Or Anticline
RGAR,Forced Centering,Deep Braced,,Ignimbrite,
RGAW,Forced Centering,Deep Braced,,Ignimbrite,Near Broad Ridgeline Next To Stand Of Bushes
RGCR,Forced Centering,Deep Braced,,Rhyolite,
RGHD,Forced Centering,Short Braced,,Unknown,Unknown
RGHL,Forced Centering,Deep Braced,,Ignimbrite,Site Built On A Ridge Line That Is Adjacent To A Fult Scarp.
RGHR,Forced Centering,Deep Braced,,Ignimbrite,
RGKA,Forced Centering,Deep Braced,,Ignimbrite,
RGKW,Forced Centering,Deep Braced,,Unknown,
RGLI,Forced Centering,Pillar,,Rhyolite,
RGMK,Forced Centering,Pillar,,Rhyolite,
RGMT,Forced Centering,Deep Braced,,Ignimbrite,
RGON,Forced Centering,Deep Braced,,Ignimbrite,On Broad Hill Top
RGOP,Forced Centering,Deep Braced,,Rhyolite,
RGRE,Forced Centering,Deep Braced,,Rhyolite,
RGRR,Forced Centering,Deep Braced,,Ignimbrite,
RGTA,Forced Centering,Deep Braced,,Rhyolite,
RGUT,Forced Centering,Pillar,,Ignimbrite,
RGWC,Forced Centering,Short Braced,,Unknown,Unknown
RGWI,Forced Centering,Short Braced,,Unknown,Unknown
RGWV,Forced Centering,Deep Braced,,Ignimbrite,
RIPA,Forced Centering,Pillar,,Sandstone,
SCTB,Forced Centering,Pillar,66071M001,Unknown,Unknown
SEDD,Not Specified,Unknown,,Unknown,Situated On Quaternary Gravels. Depth To Underlying Strata Unknown.
SNST,Forced Centering,Deep Braced,,Mudstone,Top Of Ridge Line Adjacent To Steep Grassy Slope
TAKL,Forced Centering,Pillar,50216S001,Unknown,Unknown
TAKP,Forced Centering,Pillar,,Greywacke,
TAUP,Forced Centering,Pillar,50217M001,Rhyolite,
TAUW,Forced Centering,Deep Braced,,Unknown,
TEMA,Forced Centering,Deep Braced,,Greywacke,
TENN,Not Specified,Unknown,,Unknown,Unknown
TEST,Not Specified,Mast,,Unknown,Unknown
TGHO,Forced Centering,Mast,,Unknown,Unknown
TGHR,Forced Centering,Deep Braced,,Ignimbrite,
TGOH,Forced Centering,Deep Braced,,Rhyolite,
TGRA,Forced Centering,Deep Braced,,Rhyolite,
TGRI,Forced Centering,Pillar,,Unknown,Unknown
TGTK,Forced Centering,Deep Braced,,Ignimbrite,
TGWH,Forced Centering,Deep Braced,,Rhyolite,
THAP,Forced Centering,Deep Braced,,Sandstone,
TINT,Forced Centering,Deep Braced,,Sandstone,
TKAR,Forced Centering,Deep Braced,,Limestone,
TKHL,Forced Centering,Deep Braced,,Unknown,Unknown
TORY,Forced Centering,Pillar,,Schist,
TRAV,Forced Centering,Pillar,,Greywacke,
TRNG,Forced Centering,Pillar,50219M001,Ignimbrite,
TRWH,Forced Centering,Deep Braced,,Greywacke,
TURI,Forced Centering,Deep Braced,,Unknown,Unknown
UNDR,Not Specified,Unknown,,Unknown,Unknown
UTK1,Not Specified,Mast,,Unknown,Unknown
UTK2,Not Specified,Mast,,Unknown,Unknown
UTK3,Not Specified,Mast,,Unknown,Unknown
UTK4,Not Specified,Mast,,Unknown,Unknown
UTKU,Forced Centering,Mast,,Unknown,Unknown
V27B,Not Specified,Unknown,,Unknown,Unknown
V47B,Unmarked mark,Unknown,,Unknown,Unknown
VAVS,Forced Centering,Mast,,Unknown,Unknown
VEXA,Forced Centering,Pillar,,Schist,
VGDR,Forced Centering,Pillar,,Unknown,Unknown
VGET,Forced Centering,Short Braced,,Unknown,Unknown
VGFW,Forced Centering,Pillar,,Andesite,
VGKR,Forced Centering,Pillar,,Andesite,
VGMO,Forced Centering,Pillar,,Sandstone,
VGMT,Forced Centering,Pillar,50252M001,Unknown,Unknown
VGNG,Forced Centering,Short Braced,,Unknown,Unknown
VGNT,Forced Centering,Short Braced,,Unknown,Unknown
VGOB,Forced Centering,Pillar,,Andesite,
VGOT,Forced Centering,Pillar,,Andesite,
VGPK,Forced Centering,Pillar,,Sandstone,
VGT2,Iron Rod,Unknown,,Unknown,Unknown
VGT8,Iron Rod,Unknown,,Unknown,Unknown
VGTM,Forced Centering,Short Braced,,Unknown,Unknown
VGTR,Forced Centering,Pillar,,Andesite,
VGTS,Forced Centering,Pillar,,Andesite,
VGWH,Forced Centering,Pillar,,Andesite,
VGWN,Forced Centering,Pillar,,Andesite,
VGWT,Forced Centering,Pillar,,Unknown,Unknown
WAHU,Forced Centering,Deep Braced,,Unknown,Top Of Broad Flat Hill.
WAIM,Forced Centering,Pillar,50239M001,Greywacke,
WAKA,Forced Centering,Pillar,,Schist,
WANG,Forced Centering,Pillar,50228M001,Sandstone,
WARK,Forced Centering,Deep Braced,50243M001,Siltstone,Excavated Flat Bench On Siltstone Bedrock
WEST,Forced Centering,Pillar,50238M001,Quartz,
WGTN,Forced Centering,Pillar,50208M003,Greywacke,
WGTT,Forced Centering,Mast,50208S004,Unknown,Unknown
WHKT,Forced Centering,Deep Braced,50244M001,Unknown,
WHNG,Forced Centering,Pillar,50218M001,Limestone,
WHVR,Forced Centering,Deep Braced,,Unknown,Unknown
WITH,Forced Centering,Deep Braced,,Unknown,
WMAT,Forced Centering,Deep Braced,,Unknown,
WPAW,Forced Centering,Deep Braced,,Sandstone,
WPUK,Forced Centering,Deep Braced,,Limestone,
WRAU,Not Specified,Unknown,,Unknown,
WRPA,Forced Centering,Deep Braced,50220M002,Unknown,Unknown
YALD,Forced Centering,Deep Braced,,Unknown,Test
