Mark Code,Mark Type,Monument Type,Domes Number
PRTU,Forced Centering,Deep Braced,
PTOI,Forced Centering,Deep Braced,
PUKE,Forced Centering,Pillar,
PYGR,Forced Centering,Short Braced,50240M001
QUAR,Forced Centering,Pillar,
RAHI,Forced Centering,Deep Braced,
RAKW,Forced Centering,Deep Braced,
RAUL,Forced Centering,Short Braced,
RAUM,Forced Centering,Deep Braced,
RAWI,Forced Centering,Deep Braced,
RCHD,Not Specified,Unknown,
RDLV,Forced Centering,Deep Braced,
RGAR,Forced Centering,Deep Braced,
RGAW,Forced Centering,Deep Braced,
RGCR,Forced Centering,Deep Braced,
RGHD,Forced Centering,Short Braced,
RGHL,Forced Centering,Deep Braced,
RGHR,Forced Centering,Deep Braced,
RGKA,Forced Centering,Deep Braced,
RGKW,Forced Centering,Deep Braced,
RGLI,Forced Centering,Pillar,
RGMK,Forced Centering,Pillar,
RGMT,Forced Centering,Deep Braced,
RGON,Forced Centering,Deep Braced,
RGOP,Forced Centering,Deep Braced,
RGRE,Forced Centering,Deep Braced,
RGRR,Forced Centering,Deep Braced,
RGTA,Forced Centering,Deep Braced,
RGUT,Forced Centering,Pillar,
RGWC,Forced Centering,Short Braced,
RGWI,Forced Centering,Short Braced,
RGWV,Forced Centering,Deep Braced,
RIPA,Forced Centering,Pillar,
SCTB,Forced Centering,Pillar,66071M001
SEDD,Not Specified,Unknown,
SNST,Forced Centering,Deep Braced,
TAKL,Forced Centering,Pillar,50216S001
TAKP,Forced Centering,Pillar,
TAUP,Forced Centering,Pillar,50217M001
TAUW,Forced Centering,Deep Braced,
TEMA,Forced Centering,Deep Braced,
TENN,Not Specified,Unknown,
TEST,Not Specified,Mast,
TGHO,Forced Centering,Mast,
TGHR,Forced Centering,Deep Braced,
TGOH,Forced Centering,Deep Braced,
TGRA,Forced Centering,Deep Braced,
TGRI,Forced Centering,Pillar,
TGTK,Forced Centering,Deep Braced,
TGWH,Forced Centering,Deep Braced,
THAP,Forced Centering,Deep Braced,
TINT,Forced Centering,Deep Braced,
TKAR,Forced Centering,Deep Braced,
TKHL,Forced Centering,Deep Braced,
TORY,Forced Centering,Pillar,
TRAV,Forced Centering,Pillar,
TRNG,Forced Centering,Pillar,50219M001
TRWH,Forced Centering,Deep Braced,
TURI,Forced Centering,Deep Braced,
UNDR,Not Specified,Unknown,
UTK1,Not Specified,Mast,
UTK2,Not Specified,Mast,
UTK3,Not Specified,Mast,
UTK4,Not Specified,Mast,
UTKU,Forced Centering,Mast,
V27B,Not Specified,Unknown,
V47B,Unmarked mark,Unknown,
VAVS,Forced Centering,Mast,
VEXA,Forced Centering,Pillar,
VGDR,Forced Centering,Pillar,
VGET,Forced Centering,Short Braced,
VGFW,Forced Centering,Pillar,
VGKR,Forced Centering,Pillar,
VGMO,Forced Centering,Pillar,
VGMT,Forced Centering,Pillar,50252M001
VGNG,Forced Centering,Short Braced,
VGNT,Forced Centering,Short Braced,
VGOB,Forced Centering,Pillar,
VGOT,Forced Centering,Pillar,
VGPK,Forced Centering,Pillar,
VGT2,Iron Rod,Unknown,
VGT8,Iron Rod,Unknown,
VGTM,Forced Centering,Short Braced,
VGTR,Forced Centering,Pillar,
VGTS,Forced Centering,Pillar,
VGWH,Forced Centering,Pillar,
VGWN,Forced Centering,Pillar,
VGWT,Forced Centering,Pillar,
WAHU,Forced Centering,Deep Braced,
WAIM,Forced Centering,Pillar,50239M001
WAKA,Forced Centering,Pillar,
WANG,Forced Centering,Pillar,50228M001
WARK,Forced Centering,Deep Braced,50243M001
WEST,Forced Centering,Pillar,50238M001
WGTN,Forced Centering,Pillar,50208M003
WGTT,Forced Centering,Mast,50208S004
WHKT,Forced Centering,Deep Braced,50244M001
WHNG,Forced Centering,Pillar,50218M001
WHVR,Forced Centering,Deep Braced,
WITH,Forced Centering,Deep Braced,
WMAT,Forced Centering,Deep Braced,
WPAW,Forced Centering,Deep Braced,
WPUK,Forced Centering,Deep Braced,
WRAU,Not Specified,Unknown,
WRPA,Forced Centering,Deep Braced,50220M002
YALD,Forced Centering,Deep Braced,
