Mark Code,Mark Type,Monument Type,Domes Number,Bedrock,Geology
RAHI,Forced Centering,Deep Braced,,Limestone,
RAKW,Forced Centering,Deep Braced,,Sandstone,
RAUL,Forced Centering,Short Braced,,,
RAUM,Forced Centering,Deep Braced,,Greywacke,
RAWI,Forced Centering,Deep Braced,,Sandstone,On Ridge Line
RCHD,Not Specified,Unknown,,,
RDLV,Forced Centering,Deep Braced,,,Quaternary Fluvial Gravels Terrace Or Anticline
RGAR,Forced Centering,Deep Braced,,Ignimbrite,
RGAW,Forced Centering,Deep Braced,,Ignimbrite,Near Broad Ridgeline Next To Stand Of Bushes
RGCR,Forced Centering,Deep Braced,,Rhyolite,
RGHD,Forced Centering,Short Braced,,,
RGHL,Forced Centering,Deep Braced,,Ignimbrite,Site Built On A Ridge Line That Is Adjacent To A Fult Scarp.
RGHR,Forced Centering,Deep Braced,,Ignimbrite,
RGKA,Forced Centering,Deep Braced,,Ignimbrite,
RGKW,Forced Centering,Deep Braced,,,
RGLI,Forced Centering,Pillar,,Rhyolite,
RGMK,Forced Centering,Pillar,,Rhyolite,
RGMT,Forced Centering,Deep Braced,,Ignimbrite,
RGON,Forced Centering,Deep Braced,,Ignimbrite,On Broad Hill Top
RGOP,Forced Centering,Deep Braced,,Rhyolite,
RGRE,Forced Centering,Deep Braced,,Rhyolite,
RGRR,Forced Centering,Deep Braced,,Ignimbrite,
RGTA,Forced Centering,Deep Braced,,Rhyolite,
RGUT,Forced Centering,Pillar,,Ignimbrite,
RGWC,Forced Centering,Short Braced,,,
RGWI,Forced Centering,Short Braced,,,
RGWV,Forced Centering,Deep Braced,,Ignimbrite,
RIPA,Forced Centering,Pillar,,Sandstone,
SCTB,Forced Centering,Pillar,66071M001,,
SEDD,Not Specified,Unknown,,,Situated On Quaternary Gravels. Depth To Underlying Strata Unknown.
SNST,Forced Centering,Deep Braced,,Mudstone,Top Of Ridge Line Adjacent To Steep Grassy Slope
TAKL,Forced Centering,Pillar,50216S001,,
TAKP,Forced Centering,Pillar,,Greywacke,
TAUP,Forced Centering,Pillar,50217M001,Rhyolite,
TAUW,Forced Centering,Deep Braced,,,
TEMA,Forced Centering,Deep Braced,,Greywacke,
TENN,Not Specified,Unknown,,,
TEST,Not Specified,Mast,,,
TGHO,Forced Centering,Mast,,,
TGHR,Forced Centering,Deep Braced,,Ignimbrite,
TGOH,Forced Centering,Deep Braced,,Rhyolite,
TGRA,Forced Centering,Deep Braced,,Rhyolite,
TGRI,Forced Centering,Pillar,,,
TGTK,Forced Centering,Deep Braced,,Ignimbrite,
TGWH,Forced Centering,Deep Braced,,Rhyolite,
THAP,Forced Centering,Deep Braced,,Sandstone,
TINT,Forced Centering,Deep Braced,,Sandstone,
TKAR,Forced Centering,Deep Braced,,Limestone,
TKHL,Forced Centering,Deep Braced,,,
TORY,Forced Centering,Pillar,,Schist,
TRAV,Forced Centering,Pillar,,Greywacke,
TRNG,Forced Centering,Pillar,50219M001,Ignimbrite,
TRWH,Forced Centering,Deep Braced,,Greywacke,
TURI,Forced Centering,Deep Braced,,,
UNDR,Not Specified,Unknown,,,
UTK1,Not Specified,Mast,,,
UTK2,Not Specified,Mast,,,
UTK3,Not Specified,Mast,,,
UTK4,Not Specified,Mast,,,
UTKU,Forced Centering,Mast,,,
V27B,Not Specified,Unknown,,,
V47B,Unmarked mark,Unknown,,,
VAVS,Forced Centering,Mast,,,
VEXA,Forced Centering,Pillar,,Schist,
VGDR,Forced Centering,Pillar,,,
VGET,Forced Centering,Short Braced,,,
VGFW,Forced Centering,Pillar,,Andesite,
VGKR,Forced Centering,Pillar,,Andesite,
VGMO,Forced Centering,Pillar,,Sandstone,
VGMT,Forced Centering,Pillar,50252M001,,
VGNG,Forced Centering,Short Braced,,,
VGNT,Forced Centering,Short Braced,,,
VGOB,Forced Centering,Pillar,,Andesite,
VGOT,Forced Centering,Pillar,,Andesite,
VGPK,Forced Centering,Pillar,,Sandstone,
VGT2,Iron Rod,Unknown,,,
VGT8,Iron Rod,Unknown,,,
VGTM,Forced Centering,Short Braced,,,
VGTR,Forced Centering,Pillar,,Andesite,
VGTS,Forced Centering,Pillar,,Andesite,
VGWH,Forced Centering,Pillar,,Andesite,
VGWN,Forced Centering,Pillar,,Andesite,
VGWT,Forced Centering,Pillar,,,
WAHU,Forced Centering,Deep Braced,,,Top Of Broad Flat Hill.
WAIM,Forced Centering,Pillar,50239M001,Greywacke,
WAKA,Forced Centering,Pillar,,Schist,
WANG,Forced Centering,Pillar,50228M001,Sandstone,
WARK,Forced Centering,Deep Braced,50243M001,Siltstone,Excavated Flat Bench On Siltstone Bedrock
WEST,Forced Centering,Pillar,50238M001,Quartz,
WGTN,Forced Centering,Pillar,50208M003,Greywacke,
WGTT,Forced Centering,Mast,50208S004,,
WHKT,Forced Centering,Deep Braced,50244M001,,
WHNG,Forced Centering,Pillar,50218M001,Limestone,
WHVR,Forced Centering,Deep Braced,,,
WITH,Forced Centering,Deep Braced,,,
WMAT,Forced Centering,Deep Braced,,,
WPAW,Forced Centering,Deep Braced,,Sandstone,
WPUK,Forced Centering,Deep Braced,,Limestone,
WRAU,Not Specified,Unknown,,,
WRPA,Forced Centering,Deep Braced,50220M002,,
YALD,Forced Centering,Deep Braced,,,Test
