Mark,Domes Number,Mark Type,Type,Ground Relationship,Foundation Type,Foundation Depth,Start Date,End Date,Bedrock,Geology,Description
GUNR,,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.195,Stainless Steel Rods,2.5,2010-01-27T00:00:00Z,9999-01-01T00:00:00Z,,"Affected by large landslide (also scarp visible to North)",
HAAS,50237M001,Forced Centering,Pillar,-1.2,Reinforced Concrete,2,2004-06-22T00:00:00Z,9999-01-01T00:00:00Z,Schist,,
HAMT,50222M001,Forced Centering,Pillar,-1.38,Reinforced Concrete,2,2003-05-13T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
HANA,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2007-02-26T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
HANM,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.505,Stainless Steel Rods,10,2014-05-07T00:00:00Z,9999-01-01T00:00:00Z,,,
HAST,50221M001,Forced Centering,Pillar,-1.55,Reinforced Concrete,2,2002-09-19T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,"5/8 thread in centre of 100 mm diameter stainless steel plate set in 400 mm diameter concrete pillar. Pillar plate is 735 mm above the top of previous mark (Roys Hill - A4F2)"
HIKB,50225M001,Forced Centering,Pillar,-1.2,Reinforced Concrete,2,2003-05-01T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
HOKI,50211M001,Forced Centering,Pillar,-2,Reinforced Concrete,2,1998-06-01T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
HOLD,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.15,Stainless Steel Rods,10,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
HORN,,Forced Centering,Pillar,-0.4,Reinforced Concrete,2,2002-11-01T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
KAHU,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2006-04-19T00:00:00Z,9999-01-01T00:00:00Z,Limestone,,
KAIK,50231M001,Forced Centering,Pillar,-1.27,Reinforced Concrete,2,2004-01-30T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
KAPT,,Forced Centering,Pillar,-1.275,Reinforced Concrete,2,2004-06-10T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
KARA,,Forced Centering,Pillar,-0.4,Reinforced Concrete,2,2000-02-04T00:00:00Z,9999-01-01T00:00:00Z,Schist,,
KAWK,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2010-06-02T00:00:00Z,9999-01-01T00:00:00Z,,,
KERE,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2006-05-17T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
KOKO,,Forced Centering,Pillar,-999,Reinforced Concrete,2,2004-11-03T00:00:00Z,9999-01-01T00:00:00Z,Limestone,,
KORO,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.15,Stainless Steel Rods,10,2007-06-14T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,"Aeolian Dunes",
KTIA,50241M001,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.475,Stainless Steel Rods,10,2007-05-03T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,Drilled Into Silica Sand On Top Of Broad Hill.  Further Down The Hill Are Layered Sediments Including Very Hard Silica Concretions/Lenses.,
KUTA,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.499,Stainless Steel Rods,10,2010-04-07T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
LDRZ,50256M001,Forced Centering,Pillar,-1.562,Reinforced Concrete,2,1976-01-01T00:00:00Z,9999-01-01T00:00:00Z,,,
LEVN,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.64,Stainless Steel Rods,10,2008-06-30T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
LEXA,50236M001,Forced Centering,Pillar,-1.27,Reinforced Concrete,2,2004-03-18T00:00:00Z,9999-01-01T00:00:00Z,Schist,,
LEYL,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.15,Stainless Steel Rods,10,2007-02-19T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
LKTA,50233M001,Forced Centering,Pillar,-1.289,Reinforced Concrete,2,2004-02-01T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
LOK1,,Unmarked Mark,Unknown,-0.899,Unknown,0,2016-11-15T00:00:00Z,2017-11-02T00:00:00Z,,,
LOOK,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.592,Stainless Steel Rods,10,2017-03-28T00:00:00Z,9999-01-01T00:00:00Z,Basalt,Lookout Formation - Trachy-Basalt And Andesite Lava Flows With Soil Cover,
LRR1,,Forced Centering,Unknown,0,Unknown,0,2016-11-15T00:00:00Z,9999-01-01T00:00:00Z,,,
LYTT,50214S001,Forced Centering,Steel Mast,-3.5,Stainless Steel Rod,0,1999-11-01T00:00:00Z,9999-01-01T00:00:00Z,Siltstone,,
MAHA,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2009-11-16T00:00:00Z,9999-01-01T00:00:00Z,Schist,,
MAHI,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2007-02-20T00:00:00Z,9999-01-01T00:00:00Z,Limestone,,
MAHO,50229M001,Forced Centering,Pillar,-1.185,Reinforced Concrete,2,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z,Limestone,,"antenna mount wasn't tightened properly from 2011-01-11 to 2011-05-17"
MAKO,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2010-01-01T00:00:00Z,9999-01-01T00:00:00Z,,,
MANG,,Forced Centering,Pillar,-1.395,Reinforced Concrete,2,2005-02-03T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
MAST,50220M001,Forced Centering,Pillar,-1.45,Reinforced Concrete,2,2002-12-19T00:00:00Z,2016-06-08T00:00:00Z,Sandstone,,
MATW,,Forced Centering,Pillar,-1.38,Reinforced Concrete,2,2004-04-09T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
MAVL,50235M001,Forced Centering,Pillar,-1.2,Reinforced Concrete,2,2004-05-17T00:00:00Z,9999-01-01T00:00:00Z,Basalt,,
MCNL,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2008-05-27T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,"major ancient and non active landslides in the area of McNeill Hill.The GNSS mark area is considered stable",
METH,50251M001,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.56,Stainless Steel Rods,6,2010-08-01T00:00:00Z,9999-01-01T00:00:00Z,,,"5.5m central leg and 6m N/S/E/W legs as very coarse gravel/boulders encountered"
MING,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.54,Stainless Steel Rods,10,2010-04-28T00:00:00Z,9999-01-01T00:00:00Z,,,
MKNO,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2011-05-11T00:00:00Z,9999-01-01T00:00:00Z,,,
MNHR,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.58,Stainless Steel Rods,10,2011-02-16T00:00:00Z,9999-01-01T00:00:00Z,,,
MQZG,50214M001,Forced Centering,Pillar,-0.95,Reinforced Concrete,2,1999-09-27T00:00:00Z,9999-01-01T00:00:00Z,Rhyolite,,
MRBL,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z,,,
MTBL,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.483,Stainless Steel Rods,10,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,"Mapped As Qt Quaternary Marine Deposits On Coastal Benches. Forms Flat Terrace Tops Which Are Incised By Waterways.",
MTJO,50204M001,Forced Centering,Pillar,-2.4,Reinforced Concrete,2,2000-07-31T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
MTPR,,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.262,Stainless Steel Rods,2.5,2010-01-27T00:00:00Z,9999-01-01T00:00:00Z,,,
MTQN,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.51,Stainless Steel Rods,10,2008-06-30T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,Mt Quoin In South Tararuas,
MUL1,,Unmarked Mark,Unknown,-0.797,Unknown,0,2016-11-16T00:00:00Z,9999-01-01T00:00:00Z,,,
NETT,,Forced Centering,Pillar,-0.4,Reinforced Concrete,2,2002-02-17T00:00:00Z,9999-01-01T00:00:00Z,,Bedrock Info For This Area Not Available On Geological Map,
NIUC,,Forced Centering,Pillar,-9.99,Reinforced Concrete,2,1996-11-13T00:00:00Z,2003-12-31T00:00:00Z,,,
NIUM,50210M001,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.5,Stainless Steel Rods,2.5,2005-09-14T00:00:00Z,9999-01-01T00:00:00Z,Limestone,,
NLS1,,Not Specified,Unknown,-1,Unknown,0,2011-12-19T00:00:00Z,2013-11-14T00:00:00Z,,,
NLS2,,Not Specified,Unknown,-1,Unknown,0,2011-12-20T00:00:00Z,2013-11-14T00:00:00Z,,,
NLSN,50232M001,Forced Centering,Pillar,-1.31,Reinforced Concrete,2,2004-02-06T00:00:00Z,9999-01-01T00:00:00Z,Basalt,,
NMAI,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2008-02-13T00:00:00Z,9999-01-01T00:00:00Z,Limestone,"The site is on limestone which dips about 18 degrees to the SE from a measurement close to the site",
NPLY,50227M001,Forced Centering,Pillar,-1.53,Reinforced Concrete,2,2003-03-20T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
NRRD,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,Greywacke,
NRSW,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2011-01-18T00:00:00Z,9999-01-01T00:00:00Z,,,
OHIN,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.6,Stainless Steel Rods,10,2008-09-03T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,"Sandstone,Siltstone,Mudstone sequence. Numerous shallow surface slumps in the area not affecting the area where the GNSS monument is located",
OKOH,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2009-11-16T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
OPTK,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2009-08-20T00:00:00Z,9999-01-01T00:00:00Z,,,
OROA,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2010-11-08T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
OTAK,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2007-03-07T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
OUSD,50212M001,Forced Centering,Steel Mast,-1.5,Stainless Steel Rod,0,1995-01-16T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
PAEK,50215M001,Forced Centering,Pillar,-1.315,Reinforced Concrete,2,2002-03-22T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
PAKI,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.4,Stainless Steel Rods,10,2010-06-22T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
PALI,,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.48,Stainless Steel Rods,2.5,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,"The drillers had problems with hole collapse at this site so it is effectively a short-braced monument with legs grouted in place. Borelog: All holes are in soft brown fractured Greywacke: North leg - GL to 3m hole collapsing back to 3m; South leg - GL to 1.5m hole collapsing back at 1.5m; East and centre legs - GL to 1.8m holes collapsing back to 1.8m; West leg - GL to 3.2m hole collapsing back to  3.2m."
PARI,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2007-02-24T00:00:00Z,9999-01-01T00:00:00Z,Limestone,"Broad exposed slab of sandstone",
PARW,,Forced Centering,Pillar,-1.32,Reinforced Concrete,2,2004-06-10T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
PAWA,,Forced Centering,Pillar,-1.39,Reinforced Concrete,2,2005-01-01T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
PGKH,,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.22,Stainless Steel Rods,2.5,2014-05-08T00:00:00Z,9999-01-01T00:00:00Z,,,
PGNE,,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.12,Stainless Steel Rods,2.5,2014-05-08T00:00:00Z,9999-01-01T00:00:00Z,,,
PILK,,Forced Centering,Pillar,-0.4,Reinforced Concrete,2,2000-11-03T00:00:00Z,9999-01-01T00:00:00Z,Schist,,
PKNO,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.575,Stainless Steel Rods,10,2010-01-01T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
PNUI,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2006-06-29T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
PORA,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.56,Stainless Steel Rods,10,2006-01-31T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,"5/8 thread in centre of 50 mm diameter stainless steel centre block of deep braced monument. Top of SS centre block is 1273 mm above the top of previous mark geodetic mark 30 (Poranagahau SD) - A47A."
PRTU,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2009-08-17T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
PTOI,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2006-03-21T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
PUKE,,Forced Centering,Pillar,-1.55,Reinforced Concrete,2,2004-02-16T00:00:00Z,9999-01-01T00:00:00Z,Limestone,,
PYGR,50240M001,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.15,Stainless Steel Rods,2.5,2006-12-04T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
QUAR,,Forced Centering,Pillar,-0.6,Reinforced Concrete,2,2000-02-05T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
RAHI,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2008-05-15T00:00:00Z,9999-01-01T00:00:00Z,Limestone,hard limestone,
RAKW,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2011-02-16T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
RAUL,,Forced Centering,Shallow Rod / Braced Antenna Mount,0,Stainless Steel Rods,2.5,2009-05-16T00:00:00Z,9999-01-01T00:00:00Z,,,
RAUM,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2011-05-19T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
RAWI,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.33,Stainless Steel Rods,10,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,On Ridge Line,
RCHD,,Not Specified,Unknown,0,Unknown,0,2013-06-01T00:00:00Z,9999-01-01T00:00:00Z,,,
RDLV,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2008-12-01T00:00:00Z,9999-01-01T00:00:00Z,,Quaternary Fluvial Gravels Terrace Or Anticline,
RGAR,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2007-11-07T00:00:00Z,9999-01-01T00:00:00Z,Ignimbrite,,
RGAW,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.56,Stainless Steel Rods,10,2009-03-24T00:00:00Z,9999-01-01T00:00:00Z,Ignimbrite,Near Broad Ridgeline Next To Stand Of Bushes,
RGCR,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.61,Stainless Steel Rods,10,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z,Rhyolite,,
RGHD,,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.28,Stainless Steel Rods,2.5,2012-02-01T00:00:00Z,9999-01-01T00:00:00Z,,,
RGHL,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2008-12-03T00:00:00Z,9999-01-01T00:00:00Z,Ignimbrite,Site Built On A Ridge Line That Is Adjacent To A Fult Scarp.,
RGHR,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.64,Stainless Steel Rods,10,2007-02-07T00:00:00Z,9999-01-01T00:00:00Z,Ignimbrite,,
RGKA,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.501,Stainless Steel Rods,10,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z,Ignimbrite,"Deep braced monument into pumice/ash and mamaku ignimbrite at depth","5/8 thread on top of monument"
RGKW,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.54,Stainless Steel Rods,10,2008-11-28T00:00:00Z,9999-01-01T00:00:00Z,,,
RGLI,,Forced Centering,Pillar,-1.151,Reinforced Concrete,2,2005-11-15T00:00:00Z,9999-01-01T00:00:00Z,Rhyolite,"Subsrate is layered friable ash and pumice tephra which is easy to dig","Concrete pillar constructed using concrete pipe above rods rammed into approx 1m cubed hole; hole filled with concrete"
RGMK,,Forced Centering,Pillar,-1.34,Reinforced Concrete,2,2004-10-06T00:00:00Z,9999-01-01T00:00:00Z,Rhyolite,,
RGMT,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.49,Stainless Steel Rods,10,2007-10-30T00:00:00Z,9999-01-01T00:00:00Z,Ignimbrite,,
RGON,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2009-08-25T00:00:00Z,9999-01-01T00:00:00Z,Ignimbrite,On Broad Hill Top,
RGOP,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.634,Stainless Steel Rods,10,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z,Rhyolite,,
RGRE,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.64,Stainless Steel Rods,10,2007-02-08T00:00:00Z,9999-01-01T00:00:00Z,Rhyolite,,
RGRR,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.355,Stainless Steel Rods,10,2007-12-11T00:00:00Z,9999-01-01T00:00:00Z,Ignimbrite,,
RGTA,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2007-10-10T00:00:00Z,9999-01-01T00:00:00Z,Rhyolite,,"some legs are not deep-braced due to poor drilling conditions"
RGUT,,Forced Centering,Pillar,-1.145,Reinforced Concrete,2,2005-12-15T00:00:00Z,9999-01-01T00:00:00Z,Ignimbrite,,"Concrete pillar constructed using concrete pipe above rods rammed into approx 1m cubed hole; hole filled with concrete"
RGWC,,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.17,Stainless Steel Rods,2.5,2014-01-29T00:00:00Z,9999-01-01T00:00:00Z,,,"The monument legs were rammed into the ground to approximately 3m depth below the surface"
RGWI,,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.16,Stainless Steel Rods,2.5,2011-09-27T00:00:00Z,9999-01-01T00:00:00Z,,,"Short braced monument with legs rammed to ~5m depth"
RGWV,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2009-09-04T00:00:00Z,9999-01-01T00:00:00Z,Ignimbrite,"Ignimbrite bedrock nearby and likely contactable at depth with Deep braced monument",
