Station Code,Location Code,Latitude,Longitude,Height,Datum
090A,20,-41.855293827,171.953925805,9999,WGS84
091A,20,-38.070422295,175.643287303,9999,WGS84
091B,20,-38.07012229,175.643287304,9999,WGS84
091C,20,-38.082365511,175.638953207,9999,WGS84
092A,20,-39.801257287,175.807382922,9999,WGS84
093A,20,-43.462828125,170.019292837,9999,WGS84
094A,20,-41.555487003,172.036828279,9999,WGS84
095A,20,-38.418829327,175.806588023,9999,WGS84
095B,20,-38.418829327,175.806588023,9999,WGS84
096A,20,-39.033744949,177.423505674,9999,WGS84
097A,20,-42.335005935,172.178426357,9999,WGS84
098A,20,-41.217487656,175.460173066,9999,WGS84
099A,20,-38.37243369,178.297718587,9999,WGS84
099B,20,-38.37243369,178.297718587,9999,WGS84
100A,20,-37.63371993,178.365221739,9999,WGS84
100B,20,-37.633819932,178.365221738,9999,WGS84
101A,20,-39.554946535,173.44935475,9999,WGS84
101B,20,-39.554946535,173.44935475,9999,WGS84
101C,20,-39.554946535,173.44935475,9999,WGS84
101D,20,-39.554946535,173.44935475,9999,WGS84
102A,20,-39.463749695,175.566881216,9999,WGS84
103A,20,-42.333805912,172.180626391,9999,WGS84
103B,20,-42.333805912,172.180626391,9999,WGS84
104A,20,-41.673891965,172.874338317,9999,WGS84
105A,20,-35.875081116,174.467081221,9999,WGS84
106A,20,-39.400244232,173.811459839,9999,WGS84
106B,20,-39.400444237,173.811559839,9999,WGS84
107A,20,-41.554086854,171.993427738,9999,WGS84
108A,20,-45.522175212,167.276744708,9999,WGS84
109A,20,-41.551086784,171.993227749,9999,WGS84
110A,20,-39.79515716,175.808282956,9999,WGS84
110B,20,-39.79515716,175.808282956,9999,WGS84
110C,20,-39.794957159,175.809682974,9999,WGS84
111A,20,-38.831338437,176.26689216,9999,WGS84
111B,20,-38.831338437,176.26689216,9999,WGS84
112A,20,-43.132524613,171.76931717,9999,WGS84
112B,20,-43.132524613,171.76931717,9999,WGS84
113A,20,-37.873522792,177.584711515,9999,WGS84
114A,20,-40.180464527,175.430476777,9999,WGS84
114B,20,-40.196064748,175.380176089,9999,WGS84
114C,20,-40.196064748,175.380176089,9999,WGS84
115A,20,-40.847972876,172.820641373,9999,WGS84
116A,20,-40.753276423,175.137370845,9999,WGS84
117A,20,-38.136324906,176.254094475,9999,WGS84
118A,20,-45.038667799,169.22337342,9999,WGS84
118B,20,-45.038667787,169.219273366,9999,WGS84
118C,20,-45.038667799,169.22337342,9999,WGS84
119A,20,-38.381329072,176.016890719,9999,WGS84
120A,20,-40.334968865,175.868181656,9999,WGS84
120B,20,-40.334968865,175.868181656,9999,WGS84
121A,20,-45.181171999,169.305373649,9999,WGS84
121B,20,-45.179771958,169.304773649,9999,WGS84
121C,20,-45.179771958,169.304773649,9999,WGS84
122A,20,-41.802493563,172.324830756,9999,WGS84
123A,20,-41.08329987,175.144551608,9999,WGS84
123B,20,-41.083744881,175.145075613,9999,WGS84
123C,20,-41.084674903,175.14515461,9999,WGS84
124A,20,-39.056344768,177.118301835,9999,WGS84
124B,20,-39.027443559,176.822098286,9999,WGS84
125A,20,-44.285549884,170.08728915,9999,WGS84
125B,20,-44.285549884,170.08728915,9999,WGS84
125C,20,-44.285549887,170.088389165,9999,WGS84
125D,20,-44.28554989,170.089289177,9999,WGS84
126A,20,-44.190047507,170.14569045,9999,WGS84
126B,20,-44.190047507,170.14569045,9999,WGS84
126C,20,-44.190047507,170.14569045,9999,WGS84
126D,20,-44.190047508,170.145890453,9999,WGS84
127A,20,-39.546549087,174.566868549,9999,WGS84
128A,20,-36.288788021,174.520780356,9999,WGS84
129A,20,-41.79999351,172.327130797,9999,WGS84
130A,20,-41.669692705,173.202942504,9999,WGS84
130B,20,-41.669592703,173.202942504,9999,WGS84
131A,20,-40.914079717,175.004368523,9999,WGS84
132A,20,-41.297487917,174.780964128,9999,WGS84
133A,20,-45.47638032,169.323072099,9999,WGS84
134A,20,-37.778816071,175.307984312,9999,WGS84
135A,20,-39.646348107,173.31625273,9999,WGS84
200A,20,-39.406348931,175.75298373,9999,WGS84
200B,20,-39.406348931,175.75298373,9999,WGS84
200C,20,-39.406348931,175.75298373,9999,WGS84
30005,40,-54.5,158.93,14,WGS84
30005,41,-54.5,158.93,14,WGS84
301A,20,-40.355268738,175.615178409,9999,WGS84
302A,20,-39.933758371,175.052973039,9999,WGS84
340A,20,-40.386269418,175.616478306,9999,WGS84
340B,20,-40.386269418,175.616478306,9999,WGS84
340C,20,-40.386269418,175.616478306,9999,WGS84
340D,20,-40.386269418,175.616478306,9999,WGS84
464A,20,-41.230786697,174.913466082,9999,WGS84
465A,20,-41.205286209,174.954166702,9999,WGS84
465B,20,-41.205786221,174.954366703,9999,WGS84
466A,20,-41.233786778,174.918466133,9999,WGS84
467A,20,-41.24248694,174.902365893,9999,WGS84
468A,20,-41.201086114,174.954666726,9999,WGS84
469A,20,-41.212086245,174.903166028,9999,WGS84
469B,20,-41.212086245,174.903166028,9999,WGS84
501A,20,-43.532137113,172.63182638,9999,WGS84
501B,20,-43.532137113,172.63182638,9999,WGS84
501C,20,-43.532137113,172.63182638,9999,WGS84
501D,20,-43.532137113,172.63182638,9999,WGS84
502A,20,-43.523936775,172.583225786,9999,WGS84
502B,20,-43.523936775,172.583225786,9999,WGS84
502C,20,-43.523936775,172.583225786,9999,WGS84
502D,20,-43.523936775,172.583225786,9999,WGS84
503A,20,-43.532537138,172.637326449,9999,WGS84
503B,20,-43.532537138,172.637326449,9999,WGS84
503C,20,-43.532537138,172.637326449,9999,WGS84
503E,20,-43.532537138,172.637626453,9999,WGS84
504A,20,-46.098696956,168.945863199,9999,WGS84
505A,20,-42.948319426,171.566815487,9999,WGS84
506A,20,-46.249003653,169.719272683,9999,WGS84
506B,20,-46.249003653,169.719272683,9999,WGS84
507A,20,-45.100074587,170.96959622,9999,WGS84
508A,20,-43.363929841,171.526812854,9999,WGS84
508B,20,-43.363929841,171.526812854,9999,WGS84
508C,20,-43.363929841,171.526812854,9999,WGS84
508D,20,-43.363829838,171.526812854,9999,WGS84
508E,20,-43.363829838,171.526812854,9999,WGS84
508F,20,-43.363829838,171.526812854,9999,WGS84
57700,40,-29.058083,167.95361,0,WGS84
57700,41,-29.058083,167.95361,0,WGS84
601A,20,-41.226286497,174.871865573,9999,WGS84
602A,20,-41.190285805,174.927966432,9999,WGS84
602B,20,-41.190185802,174.927966432,9999,WGS84
602C,20,-41.190285805,174.927966432,9999,WGS84
603A,20,-41.222986394,174.860165439,9999,WGS84
603B,20,-41.223721,174.859994,9999,WGS84
604A,20,-41.23048668,174.908966026,9999,WGS84
605A,20,-41.207486228,174.940666522,9999,WGS84
605B,20,-41.207486228,174.940666522,9999,WGS84
606A,20,-41.23328677,174.919866153,9999,WGS84
606B,20,-41.23328677,174.919866153,9999,WGS84
607A,20,-41.226586528,174.882065701,9999,WGS84
608A,20,-41.224086464,174.879365678,9999,WGS84
640A,20,-41.234986797,174.91466608,9999,WGS84
640B,20,-41.234986797,174.91466608,9999,WGS84
640C,20,-41.234986797,174.914866082,9999,WGS84
641A,20,-41.231286717,174.916866123,9999,WGS84
641C,20,-41.231586724,174.916866122,9999,WGS84
642A,20,-41.234986802,174.917166112,9999,WGS84
642B,20,-41.234986802,174.91706611,9999,WGS84
642C,20,-41.233786777,174.917966127,9999,WGS84
642D,20,-41.234086784,174.917966125,9999,WGS84
642E,20,-41.234086784,174.917966125,9999,WGS84
642F,20,-41.234086784,174.917966125,9999,WGS84
642G,20,-41.234986802,174.917166112,9999,WGS84
642H,20,-41.234986802,174.917166112,9999,WGS84
642I,20,-41.234586792,174.916866109,9999,WGS84
642J,20,-41.234686795,174.916866109,9999,WGS84
642V,20,-41.234086784,174.917966125,9999,WGS84
643A,20,-41.151285034,174.979367242,9999,WGS84
643B,20,-41.151285034,174.979367242,9999,WGS84
644A,20,-41.218426342,174.882575741,9999,WGS84
644B,20,-41.218426342,174.882575741,9999,WGS84
644C,20,-41.218696348,174.88257574,9999,WGS84
644D,20,-41.218426342,174.882575741,9999,WGS84
645A,20,-41.257187383,174.947966411,9999,WGS84
646A,20,-41.257087382,174.948166414,9999,WGS84
646B,20,-41.256287363,174.947966414,9999,WGS84
646C,20,-41.256287363,174.947966414,9999,WGS84
646D,20,-41.256287363,174.947966414,9999,WGS84
646E,20,-41.256287363,174.947966414,9999,WGS84
647A,20,-41.287087671,174.777964133,9999,WGS84
647B,20,-41.287087671,174.777964133,9999,WGS84
647C,20,-41.287517679,174.776944118,9999,WGS84
647D,20,-41.287517679,174.776944118,9999,WGS84
647E,20,-41.287517679,174.776944118,9999,WGS84
648A,20,-41.27748744,174.773464115,9999,WGS84
651A,20,-41.204686123,174.923266313,9999,WGS84
700A,20,-37.924519315,175.539686578,9999,WGS84
701A,20,-37.787116169,175.283283984,9999,WGS84
701C,20,-37.787116169,175.283283984,9999,WGS84
702A,20,-37.792916287,175.28798402,9999,WGS84
702B,20,-37.792916287,175.28798402,9999,WGS84
702C,20,-37.792916287,175.28798402,9999,WGS84
702D,20,-37.792916287,175.28798402,9999,WGS84
703A,20,-37.544611394,175.146883229,9999,WGS84
703B,20,-37.544611394,175.146883229,9999,WGS84
703C,20,-37.544611394,175.146883229,9999,WGS84
704A,20,-41.131284249,174.838965548,9999,WGS84
705A,20,-41.138584436,174.847665628,9999,WGS84
705B,20,-41.138784448,174.850665665,9999,WGS84
706A,20,-41.12878419,174.838165548,9999,WGS84
707A,20,-41.139084453,174.850165657,9999,WGS84
708A,20,-41.131284249,174.838965548,9999,WGS84
708B,20,-41.131284249,174.838965548,9999,WGS84
709A,20,-38.627437894,177.920513142,9999,WGS84
710A,20,-38.67453903,178.025714279,9999,WGS84
711A,20,-41.229986659,174.904665974,9999,WGS84
712A,20,-37.961023176,176.985203952,9999,WGS84
713A,20,-41.125694123,174.839239574,9999,WGS84
713B,20,-41.125694123,174.839239574,9999,WGS84
801A,20,-36.852598177,174.761881157,9999,WGS84
801B,20,-36.852598177,174.761881157,9999,WGS84
801C,20,-36.852598177,174.761881157,9999,WGS84
801D,20,-36.852598177,174.761881157,9999,WGS84
801E,20,-36.852598177,174.761881157,9999,WGS84
801F,20,-36.852598177,174.761881157,9999,WGS84
802A,20,-36.850998156,174.764681196,9999,WGS84
802B,20,-36.850998156,174.764681196,9999,WGS84
802C,20,-36.850998156,174.764681196,9999,WGS84
803A,20,-36.852898198,174.768281232,9999,WGS84
803B,20,-36.852898198,174.768281232,9999,WGS84
803C,20,-36.852898198,174.768281232,9999,WGS84
803D,20,-36.852898198,174.768281232,9999,WGS84
803E,20,-36.852898198,174.768281232,9999,WGS84
804A,20,-36.84379804,174.768281265,9999,WGS84
804B,20,-36.84379804,174.768281265,9999,WGS84
804C,20,-36.84379804,174.768281265,9999,WGS84
806A,20,-36.843998043,174.768281264,9999,WGS84
806B,20,-36.843998043,174.768281264,9999,WGS84
806C,20,-36.843998043,174.768281264,9999,WGS84
900A,20,-41.289987741,174.779364138,9999,WGS84
900B,20,-41.292087788,174.778964125,9999,WGS84
900C,20,-41.289087722,174.779864148,9999,WGS84
901A,20,-41.291587778,174.779364132,9999,WGS84
902A,20,-41.277554455,174.779258189,9999,WGS84
902B,20,-41.277554455,174.779258189,9999,WGS84
902C,20,-41.277554455,174.779258189,9999,WGS84
902D,20,-41.277554455,174.779258189,9999,WGS84
903A,20,-41.282487558,174.774864112,9999,WGS84
903B,20,-41.282487558,174.774864112,9999,WGS84
903C,20,-41.282487558,174.774864112,9999,WGS84
903D,20,-41.282487558,174.774864112,9999,WGS84
904A,20,-41.282487557,174.774364106,9999,WGS84
904B,20,-41.282487557,174.774364106,9999,WGS84
904C,20,-41.282487557,174.774364106,9999,WGS84
904D,20,-41.283110571,174.774434104,9999,WGS84
904E,20,-41.283110571,174.774434104,9999,WGS84
904F,20,-41.283110571,174.774434104,9999,WGS84
905A,20,-41.27998751,174.778964175,9999,WGS84
905B,20,-41.27998751,174.778964175,9999,WGS84
905C,20,-41.279987511,174.779064176,9999,WGS84
905D,20,-41.279987511,174.779064176,9999,WGS84
906A,20,-41.27908748,174.774664124,9999,WGS84
906B,20,-41.27908748,174.774664124,9999,WGS84
906C,20,-41.27908748,174.774664124,9999,WGS84
907A,20,-41.278787482,174.778464173,9999,WGS84
907B,20,-41.278787482,174.778464173,9999,WGS84
907C,20,-41.278787482,174.778464173,9999,WGS84
907D,20,-41.278787482,174.778464173,9999,WGS84
908A,20,-41.283174572,174.773924098,9999,WGS84
908B,20,-41.283174572,174.773924098,9999,WGS84
908C,20,-41.283174572,174.773924098,9999,WGS84
910A,20,-41.277987451,174.773464113,9999,WGS84
910B,20,-41.277987451,174.773464113,9999,WGS84
910C,20,-41.277987451,174.773464113,9999,WGS84
910D,20,-41.277987451,174.773464113,9999,WGS84
911A,20,-41.288587703,174.776864113,9999,WGS84
911B,20,-41.288587703,174.776864113,9999,WGS84
912A,20,-41.326288645,174.808464357,9999,WGS84
913A,20,-41.287487668,174.772664064,9999,WGS84
914A,20,-41.294987842,174.773464043,9999,WGS84
914B,20,-41.294987842,174.773464043,9999,WGS84
914C,20,-41.294687837,174.774064052,9999,WGS84
915A,20,-41.294087827,174.775764076,9999,WGS84
916A,20,-41.294087827,174.775664075,9999,WGS84
917A,20,-41.291587778,174.779364132,9999,WGS84
918A,20,-41.284087578,174.767664015,9999,WGS84
918B,20,-41.284087579,174.768164021,9999,WGS84
918C,20,-41.284487588,174.768164019,9999,WGS84
919A,20,-41.293587818,174.776864092,9999,WGS84
920A,20,-41.308788175,174.779864067,9999,WGS84
921A,20,-41.27748744,174.773464115,9999,WGS84
921B,20,-41.27748744,174.773464115,9999,WGS84
922A,20,-41.277987462,174.77796417,9999,WGS84
922B,20,-41.277987462,174.77796417,9999,WGS84
923A,20,-41.310288207,174.778964049,9999,WGS84
923B,20,-41.310288207,174.778964049,9999,WGS84
924A,20,-41.273287354,174.77796419,9999,WGS84
924B,20,-41.273287354,174.77796419,9999,WGS84
924C,20,-41.273287354,174.77796419,9999,WGS84
924D,20,-41.273287354,174.77796419,9999,WGS84
924E,20,-41.273287354,174.77796419,9999,WGS84
924G,20,-41.272797342,174.777464186,9999,WGS84
924H,20,-41.272797342,174.777464186,9999,WGS84
924I,20,-41.272797342,174.777464186,9999,WGS84
924J,20,-41.272797342,174.777464186,9999,WGS84
924K,20,-41.272797342,174.777464186,9999,WGS84
924T,20,-41.273287354,174.77796419,9999,WGS84
925A,20,-41.26578352,173.277345251,9999,WGS84
925B,20,-41.26578352,173.277345251,9999,WGS84
926A,20,-39.488253165,176.916897836,9999,WGS84
928A,20,-39.671056893,176.880196732,9999,WGS84
928B,20,-39.671056893,176.880196732,9999,WGS84
929A,20,-37.976523144,176.833302057,9999,WGS84
930A,20,-37.988523361,176.829401969,9999,WGS84
931A,20,-38.077024799,176.721900361,9999,WGS84
931B,20,-38.085724923,176.703000102,9999,WGS84
931C,20,-38.082924886,176.710200199,9999,WGS84
932A,20,-37.964923281,177.000204121,9999,WGS84
933A,20,-37.69881651,176.158294852,9999,WGS84
933B,20,-37.698716508,176.158194851,9999,WGS84
934A,20,-41.243586978,174.90796596,9999,WGS84
934B,20,-41.243586978,174.90796596,9999,WGS84
934C,20,-41.243586978,174.90796596,9999,WGS84
935A,20,-41.210786219,174.904666053,9999,WGS84
935B,20,-41.210786219,174.904666053,9999,WGS84
935C,20,-41.210786219,174.904666053,9999,WGS84
936A,20,-41.230186636,174.893265828,9999,WGS84
937A,20,-41.272217322,174.774644152,9999,WGS84
938A,20,-41.829598779,174.131853615,9999,WGS84
940A,20,-45.031665899,168.663066078,9999,WGS84
941A,20,-41.292087788,174.778964125,9999,WGS84
942A,20,-43.902544402,171.747312946,9999,WGS84
943A,20,-44.397256185,171.252003825,9999,WGS84
944A,20,-45.66918245,168.240356504,9999,WGS84
945A,20,-37.812417759,175.775789834,9999,WGS84
946A,20,-45.66728239,168.238156487,9999,WGS84
946B,20,-45.667182386,168.238056486,9999,WGS84
948A,20,-37.808217666,175.769089768,9999,WGS84
954A,20,-41.290048717,174.768518001,9999,WGS84
A11,10,-40.684576537,175.859680208,153,WGS84
ABAZ,10,-36.600224003,174.832332909,74,WGS84
AC1A,10,-42.077902323,173.177540327,1143,WGS84
AC2A,10,-42.079302358,173.17834033,1068,WGS84
AC3A,10,-42.087602527,173.166340139,972,WGS84
AC4A,10,-42.087702529,173.166240137,972,WGS84
AC5A,10,-42.090902633,173.176740257,981,WGS84
ADCS,20,-43.9024444,171.74756295,111,WGS84
AGA,10,-40.451572759,176.479888893,120,WGS84
AHAA,10,-42.567510784,171.866421234,211,WGS84
AICS,20,-42.768185088,171.624357133,268,WGS84
AIRO,10,-45.00131,170.91063,262,WGS84
AKCZ,10,-43.8721,172.90983,374.2,WGS84
AKSS,20,-43.81091,172.96349,13,WGS84
AKUS,20,-36.853158207,174.770451257,50,WGS84
ALLC,10,-38.416928536,175.473483976,575,WGS84
ALRZ,10,-38.562043299,176.343014052,405,WGS84
AMBC,20,-43.154677722,172.730879511,41,WGS84
AMCZ,10,-43.17654,172.65146,179,WGS84
AMF,10,-36.948199839,174.760180787,10,WGS84
AMW,10,-41.307790409,175.760976528,400,WGS84
AMW,11,-41.307790409,175.760976528,400,WGS84
AN01,10,-77.2431,166.3725,61,WGS84
AN02,10,-77.0352,163.1808,10,WGS84
AN03,10,-77.115,161.5317,540,WGS84
AN04,10,-77.4371,163.8019,44,WGS84
AN05,10,-77.6986,163.9118,10,WGS84
AN06,10,-77.4536,162.6519,390,WGS84
AN07,10,-77.5296,160.9227,830,WGS84
AN08,10,-77.5494,160.2731,1700,WGS84
AN09,10,-77.9553,162.1301,1455,WGS84
AN10,10,-77.8497,166.7669,50,WGS84
ANIT,40,-49.6672,178.8092,0,WGS84
ANIT,41,-49.6672,178.8092,0,WGS84
ANWZ,10,-40.459742927,176.475058802,132,WGS84
APPS,20,-42.948949444,171.567735496,743,WGS84
APUS,20,-38.081802501,175.639267213,119,WGS84
APZ,10,-46.83180552,167.988825498,601,WGS84
APZ,20,-46.83180552,167.988825498,601,WGS84
ARAZ,10,-38.62769,176.12006,420,NZGD2000
ARCZ,10,-43.94705,171.17674,462,WGS84
ARHZ,10,-39.2631,176.9959,270,WGS84
ARKE,10,-38.389433652,178.113516279,120,WGS84
ARKS,20,-41.242077028,174.944096424,96,WGS84
ARPA,10,-42.975020128,171.578815507,702,WGS84
ARPC,10,-38.150223839,175.657187182,180,WGS84
ARPS,20,-42.523958469,171.407865584,85,WGS84
ASHS,20,-43.274410412,172.595947177,47,WGS84
ASHV,10,-38.279528094,176.462696507,360,WGS84
AUCT,40,-36.8314371,174.7865372,0,WGS84
AUCT,41,-36.8314371,174.7865372,0,WGS84
AVAB,21,-41.19616595,174.932686467,10,WGS84
AVAB,22,-41.195725939,174.932346465,10,WGS84
AVAB,23,-41.195645937,174.932366465,10,WGS84
AVAB,24,-41.195435934,174.932826472,10,WGS84
AVAB,25,-41.195545936,174.932606469,10,WGS84
AVAB,26,-41.195495934,174.932586469,10,WGS84
AVAB,27,-41.195575936,174.932646469,10,WGS84
AVAB,28,-41.195945945,174.932596467,10,WGS84
AVAB,29,-41.195995946,174.932476465,10,WGS84
AVAB,2A,-41.19579594,174.931926459,10,WGS84
AVIO,10,-44.62935,170.24124,348,WGS84
AVIS,20,-44.655220627,170.356960606,282,WGS84
AVNE,10,-38.682938479,177.671409903,240,WGS84
AVOA,10,-43.07552242,171.49211388,9999,WGS84
AWAC,10,-39.776259318,176.98239763,99,WGS84
AWAZ,10,-37.06378,174.64292,103,NZGD2000
AXZ,10,-45.265574429,169.331273484,260,WGS84
BB0,10,-75.1954,161.941,589,WGS84
BB1,10,-75.5975,160.919,1024,WGS84
BB2,10,-75.4007,162.21,125,WGS84
BB4,10,-75.495,159.694,994,WGS84
BBCX,10,-41.3312558,174.8289281,124,WGS84
BBCX,20,-41.3312558,174.8289281,124,WGS84
BBE,10,-41.844492921,171.711822792,50,WGS84
BBNN,10,-39.487953152,176.913497795,9999,WGS84
BBW,10,-41.710795357,173.878450904,250,WGS84
BBW,11,-41.710795357,173.878450904,250,WGS84
BCE,10,-46.005090797,167.839748999,120,WGS84
BCKZ,30,-29.2803,-177.8938,141,WGS84
BCOF,10,-44.79494,167.4694075,893,NZGD2000
