Mark,Network,Igs,Name,Latitude,Longitude,Elevation,Datum,Start Date,End Date
LOK1,XX,no,Glen Orkney Station Temporary,-41.859531782,173.818372429,678.4554,WGS84,2016-11-15T00:00:00Z,2017-11-02T00:00:00Z
LOOK,CG,no,Mount Lookout,-42.01157,173.48244,1609,WGS84,2017-03-28T00:00:00Z,9999-01-01T00:00:00Z
LRR1,XX,no,Clarence River Temporary,-42.144411066,173.815293346,921.9091,WGS84,2016-11-15T00:00:00Z,2017-05-22T00:00:00Z
LYTT,GN,no,Lyttelton Tide Gauge,-43.60584,172.72222,18.5,NZGD2000,1999-11-15T00:00:00Z,9999-01-01T00:00:00Z
MAHA,CG,no,Mahakipawa Hill,-41.291387,173.793817,442,NZGD2000,2009-11-16T00:00:00Z,9999-01-01T00:00:00Z
MAHI,CG,no,Mahia Peninsula,-39.152563727,177.90700192,322.4398,NZGD2000,2007-02-20T00:00:00Z,9999-01-01T00:00:00Z
MAHO,LI,no,Mahoenui,-38.5130092,174.854087477,302.4843,NZGD2000,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z
MAKO,CG,no,Makorori,-38.6437598,178.1291161,231,NZGD2000,2010-11-09T00:00:00Z,9999-01-01T00:00:00Z
MANG,CG,no,Mangatainoka River,-40.66869722,175.57486925,418.01,NZGD2000,2005-02-03T00:00:00Z,9999-01-01T00:00:00Z
MAST,LI,no,Masterton,-41.061990608,175.584577854,207.1972,NZGD2000,2002-12-19T00:00:00Z,2016-04-07T00:00:00Z
MATW,CG,no,Matawai,-38.33384691,177.5262032,646.269,NZGD2000,2004-04-09T00:00:00Z,9999-01-01T00:00:00Z
MAVL,LI,no,Mavora Lakes,-45.366518455,168.118214379,592.4607,NZGD2000,2004-05-17T00:00:00Z,9999-01-01T00:00:00Z
MCNL,CG,no,McNeill Hill,-39.444191609,176.696548844,366.277,NZGD2000,2008-05-27T00:00:00Z,9999-01-01T00:00:00Z
METH,LI,no,Methven,-43.59135475,171.575302903,452.6503,NZGD2000,2010-09-10T00:00:00Z,9999-01-01T00:00:00Z
MING,CG,no,Minginui,-38.61686,176.74973,458,WGS84,2010-04-28T00:00:00Z,9999-01-01T00:00:00Z
MKNO,CG,no,Makino Road,-39.703375975,176.028832116,832.205,NZGD2000,2011-05-11T00:00:00Z,9999-01-01T00:00:00Z
MNHR,CG,no,Manuhara Road,-40.468646217,176.223377237,295.633,WGS84,2011-02-16T00:00:00Z,9999-01-01T00:00:00Z
MQZG,LI,yes,McQueens Valley,-43.702735976,172.654703048,154.6397,NZGD2000,1999-09-27T00:00:00Z,9999-01-01T00:00:00Z
MRBL,CG,no,Marble Point,-42.661761766,172.775203647,563.863,NZGD2000,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
MTBL,CG,no,Mount Blewitt No. 2,-40.181361325,175.53615217,156.761,NZGD2000,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z
MTJO,LI,no,Mt John Observatory,-43.985705995,170.464942927,1043.6599,NZGD2000,2000-07-31T00:00:00Z,9999-01-01T00:00:00Z
MTPR,CG,no,Mt Price,-43.336407925,170.350531621,1548.855,WGS84,2010-01-27T00:00:00Z,9999-01-01T00:00:00Z
MTQN,CG,no,Mt. Quoin,-41.00157941,175.241362741,1207.295,NZGD2000,2010-02-09T00:00:00Z,9999-01-01T00:00:00Z
MUL1,XX,no,Muller Station Temporary,-42.06045988,173.414241312,1076.7841,WGS84,2016-11-16T00:00:00Z,2018-01-15T00:00:00Z
NETT,SA,no,Annette Plateau,-43.756126439,170.06122055,2251.6797,NZGD2000,2002-02-17T00:00:00Z,9999-01-01T00:00:00Z
NIUC,GN,no,Niue,-19.062353114,-169.931128012,56.488,NZGD2000,1996-11-13T00:00:00Z,2003-12-31T00:00:00Z
NIUM,GN,yes,Niue Meteorological Station,-19.076565719,-169.927066765,90.121,WGS84,2005-09-14T00:00:00Z,9999-01-01T00:00:00Z
NLS1,XX,no,Nelson Landslide 1,-41.278281772,173.255763078,66.573,NZGD2000,2011-12-19T00:00:00Z,2013-11-14T00:00:00Z
NLS2,XX,no,Nelson Landslide 2,-41.278147,173.254006,35,WGS84,2011-12-20T00:00:00Z,2013-11-14T00:00:00Z
NLSN,LI,no,Nelson,-41.183508553,173.433730356,302.1239,NZGD2000,2004-02-06T00:00:00Z,9999-01-01T00:00:00Z
NMAI,CG,no,Naumai,-39.09704167,176.806622735,857.565,NZGD2000,2008-04-07T00:00:00Z,9999-01-01T00:00:00Z
NPLY,LI,no,New Plymouth,-39.1825575,174.118174061,416.9242,NZGD2000,2003-03-20T00:00:00Z,9999-01-01T00:00:00Z
NRRD,CG,no,North Range Road,-40.385438526,175.761337945,500.701,NZGD2000,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z
NRSW,CG,no,Norsewood,-40.113323422,176.200037533,364.054,NZGD2000,2011-01-18T00:00:00Z,9999-01-01T00:00:00Z
OHIN,CG,no,Ohingaiti,-39.918289832,175.790675494,530.658,NZGD2000,2008-09-03T00:00:00Z,9999-01-01T00:00:00Z
OKOH,CG,no,Okoha,-41.019262,174.060283,334,NZGD2000,2009-11-16T00:00:00Z,9999-01-01T00:00:00Z
OPTK,CG,no,Opotiki,-38.046521999,177.307578963,127.477,NZGD2000,2009-08-20T00:00:00Z,9999-01-01T00:00:00Z
OROA,CG,no,Oueroa,-40.10435506,176.68067166,279,WGS84,2010-11-08T00:00:00Z,9999-01-01T00:00:00Z
OTAK,CG,no,Tuapaka Z,-40.816546002,175.170413249,245.0853,NZGD2000,2007-03-07T00:00:00Z,9999-01-01T00:00:00Z
OUSD,GN,no,Otago University Survey Department,-45.86950159,170.510920269,26.1582,NZGD2000,1995-01-16T00:00:00Z,9999-01-01T00:00:00Z
PAEK,CG,no,Paekakariki Hill,-41.02176626,174.95208121,443.238,NZGD2000,2003-03-22T00:00:00Z,9999-01-01T00:00:00Z
PAKI,CG,no,Pakihiroa,-37.89398,178.0826,828,WGS84,2010-06-22T00:00:00Z,9999-01-01T00:00:00Z
PALI,CG,no,Cape Palliser,-41.569229573,175.25478278,624.147,NZGD2000,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z
PARI,CG,no,Paritu Road,-38.92257263,177.883276367,507.4359,NZGD2000,2007-02-24T00:00:00Z,9999-01-01T00:00:00Z
PARW,CG,no,Paruwai,-41.38154972,175.42694283,556.899,NZGD2000,2004-06-10T00:00:00Z,9999-01-01T00:00:00Z
PAWA,CG,no,Pawanui,-40.03308057,176.86388246,159.017,NZGD2000,2005-03-24T00:00:00Z,9999-01-01T00:00:00Z
PGKH,CG,no,Kahui Hut,-39.294371273,174.014270312,904.572,WGS84,2014-10-14T00:00:00Z,9999-01-01T00:00:00Z
PGNE,CG,no,North Egmont,-39.270019555,174.095449577,962.689,WGS84,2014-05-08T00:00:00Z,9999-01-01T00:00:00Z
PILK,SA,no,Pilkington Glacier,-43.660592633,169.92154054,1753.313,WGS84,2000-11-03T00:00:00Z,9999-01-01T00:00:00Z
PKNO,CG,no,Parikino,-39.804772533,175.1819269,328.308,WGS84,2011-02-04T00:00:00Z,9999-01-01T00:00:00Z
PNUI,CG,no,Pukenui,-39.91677899,176.2004619,787.922,NZGD2000,2006-06-29T00:00:00Z,9999-01-01T00:00:00Z
PORA,CG,no,Porangahau,-40.26637863,176.63521633,306.377,NZGD2000,2006-01-31T00:00:00Z,9999-01-01T00:00:00Z
PRTU,CG,no,Paparatu,-38.814193241,177.697878483,634.663,NZGD2000,2009-08-17T00:00:00Z,9999-01-01T00:00:00Z
PTOI,CG,no,Puketoi,-40.60106131,175.99926884,511.639,NZGD2000,2006-03-21T00:00:00Z,9999-01-01T00:00:00Z
PUKE,CG,no,Puketiti,-38.07141492,178.257359581,468.075,NZGD2000,2004-02-16T00:00:00Z,9999-01-01T00:00:00Z
PYGR,LI,no,Puysegur Point,-46.166176709,166.680734932,253.2357,NZGD2000,2006-12-04T00:00:00Z,9999-01-01T00:00:00Z
QUAR,SA,no,Quarry,-43.53167985,169.815818961,58.0333,NZGD2000,2000-02-05T00:00:00Z,9999-01-01T00:00:00Z
RAHI,CG,no,Arahi,-38.916179094,177.086052871,467.092,NZGD2000,2008-05-15T00:00:00Z,9999-01-01T00:00:00Z
RAKW,CG,no,Raukawa,-39.747201862,176.621161167,334.823,WGS84,2011-02-16T00:00:00Z,9999-01-01T00:00:00Z
RAUL,CG,no,Raoul Island,-29.244665471,-177.928950262,92.304,NZGD2000,2009-05-16T00:00:00Z,9999-01-01T00:00:00Z
RAUM,CG,no,Raukumara Range,-37.965002597,177.677525303,1140.976,NZGD2000,2011-05-19T00:00:00Z,9999-01-01T00:00:00Z
RAWI,CG,no,Rawiri,-38.495555956,177.415398552,932,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
RDLV,CG,no,Ardelve,-41.186919382,175.404348702,110.6,NZGD2000,2009-01-13T00:00:00Z,9999-01-01T00:00:00Z
RGAR,CG,no,Allen Road,-38.562045591,176.343032991,410.2951,NZGD2000,2007-11-07T00:00:00Z,9999-01-01T00:00:00Z
RGAW,CG,no,Awakeri,-38.003197011,176.896164405,104.798,WGS84,2009-03-24T00:00:00Z,9999-01-01T00:00:00Z
RGCR,CG,no,Cookson Road,-38.10469303,176.3779633,701.092,NZGD2000,2007-02-12T00:00:00Z,2011-08-30T00:00:00Z
RGHD,CG,no,Hawthornden Drive,-38.093658784,176.365924493,515.484,WGS84,2012-02-01T00:00:00Z,9999-01-01T00:00:00Z
RGHL,CG,no,Highlands Station,-38.251936502,176.352287315,691.093,NZGD2000,2008-12-03T00:00:00Z,9999-01-01T00:00:00Z
RGHR,CG,no,Handcock Road,-38.3858,176.288,644,NZGD2000,2007-02-07T00:00:00Z,9999-01-01T00:00:00Z
RGKA,CG,no,Kaharoa,-38.02007133,176.2440538,497.32,NZGD2000,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z
RGKW,CG,no,Kawerau,-38.05253052,176.772812373,101.086,NZGD2000,2008-11-28T00:00:00Z,9999-01-01T00:00:00Z
RGLI,CG,no,Lichenstein Road,-38.0032793,176.38572413,386.968,NZGD2000,2005-11-15T00:00:00Z,9999-01-01T00:00:00Z
RGMK,CG,no,Makatiti,-38.13834107,176.46711325,955.539,NZGD2000,2004-10-06T00:00:00Z,9999-01-01T00:00:00Z
RGMT,CG,no,Matata,-37.915449996,176.724730796,399.5855,NZGD2000,2007-10-30T00:00:00Z,9999-01-01T00:00:00Z
RGON,CG,no,Ongahoro,-38.256592088,176.23225032,595.279,NZGD2000,2009-08-25T00:00:00Z,9999-01-01T00:00:00Z
RGOP,CG,no,Ohinepanea,-37.845881835,176.55625836,259.108,NZGD2000,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z
RGRE,CG,no,Rotoehu,-38.0573,176.5212,552,WGS84,2007-02-08T00:00:00Z,9999-01-01T00:00:00Z
RGRR,CG,no,Republican Road,-38.338892947,176.514616116,552.71,NZGD2000,2007-12-11T00:00:00Z,9999-01-01T00:00:00Z
RGTA,CG,no,Tarawera,-38.233772056,176.506100261,1063.3613,NZGD2000,2007-11-22T00:00:00Z,9999-01-01T00:00:00Z
RGUT,CG,no,Utuhina,-38.17664895,176.1941675,560.227,NZGD2000,2005-12-15T00:00:00Z,9999-01-01T00:00:00Z
RGWC,CG,no,White Island Crater Floor,-37.524338674,177.192476273,36.764,WGS84,2014-01-29T00:00:00Z,9999-01-01T00:00:00Z
RGWI,CG,no,White Island Summit,-37.518075632,177.177773718,292.351,WGS84,2011-09-27T00:00:00Z,9999-01-01T00:00:00Z
RGWV,CG,no,Waikite Valley Road,-38.352568427,176.210852928,490,NZGD2000,2009-09-04T00:00:00Z,9999-01-01T00:00:00Z
RIPA,CG,no,Ripia,-39.165523807,176.49251215,734.063,NZGD2000,2004-02-20T00:00:00Z,9999-01-01T00:00:00Z
SCTB,LI,yes,Scott Base,-77.848984981,166.758014514,-18.923,NZGD2000,2004-10-28T00:00:00Z,9999-01-01T00:00:00Z
SEDD,CG,no,Seddon,-41.663820694,174.137291682,107.6514,WGS84,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
SNST,CG,no,Shannon Station,-38.779631498,177.347494834,597,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
SUTT,CG,no,Sutton,-45.63416,170.13928,411,WGS84,2016-05-26T00:00:00Z,9999-01-01T00:00:00Z
TAKL,GN,no,Auckland Tide Gauge,-36.8436,174.7699,50,NZGD2000,2001-07-11T00:00:00Z,2007-07-05T00:00:00Z
TAKP,CG,no,Takapari Road,-40.061564113,175.962920076,698.854,NZGD2000,2004-01-14T00:00:00Z,9999-01-01T00:00:00Z
TAUP,LI,no,Taupo Airport,-38.742716717,176.080994664,427.0231,NZGD2000,2002-03-22T00:00:00Z,9999-01-01T00:00:00Z
TAUW,CG,no,Tauwhareparae,-38.162424733,178.005876841,713.456,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
TEMA,CG,no,Te Maipa,-41.106566527,175.890463218,515.1993,NZGD2000,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z
TEN2,XX,no,Lake Tennyson Temporary,-42.215018017,172.790212164,1833.0459,WGS84,2016-11-16T00:00:00Z,9999-01-01T00:00:00Z
TENN,CG,no,Lake Tennyson,-42.214964329,172.790222241,1833.9471,WGS84,2017-11-14T00:00:00Z,9999-01-01T00:00:00Z
TGHO,CG,no,Horomatangi Reef,-38.812861691,175.99633101,385.999,WGS84,2008-12-22T00:00:00Z,9999-01-01T00:00:00Z
TGHR,CG,no,Hingarae Road,-38.67811161,175.71191226,570.302,NZGD2000,2006-04-11T00:00:00Z,9999-01-01T00:00:00Z
TGOH,CG,no,Ouaha Hills,-38.84583992,176.04746911,661.094,NZGD2000,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z
TGRA,CG,no,Rangitukua,-38.86337043,175.77014571,570.062,NZGD2000,2006-04-03T00:00:00Z,9999-01-01T00:00:00Z
TGRI,CG,no,Rihia Road,-38.97712911,175.858493018,520.659,NZGD2000,2011-04-04T00:00:00Z,9999-01-01T00:00:00Z
TGTK,CG,no,Te Kawerauta 1836,-38.61103263,175.81083175,637.198,NZGD2000,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z
TGWH,CG,no,Whakaroa,-38.67344,175.93904,660,NZGD2000,2007-02-06T00:00:00Z,9999-01-01T00:00:00Z
THAP,CG,no,Taihape,-39.682492569,175.785601523,572.796,NZGD2000,2008-06-13T00:00:00Z,9999-01-01T00:00:00Z
TINT,CG,no,Tintock,-40.77603359,175.88567373,538.547,NZGD2000,2006-04-05T00:00:00Z,9999-01-01T00:00:00Z
TKAR,CG,no,Te Karaka,-38.43747,177.81144,287,NZGD2000,2010-06-03T00:00:00Z,9999-01-01T00:00:00Z
TKHL,CG,no,Takaka Hill,-41.033688116,172.960485522,450.227,NZGD2000,2014-05-20T00:00:00Z,9999-01-01T00:00:00Z
TORY,CG,no,Arapawa No. 2,-41.19157695,174.28008007,499.118,NZGD2000,2005-04-20T00:00:00Z,9999-01-01T00:00:00Z
TRAV,CG,no,Traveller,-41.39800488,175.68790903,365.601,NZGD2000,2005-06-23T00:00:00Z,9999-01-01T00:00:00Z
TRNG,LI,no,Tauranga,-37.72881209,176.260877299,151.1017,NZGD2000,2002-12-17T00:00:00Z,9999-01-01T00:00:00Z
TRWH,CG,no,Terawhiti,-41.278054409,174.627646369,470.299,NZGD2000,2010-12-02T00:00:00Z,9999-01-01T00:00:00Z
TURI,CG,no,Te Uri,-40.26498279,176.382558492,538.166,WGS84,2011-08-31T00:00:00Z,9999-01-01T00:00:00Z
UTK1,XX,no,Utiku Borehole 1,-39.750125284,175.837824498,340.005,NZGD2000,2008-07-22T00:00:00Z,2016-08-19T00:00:00Z
UTK2,XX,no,Utiku Borehole 2,-39.74637494,175.837768869,365.874,NZGD2000,2008-07-22T00:00:00Z,2016-08-30T00:00:00Z
UTK3,XX,no,Utiku Borehole 3,-39.748363886,175.83609922,367.494,NZGD2000,2008-07-18T00:00:00Z,2016-04-05T00:00:00Z
UTK4,XX,no,Utiku Borehole 4,-39.749223772,175.837339094,352.416,NZGD2000,2008-07-17T00:00:00Z,2016-08-31T00:00:00Z
UTKU,CG,no,Utiku Reference Station,-39.745423558,175.831366308,481.028,WGS84,2008-11-12T00:00:00Z,2016-08-31T00:00:00Z
V27B,XX,no,27 Vernon Terrace,-43.565822179,172.662934254,28.299,WGS84,2011-03-09T00:00:00Z,2013-01-01T00:00:00Z
V47B,XX,no,47 Vernon Terrace,-43.56722328,172.662844433,34.589,WGS84,2011-03-09T00:00:00Z,2017-06-28T00:00:00Z
VAVS,GN,no,Vava'u,-18.650683524,-173.983150073,67.384,NZGD2000,2000-09-20T00:00:00Z,2018-02-11T00:00:00Z
VEXA,SA,no,Vexation,-43.637707217,169.893211967,1494.695,WGS84,2000-02-03T00:00:00Z,9999-01-01T00:00:00Z
VGDR,XX,no,Dome,-39.27527486,175.563412318,2691.957,WGS84,2004-04-01T00:00:00Z,2007-09-25T00:00:00Z
VGET,CG,no,East Tongariro,-39.135707,175.710752,1231.863,NZGD2000,2014-03-04T00:00:00Z,9999-01-01T00:00:00Z
VGFW,CG,no,Far West,-39.255,175.5525,2049.505,NZGD2000,2004-03-22T00:00:00Z,9999-01-01T00:00:00Z
VGKR,CG,no,Karewarewa,-39.094406187,175.641309034,1210.537,NZGD2000,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
VGMO,CG,no,Moawhango Dam,-39.407404947,175.754300805,899.61,NZGD2000,2005-03-31T00:00:00Z,9999-01-01T00:00:00Z
VGMT,LI,no,Mangateitei,-39.384583196,175.470460976,836.527,NZGD2000,2005-02-01T00:00:00Z,9999-01-01T00:00:00Z
