Mark Code,Network Code,Mark Name,Latitude,Longitude,Height,Datum,Ground Relationship,Mark Type,Monument Type,Dome Number,Start Time,End Time
BIRF,CG,Birch Farm,-40.67976734,176.24610828,308.983,NZGD2000,-999,Forced Centering,Pillar,,2005-01-26T00:00:00Z,9999-01-01T00:00:00Z
BLUF,LI,Bluff,-46.58506458,168.2920876,124.663,NZGD2000,-1.265,Forced Centering,Pillar,50234M001,2004-03-05T00:00:00Z,9999-01-01T00:00:00Z
BM8A,XX,8A Balmoral Lane,-43.557364295,172.732502262,37.65,WGS84,-0.95,Unmarked mark,Mast,,2013-01-29T00:00:00Z,9999-01-01T00:00:00Z
BNET,SA,Burnett Rock,-43.862486612,170.190142352,757.772,NZGD2000,-0.45,Forced Centering,Pillar,,2005-02-15T00:00:00Z,9999-01-01T00:00:00Z
BTHL,CG,Battery Hill,-41.34048745,175.1365379,78.88,NZGD2000,0,Forced Centering,Deep Braced,,2009-01-13T00:00:00Z,9999-01-01T00:00:00Z
CAST,CG,Castlepoint Station,-40.90981771,176.20155589,173.636,NZGD2000,-1.5,Forced Centering,Deep Braced,,2006-02-08T00:00:00Z,9999-01-01T00:00:00Z
CHAT,LI,Chatham Island,-43.955786819,-176.565839631,57.981,NZGD2000,-0.7,Forced Centering,Pillar,50207M001,1995-10-04T00:00:00Z,2012-05-23T00:00:00Z
CHTI,LI,Chatham Island North,-43.73547381,-176.61711462,75.6877,NZGD2000,-1.2,Forced Centering,Short Braced,50242M001,2007-12-10T00:00:00Z,9999-01-01T00:00:00Z
CKID,CG,Cape Kidnappers,-39.65787439,177.07635309,234.903,NZGD2000,-1.5,Forced Centering,Deep Braced,,2006-05-23T00:00:00Z,9999-01-01T00:00:00Z
CLIM,CG,Mt. Climie,-41.14466931,175.14547309,830.724,NZGD2000,-1.61,Forced Centering,Deep Braced,,2005-10-18T00:00:00Z,9999-01-01T00:00:00Z
CLRR,CG,Clarence River,42.14457,173.8154,9999,WGS84,0,Not Specified,Unknown,,2016-06-01T00:00:00Z,9999-01-01T00:00:00Z
CLS3,XX,92 Richmond Hill Road,-43.5715,172.757,96,NZGD2000,0,Not Specified,Unknown,,2011-06-21T00:00:00Z,2015-09-22T00:00:00Z
CLS4,XX,80 Richmond Hill Road,-43.57,172.7578,68,NZGD2000,0,Not Specified,Unknown,,2011-06-21T00:00:00Z,2011-10-30T00:00:00Z
CLS5,XX,8 Kinsey Terrace,-43.5652,172.7521,70,NZGD2000,0,Not Specified,Unknown,,2011-06-21T00:00:00Z,9999-01-01T00:00:00Z
CLS6,XX,Clifton Hill,-43.56565764,172.753279407,75.183,WGS84,0,Not Specified,Unknown,,2011-10-13T00:00:00Z,9999-01-01T00:00:00Z
CLSG,XX,Glendevere Terrace Redcliffs,-43.5601,172.7325,85.7,NZGD2000,0,Unmarked mark,Unknown,,2011-03-02T00:00:00Z,9999-01-01T00:00:00Z
CLSK,XX,Kinsey Terrace Sumner,-43.5658,172.7527,89.1,NZGD2000,0,Unmarked mark,Unknown,,2011-03-02T00:00:00Z,9999-01-01T00:00:00Z
CMBL,CG,Cape Campbell No. 2,-41.7490459,174.213808544,256.105,NZGD2000,-1.445,Forced Centering,Pillar,,2003-12-03T00:00:00Z,9999-01-01T00:00:00Z
CNCL,SA,Conical Hill,-43.6662293,169.8558523,1222.3078,WGS84,-0.4,Forced Centering,Pillar,,2000-02-05T00:00:00Z,9999-01-01T00:00:00Z
CNST,CG,Carnagh Station,-38.48796629,178.211143529,242.6788,NZGD2000,-1.6,Forced Centering,Deep Braced,,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z
CORM,LI,Coromandel,-36.865433425,175.749557586,170.2762,NZGD2000,-1.2,Forced Centering,Pillar,50226M001,2003-05-09T00:00:00Z,9999-01-01T00:00:00Z
DNVK,LI,Dannevirke,-40.298857522,176.166658242,457.6795,NZGD2000,-1.15,Forced Centering,Pillar,50224M001,2002-06-05T00:00:00Z,9999-01-01T00:00:00Z
DUND,LI,Dunedin,-45.88366604,170.5971706,386.964,NZGD2000,-1.25,Forced Centering,Short Braced,50212M003,2005-08-10T00:00:00Z,9999-01-01T00:00:00Z
DUNT,GN,Dunedin Tide Gauge,-45.81432,170.62941,13.5,NZGD2000,-4.5,Forced Centering,Mast,50212S001,1999-09-23T00:00:00Z,9999-01-01T00:00:00Z
DURV,CG,D'Urville,-40.80176403,173.92159255,468.459,NZGD2000,-999,Forced Centering,Pillar,,2005-03-09T00:00:00Z,9999-01-01T00:00:00Z
E13_,CG,Kaimanawa Mts,-39.04,176.205,9999,NZGD2000,0,Not Specified,Unknown,,2020-01-01T00:00:00Z,9999-01-01T00:00:00Z
E18_,CG,Raetihi,-39.463,175.171,9999,WGS84,0,Not Specified,Unknown,,2020-01-01T00:00:00Z,9999-01-01T00:00:00Z
E20_,CG,North-west of Wanganui,-39.517543793,174.680114746,9999,WGS84,0,Not Specified,Unknown,,2020-01-01T00:00:00Z,9999-01-01T00:00:00Z
E2__,CG,East Cape,-37.64369,178.47387,92,WGS84,0,Not Specified,Unknown,,2020-01-01T00:00:00Z,9999-01-01T00:00:00Z
E37_,CG,Matahi Valley,-38.26102,177.11069,999,WGS84,0,Not Specified,Unknown,,2020-01-01T00:00:00Z,9999-01-01T00:00:00Z
FALE,GN,Faleolo,-13.83221526,-171.999524003,47.6006,NZGD2000,-2,Forced Centering,Pillar,50601S001,1999-01-01T00:00:00Z,9999-01-01T00:00:00Z
FRTN,CG,Frasertown,-38.939296943,177.409873784,169.463,NZGD2000,0,Forced Centering,Deep Braced,,2011-01-18T00:00:00Z,9999-01-01T00:00:00Z
GEON,XX,GeoNet Test Antenna,-41.19588,174.93346,39,WGS84,1.55,Forced Centering,Mast,,2007-10-12T00:00:00Z,9999-01-01T00:00:00Z
GISB,LI,Gisborne,-38.63533672,177.8860349,87.229,NZGD2000,-1.225,Forced Centering,Pillar,50223M001,2002-05-14T00:00:00Z,9999-01-01T00:00:00Z
GLDB,LI,Golden Bay,-40.826596771,172.529562935,302.64,NZGD2000,-1.325,Forced Centering,Pillar,50230M001,2004-01-14T00:00:00Z,9999-01-01T00:00:00Z
GNBK,CG,Greenbank,-40.080340364,175.238130872,90.307,NZGD2000,-1.43,Forced Centering,Deep Braced,,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z
GRAC,GN,Gracefield,-41.235120775,174.917042786,26.2406,NZGD2000,-9.99,Forced Centering,Unknown,,2002-03-22T00:00:00Z,2006-08-28T00:00:00Z
GRNG,CG,Grange Hill,-39.976254724,175.459264187,365.8342,NZGD2000,-1.613,Forced Centering,Deep Braced,,2007-06-14T00:00:00Z,9999-01-01T00:00:00Z
GUNR,CG,Gunn Ridge,-43.39208023,170.389254483,1563.535,WGS84,-1.195,Forced Centering,Short Braced,,2010-01-27T00:00:00Z,9999-01-01T00:00:00Z
HAAS,LI,Haast,-44.073205571,168.785553165,1053.575,NZGD2000,-1.2,Forced Centering,Pillar,50237M001,2004-06-22T00:00:00Z,9999-01-01T00:00:00Z
HAMT,LI,Hamilton,-37.806755322,175.109198358,69.433,NZGD2000,-1.38,Forced Centering,Pillar,50222M001,2003-05-13T00:00:00Z,9999-01-01T00:00:00Z
HANA,CG,Hangaroa,-38.686822718,177.569366285,574.0468,NZGD2000,0,Forced Centering,Deep Braced,,2007-02-26T00:00:00Z,9999-01-01T00:00:00Z
HANM,CG,Hanmer Basin,-42.552834814,172.792783838,321.693,WGS84,-1.505,Forced Centering,Deep Braced,,2014-05-07T00:00:00Z,9999-01-01T00:00:00Z
HAST,LI,Hastings,-39.617032828,176.726564061,152.4259,NZGD2000,-1.55,Forced Centering,Pillar,50221M001,2002-09-19T00:00:00Z,9999-01-01T00:00:00Z
HIKB,LI,Hicks Bay,-37.561041228,178.303352297,107.3183,NZGD2000,-1.2,Forced Centering,Pillar,50225M001,2003-05-01T00:00:00Z,9999-01-01T00:00:00Z
HOKI,LI,Hokitika,-42.712907339,170.984315319,53.6697,NZGD2000,-2,Forced Centering,Pillar,50211M001,1998-06-01T00:00:00Z,9999-01-01T00:00:00Z
HOLD,CG,Holdsworth Station,-40.897248036,175.515190045,469.6892,NZGD2000,-1.15,Forced Centering,Deep Braced,,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z
HORN,SA,Hoophorn Spur,-43.777329049,170.105510772,960.366,NZGD2000,-0.4,Forced Centering,Pillar,,2002-11-01T00:00:00Z,9999-01-01T00:00:00Z
KAHU,CG,Kahuranaki,-39.79375204,176.87627798,654.309,NZGD2000,-1.5,Forced Centering,Deep Braced,,2006-04-19T00:00:00Z,9999-01-01T00:00:00Z
KAIK,LI,Kaikoura,-42.425466942,173.533658847,314.809,NZGD2000,-1.27,Forced Centering,Pillar,50231M001,2004-01-30T00:00:00Z,9999-01-01T00:00:00Z
KAPT,CG,Kapiti,-40.86090134,174.90976461,367.612,NZGD2000,-1.275,Forced Centering,Pillar,,2004-06-10T00:00:00Z,9999-01-01T00:00:00Z
KARA,SA,Karangarua,-43.6083749,169.7751584,1403.2832,WGS84,-0.4,Forced Centering,Pillar,,2000-02-04T00:00:00Z,9999-01-01T00:00:00Z
KAWK,CG,Kaweka Forest,-39.42404,176.42277,831,WGS84,0,Forced Centering,Deep Braced,,2010-06-02T00:00:00Z,9999-01-01T00:00:00Z
KERE,CG,Kereru,-39.64315592,176.37013505,520.891,NZGD2000,-1.5,Forced Centering,Deep Braced,,2006-05-17T00:00:00Z,9999-01-01T00:00:00Z
KOKO,CG,Kokohu,-39.01610531,177.667786,301.825,NZGD2000,-999,Forced Centering,Pillar,,2004-11-03T00:00:00Z,9999-01-01T00:00:00Z
KORO,CG,Kooro,-40.409333842,175.424056482,51.554,NZGD2000,-1.15,Forced Centering,Deep Braced,,2007-06-14T00:00:00Z,9999-01-01T00:00:00Z
KTIA,LI,Kaitaia,-35.068932705,173.273109887,127.3781,NZGD2000,-1.475,Forced Centering,Deep Braced,50241M001,2007-10-24T00:00:00Z,9999-01-01T00:00:00Z
KUTA,CG,Te Kuta,-39.17226,177.06976,181,WGS84,-1.499,Forced Centering,Deep Braced,,2010-04-07T00:00:00Z,9999-01-01T00:00:00Z
LDRZ,GN,Lauder NIWA Station,-45.038339955,169.684113905,379.329,WGS84,-1.562,Forced Centering,Pillar,50256M001,2012-04-28T00:00:00Z,9999-01-01T00:00:00Z
LEVN,CG,Moutere No.3,-40.58877883,175.240636358,96.127,NZGD2000,-1.64,Forced Centering,Deep Braced,,2008-06-30T00:00:00Z,9999-01-01T00:00:00Z
LEXA,LI,Alexandra,-45.231017272,169.30825008,331.88,NZGD2000,-1.27,Forced Centering,Pillar,50236M001,2004-03-18T00:00:00Z,9999-01-01T00:00:00Z
LEYL,CG,Tangoio No 2,-39.332320765,176.93673005,114.0888,NZGD2000,-1.15,Forced Centering,Deep Braced,,2007-02-19T00:00:00Z,9999-01-01T00:00:00Z
LKTA,LI,Lake Taylor,-42.783371451,172.266333399,712.994,NZGD2000,-1.289,Forced Centering,Pillar,50233M001,2004-02-01T00:00:00Z,9999-01-01T00:00:00Z
LYTT,GN,Lyttelton Tide Gauge,-43.60584,172.72222,18.5,NZGD2000,-3.5,Forced Centering,Mast,50214S001,1999-11-15T00:00:00Z,9999-01-01T00:00:00Z
MAHA,CG,Mahakipawa Hill,-41.291387,173.793817,442,NZGD2000,0,Forced Centering,Deep Braced,,2009-11-16T00:00:00Z,9999-01-01T00:00:00Z
MAHI,CG,Mahia Peninsula,-39.152563727,177.90700192,322.4398,NZGD2000,-1.5,Forced Centering,Deep Braced,,2007-02-20T00:00:00Z,9999-01-01T00:00:00Z
MAHO,LI,Mahoenui,-38.513009126,174.854087645,302.53,NZGD2000,-1.185,Forced Centering,Pillar,50229M001,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z
MAKO,CG,Makorori,-38.6437598,178.1291161,231,NZGD2000,0,Forced Centering,Deep Braced,,2010-11-09T00:00:00Z,9999-01-01T00:00:00Z
MANG,CG,Mangatainoka River,-40.66869722,175.57486925,418.01,NZGD2000,-1.395,Forced Centering,Pillar,,2005-02-03T00:00:00Z,9999-01-01T00:00:00Z
MAST,LI,Masterton,-41.061990414,175.584577911,207.2845,NZGD2000,-1.45,Forced Centering,Pillar,50220M001,2002-12-19T00:00:00Z,9999-01-01T00:00:00Z
MATW,CG,Matawai,-38.33384691,177.5262032,646.269,NZGD2000,-1.38,Forced Centering,Pillar,,2004-04-09T00:00:00Z,9999-01-01T00:00:00Z
MAUI,XX,Waikorora - Maui gas pipeline landslide,-38.8659757,174.5631224,118,NZGD2000,-999,Not Specified,Unknown,,2006-05-24T00:00:00Z,9999-01-01T00:00:00Z
MAVL,LI,Mavora Lakes,-45.366518179,168.118216131,592.493,NZGD2000,-1.2,Forced Centering,Pillar,50235M001,2004-05-17T00:00:00Z,9999-01-01T00:00:00Z
MCNL,CG,McNeill Hill,-39.444191609,176.696548844,366.277,NZGD2000,0,Forced Centering,Deep Braced,,2008-05-27T00:00:00Z,9999-01-01T00:00:00Z
METH,LI,Methven,-43.59135461,171.5753029,452.685,NZGD2000,-1.56,Forced Centering,Deep Braced,50251M001,2010-09-10T00:00:00Z,9999-01-01T00:00:00Z
MG01,CG,Squally Cove; Western Marlborough Sounds,-41.027015686,173.707351685,9999,WGS84,0,Not Specified,Unknown,,2013-07-01T00:00:00Z,9999-01-01T00:00:00Z
MG03,CG,Rai Valley,-41.287986755,173.550231934,9999,WGS84,0,Not Specified,Unknown,,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG05,CG,Spooners Range,-41.463909149,172.913528442,9999,WGS84,0,Not Specified,Unknown,,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG09,CG,Waihopai Valley Road,-41.747936249,173.405654907,9999,WGS84,0,Not Specified,Unknown,,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG10,CG,South of Awatere Valley Road,-42.012485504,173.49357605,9999,WGS84,0,Not Specified,Unknown,,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG11,CG,Spenser Mountains,-42.195964813,172.472381592,9999,WGS84,0,Not Specified,Unknown,,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG15,CG,Culverden,-42.799156189,172.769012451,9999,WGS84,0,Not Specified,Unknown,,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG18,CG,West of Lincoln,-43.671348,172.452807,9999,WGS84,0,Unmarked mark,Unknown,,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
MING,CG,Minginui,-38.61686,176.74973,458,WGS84,-1.54,Forced Centering,Deep Braced,,2010-04-28T00:00:00Z,9999-01-01T00:00:00Z
MKNO,CG,Makino Road,-39.703375975,176.028832116,832.205,NZGD2000,0,Forced Centering,Deep Braced,,2011-05-11T00:00:00Z,9999-01-01T00:00:00Z
MNHR,CG,Manuhara Road,-40.468646217,176.223377237,295.633,WGS84,0,Forced Centering,Deep Braced,,2011-02-16T00:00:00Z,9999-01-01T00:00:00Z
MQZG,LI,McQueens Valley,-43.702735989,172.654705119,154.6706,NZGD2000,-0.95,Forced Centering,Pillar,50214M001,1999-09-27T00:00:00Z,9999-01-01T00:00:00Z
MRBL,CG,Marble Point,-42.66175745,172.775199195,563.829,WGS84,-1.5,Forced Centering,Deep Braced,,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
MTBL,CG,Mount Blewitt No. 2,-40.181361325,175.53615217,156.761,NZGD2000,-1.483,Forced Centering,Deep Braced,,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z
MTJO,LI,Mt John Observatory,-43.985705889,170.464943272,1043.6601,NZGD2000,-2.4,Forced Centering,Pillar,50204M001,2002-07-31T00:00:00Z,9999-01-01T00:00:00Z
MTPR,CG,Mt Price,-43.336407925,170.350531621,1548.855,WGS84,-1.262,Forced Centering,Short Braced,,2010-01-27T00:00:00Z,9999-01-01T00:00:00Z
MTQN,CG,Mt. Quoin,-41.00157941,175.241362741,1207.295,NZGD2000,0,Forced Centering,Deep Braced,,2010-02-09T00:00:00Z,9999-01-01T00:00:00Z
NETT,SA,Annette Plateau,-43.756126439,170.06122055,2251.6797,NZGD2000,-0.4,Forced Centering,Pillar,,2002-02-17T00:00:00Z,9999-01-01T00:00:00Z
NIUC,GN,Niue,-19.062353114,-169.931128012,56.488,NZGD2000,-9.99,Forced Centering,Pillar,,1996-11-13T00:00:00Z,9999-01-01T00:00:00Z
NIUM,GN,Niue Meteorological Station,-19.076565719,-169.927066765,90.121,WGS84,-1.5,Forced Centering,Short Braced,50210M001,2005-09-14T00:00:00Z,9999-01-01T00:00:00Z
NLS1,XX,Nelson Landslide 1,-41.278281772,173.255763078,66.573,NZGD2000,1,Not Specified,Unknown,,2011-12-19T00:00:00Z,2013-11-14T00:00:00Z
NLS2,XX,Nelson Landslide 2,-41.278147,173.254006,35,WGS84,1,Not Specified,Unknown,,2011-12-20T00:00:00Z,2013-11-14T00:00:00Z
NLSN,LI,Nelson,-41.183508392,173.433730572,302.201,NZGD2000,-1.31,Forced Centering,Pillar,50232M001,2004-02-06T00:00:00Z,9999-01-01T00:00:00Z
NMAI,CG,Naumai,-39.09704167,176.806622735,857.565,NZGD2000,0,Forced Centering,Deep Braced,,2008-04-07T00:00:00Z,9999-01-01T00:00:00Z
NPLY,LI,New Plymouth,-39.182557372,174.118174081,416.9774,NZGD2000,-1.53,Forced Centering,Pillar,50227M001,2003-03-20T00:00:00Z,9999-01-01T00:00:00Z
NRRD,CG,North Range Road,-40.385438526,175.761337945,500.701,NZGD2000,0,Forced Centering,Deep Braced,,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z
NRSW,CG,Norsewood,-40.113323422,176.200037533,364.054,NZGD2000,0,Forced Centering,Deep Braced,,2011-01-18T00:00:00Z,9999-01-01T00:00:00Z
OHIN,CG,Ohingaiti,-39.918289832,175.790675494,530.658,NZGD2000,-1.6,Forced Centering,Deep Braced,,2008-09-03T00:00:00Z,9999-01-01T00:00:00Z
OKOH,CG,Okoha,-41.019262,174.060283,334,NZGD2000,0,Forced Centering,Deep Braced,,2009-11-16T00:00:00Z,9999-01-01T00:00:00Z
OPTK,CG,Opotiki,-38.046521999,177.307578963,127.477,NZGD2000,0,Forced Centering,Deep Braced,,2009-08-20T00:00:00Z,9999-01-01T00:00:00Z
OROA,CG,Oueroa,-40.10435506,176.68067166,279,WGS84,0,Forced Centering,Deep Braced,,2010-11-08T00:00:00Z,9999-01-01T00:00:00Z
OTAK,CG,Tuapaka Z,-40.816546002,175.170413249,245.0853,NZGD2000,-1.5,Forced Centering,Deep Braced,,2007-03-07T00:00:00Z,9999-01-01T00:00:00Z
OUSD,GN,Otago University Survey Department,-45.8695,170.5109167,26.2,NZGD2000,-1.5,Forced Centering,Mast,50212M001,1995-01-16T00:00:00Z,9999-01-01T00:00:00Z
PAEK,CG,Paekakariki Hill,-41.02176624,174.9520813,443.266,NZGD2000,-1.315,Forced Centering,Pillar,50215M001,2003-03-22T00:00:00Z,9999-01-01T00:00:00Z
PAKI,CG,Pakihiroa,-37.89398,178.0826,828,WGS84,-1.4,Forced Centering,Deep Braced,,2010-06-22T00:00:00Z,9999-01-01T00:00:00Z
PALI,CG,Cape Palliser,-41.569229573,175.25478278,624.147,NZGD2000,-1.48,Forced Centering,Short Braced,,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z
PARI,CG,Paritu Road,-38.92257263,177.883276367,507.4359,NZGD2000,0,Forced Centering,Deep Braced,,2007-02-24T00:00:00Z,9999-01-01T00:00:00Z
PARW,CG,Paruwai,-41.38154972,175.42694283,556.899,NZGD2000,-999,Forced Centering,Pillar,,2004-06-10T00:00:00Z,9999-01-01T00:00:00Z
PAWA,CG,Pawanui,-40.03308057,176.86388246,159.017,NZGD2000,-999,Forced Centering,Pillar,,2005-03-23T00:00:00Z,9999-01-01T00:00:00Z
PGKH,CG,Kahui Hut,-39.294371273,174.014270312,904.572,WGS84,-1.22,Forced Centering,Short Braced,,2014-10-14T00:00:00Z,9999-01-01T00:00:00Z
PGNE,CG,North Egmont,-39.270019555,174.095449577,962.689,WGS84,-1.12,Forced Centering,Short Braced,,2014-05-08T00:00:00Z,9999-01-01T00:00:00Z
PILK,SA,Pilkington Glacier,-43.660592633,169.92154054,1753.313,WGS84,-0.4,Forced Centering,Pillar,,2000-11-03T00:00:00Z,9999-01-01T00:00:00Z
PKNO,CG,Parikino,-39.804772533,175.1819269,328.308,WGS84,-1.575,Forced Centering,Deep Braced,,2011-02-04T00:00:00Z,9999-01-01T00:00:00Z
PNUI,CG,Pukenui,-39.91677899,176.2004619,787.922,NZGD2000,-1.5,Forced Centering,Deep Braced,,2006-06-29T00:00:00Z,9999-01-01T00:00:00Z
PORA,CG,Porangahau,-40.26637863,176.63521633,306.377,NZGD2000,-1.56,Forced Centering,Deep Braced,,2006-01-31T00:00:00Z,9999-01-01T00:00:00Z
PRTU,CG,Paparatu,-38.814193241,177.697878483,634.663,NZGD2000,0,Forced Centering,Deep Braced,,2009-08-17T00:00:00Z,9999-01-01T00:00:00Z
PTOI,CG,Puketoi,-40.60106131,175.99926884,511.639,NZGD2000,-1.5,Forced Centering,Deep Braced,,2006-03-21T00:00:00Z,9999-01-01T00:00:00Z
PUKE,CG,Puketiti,-38.07141492,178.257359581,468.075,NZGD2000,-1.55,Forced Centering,Pillar,,2004-02-16T00:00:00Z,9999-01-01T00:00:00Z
PYGR,LI,Puysegur Point,-46.166175171,166.680740474,253.0808,NZGD2000,-1.15,Forced Centering,Short Braced,50240M001,2006-12-04T00:00:00Z,9999-01-01T00:00:00Z
QUAR,SA,Quarry,-43.53167985,169.815818961,58.0333,NZGD2000,-0.6,Forced Centering,Pillar,,2000-02-05T00:00:00Z,9999-01-01T00:00:00Z
RAHI,CG,Arahi,-38.916179094,177.086052871,467.092,NZGD2000,0,Forced Centering,Deep Braced,,2008-05-15T00:00:00Z,9999-01-01T00:00:00Z
RAKW,CG,Raukawa,-39.747201862,176.621161167,334.823,WGS84,0,Forced Centering,Deep Braced,,2011-02-16T00:00:00Z,9999-01-01T00:00:00Z
RAUL,CG,Raoul Island,-29.244665471,-177.928950262,92.304,NZGD2000,0,Forced Centering,Short Braced,,2009-05-16T00:00:00Z,9999-01-01T00:00:00Z
RAUM,CG,Raukumara Range,-37.965002597,177.677525303,1140.976,NZGD2000,0,Forced Centering,Deep Braced,,2011-05-19T00:00:00Z,9999-01-01T00:00:00Z
RAWI,CG,Rawiri,-38.495555956,177.415398552,932,NZGD2000,-1.33,Forced Centering,Deep Braced,,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
RCHD,CG,Richmond Range,-41.47892,173.31181,1474,WGS84,0,Not Specified,Unknown,,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
RDLV,CG,Ardelve,-41.186919382,175.404348702,110.6,NZGD2000,0,Forced Centering,Deep Braced,,2009-01-13T00:00:00Z,9999-01-01T00:00:00Z
RGAR,CG,Allen Road,-38.562045591,176.343032991,410.2951,NZGD2000,-1.5,Forced Centering,Deep Braced,,2007-11-07T00:00:00Z,9999-01-01T00:00:00Z
RGAW,CG,Awakeri,-38.003197011,176.896164405,104.798,WGS84,-1.56,Forced Centering,Deep Braced,,2009-03-24T00:00:00Z,9999-01-01T00:00:00Z
RGCR,CG,Cookson Road,-38.10469303,176.3779633,701.092,NZGD2000,-1.61,Forced Centering,Deep Braced,,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z
RGHD,CG,Hawthornden Drive,-38.093658784,176.365924493,515.484,WGS84,-1.28,Forced Centering,Short Braced,,2012-02-01T00:00:00Z,9999-01-01T00:00:00Z
RGHL,CG,Highlands Station,-38.251936502,176.352287315,691.093,NZGD2000,-1.5,Forced Centering,Deep Braced,,2008-12-03T00:00:00Z,9999-01-01T00:00:00Z
RGHR,CG,Handcock Road,-38.3858,176.288,644,NZGD2000,-1.69,Forced Centering,Deep Braced,,2007-02-07T00:00:00Z,9999-01-01T00:00:00Z
RGKA,CG,Kaharoa,-38.02007133,176.2440538,497.32,NZGD2000,-1.501,Forced Centering,Deep Braced,,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z
RGKW,CG,Kawerau,-38.05253052,176.772812373,101.086,NZGD2000,-1.54,Forced Centering,Deep Braced,,2008-11-28T00:00:00Z,9999-01-01T00:00:00Z
RGLI,CG,Lichenstein Road,-38.0032793,176.38572413,386.968,NZGD2000,-1.151,Forced Centering,Pillar,,2005-11-15T00:00:00Z,9999-01-01T00:00:00Z
RGMK,CG,Makatiti,-38.13834107,176.46711325,955.539,NZGD2000,-1.34,Forced Centering,Pillar,,2004-10-06T00:00:00Z,9999-01-01T00:00:00Z
RGMT,CG,Matata,-37.915449996,176.724730796,399.5855,NZGD2000,-1.49,Forced Centering,Deep Braced,,2007-10-30T00:00:00Z,9999-01-01T00:00:00Z
RGON,CG,Ongahoro,-38.256592088,176.23225032,595.279,NZGD2000,-1.5,Forced Centering,Deep Braced,,2009-08-25T00:00:00Z,9999-01-01T00:00:00Z
RGOP,CG,Ohinepanea,-37.845881835,176.55625836,259.108,NZGD2000,-1.634,Forced Centering,Deep Braced,,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z
RGRE,CG,Rotoehu,-38.0573,176.5212,552,WGS84,-1.64,Forced Centering,Deep Braced,,2007-02-08T00:00:00Z,9999-01-01T00:00:00Z
RGRR,CG,Republican Road,-38.338892947,176.514616116,552.71,NZGD2000,-1.355,Forced Centering,Deep Braced,,2007-12-11T00:00:00Z,9999-01-01T00:00:00Z
RGTA,CG,Tarawera,-38.233772056,176.506100261,1063.3613,NZGD2000,-1.5,Forced Centering,Deep Braced,,2007-11-22T00:00:00Z,9999-01-01T00:00:00Z
