Mark Code,Network Code,Mark Name,Latitude,Longitude,Elevation,Datum,Start Time,End Time
GISB,LI,Gisborne,-38.63533685,177.8860349,87.1846,NZGD2000,2002-05-14T00:00:00Z,9999-01-01T00:00:00Z
GLDB,LI,Golden Bay,-40.826596753,172.529562936,302.599,NZGD2000,2004-01-14T00:00:00Z,9999-01-01T00:00:00Z
GNBK,CG,Greenbank,-40.080340364,175.238130872,90.307,NZGD2000,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z
GRAC,GN,Gracefield,-41.235120775,174.917042786,26.2406,NZGD2000,2002-03-22T00:00:00Z,2006-08-28T00:00:00Z
GRNG,CG,Grange Hill,-39.976254724,175.459264187,365.8342,NZGD2000,2007-06-14T00:00:00Z,9999-01-01T00:00:00Z
GUNR,CG,Gunn Ridge,-43.39208023,170.389254483,1563.535,WGS84,2010-01-27T00:00:00Z,9999-01-01T00:00:00Z
HAAS,LI,Haast,-44.07320552,168.7855527,1053.5437,NZGD2000,2004-06-22T00:00:00Z,9999-01-01T00:00:00Z
HAMT,LI,Hamilton,-37.80675535,175.1091983,69.402,NZGD2000,2003-05-13T00:00:00Z,9999-01-01T00:00:00Z
HANA,CG,Hangaroa,-38.686822718,177.569366285,574.0468,NZGD2000,2007-02-26T00:00:00Z,9999-01-01T00:00:00Z
HANM,CG,Hanmer Basin,-42.552839216,172.792787824,321.718,NZGD2000,2014-05-07T00:00:00Z,9999-01-01T00:00:00Z
HAST,LI,Hastings,-39.61703291,176.726564,152.3494,NZGD2000,2002-09-19T00:00:00Z,9999-01-01T00:00:00Z
HIKB,LI,Hicks Bay,-37.56104132,178.3033524,107.284,NZGD2000,2003-05-01T00:00:00Z,9999-01-01T00:00:00Z
HOKI,LI,Hokitika,-42.71290752,170.9843154,53.6588,NZGD2000,1998-06-01T00:00:00Z,9999-01-01T00:00:00Z
HOLD,CG,Holdsworth Station,-40.897248036,175.515190045,469.6892,NZGD2000,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z
HORN,SA,Hoophorn Spur,-43.777329049,170.105510772,960.366,NZGD2000,2002-11-01T00:00:00Z,9999-01-01T00:00:00Z
KAHU,CG,Kahuranaki,-39.79375204,176.87627798,654.309,NZGD2000,2006-04-19T00:00:00Z,9999-01-01T00:00:00Z
KAIK,LI,Kaikoura,-42.42546697,173.533658856,314.759,NZGD2000,2004-01-30T00:00:00Z,9999-01-01T00:00:00Z
KAPT,CG,Kapiti,-40.86090134,174.90976461,367.612,NZGD2000,2004-06-10T00:00:00Z,9999-01-01T00:00:00Z
KARA,SA,Karangarua,-43.6083749,169.7751584,1403.2832,WGS84,2000-02-04T00:00:00Z,9999-01-01T00:00:00Z
KAWK,CG,Kaweka Forest,-39.42404,176.42277,831,WGS84,2010-06-02T00:00:00Z,9999-01-01T00:00:00Z
KERE,CG,Kereru,-39.64315592,176.37013505,520.891,NZGD2000,2006-05-17T00:00:00Z,9999-01-01T00:00:00Z
KOKO,CG,Kokohu,-39.01610531,177.667786,301.825,NZGD2000,2004-11-03T00:00:00Z,9999-01-01T00:00:00Z
KORO,CG,Kooro,-40.409333842,175.424056482,51.554,NZGD2000,2007-06-14T00:00:00Z,9999-01-01T00:00:00Z
KTIA,LI,Kaitaia,-35.06893293,173.2731098,127.4349,NZGD2000,2007-10-24T00:00:00Z,9999-01-01T00:00:00Z
KUTA,CG,Te Kuta,-39.17226,177.06976,181,WGS84,2010-04-07T00:00:00Z,9999-01-01T00:00:00Z
LDRZ,GN,Lauder NIWA Station,-45.038339955,169.684113905,379.329,WGS84,2012-04-28T00:00:00Z,9999-01-01T00:00:00Z
LEVN,CG,Moutere No.3,-40.58877883,175.240636358,96.127,NZGD2000,2008-06-30T00:00:00Z,9999-01-01T00:00:00Z
LEXA,LI,Alexandra,-45.23101734,169.3082494,331.8506,NZGD2000,2004-03-18T00:00:00Z,9999-01-01T00:00:00Z
LEYL,CG,Tangoio No 2,-39.332320765,176.93673005,114.0888,NZGD2000,2007-02-19T00:00:00Z,9999-01-01T00:00:00Z
LKTA,LI,Lake Taylor,-42.783371503,172.266333339,712.982,NZGD2000,2004-02-01T00:00:00Z,9999-01-01T00:00:00Z
LYTT,GN,Lyttelton Tide Gauge,-43.60584,172.72222,18.5,NZGD2000,1999-11-15T00:00:00Z,9999-01-01T00:00:00Z
MAHA,CG,Mahakipawa Hill,-41.291387,173.793817,442,NZGD2000,2009-11-16T00:00:00Z,9999-01-01T00:00:00Z
MAHI,CG,Mahia Peninsula,-39.152563727,177.90700192,322.4398,NZGD2000,2007-02-20T00:00:00Z,9999-01-01T00:00:00Z
MAHO,LI,Mahoenui,-38.51300912,174.8540875,302.4873,NZGD2000,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z
MAKO,CG,Makorori,-38.6437598,178.1291161,231,NZGD2000,2010-11-09T00:00:00Z,9999-01-01T00:00:00Z
MANG,CG,Mangatainoka River,-40.66869722,175.57486925,418.01,NZGD2000,2005-02-03T00:00:00Z,9999-01-01T00:00:00Z
MAST,LI,Masterton,-41.061990432,175.584577725,207.203,NZGD2000,2002-12-19T00:00:00Z,2016-04-07T00:00:00Z
MATW,CG,Matawai,-38.33384691,177.5262032,646.269,NZGD2000,2004-04-09T00:00:00Z,9999-01-01T00:00:00Z
MAUI,XX,Waikorora - Maui gas pipeline landslide,-38.8659757,174.5631224,118,NZGD2000,2006-05-24T00:00:00Z,9999-01-01T00:00:00Z
MAVL,LI,Mavora Lakes,-45.36651843,168.1182145,592.4574,NZGD2000,2004-05-17T00:00:00Z,9999-01-01T00:00:00Z
MCNL,CG,McNeill Hill,-39.444191609,176.696548844,366.277,NZGD2000,2008-05-27T00:00:00Z,9999-01-01T00:00:00Z
METH,LI,Methven,-43.59135481,171.5753029,452.6539,NZGD2000,2010-09-10T00:00:00Z,9999-01-01T00:00:00Z
MG01,CG,Squally Cove; Western Marlborough Sounds,-41.027015686,173.707351685,9999,WGS84,2013-07-01T00:00:00Z,9999-01-01T00:00:00Z
MG03,CG,Rai Valley,-41.287986755,173.550231934,9999,WGS84,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG05,CG,Spooners Range,-41.463909149,172.913528442,9999,WGS84,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG09,CG,Waihopai Valley Road,-41.747936249,173.405654907,9999,WGS84,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG10,CG,South of Awatere Valley Road,-42.012485504,173.49357605,9999,WGS84,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG11,CG,Spenser Mountains,-42.195964813,172.472381592,9999,WGS84,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG15,CG,Culverden,-42.799156189,172.769012451,9999,WGS84,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG18,CG,West of Lincoln,-43.671348,172.452807,9999,WGS84,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
MING,CG,Minginui,-38.61686,176.74973,458,WGS84,2010-04-28T00:00:00Z,9999-01-01T00:00:00Z
MKNO,CG,Makino Road,-39.703375975,176.028832116,832.205,NZGD2000,2011-05-11T00:00:00Z,9999-01-01T00:00:00Z
MNHR,CG,Manuhara Road,-40.468646217,176.223377237,295.633,WGS84,2011-02-16T00:00:00Z,9999-01-01T00:00:00Z
MQZG,LI,McQueens Valley,-43.702736156,172.65470301,154.655,NZGD2000,1999-09-27T00:00:00Z,9999-01-01T00:00:00Z
MRBL,CG,Marble Point,-42.66175745,172.775199195,563.829,WGS84,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
MTBL,CG,Mount Blewitt No. 2,-40.181361325,175.53615217,156.761,NZGD2000,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z
MTJO,LI,Mt John Observatory,-43.985706,170.464943,1043.6557,NZGD2000,2000-07-31T00:00:00Z,9999-01-01T00:00:00Z
MTPR,CG,Mt Price,-43.336407925,170.350531621,1548.855,WGS84,2010-01-27T00:00:00Z,9999-01-01T00:00:00Z
MTQN,CG,Mt. Quoin,-41.00157941,175.241362741,1207.295,NZGD2000,2010-02-09T00:00:00Z,9999-01-01T00:00:00Z
NETT,SA,Annette Plateau,-43.756126439,170.06122055,2251.6797,NZGD2000,2002-02-17T00:00:00Z,9999-01-01T00:00:00Z
NIUC,GN,Niue,-19.062353114,-169.931128012,56.488,NZGD2000,1996-11-13T00:00:00Z,9999-01-01T00:00:00Z
NIUM,GN,Niue Meteorological Station,-19.076565719,-169.927066765,90.121,WGS84,2005-09-14T00:00:00Z,9999-01-01T00:00:00Z
NLS1,XX,Nelson Landslide 1,-41.278281772,173.255763078,66.573,NZGD2000,2011-12-19T00:00:00Z,2013-11-14T00:00:00Z
NLS2,XX,Nelson Landslide 2,-41.278147,173.254006,35,WGS84,2011-12-20T00:00:00Z,2013-11-14T00:00:00Z
NLSN,LI,Nelson,-41.183508522,173.433730582,302.145,NZGD2000,2004-02-06T00:00:00Z,9999-01-01T00:00:00Z
NMAI,CG,Naumai,-39.09704167,176.806622735,857.565,NZGD2000,2008-04-07T00:00:00Z,9999-01-01T00:00:00Z
NPLY,LI,New Plymouth,-39.18255736,174.1181741,416.9288,NZGD2000,2003-03-20T00:00:00Z,9999-01-01T00:00:00Z
NRRD,CG,North Range Road,-40.385438526,175.761337945,500.701,NZGD2000,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z
NRSW,CG,Norsewood,-40.113323422,176.200037533,364.054,NZGD2000,2011-01-18T00:00:00Z,9999-01-01T00:00:00Z
OHIN,CG,Ohingaiti,-39.918289832,175.790675494,530.658,NZGD2000,2008-09-03T00:00:00Z,9999-01-01T00:00:00Z
OKOH,CG,Okoha,-41.019262,174.060283,334,NZGD2000,2009-11-16T00:00:00Z,9999-01-01T00:00:00Z
OPTK,CG,Opotiki,-38.046521999,177.307578963,127.477,NZGD2000,2009-08-20T00:00:00Z,9999-01-01T00:00:00Z
OROA,CG,Oueroa,-40.10435506,176.68067166,279,WGS84,2010-11-08T00:00:00Z,9999-01-01T00:00:00Z
OTAK,CG,Tuapaka Z,-40.816546002,175.170413249,245.0853,NZGD2000,2007-03-07T00:00:00Z,9999-01-01T00:00:00Z
OUSD,GN,Otago University Survey Department,-45.86950159,170.5109203,26.16,NZGD2000,1995-01-16T00:00:00Z,9999-01-01T00:00:00Z
PAEK,CG,Paekakariki Hill,-41.02176626,174.95208121,443.238,NZGD2000,2003-03-22T00:00:00Z,9999-01-01T00:00:00Z
PAKI,CG,Pakihiroa,-37.89398,178.0826,828,WGS84,2010-06-22T00:00:00Z,9999-01-01T00:00:00Z
PALI,CG,Cape Palliser,-41.569229573,175.25478278,624.147,NZGD2000,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z
PARI,CG,Paritu Road,-38.92257263,177.883276367,507.4359,NZGD2000,2007-02-24T00:00:00Z,9999-01-01T00:00:00Z
PARW,CG,Paruwai,-41.38154972,175.42694283,556.899,NZGD2000,2004-06-10T00:00:00Z,9999-01-01T00:00:00Z
PAWA,CG,Pawanui,-40.03308057,176.86388246,159.017,NZGD2000,2005-03-23T00:00:00Z,9999-01-01T00:00:00Z
PGKH,CG,Kahui Hut,-39.294371273,174.014270312,904.572,WGS84,2014-10-14T00:00:00Z,9999-01-01T00:00:00Z
PGNE,CG,North Egmont,-39.270019555,174.095449577,962.689,WGS84,2014-05-08T00:00:00Z,9999-01-01T00:00:00Z
PILK,SA,Pilkington Glacier,-43.660592633,169.92154054,1753.313,WGS84,2000-11-03T00:00:00Z,9999-01-01T00:00:00Z
PKNO,CG,Parikino,-39.804772533,175.1819269,328.308,WGS84,2011-02-04T00:00:00Z,9999-01-01T00:00:00Z
PNUI,CG,Pukenui,-39.91677899,176.2004619,787.922,NZGD2000,2006-06-29T00:00:00Z,9999-01-01T00:00:00Z
PORA,CG,Porangahau,-40.26637863,176.63521633,306.377,NZGD2000,2006-01-31T00:00:00Z,9999-01-01T00:00:00Z
PRTU,CG,Paparatu,-38.814193241,177.697878483,634.663,NZGD2000,2009-08-17T00:00:00Z,9999-01-01T00:00:00Z
PTOI,CG,Puketoi,-40.60106131,175.99926884,511.639,NZGD2000,2006-03-21T00:00:00Z,9999-01-01T00:00:00Z
PUKE,CG,Puketiti,-38.07141492,178.257359581,468.075,NZGD2000,2004-02-16T00:00:00Z,9999-01-01T00:00:00Z
PYGR,LI,Puysegur Point,-46.16617668,166.680735,253.2414,NZGD2000,2006-12-04T00:00:00Z,9999-01-01T00:00:00Z
QUAR,SA,Quarry,-43.53167985,169.815818961,58.0333,NZGD2000,2000-02-05T00:00:00Z,9999-01-01T00:00:00Z
RAHI,CG,Arahi,-38.916179094,177.086052871,467.092,NZGD2000,2008-05-15T00:00:00Z,9999-01-01T00:00:00Z
RAKW,CG,Raukawa,-39.747201862,176.621161167,334.823,WGS84,2011-02-16T00:00:00Z,9999-01-01T00:00:00Z
RAUL,CG,Raoul Island,-29.244665471,-177.928950262,92.304,NZGD2000,2009-05-16T00:00:00Z,9999-01-01T00:00:00Z
RAUM,CG,Raukumara Range,-37.965002597,177.677525303,1140.976,NZGD2000,2011-05-19T00:00:00Z,9999-01-01T00:00:00Z
RAWI,CG,Rawiri,-38.495555956,177.415398552,932,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
RCHD,CG,Richmond Range,-41.47892,173.31181,1474,WGS84,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
RDLV,CG,Ardelve,-41.186919382,175.404348702,110.6,NZGD2000,2009-01-13T00:00:00Z,9999-01-01T00:00:00Z
RGAR,CG,Allen Road,-38.562045591,176.343032991,410.2951,NZGD2000,2007-11-07T00:00:00Z,9999-01-01T00:00:00Z
RGAW,CG,Awakeri,-38.003197011,176.896164405,104.798,WGS84,2009-03-24T00:00:00Z,9999-01-01T00:00:00Z
RGCR,CG,Cookson Road,-38.10469303,176.3779633,701.092,NZGD2000,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z
RGHD,CG,Hawthornden Drive,-38.093658784,176.365924493,515.484,WGS84,2012-02-01T00:00:00Z,9999-01-01T00:00:00Z
RGHL,CG,Highlands Station,-38.251936502,176.352287315,691.093,NZGD2000,2008-12-03T00:00:00Z,9999-01-01T00:00:00Z
RGHR,CG,Handcock Road,-38.3858,176.288,644,NZGD2000,2007-02-07T00:00:00Z,9999-01-01T00:00:00Z
RGKA,CG,Kaharoa,-38.02007133,176.2440538,497.32,NZGD2000,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z
RGKW,CG,Kawerau,-38.05253052,176.772812373,101.086,NZGD2000,2008-11-28T00:00:00Z,9999-01-01T00:00:00Z
RGLI,CG,Lichenstein Road,-38.0032793,176.38572413,386.968,NZGD2000,2005-11-15T00:00:00Z,9999-01-01T00:00:00Z
RGMK,CG,Makatiti,-38.13834107,176.46711325,955.539,NZGD2000,2004-10-06T00:00:00Z,9999-01-01T00:00:00Z
RGMT,CG,Matata,-37.915449996,176.724730796,399.5855,NZGD2000,2007-10-30T00:00:00Z,9999-01-01T00:00:00Z
RGON,CG,Ongahoro,-38.256592088,176.23225032,595.279,NZGD2000,2009-08-25T00:00:00Z,9999-01-01T00:00:00Z
RGOP,CG,Ohinepanea,-37.845881835,176.55625836,259.108,NZGD2000,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z
RGRE,CG,Rotoehu,-38.0573,176.5212,552,WGS84,2007-02-08T00:00:00Z,9999-01-01T00:00:00Z
RGRR,CG,Republican Road,-38.338892947,176.514616116,552.71,NZGD2000,2007-12-11T00:00:00Z,9999-01-01T00:00:00Z
RGTA,CG,Tarawera,-38.233772056,176.506100261,1063.3613,NZGD2000,2007-11-22T00:00:00Z,9999-01-01T00:00:00Z
RGUT,CG,Utuhina,-38.17664895,176.1941675,560.227,NZGD2000,2005-12-15T00:00:00Z,9999-01-01T00:00:00Z
RGWC,CG,White Island Crater Floor,-37.524338674,177.192476273,36.764,WGS84,2014-01-29T00:00:00Z,9999-01-01T00:00:00Z
RGWI,CG,White Island Summit,-37.518075632,177.177773718,292.351,WGS84,2011-09-27T00:00:00Z,9999-01-01T00:00:00Z
RGWV,CG,Waikite Valley Road,-38.352568427,176.210852928,490,NZGD2000,2009-09-04T00:00:00Z,9999-01-01T00:00:00Z
RIPA,CG,Ripia,-39.165523807,176.49251215,734.063,NZGD2000,2004-02-20T00:00:00Z,9999-01-01T00:00:00Z
SCTB,LI,Scott Base,-77.848984981,166.758014514,-18.923,NZGD2000,2004-10-28T00:00:00Z,9999-01-01T00:00:00Z
SEDD,CG,Seddon,-41.66384,174.13728,99,WGS84,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
SNST,CG,Shannon Station,-38.779631498,177.347494834,597,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
SUTT,CG,Sutton,-45.63416,170.13928,411,WGS84,2016-05-26T00:00:00Z,9999-01-01T00:00:00Z
TAKL,GN,Auckland Tide Gauge,-36.8436,174.7699,50,NZGD2000,2001-07-11T00:00:00Z,2007-07-05T00:00:00Z
TAKP,CG,Takapari Road,-40.061564113,175.962920076,698.854,NZGD2000,2004-01-14T00:00:00Z,9999-01-01T00:00:00Z
TAUP,LI,Taupo Airport,-38.74271665,176.0809947,427.0279,NZGD2000,2002-03-22T00:00:00Z,9999-01-01T00:00:00Z
TAUW,CG,Tauwhareparae,-38.162424733,178.005876841,713.456,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
TEMA,CG,Te Maipa,-41.106566527,175.890463218,515.1993,NZGD2000,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z
TENN,CG,Lake Tennyson,-42.21496,172.79019,1807,WGS84,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
TEST,XX,Comms Test,-41.196450036,174.932866589,10,NZGD2000,2006-12-21T00:00:00Z,9999-01-01T00:00:00Z
TGHO,CG,Horomatangi Reef,-38.812861691,175.99633101,385.999,WGS84,2008-12-22T00:00:00Z,9999-01-01T00:00:00Z
TGHR,CG,Hingarae Road,-38.67811161,175.71191226,570.302,NZGD2000,2006-04-11T00:00:00Z,9999-01-01T00:00:00Z
TGOH,CG,Ouaha Hills,-38.84583992,176.04746911,661.094,NZGD2000,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z
TGRA,CG,Rangitukua,-38.86337043,175.77014571,570.062,NZGD2000,2006-04-03T00:00:00Z,9999-01-01T00:00:00Z
TGRI,CG,Rihia Road,-38.97712911,175.858493018,520.659,NZGD2000,2011-04-04T00:00:00Z,9999-01-01T00:00:00Z
TGTK,CG,Te Kawerauta 1836,-38.61103263,175.81083175,637.198,NZGD2000,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z
TGWH,CG,Whakaroa,-38.67344,175.93904,660,NZGD2000,2007-02-06T00:00:00Z,9999-01-01T00:00:00Z
THAP,CG,Taihape,-39.682492569,175.785601523,572.796,NZGD2000,2008-06-13T00:00:00Z,9999-01-01T00:00:00Z
TINT,CG,Tintock,-40.77603359,175.88567373,538.547,NZGD2000,2006-04-05T00:00:00Z,9999-01-01T00:00:00Z
TKAR,CG,Te Karaka,-38.43747,177.81144,287,NZGD2000,2010-06-03T00:00:00Z,9999-01-01T00:00:00Z
TKHL,CG,Takaka Hill,-41.033682601,172.960484583,450.192,WGS84,2014-05-20T00:00:00Z,9999-01-01T00:00:00Z
TORY,CG,Arapawa No. 2,-41.19157695,174.28008007,499.118,NZGD2000,2005-04-20T00:00:00Z,9999-01-01T00:00:00Z
TRAV,CG,Traveller,-41.39800488,175.68790903,365.601,NZGD2000,2005-06-23T00:00:00Z,9999-01-01T00:00:00Z
TRNG,LI,Tauranga,-37.72881204,176.2608773,151.1033,NZGD2000,2002-12-17T00:00:00Z,9999-01-01T00:00:00Z
TRWH,CG,Terawhiti,-41.278054409,174.627646369,470.299,NZGD2000,2010-12-02T00:00:00Z,9999-01-01T00:00:00Z
TURI,CG,Te Uri,-40.26498279,176.382558492,538.166,WGS84,2011-08-31T00:00:00Z,9999-01-01T00:00:00Z
UNDR,CG,Port Underwood,-41.30934,174.10844,237,WGS84,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
UTK1,XX,Utiku Borehole 1,-39.750125284,175.837824498,340.005,NZGD2000,2008-07-22T00:00:00Z,9999-01-01T00:00:00Z
UTK2,XX,Utiku Borehole 2,-39.74637494,175.837768869,365.874,NZGD2000,2008-07-22T00:00:00Z,9999-01-01T00:00:00Z
UTK3,XX,Utiku Borehole 3,-39.748363886,175.83609922,367.494,NZGD2000,2008-07-18T00:00:00Z,9999-01-01T00:00:00Z
UTK4,XX,Utiku Borehole 4,-39.749223772,175.837339094,352.416,NZGD2000,2008-07-17T00:00:00Z,9999-01-01T00:00:00Z
UTKU,CG,Utiku Reference Station,-39.745423558,175.831366308,481.028,WGS84,2008-11-12T00:00:00Z,9999-01-01T00:00:00Z
V27B,XX,27 Vernon Terrace,-43.565822179,172.662934254,28.299,WGS84,2011-03-09T00:00:00Z,9999-01-01T00:00:00Z
V47B,XX,47 Vernon Terrace,-43.56722328,172.662844433,34.589,WGS84,2011-03-09T00:00:00Z,9999-01-01T00:00:00Z
VAVS,GN,Vava'u,-18.650683524,-173.983150073,67.384,NZGD2000,2000-09-20T00:00:00Z,9999-01-01T00:00:00Z
VEXA,SA,Vexation,-43.637707217,169.893211967,1494.695,WGS84,2000-02-03T00:00:00Z,9999-01-01T00:00:00Z
VGDR,XX,Dome,-39.27527486,175.563412318,2691.957,WGS84,2004-04-01T00:00:00Z,2007-09-25T00:00:00Z
VGET,CG,East Tongariro,-39.135707,175.710752,1231.863,NZGD2000,2014-03-04T00:00:00Z,9999-01-01T00:00:00Z
VGFW,CG,Far West,-39.255,175.5525,2049.505,NZGD2000,2004-03-22T00:00:00Z,9999-01-01T00:00:00Z
VGKR,CG,Karewarewa,-39.094406187,175.641309034,1210.537,NZGD2000,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
VGMO,CG,Moawhango Dam,-39.407404947,175.754300805,899.61,NZGD2000,2005-03-31T00:00:00Z,9999-01-01T00:00:00Z
VGMT,LI,Mangateitei,-39.38458308,175.470461,836.5315,NZGD2000,2005-02-01T00:00:00Z,9999-01-01T00:00:00Z
VGNG,CG,Ngauruhoe,-39.17556,175.60115,1453.644,WGS84,2014-02-25T00:00:00Z,9999-01-01T00:00:00Z
