Mark,Network,Igs,Name,Latitude,Longitude,Elevation,Datum,Protection,Plaque,Plate,Start Date,End Date,Sky Visibility
GEON,XX,no,GeoNet Test Antenna,-41.19588,174.93346,39,WGS84,No Protection,no,no,2007-10-12T00:00:00Z,9999-01-01T00:00:00Z,Good.
GISB,LI,no,Gisborne,-38.63533685,177.8860349,87.1846,NZGD2000,Post and Rail Enclosure,yes,yes,2002-05-14T00:00:00Z,9999-01-01T00:00:00Z,No obstruction
GLDB,LI,no,Golden Bay,-40.826596753,172.529562936,302.599,NZGD2000,Post and Rail Enclosure,yes,yes,2004-01-14T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 07 degrees.
GLOK,CG,no,Glen Orkney Station,-41.857233093,173.821857511,751.6266,WGS84,Post and Rail Enclosure,no,no,2017-03-28T00:00:00Z,9999-01-01T00:00:00Z,good. some minor obstructions to the SE related to the Inland Kaikoura Range
GNBK,CG,no,Greenbank,-40.080340364,175.238130872,90.307,NZGD2000,Post and Rail Enclosure,no,no,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z,"Excellent, no obstructions to the north. Short, bulky totara tree growing down bank to the south creates an 8 degree angle obsruction at approx 120 true bearing."
GRAC,GN,no,Gracefield,-41.235120775,174.917042786,26.2406,NZGD2000,Not Specified,no,no,2002-03-22T00:00:00Z,2006-08-28T00:00:00Z,good
GRNG,CG,no,Grange Hill,-39.976254724,175.459264187,365.8342,NZGD2000,Post and Rail Enclosure,no,no,2007-06-14T00:00:00Z,9999-01-01T00:00:00Z,"Sky view clear with no obstructions. Mt Ruapehu is visible in the distance. Open view of the Manuwatu Plains, Palmerston North and northern Tararuas."
GUNR,CG,no,Gunn Ridge,-43.39208023,170.389254483,1563.535,WGS84,Not Specified,no,no,2010-01-27T00:00:00Z,9999-01-01T00:00:00Z,Uncertain due to cloud cover during reconnaissance but map suggests excellent view in northern sky. Obstructions 12 to 13 degrees in the southwest.
HAAS,LI,no,Haast,-44.07320552,168.7855527,1053.5437,NZGD2000,No Protection,yes,no,2004-06-22T00:00:00Z,9999-01-01T00:00:00Z,"Obstruction up 20 degrees between 40 and 110 degrees magnetic, otherwise no obstruction above 10 degrees."
HAMT,LI,no,Hamilton,-37.80675535,175.1091983,69.402,NZGD2000,Post and Rail Enclosure,yes,yes,2003-05-13T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 10 degrees elevation
HANA,CG,no,Hangaroa,-38.686822718,177.569366285,574.0468,NZGD2000,Post and Rail Enclosure,no,no,2007-02-26T00:00:00Z,9999-01-01T00:00:00Z,Excellent; no obstructions.
HANM,CG,no,Hanmer Basin,-42.552839216,172.792787824,321.718,NZGD2000,Post and Rail Enclosure,no,no,2014-05-07T00:00:00Z,9999-01-01T00:00:00Z,Good - some pine trees in ~east creating 23 degree obstruction
HAST,LI,no,Hastings,-39.61703291,176.726564,152.3494,NZGD2000,Post and Rail Enclosure,yes,yes,2002-09-19T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 5 degrees elevation.
HIKB,LI,no,Hicks Bay,-37.56104132,178.3033524,107.284,NZGD2000,Post and Rail Enclosure,yes,yes,2003-05-01T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 10 degrees elevation
HOKI,LI,no,Hokitika,-42.71290752,170.9843154,53.6588,NZGD2000,No Protection,no,no,1998-06-01T00:00:00Z,9999-01-01T00:00:00Z,No obstructions above 5 degrees elevation
HOLD,CG,no,Holdsworth Station,-40.897248036,175.515190045,469.6892,NZGD2000,Post and Rail Enclosure,no,no,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z,"Good. Up to 16 degrees of obstruction from hill due south, but this does not block any satellites."
HORN,SA,no,Hoophorn Spur,-43.777329049,170.105510772,960.366,NZGD2000,No Protection,no,no,2002-11-01T00:00:00Z,9999-01-01T00:00:00Z,unknown
KAHU,CG,no,Kahuranaki,-39.79375204,176.87627798,654.309,NZGD2000,Post and Rail Enclosure,no,no,2006-04-19T00:00:00Z,9999-01-01T00:00:00Z,Excellent
KAIK,LI,no,Kaikoura,-42.42546697,173.533658856,314.759,NZGD2000,Post and Rail Enclosure,yes,yes,2004-01-30T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 10 degrees
KAPT,CG,no,Kapiti,-40.86090134,174.90976461,367.612,NZGD2000,No Protection,yes,no,2004-06-10T00:00:00Z,9999-01-01T00:00:00Z,"15 degrees elevation obstruction between NNE and ENE, elswhere less than 5 degrees."
KARA,SA,no,Karangarua,-43.6083749,169.7751584,1403.2832,WGS84,No Protection,no,no,2000-02-04T00:00:00Z,9999-01-01T00:00:00Z,unknown
KAWK,CG,no,Kaweka Forest,-39.42404,176.42277,831,WGS84,No Protection,no,no,2010-06-02T00:00:00Z,9999-01-01T00:00:00Z,"good, pine trees to the north west, less than 12 deg."
KERE,CG,no,Kereru,-39.64315592,176.37013505,520.891,NZGD2000,Post and Rail Enclosure,no,no,2006-05-17T00:00:00Z,9999-01-01T00:00:00Z,Good
KOKO,CG,no,Kokohu,-39.01610531,177.667786,301.825,NZGD2000,Post and Rail Enclosure,yes,yes,2004-11-03T00:00:00Z,9999-01-01T00:00:00Z,unknown
KORO,CG,no,Kooro,-40.409333842,175.424056482,51.554,NZGD2000,Post and Rail Enclosure,no,no,2007-06-14T00:00:00Z,9999-01-01T00:00:00Z,Good. Mature pine trees at 3-5 degrees inclination between 265 and 280 degrees from true north.
KTIA,LI,no,Kaitaia,-35.06893293,173.2731098,127.4349,NZGD2000,Post and Rail Enclosure,yes,yes,2007-10-24T00:00:00Z,9999-01-01T00:00:00Z,"Excellent, no obstructions"
KUTA,CG,no,Te Kuta,-39.17226,177.06976,181,WGS84,Post and Rail Enclosure,no,no,2010-04-07T00:00:00Z,9999-01-01T00:00:00Z,Excellent
LDRZ,GN,no,Lauder NIWA Station,-45.038339955,169.684113905,379.329,WGS84,Not Specified,no,no,2012-04-28T00:00:00Z,9999-01-01T00:00:00Z,Good
LEVN,CG,no,Moutere No.3,-40.58877883,175.240636358,96.127,NZGD2000,Post and Rail Enclosure,no,no,2008-06-30T00:00:00Z,9999-01-01T00:00:00Z,Clear to the north and east. Macrocarpas on hill behind site create sky view obstruction of maximum 20 deg at bearing 210 degrees from true north and between 12 and 8 deg from bearing 155 to 255.
LEXA,LI,no,Alexandra,-45.23101734,169.3082494,331.8506,NZGD2000,No Protection,yes,no,2004-03-18T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 10 degrees
LEYL,CG,no,Tangoio No 2,-39.332320765,176.93673005,114.0888,NZGD2000,Post and Rail Enclosure,no,no,2007-02-19T00:00:00Z,9999-01-01T00:00:00Z,Excellent. Radio path should go directly to Hastings District Council.
LKTA,LI,no,Lake Taylor,-42.783371503,172.266333339,712.982,NZGD2000,Post and Rail Enclosure,yes,yes,2004-02-01T00:00:00Z,9999-01-01T00:00:00Z,"No obstruction above 07 degrees in the northern quadrants, upto 16 degrees in the southern quadrants."
LOK1,XX,no,Glen Orkney Station Temporary,-41.859531782,173.818372429,678.4554,WGS84,No Protection,no,no,2016-11-15T00:00:00Z,9999-01-01T00:00:00Z,good
LOOK,CG,no,Mount Lookout,-42.01157,173.48244,1609,WGS84,No Protection,no,no,2017-03-28T00:00:00Z,9999-01-01T00:00:00Z,"good. though Lookout Mountain peak is to the NE, with a maximum elevation of 20 degrees."
LRR1,XX,no,Clarence River Temporary,-42.144411066,173.815293346,921.9091,WGS84,No Protection,no,no,2016-11-15T00:00:00Z,2017-05-22T00:00:00Z,good
LYTT,GN,no,Lyttelton Tide Gauge,-43.60584,172.72222,18.5,NZGD2000,No Protection,no,no,1999-11-15T00:00:00Z,9999-01-01T00:00:00Z,Fair
MAHA,CG,no,Mahakipawa Hill,-41.291387,173.793817,442,NZGD2000,Post and Rail Enclosure,no,no,2009-11-16T00:00:00Z,9999-01-01T00:00:00Z,fair
MAHI,CG,no,Mahia Peninsula,-39.152563727,177.90700192,322.4398,NZGD2000,Post and Rail Enclosure,no,no,2007-02-20T00:00:00Z,9999-01-01T00:00:00Z,Excellent
MAHO,LI,no,Mahoenui,-38.51300912,174.8540875,302.4873,NZGD2000,Post and Rail Enclosure,yes,yes,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z,"A hill to the east obscures skyview to 14 degrees, elsewhere there are no obstructions above 10 degrees elevation."
MAKO,CG,no,Makorori,-38.6437598,178.1291161,231,NZGD2000,Post and Rail Enclosure,no,no,2010-11-09T00:00:00Z,9999-01-01T00:00:00Z,Excellent
MANG,CG,no,Mangatainoka River,-40.66869722,175.57486925,418.01,NZGD2000,Post and Rail Enclosure,yes,yes,2005-02-03T00:00:00Z,9999-01-01T00:00:00Z,Above 10 degrees
MAST,LI,no,Masterton,-41.061990432,175.584577725,207.203,NZGD2000,Post and Rail Enclosure,yes,yes,2002-12-19T00:00:00Z,2016-04-07T00:00:00Z,No obstruction above 5 degrees elevation
MATW,CG,no,Matawai,-38.33384691,177.5262032,646.269,NZGD2000,Post and Rail Enclosure,yes,yes,2004-04-09T00:00:00Z,9999-01-01T00:00:00Z,No obstructions above 10 degrees elevation
MAUI,XX,no,Waikorora - Maui gas pipeline landslide,-38.8659757,174.5631224,118,NZGD2000,Not Specified,no,no,2006-05-24T00:00:00Z,9999-01-01T00:00:00Z,Good
MAVL,LI,no,Mavora Lakes,-45.36651843,168.1182145,592.4574,NZGD2000,No Protection,yes,no,2004-05-17T00:00:00Z,9999-01-01T00:00:00Z,"No obstruction above 07 degrees in the northern quadrants, increasing to 20 degrees in the southern quadrants"
MCNL,CG,no,McNeill Hill,-39.444191609,176.696548844,366.277,NZGD2000,Post and Rail Enclosure,no,no,2008-05-27T00:00:00Z,9999-01-01T00:00:00Z,"Excellent, no obstructions"
METH,LI,no,Methven,-43.59135481,171.5753029,452.6539,NZGD2000,Post and Rail Enclosure,yes,yes,2010-09-10T00:00:00Z,9999-01-01T00:00:00Z,"Cloud cover made it impossible to see mountains to the west, calculations show < 10 degrees."
MG01,CG,no,Squally Cove; Western Marlborough Sounds,-41.027015686,173.707351685,9999,WGS84,Not Specified,no,no,2013-07-01T00:00:00Z,9999-01-01T00:00:00Z,unknown
MG03,CG,no,Rai Valley,-41.287986755,173.550231934,9999,WGS84,Not Specified,no,no,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z,unknown
MG05,CG,no,Spooners Range,-41.463909149,172.913528442,9999,WGS84,Not Specified,no,no,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z,unknown
MG09,CG,no,Waihopai Valley Road,-41.747936249,173.405654907,9999,WGS84,Not Specified,no,no,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z,unknown
MG10,CG,no,South of Awatere Valley Road,-42.012485504,173.49357605,9999,WGS84,Not Specified,no,no,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z,unknown
MG11,CG,no,Spenser Mountains,-42.195964813,172.472381592,9999,WGS84,Not Specified,no,no,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z,unknown
MG15,CG,no,Culverden,-42.799156189,172.769012451,9999,WGS84,Not Specified,no,no,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z,unknown
MG18,CG,no,West of Lincoln,-43.671348,172.452807,9999,WGS84,Not Specified,no,no,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z,Temp site for 5 years
MING,CG,no,Minginui,-38.61686,176.74973,458,WGS84,Post and Rail Enclosure,no,no,2010-04-28T00:00:00Z,9999-01-01T00:00:00Z,Excellent
MKNO,CG,no,Makino Road,-39.703375975,176.028832116,832.205,NZGD2000,Not Specified,no,no,2011-05-11T00:00:00Z,9999-01-01T00:00:00Z,Obstructions to East up to 12 degrees formed by Mokai Patea Range.
MNHR,CG,no,Manuhara Road,-40.468646217,176.223377237,295.633,WGS84,Post and Rail Enclosure,no,no,2011-02-16T00:00:00Z,9999-01-01T00:00:00Z,excellent
MQZG,LI,yes,McQueens Valley,-43.702736156,172.65470301,154.655,NZGD2000,No Protection,yes,yes,1999-09-27T00:00:00Z,9999-01-01T00:00:00Z,No obstructions above 10 degrees elevation. Tree/gorse cutting may be required in future
MRBL,CG,no,Marble Point,-42.661761766,172.775203647,563.863,NZGD2000,No Protection,no,no,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z,Excellent
MTBL,CG,no,Mount Blewitt No. 2,-40.181361325,175.53615217,156.761,NZGD2000,Post and Rail Enclosure,no,no,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z,"Excellent, open paddock with no obstructions"
MTJO,LI,no,Mt John Observatory,-43.985706,170.464943,1043.6557,NZGD2000,No Protection,yes,no,2000-07-31T00:00:00Z,9999-01-01T00:00:00Z,No obstructions above 5 degrees
MTPR,CG,no,Mt Price,-43.336407925,170.350531621,1548.855,WGS84,No Protection,no,no,2010-01-27T00:00:00Z,9999-01-01T00:00:00Z,Very good
MTQN,CG,no,Mt. Quoin,-41.00157941,175.241362741,1207.295,NZGD2000,No Protection,no,no,2010-02-09T00:00:00Z,9999-01-01T00:00:00Z,All less than 4 degrees in all directions.
MUL1,XX,no,Muller Station Temporary,-42.06045988,173.414241312,1076.7841,WGS84,Not Specified,no,no,2016-11-16T00:00:00Z,9999-01-01T00:00:00Z,good
NETT,SA,no,Annette Plateau,-43.756126439,170.06122055,2251.6797,NZGD2000,No Protection,no,no,2002-02-17T00:00:00Z,9999-01-01T00:00:00Z,unknown
NIUC,GN,no,Niue,-19.062353114,-169.931128012,56.488,NZGD2000,Post and Rail Enclosure,no,no,1996-11-13T00:00:00Z,2003-12-31T00:00:00Z,unknown
NIUM,GN,yes,Niue Meteorological Station,-19.076565719,-169.927066765,90.121,WGS84,No Protection,no,no,2005-09-14T00:00:00Z,9999-01-01T00:00:00Z,"Good. Meterological service building is about 50m away to the North. There are also large radio masts to the North-east and West of the monument, but these are quite distant."
NLS1,XX,no,Nelson Landslide 1,-41.278281772,173.255763078,66.573,NZGD2000,No Protection,no,no,2011-12-19T00:00:00Z,2013-11-14T00:00:00Z,-
NLS2,XX,no,Nelson Landslide 2,-41.278147,173.254006,35,WGS84,Not Specified,no,no,2011-12-20T00:00:00Z,2013-11-14T00:00:00Z,ok
NLSN,LI,no,Nelson,-41.183508522,173.433730582,302.145,NZGD2000,Marker Post,yes,yes,2004-02-06T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 10 degrees
NMAI,CG,no,Naumai,-39.09704167,176.806622735,857.565,NZGD2000,Post and Rail Enclosure,no,no,2008-04-07T00:00:00Z,9999-01-01T00:00:00Z,"Excellent, no obstructions"
NPLY,LI,no,New Plymouth,-39.18255736,174.1181741,416.9288,NZGD2000,Post and Rail Enclosure,yes,yes,2003-03-20T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 5 degrees elevation.
NRRD,CG,no,North Range Road,-40.385438526,175.761337945,500.701,NZGD2000,Post and Rail Enclosure,no,no,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z,Skyview is obstructed by windturbines between bearings of 260 and 340 (true) at angles of between 6 and 10 degrees. The wind turbines are about 2 kilometers from the proposed site.
NRSW,CG,no,Norsewood,-40.113323422,176.200037533,364.054,NZGD2000,Post and Rail Enclosure,no,no,2011-01-18T00:00:00Z,9999-01-01T00:00:00Z,"trees to the south, < 10 deg"
OHIN,CG,no,Ohingaiti,-39.918289832,175.790675494,530.658,NZGD2000,Post and Rail Enclosure,no,no,2008-09-03T00:00:00Z,9999-01-01T00:00:00Z,"Excellent, no obstructions"
OKOH,CG,no,Okoha,-41.019262,174.060283,334,NZGD2000,Post and Rail Enclosure,no,no,2009-11-16T00:00:00Z,9999-01-01T00:00:00Z,ok
OPTK,CG,no,Opotiki,-38.046521999,177.307578963,127.477,NZGD2000,Post and Rail Enclosure,no,no,2009-08-20T00:00:00Z,9999-01-01T00:00:00Z,suitable visibility Inc. Dec. 7 137 tree 4 160-140 5 125-110 trees 4 355 tree
OROA,CG,no,Oueroa,-40.10435506,176.68067166,279,WGS84,Post and Rail Enclosure,no,no,2010-11-08T00:00:00Z,9999-01-01T00:00:00Z,excellent
OTAK,CG,no,Tuapaka Z,-40.816546002,175.170413249,245.0853,NZGD2000,Post and Rail Enclosure,no,no,2007-03-07T00:00:00Z,9999-01-01T00:00:00Z,"Good; Otaki and Kapiti Island are in clear line of sight, Levin also through gap in hills. Hills to the north east create 4?-6? obstructions between 005? and 140? from true north."
OUSD,GN,no,Otago University Survey Department,-45.86950159,170.5109203,26.16,NZGD2000,No Protection,yes,yes,1995-01-16T00:00:00Z,9999-01-01T00:00:00Z,Good
PAEK,CG,no,Paekakariki Hill,-41.02176626,174.95208121,443.238,NZGD2000,Post and Rail Enclosure,no,no,2003-03-22T00:00:00Z,9999-01-01T00:00:00Z,unknown
PAKI,CG,no,Pakihiroa,-37.89398,178.0826,828,WGS84,Post and Rail Enclosure,no,no,2010-06-22T00:00:00Z,9999-01-01T00:00:00Z,Good
PALI,CG,no,Cape Palliser,-41.569229573,175.25478278,624.147,NZGD2000,Post and Rail Enclosure,no,no,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z,Excellent
PARI,CG,no,Paritu Road,-38.92257263,177.883276367,507.4359,NZGD2000,Post and Rail Enclosure,no,no,2007-02-24T00:00:00Z,9999-01-01T00:00:00Z,"Good, sky clear to the north. Half grown pine plantation across the road to the west and north west."
PARW,CG,no,Paruwai,-41.38154972,175.42694283,556.899,NZGD2000,Post and Rail Enclosure,yes,yes,2004-06-10T00:00:00Z,9999-01-01T00:00:00Z,"20 degrees elevation obstruction between WSW and WNW, elswhere < 5 degrees"
PAWA,CG,no,Pawanui,-40.03308057,176.86388246,159.017,NZGD2000,Post and Rail Enclosure,yes,no,2005-03-24T00:00:00Z,9999-01-01T00:00:00Z,unknown
PGKH,CG,no,Kahui Hut,-39.294371273,174.014270312,904.572,WGS84,No Protection,no,no,2014-10-14T00:00:00Z,9999-01-01T00:00:00Z,.
PGNE,CG,no,North Egmont,-39.270019555,174.095449577,962.689,WGS84,No Protection,no,no,2014-05-08T00:00:00Z,9999-01-01T00:00:00Z,.
PILK,SA,no,Pilkington Glacier,-43.660592633,169.92154054,1753.313,WGS84,No Protection,no,no,2000-11-03T00:00:00Z,9999-01-01T00:00:00Z,Excellent
PKNO,CG,no,Parikino,-39.804772533,175.1819269,328.308,WGS84,Post and Rail Enclosure,no,no,2011-02-04T00:00:00Z,9999-01-01T00:00:00Z,"Excellent, all obstructions less than 4 degrees."
PNUI,CG,no,Pukenui,-39.91677899,176.2004619,787.922,NZGD2000,Post and Rail Enclosure,no,no,2006-06-29T00:00:00Z,9999-01-01T00:00:00Z,"Good skyview above 6 degrees to W, NW and SW, elsewhere above less than 5 degrees."
PORA,CG,no,Porangahau,-40.26637863,176.63521633,306.377,NZGD2000,Post and Rail Enclosure,no,no,2006-01-31T00:00:00Z,9999-01-01T00:00:00Z,No obstructions above 4 degrees.
PRTU,CG,no,Paparatu,-38.814193241,177.697878483,634.663,NZGD2000,Post and Rail Enclosure,no,no,2009-08-17T00:00:00Z,9999-01-01T00:00:00Z,Good. All less than 5 degrees.
PTOI,CG,no,Puketoi,-40.60106131,175.99926884,511.639,NZGD2000,Post and Rail Enclosure,no,no,2006-03-21T00:00:00Z,9999-01-01T00:00:00Z,"Skyview good above 6 degrees to NNE, 8 degrees to NNW, 5 degrees to N. Elsewhere good above less than 5 degrees."
PUKE,CG,no,Puketiti,-38.07141492,178.257359581,468.075,NZGD2000,Post and Rail Enclosure,yes,yes,2004-02-16T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 10 degrees elevation
PYGR,LI,no,Puysegur Point,-46.16617668,166.680735,253.2414,NZGD2000,No Protection,yes,yes,2006-12-04T00:00:00Z,9999-01-01T00:00:00Z,Good
QUAR,SA,no,Quarry,-43.53167985,169.815818961,58.0333,NZGD2000,No Protection,no,no,2000-02-05T00:00:00Z,9999-01-01T00:00:00Z,unknown
RAHI,CG,no,Arahi,-38.916179094,177.086052871,467.092,NZGD2000,Post and Rail Enclosure,no,no,2008-05-15T00:00:00Z,9999-01-01T00:00:00Z,5-8 degrees sky view obstructions from pine trees on skyline at 280-295 degrees from true north
