Mark,Network,Name,Latitude,Longitude,Elevation,Datum,Start Date,End Date,Notes
GNBK,CG,Greenbank,-40.080340364,175.238130872,90.307,NZGD2000,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z,
GRAC,GN,Gracefield,-41.235120775,174.917042786,26.2406,NZGD2000,2002-03-22T00:00:00Z,2006-08-28T00:00:00Z,"GNS site moved from Gracefield to Avalon, Lower Hutt."
GRNG,CG,Grange Hill,-39.976254724,175.459264187,365.8342,NZGD2000,2007-06-14T00:00:00Z,9999-01-01T00:00:00Z,This land is broad and flat with incised gullies (100m+ between gullies).  Stratigraphy in the road cut shows flat lying layered seds and there is iron cemented river gravel in the gullies.  No obvious options for seismic testing.
GUNR,CG,Gunn Ridge,-43.39208023,170.389254483,1563.535,WGS84,2010-01-27T00:00:00Z,9999-01-01T00:00:00Z,ON LARGE LANDSLIDE. Analysis of the data shows GUNR is moving atypically for regional tectonics and compared to nearby stations (eg MTPR). Affected by large landslide (also scarp visible to North). More info in resolved RT ticket 57397.
HAAS,LI,Haast,-44.07320552,168.7855527,1053.5437,NZGD2000,2004-06-22T00:00:00Z,9999-01-01T00:00:00Z,See place 'Jackson Bay' for VSAT info.  Full-GNSS capability enabled on 2016-07-26.
HAMT,LI,Hamilton,-37.80675535,175.1091983,69.402,NZGD2000,2003-05-13T00:00:00Z,9999-01-01T00:00:00Z,A Repeater approx 1 km south links to our Comms Hub at the LINZ Office Hamilton. Full-GNSS capability enabled on 2016-07-26.
HANA,CG,Hangaroa,-38.686822718,177.569366285,574.0468,NZGD2000,2007-02-26T00:00:00Z,9999-01-01T00:00:00Z,
HANM,CG,Hanmer Basin,-42.552839216,172.792787824,321.718,NZGD2000,2014-05-07T00:00:00Z,9999-01-01T00:00:00Z,Forms Hope Fault transect with Marble Point (MRBL)
HAST,LI,Hastings,-39.61703291,176.726564,152.3494,NZGD2000,2002-09-19T00:00:00Z,9999-01-01T00:00:00Z,"5/8 thread in centre of 100 mm diameter stainless steel plate set in 400 mm diameter concrete pillar. Pillar plate is 735 mm above the top of previous mark (Roys Hill - A4F2). Mark name changed from ""Roys Hill No2"" to ""Hastings"" on Sep. 2014. Full-GNSS capability enabled on 2016-07-26."
HIKB,LI,Hicks Bay,-37.56104132,178.3033524,107.284,NZGD2000,2003-05-01T00:00:00Z,9999-01-01T00:00:00Z,Full-GNSS capability enabled on 2016-07-26.
HOKI,LI,Hokitika,-42.71290752,170.9843154,53.6588,NZGD2000,1998-06-01T00:00:00Z,9999-01-01T00:00:00Z,Full-GNSS capability enabled on 2016-07-26.
HOLD,CG,Holdsworth Station,-40.897248036,175.515190045,469.6892,NZGD2000,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z,
HORN,SA,Hoophorn Spur,-43.777329049,170.105510772,960.366,NZGD2000,2002-11-01T00:00:00Z,9999-01-01T00:00:00Z,"Mark name changed from ""Mount Hodgkinson"" to ""Hoophorn Spur"" on Sep 2014."
KAHU,CG,Kahuranaki,-39.79375204,176.87627798,654.309,NZGD2000,2006-04-19T00:00:00Z,9999-01-01T00:00:00Z,Hill just to NNE of Trig 1238. 9m tall data comms mast installed at 3m south of the antenna on 2017-05-02
KAIK,LI,Kaikoura,-42.42546697,173.533658856,314.759,NZGD2000,2004-01-30T00:00:00Z,9999-01-01T00:00:00Z,Full-GNSS capability enabled on 2016-07-26.
KAPT,CG,Kapiti,-40.86090134,174.90976461,367.612,NZGD2000,2004-06-10T00:00:00Z,9999-01-01T00:00:00Z,
KARA,SA,Karangarua,-43.6083749,169.7751584,1403.2832,WGS84,2000-02-04T00:00:00Z,9999-01-01T00:00:00Z,
KAWK,CG,Kaweka Forest,-39.42404,176.42277,831,WGS84,2010-06-02T00:00:00Z,9999-01-01T00:00:00Z,
KERE,CG,Kereru,-39.64315592,176.37013505,520.891,NZGD2000,2006-05-17T00:00:00Z,9999-01-01T00:00:00Z,
KOKO,CG,Kokohu,-39.01610531,177.667786,301.825,NZGD2000,2004-11-03T00:00:00Z,9999-01-01T00:00:00Z,
KORO,CG,Kooro,-40.409333842,175.424056482,51.554,NZGD2000,2007-06-14T00:00:00Z,9999-01-01T00:00:00Z,Aeolian Dunes.
KTIA,LI,Kaitaia,-35.06893293,173.2731098,127.4349,NZGD2000,2007-10-24T00:00:00Z,9999-01-01T00:00:00Z,"Mark name changed from ""Kaitaia Tatarakihi"" to ""Kaitaia"" on Sep 2014. Full-GNSS capability enabled on 2016-07-26."
KUTA,CG,Te Kuta,-39.17226,177.06976,181,WGS84,2010-04-07T00:00:00Z,9999-01-01T00:00:00Z,Broad flat hill
LDRZ,GN,Lauder NIWA Station,-45.038339955,169.684113905,379.329,WGS84,2012-04-28T00:00:00Z,9999-01-01T00:00:00Z,Located at NIWA atmospheric research station. Site code has been changed from LAUD to LDRZ at the beginning of 2015.
LEVN,CG,Moutere No.3,-40.58877883,175.240636358,96.127,NZGD2000,2008-06-30T00:00:00Z,9999-01-01T00:00:00Z,
LEXA,LI,Alexandra,-45.23101734,169.3082494,331.8506,NZGD2000,2004-03-18T00:00:00Z,9999-01-01T00:00:00Z,"Full-GNSS capability (GPS, Glonass, Galielo, BeiDou, QZSS) enabled on 2013-05-02."
LEYL,CG,Tangoio No 2,-39.332320765,176.93673005,114.0888,NZGD2000,2007-02-19T00:00:00Z,9999-01-01T00:00:00Z,
LKTA,LI,Lake Taylor,-42.783371503,172.266333339,712.982,NZGD2000,2004-02-01T00:00:00Z,9999-01-01T00:00:00Z,Full-GNSS capability enabled on 2016-07-26.
LOK1,XX,Glen Orkney Station Temporary,-41.859531782,173.818372429,678.4554,WGS84,2016-11-15T00:00:00Z,9999-01-01T00:00:00Z,temporary mark deployed for M7.8 Kaikoura earthquake sequence monitoring. will be replaced by GLOK
LOOK,GN,Lookout Mountain,-42.01157,173.48244,1609,WGS84,2017-03-28T00:00:00Z,9999-01-01T00:00:00Z,On a spur 600m to the West of the peak of Lookout Mountain
LRR1,XX,Clarence River Temporary,-42.144411066,173.815293346,921.9091,WGS84,2016-11-15T00:00:00Z,9999-01-01T00:00:00Z,temporary mark set to monitor 2016-11-13 M7.8 Kaikoura earthquake sequence. Will be replaced by a drilled braced monument (CLRR)
LYTT,GN,Lyttelton Tide Gauge,-43.60584,172.72222,18.5,NZGD2000,1999-11-15T00:00:00Z,9999-01-01T00:00:00Z,
MAHA,CG,Mahakipawa Hill,-41.291387,173.793817,442,NZGD2000,2009-11-16T00:00:00Z,9999-01-01T00:00:00Z,
MAHI,CG,Mahia Peninsula,-39.152563727,177.90700192,322.4398,NZGD2000,2007-02-20T00:00:00Z,9999-01-01T00:00:00Z,
MAHO,LI,Mahoenui,-38.51300912,174.8540875,302.4873,NZGD2000,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z,antenna mount wasn't tightened properly from 2011-01-11 to 2011-05-17. Full-GNSS capability enabled on 2016-07-26.
MAKO,CG,Makorori,-38.6437598,178.1291161,231,NZGD2000,2010-11-09T00:00:00Z,9999-01-01T00:00:00Z,
MANG,CG,Mangatainoka River,-40.66869722,175.57486925,418.01,NZGD2000,2005-02-03T00:00:00Z,9999-01-01T00:00:00Z,
MAST,LI,Masterton,-41.061990432,175.584577725,207.203,NZGD2000,2002-12-19T00:00:00Z,2016-04-07T00:00:00Z,"Mark name changed from ""Tiffin No. 2"" to ""Masterton"" on Sept 2014. MAST site has been decomissioned on 2016-04-06 because a house has been built close to the site. WRPA site is ~ 150m apart and is considered as MAST replacement within the PositioNZ network. Pillar has been destroyed and a survey mark installed  on 8 June 2016."
MATW,CG,Matawai,-38.33384691,177.5262032,646.269,NZGD2000,2004-04-09T00:00:00Z,9999-01-01T00:00:00Z,
MAUI,XX,Waikorora - Maui gas pipeline landslide,-38.8659757,174.5631224,118,NZGD2000,2006-05-24T00:00:00Z,9999-01-01T00:00:00Z,
MAVL,LI,Mavora Lakes,-45.36651843,168.1182145,592.4574,NZGD2000,2004-05-17T00:00:00Z,9999-01-01T00:00:00Z,full-GNSS capability enabled on 2016-05-05T01:28:13
MCNL,CG,McNeill Hill,-39.444191609,176.696548844,366.277,NZGD2000,2008-05-27T00:00:00Z,9999-01-01T00:00:00Z,"NOTE: there are major landslides off all faces of McNeill Hill but the top area selected for GPS and seismic is considered stable (from lanslide report by Nick Perrin).  The landslides are thought to be ancient and are probably not active, as there is no evidence of recent displacement."
METH,LI,Methven,-43.59135481,171.5753029,452.6539,NZGD2000,2010-09-10T00:00:00Z,9999-01-01T00:00:00Z,all legs are short - 5.5m central leg and 6m N/S/E/W legs - as very coarse gravel/boulders encountered. Full GNSS capability enabled on 2016-04-11T17:09:38 UTC.
MG01,CG,Squally Cove; Western Marlborough Sounds,-41.027015686,173.707351685,9999,WGS84,2013-07-01T00:00:00Z,9999-01-01T00:00:00Z,Hikurangi margin array (scientific target: SS events)
MG03,CG,Rai Valley,-41.287986755,173.550231934,9999,WGS84,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z,Hikurangi margin array (scientific target: SS events)
MG05,CG,Spooners Range,-41.463909149,172.913528442,9999,WGS84,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z,Hikurangi margin array (scientific target: SS events)
MG09,CG,Waihopai Valley Road,-41.747936249,173.405654907,9999,WGS84,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z,Hikurangi margin array (scientific target: SS events)
MG10,CG,South of Awatere Valley Road,-42.012485504,173.49357605,9999,WGS84,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z,Part of northern MF system transect
MG11,CG,Spenser Mountains,-42.195964813,172.472381592,9999,WGS84,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z,Determine uplift vertical rates (Russ Van Dissen)
MG15,CG,Culverden,-42.799156189,172.769012451,9999,WGS84,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z,Add on to southern MF system transect
MG18,CG,West of Lincoln,-43.671348,172.452807,9999,WGS84,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z,This will be using an exising Trimble installation - site abandoned
MING,CG,Minginui,-38.61686,176.74973,458,WGS84,2010-04-28T00:00:00Z,9999-01-01T00:00:00Z,CDMA
MKNO,CG,Makino Road,-39.703375975,176.028832116,832.205,NZGD2000,2011-05-11T00:00:00Z,9999-01-01T00:00:00Z,
MNHR,CG,Manuhara Road,-40.468646217,176.223377237,295.633,WGS84,2011-02-16T00:00:00Z,9999-01-01T00:00:00Z,
MQZG,LI,McQueens Valley,-43.702736156,172.65470301,154.655,NZGD2000,1999-09-27T00:00:00Z,9999-01-01T00:00:00Z,Full-GNSS capability enabled on 2016-06-27
MRBL,CG,Marble Point,-42.661761766,172.775203647,563.863,NZGD2000,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z,Forms Hope Fault transect with HANM  (Moved from original position north of Hanmer by Laura W and Rob L)
MTBL,CG,Mount Blewitt No. 2,-40.181361325,175.53615217,156.761,NZGD2000,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z,Note:  cGPS monument drilled approx 5m WNW from existing trig.  The trig is fenced off with the cGPS monument inside the post and rail enclosure with max enclosure size = 30 sq metres.  No access without contacting the landowner first.
MTJO,LI,Mt John Observatory,-43.985706,170.464943,1043.6557,NZGD2000,2000-07-31T00:00:00Z,9999-01-01T00:00:00Z,"MTJO links to VSAT at LBZ via a Repeater close by LBZ. Full-GNSS capability (GPS, Glonass, Galielo, BeiDou, QZSS) enabled on 2015-05-20"
MTPR,CG,Mt Price,-43.336407925,170.350531621,1548.855,WGS84,2010-01-27T00:00:00Z,9999-01-01T00:00:00Z,
MTQN,CG,Mt. Quoin,-41.00157941,175.241362741,1207.295,NZGD2000,2010-02-09T00:00:00Z,9999-01-01T00:00:00Z,"A steal rod is marked in a small meter deep, vegetation free gully near the ridge crest approximately 100 meters from the summit area."
MUL1,XX,Muller Station Temporary,-42.06045988,173.414241312,1076.7841,WGS84,2016-11-16T00:00:00Z,9999-01-01T00:00:00Z,temporary mark deployed for M7.8 Kaikoura earthquake sequence monitoring. will be replaced by MULR
NETT,SA,Annette Plateau,-43.756126439,170.06122055,2251.6797,NZGD2000,2002-02-17T00:00:00Z,9999-01-01T00:00:00Z,
NIUC,GN,Niue,-19.062353114,-169.931128012,56.488,NZGD2000,1996-11-13T00:00:00Z,9999-01-01T00:00:00Z,
NIUM,GN,Niue Meteorological Station,-19.076565719,-169.927066765,90.121,WGS84,2005-09-14T00:00:00Z,9999-01-01T00:00:00Z,Starting from 2014-03-13T01:30 the station is operated and maintained by Geoscience Australia.
NLS1,XX,Nelson Landslide 1,-41.278281772,173.255763078,66.573,NZGD2000,2011-12-19T00:00:00Z,2013-11-14T00:00:00Z,
NLS2,XX,Nelson Landslide 2,-41.278147,173.254006,35,WGS84,2011-12-20T00:00:00Z,2013-11-14T00:00:00Z,
NLSN,LI,Nelson,-41.183508522,173.433730582,302.145,NZGD2000,2004-02-06T00:00:00Z,9999-01-01T00:00:00Z,"Mark name changed from ""HM Hemi Matanga No. 2"" to ""Nelson"" on Sept 2014. Full-GNSS capability enabled on 2016-07-26"
NMAI,CG,Naumai,-39.09704167,176.806622735,857.565,NZGD2000,2008-04-07T00:00:00Z,9999-01-01T00:00:00Z,The site is on limestone which dips about 18 degrees to the SE from a measurement close to the site.
NPLY,LI,New Plymouth,-39.18255736,174.1181741,416.9288,NZGD2000,2003-03-20T00:00:00Z,9999-01-01T00:00:00Z,"Mark name changed from ""German Hill No. 2"" to ""New Plymouth"" on Sept 2014. Full GNSS capability enabled on 2016-07-04"
NRRD,CG,North Range Road,-40.385438526,175.761337945,500.701,NZGD2000,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z,Note this site is on the same land as seismic site at place Post Office Road.
NRSW,CG,Norsewood,-40.113323422,176.200037533,364.054,NZGD2000,2011-01-18T00:00:00Z,9999-01-01T00:00:00Z,
OHIN,CG,Ohingaiti,-39.918289832,175.790675494,530.658,NZGD2000,2008-09-03T00:00:00Z,9999-01-01T00:00:00Z,"There are numerous shallow, surface slumps in the area but Nick is of the opinion that these will not affect a site on the broad flat top of the hill."
OKOH,CG,Okoha,-41.019262,174.060283,334,NZGD2000,2009-11-16T00:00:00Z,9999-01-01T00:00:00Z,
OPTK,CG,Opotiki,-38.046521999,177.307578963,127.477,NZGD2000,2009-08-20T00:00:00Z,9999-01-01T00:00:00Z,Flat grassy hill top.  Geology Unknown.  Easy access with 4x4 in dry conditions.
OROA,CG,Oueroa,-40.10435506,176.68067166,279,WGS84,2010-11-08T00:00:00Z,9999-01-01T00:00:00Z,
OTAK,CG,Tuapaka Z,-40.816546002,175.170413249,245.0853,NZGD2000,2007-03-07T00:00:00Z,9999-01-01T00:00:00Z,
OUSD,GN,Otago University Survey Department,-45.86950159,170.5109203,26.16,NZGD2000,1995-01-16T00:00:00Z,9999-01-01T00:00:00Z,
PAEK,CG,Paekakariki Hill,-41.02176626,174.95208121,443.238,NZGD2000,2003-03-22T00:00:00Z,9999-01-01T00:00:00Z,
PAKI,CG,Pakihiroa,-37.89398,178.0826,828,WGS84,2010-06-22T00:00:00Z,9999-01-01T00:00:00Z,
PALI,CG,Cape Palliser,-41.569229573,175.25478278,624.147,NZGD2000,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z,"The drillers had problems with hole collapse at this site so it is effectively now a short-braced monument with legs grouted in place.  BORELOG: All holes are in soft brown fractured Greywacke: North leg - GL to 3m, hole collapsing back to 3m; South leg - GL to 1.5m, hole collapsing back at 1.5m; East and centre legs - GL to 1.8m, holes collapsing back to 1.8m; West leg - GL to 3.2m, hole collapsing back to  3.2m.  Mark name changed from ""Cape Palliser CGPS"" to ""Cape Palliser"" on Sept 2014"
PARI,CG,Paritu Road,-38.92257263,177.883276367,507.4359,NZGD2000,2007-02-24T00:00:00Z,9999-01-01T00:00:00Z,Broad exposed slab of sandstone.  Build should stay away from the bouldery edges.
PARW,CG,Paruwai,-41.38154972,175.42694283,556.899,NZGD2000,2004-06-10T00:00:00Z,9999-01-01T00:00:00Z,
PAWA,CG,Pawanui,-40.03308057,176.86388246,159.017,NZGD2000,2005-03-23T00:00:00Z,9999-01-01T00:00:00Z,
PGKH,CG,Kahui Hut,-39.294371273,174.014270312,904.572,WGS84,2014-10-14T00:00:00Z,9999-01-01T00:00:00Z,
PGNE,CG,North Egmont,-39.270019555,174.095449577,962.689,WGS84,2014-05-08T00:00:00Z,9999-01-01T00:00:00Z,
PILK,SA,Pilkington Glacier,-43.660592633,169.92154054,1753.313,WGS84,2000-11-03T00:00:00Z,9999-01-01T00:00:00Z,
PKNO,CG,Parikino,-39.804772533,175.1819269,328.308,WGS84,2011-02-04T00:00:00Z,9999-01-01T00:00:00Z,
PNUI,CG,Pukenui,-39.91677899,176.2004619,787.922,NZGD2000,2006-06-29T00:00:00Z,9999-01-01T00:00:00Z,Helicopter access.
PORA,CG,Porangahau,-40.26637863,176.63521633,306.377,NZGD2000,2006-01-31T00:00:00Z,9999-01-01T00:00:00Z,"5/8 thread in centre of 50 mm diameter stainless steel centre block of deep braced monument. Top of SS centre block is 1273 mm above the top of previous mark geodetic mark 30 (Poranagahau SD) - A47A.  Mark name changed from ""30 No. 2 Porangahau"" to ""Porangahau"" on Sept 2014."
PRTU,CG,Paparatu,-38.814193241,177.697878483,634.663,NZGD2000,2009-08-17T00:00:00Z,9999-01-01T00:00:00Z,Broad grassy hill with ute access to site.  Site is adjacent to fence on flat ground that used to be a farm track.
PTOI,CG,Puketoi,-40.60106131,175.99926884,511.639,NZGD2000,2006-03-21T00:00:00Z,9999-01-01T00:00:00Z,Base of old airstrip. Avoid edge of airstrip as is likely to be infill.
PUKE,CG,Puketiti,-38.07141492,178.257359581,468.075,NZGD2000,2004-02-16T00:00:00Z,9999-01-01T00:00:00Z,
PYGR,LI,Puysegur Point,-46.16617668,166.680735,253.2414,NZGD2000,2006-12-04T00:00:00Z,9999-01-01T00:00:00Z,Full GNSS capability enabled on 2016-06-29
QUAR,SA,Quarry,-43.53167985,169.815818961,58.0333,NZGD2000,2000-02-05T00:00:00Z,9999-01-01T00:00:00Z,
RAHI,CG,Arahi,-38.916179094,177.086052871,467.092,NZGD2000,2008-05-15T00:00:00Z,9999-01-01T00:00:00Z,Broad hill top with hard limestone; band continues around the hill.  Good seismic test.
RAKW,CG,Raukawa,-39.747201862,176.621161167,334.823,WGS84,2011-02-16T00:00:00Z,9999-01-01T00:00:00Z,
RAUL,CG,Raoul Island,-29.244665471,-177.928950262,92.304,NZGD2000,2009-05-16T00:00:00Z,9999-01-01T00:00:00Z,
RAUM,CG,Raukumara Range,-37.965002597,177.677525303,1140.976,NZGD2000,2011-05-19T00:00:00Z,9999-01-01T00:00:00Z,"A GPS site was taken at each of two hills - Puketoetoe and Puketoetoe No 2.  The two sites were tested.  The seismic data from hill 2 was preferable, therefore a combined site on hill 2 is favourable."
RAWI,CG,Rawiri,-38.495555956,177.415398552,932,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,
RCHD,CG,Richmond Range,-41.47892,173.31181,1474,WGS84,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z,Hikurangi margin array (scientific target: SS events)
