Antenna Make,Antenna Model,Serial Number,Mark Code,Antenna Height,Offset North,Offset East,Azimuth,Installation Date,Removal Date
Trimble Navigation Ltd.,TRM41249.00,11889217,TRNG,0.055,0,0,0,2003-02-17T03:00:00Z,2010-12-06T23:25:00Z
Trimble Navigation Ltd.,TRM41249.00,11889428,CORM,0.055,0,0,0,2003-05-09T23:58:59Z,2011-02-10T23:59:59Z
Trimble Navigation Ltd.,TRM41249.00,11889599,NPLY,0.055,0,0,0,2003-03-20T03:00:00Z,2010-11-24T00:50:00Z
Trimble Navigation Ltd.,TRM41249.00,11889680,GISB,0.055,0,0,0,2002-06-28T03:00:00Z,2011-01-19T04:00:00Z
Trimble Navigation Ltd.,TRM41249.00,11889810,DNVK,0.055,0,0,0,2002-10-01T03:00:00Z,2010-12-07T22:07:00Z
Trimble Navigation Ltd.,TRM41249.00,11889815,WANG,0.055,0,0,0,2003-04-17T03:00:00Z,2010-11-04T00:00:01Z
Trimble Navigation Ltd.,TRM41249.00,11909132,HAST,0.055,0,0,0,2002-09-10T03:00:00Z,2010-12-15T19:46:00Z
Trimble Navigation Ltd.,TRM41249.00,12092000,HAMT,0.055,0,0,0,2003-05-01T03:00:00Z,2011-01-24T00:30:00Z
Trimble Navigation Ltd.,TRM41249.00,12200392,MAST,0.055,0,0,0,2002-12-31T23:59:59Z,2010-11-05T01:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12200503,HIKB,0.055,0,0,0,2003-05-16T03:00:00Z,2011-01-13T04:12:00Z
Trimble Navigation Ltd.,TRM41249.00,12200543,TAUP,0.055,0,0,0,2002-03-21T23:59:59Z,2010-12-01T22:03:00Z
Trimble Navigation Ltd.,TRM41249.00,12214598,VGDR,0.055,0,0,0,2004-05-15T23:59:59Z,2004-05-20T00:00:01Z
Trimble Navigation Ltd.,TRM41249.00,12235000,VGWT,0.055,0,0,0,2005-02-28T23:59:59Z,2005-03-08T01:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12337737,HORN,0.055,0,0,0,2002-12-31T23:59:59Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12379120,VGTS,0.055,0,0,0,2005-03-16T23:59:59Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12379189,NIUM,0.002,0,0,0,2005-09-14T23:00:00Z,2014-03-13T01:30:00Z
Trimble Navigation Ltd.,TRM41249.00,12379191,MQZG,0.055,0,0,0,2005-02-28T03:00:00Z,2011-02-09T23:21:00Z
Trimble Navigation Ltd.,TRM41249.00,12379323,RGAR,0.002,0,0,0,2007-11-07T02:30:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12379437,VGMO,0.055,0,0,0,2005-03-30T23:59:59Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12421105,TORY,0.055,0,0,0,2005-04-20T03:00:00Z,2011-11-16T21:16:30Z
Trimble Navigation Ltd.,TRM41249.00,12421106,DURV,0.055,0,0,0,2005-03-09T03:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12421111,VGMT,0.055,0,0,0,2005-01-31T23:59:59Z,2011-01-17T01:25:00Z
Trimble Navigation Ltd.,TRM41249.00,12421112,KOKO,0.055,0,0,0,2004-11-02T23:59:02Z,2015-12-08T04:23:58Z
Trimble Navigation Ltd.,TRM41249.00,12421121,VGWH,0.055,0,0,0,2005-02-24T23:59:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12421176,PAWA,0.055,0,0,0,2005-03-22T03:00:00Z,2016-03-01T02:36:50Z
Trimble Navigation Ltd.,TRM41249.00,12421180,WEST,0.055,0,0,0,2004-09-23T03:00:00Z,2011-01-26T00:55:00Z
Trimble Navigation Ltd.,TRM41249.00,12421183,RGMK,0.055,0,0,0,2004-10-06T01:59:59Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12421184,SCTB,0.055,0,0,0,2004-10-28T23:59:00Z,2010-10-25T23:00:01Z
Trimble Navigation Ltd.,TRM41249.00,12421227,MANG,0.055,0,0,0,2005-02-11T00:55:00Z,2007-06-20T03:16:01Z
Trimble Navigation Ltd.,TRM41249.00,12466213,RGLI,0.055,0,0,0,2005-11-15T19:00:02Z,2013-05-09T00:00:01Z
Trimble Navigation Ltd.,TRM41249.00,12466228,PAEK,0.055,0,0,0,2006-09-11T03:00:00Z,2015-09-14T01:30:00Z
Trimble Navigation Ltd.,TRM41249.00,12466301,MAUI,0,0,0,0,2006-05-24T00:30:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12466307,CNST,0.002,0,0,0,2007-08-21T00:35:00Z,2016-01-14T21:36:27Z
Trimble Navigation Ltd.,TRM41249.00,12475033,LEXA,0.055,0,0,0,2004-03-15T23:59:00Z,2010-12-20T01:43:00Z
Trimble Navigation Ltd.,TRM41249.00,12475288,MATW,0.055,0,0,0,2004-04-08T03:00:00Z,2008-07-28T00:00:01Z
Trimble Navigation Ltd.,TRM41249.00,12481342,TRAV,0.055,0,0,0,2005-06-22T23:59:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12481350,WAIM,0.055,0,0,0,2004-12-16T23:59:59Z,2010-11-22T05:50:00Z
Trimble Navigation Ltd.,TRM41249.00,12481380,VGPK,0.055,0,0,0,2005-01-20T23:59:59Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12482205,VGDR,0.055,0,0,0,2006-01-09T20:59:59Z,2006-04-21T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12482205,ATIA,0.055,0,0,0,2006-10-10T23:00:00Z,2006-11-06T20:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12482205,VGDR,0.055,0,0,0,2007-01-26T21:30:00Z,2007-04-19T22:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12482205,VGDR,0.055,0,0,0,2008-01-16T23:00:00Z,2008-04-09T23:30:00Z
Trimble Navigation Ltd.,TRM41249.00,12482205,VGDR,0.055,0,0,0,2008-12-22T23:30:00Z,2009-03-24T20:05:00Z
Trimble Navigation Ltd.,TRM41249.00,12482205,VGDR,0.055,0,0,0,2010-01-28T22:00:00Z,2010-04-09T03:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12482226,VGTR,0.055,0,0,0,2005-02-10T23:59:59Z,2016-04-02T02:29:59Z
Trimble Navigation Ltd.,TRM41249.00,12545551,NLSN,0.055,0,0,0,2004-02-08T23:59:02Z,2011-01-25T03:15:00Z
Trimble Navigation Ltd.,TRM41249.00,12545600,VGOT,0.055,0,0,0,2004-05-15T23:59:59Z,2004-05-20T00:00:01Z
Trimble Navigation Ltd.,TRM41249.00,12545617,GLDB,0.055,0,0,0,2004-02-01T23:59:01Z,2011-01-25T06:20:00Z
Trimble Navigation Ltd.,TRM41249.00,12547942,PARW,0.055,0,0,0,2004-07-15T03:00:00Z,2016-02-03T00:24:01Z
Trimble Navigation Ltd.,TRM41249.00,12547955,KAPT,0.055,0,0,0,2004-06-09T23:59:59Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12547997,MAVL,0.055,0,0,0,2004-05-16T23:59:59Z,2010-12-20T20:58:00Z
Trimble Navigation Ltd.,TRM41249.00,12560324,CMBL,0.055,0,0,0,2004-01-27T00:00:00Z,2016-03-29T00:14:55Z
Trimble Navigation Ltd.,TRM41249.00,12560359,RIPA,0.055,0,0,0,2004-02-19T23:59:00Z,2016-01-26T21:51:30Z
Trimble Navigation Ltd.,TRM41249.00,12561250,VGFW,0.055,0,0,0,2004-03-19T01:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12561323,VGOB,0.055,0,0,0,2004-02-10T22:59:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12561378,LKTA,0.055,0,0,0,2004-01-31T23:59:01Z,2011-02-07T23:48:00Z
Trimble Navigation Ltd.,TRM41249.00,12561415,VGWN,0.055,0,0,0,2004-05-17T23:59:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12578128,KAIK,0.055,0,0,0,2004-01-31T03:00:00Z,2011-01-27T22:25:00Z
Trimble Navigation Ltd.,TRM41249.00,12589818,MAHO,0.055,0,0,0,2004-02-02T23:59:00Z,2011-01-11T01:25:01Z
Trimble Navigation Ltd.,TRM41249.00,12589847,BLUF,0.055,0,0,0,2004-03-11T00:00:00Z,2010-11-25T04:42:00Z
Trimble Navigation Ltd.,TRM41249.00,12589901,HAAS,0.055,0,0,0,2004-06-23T00:36:00Z,2011-02-08T19:44:00Z
Trimble Navigation Ltd.,TRM41249.00,12589930,TAKP,0.055,0,0,0,2004-01-30T01:00:00Z,2015-11-11T01:09:00Z
Trimble Navigation Ltd.,TRM41249.00,12590014,PUKE,0.055,0,0,0,2004-02-15T23:59:00Z,2015-12-09T21:48:37Z
Trimble Navigation Ltd.,TRM41249.00,12611598,UTK4,0,0,0,0,2008-07-17T00:00:10Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12611794,RGTA,0.002,0,0,0,2007-11-22T00:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12611896,CLS4,0,0,0,0,2011-06-21T22:13:00Z,2011-10-30T20:30:00Z
Trimble Navigation Ltd.,TRM41249.00,12611896,NLS2,0,0,0,0,2011-12-20T03:25:00Z,2013-11-14T21:15:00Z
Trimble Navigation Ltd.,TRM41249.00,12612000,VGKR,0.055,0,0,0,2005-11-30T02:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12612069,HANA,0.002,0,0,0,2007-08-05T05:45:00Z,2012-06-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12621961,BIRF,0.055,0,0,0,2005-01-22T00:00:00Z,2015-10-08T01:00:01Z
Trimble Navigation Ltd.,TRM41249.00,12626083,RGOP,0.002,0,0,0,2007-02-21T01:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12626091,TINT,0.002,0,0,0,2006-03-07T00:00:30Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12626092,PORA,0.002,0,0,0,2006-03-14T12:00:30Z,2015-09-30T22:55:02Z
Trimble Navigation Ltd.,TRM41249.00,12626150,DUND,0.002,0,0,0,2005-08-23T23:59:01Z,2010-11-24T03:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12626169,TGHR,0.002,0,0,0,2006-04-11T15:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12626197,RGUT,0.055,0,0,0,2005-12-14T01:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12626208,TGOH,0.002,0,0,0,2006-05-22T02:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12626224,UTK1,0,0,0,0,2008-07-17T00:00:10Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12652338,CAST,0.002,0,0,0,2006-02-09T02:59:00Z,2015-10-06T01:02:00Z
Trimble Navigation Ltd.,TRM41249.00,12652347,AVLN,0.055,0,0,0,2006-02-23T01:25:50Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12652393,TGRA,0.002,0,0,0,2006-04-10T23:59:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12652400,WPAW,0.002,0,0,0,2006-04-20T00:01:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12652405,VGOT,0.055,0,0,0,2006-06-08T01:59:59Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12652444,TGTK,0.002,0,0,0,2006-04-27T00:00:01Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12652475,WPUK,0.002,0,0,0,2006-04-19T20:30:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12652493,PYGR,0.002,0,0,0,2007-01-01T00:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12652499,RGRR,0.002,0,0,0,2007-12-11T01:00:00Z,2013-04-19T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668767,KAHU,0.002,0,0,0,2006-04-19T00:01:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668782,CKID,0.002,0,0,0,2006-05-23T01:59:00Z,2010-07-15T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668806,AKTO,0.002,0,0,0,2006-04-27T00:01:00Z,2015-10-01T20:10:01Z
Trimble Navigation Ltd.,TRM41249.00,12668809,RGHL,0.002,0,0,0,2008-12-03T01:00:00Z,2011-11-21T23:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668861,RGMT,0.002,0,0,0,2007-10-30T01:00:00Z,2011-05-13T02:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668863,WGTN,0.055,0,0,0,2005-03-21T01:00:00Z,2010-11-14T22:26:01Z
Trimble Navigation Ltd.,TRM41249.00,12668869,HOLD,0.002,0,0,0,2007-02-22T02:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668872,RGCR,0.002,0,0,0,2007-02-13T00:00:00Z,2011-08-29T23:42:00Z
Trimble Navigation Ltd.,TRM41249.00,12668872,RGHD,0.002,0,0,0,2012-02-01T03:01:01Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668882,KERE,0.002,0,0,0,2006-05-17T00:00:30Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668883,MAHI,0.002,0,0,0,2007-08-03T00:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668904,AUCK,0.055,0,0,0,2005-11-03T03:00:00Z,2011-02-28T23:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668924,PALI,0.002,0,0,0,2007-03-21T19:00:00Z,2016-02-01T00:41:37Z
Trimble Navigation Ltd.,TRM41249.00,12668934,TEMA,0.002,0,0,0,2007-02-22T21:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668935,RGHR,0.002,0,0,0,2007-02-07T21:30:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668939,PTOI,0.002,0,0,0,2006-03-07T00:00:30Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668952,PNUI,0.002,0,0,44,2006-06-29T02:30:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668959,BNET,0.055,0,0,0,2005-02-14T23:59:58Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668960,PARI,0.002,0,0,0,2007-08-02T00:01:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12668968,LEYL,0.002,0,0,0,2007-03-27T05:50:00Z,2011-09-05T21:45:01Z
Trimble Navigation Ltd.,TRM41249.00,12668980,UTKU,0,0,0,0,2008-11-12T03:00:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12682226,RGKA,0.002,0,0,0,2006-05-02T02:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12682299,TGWH,0.002,0,0,0,2007-02-06T22:10:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12682307,CLIM,0.002,0,0,0,2005-10-18T00:59:59Z,2015-08-20T22:57:38Z
Trimble Navigation Ltd.,TRM41249.00,12682354,RGRE,0.002,0,0,0,2007-02-08T00:15:00Z,2013-12-16T23:58:00Z
Trimble Navigation Ltd.,TRM41249.00,12696858,UTK2,0,0,0,0,2008-07-18T00:00:10Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12697025,TEST,0.055,0,0,0,2006-12-21T11:00:00Z,2015-04-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,12697180,FALE,0.0535,0,0,0,2010-10-22T02:31:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,60101143,VAVS,0.0098,0,0,0,2009-06-01T00:01:00Z,2009-06-01T00:01:01Z
Trimble Navigation Ltd.,TRM41249.00,60101143,VAVS,0,0,0,0,2009-06-01T00:01:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,60115144,OUSD,0.055,0,0,0,2006-06-20T23:59:59Z,2011-07-25T23:29:59Z
Trimble Navigation Ltd.,TRM41249.00,60187101,THAP,0.002,0,0,0,2008-06-13T00:01:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,60187538,UTK3,0,0,0,0,2008-07-18T00:00:10Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30203608,KTIA,0.002,0,0,0,2007-10-24T01:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30203658,KORO,0.002,0,0,0,2007-06-14T23:50:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30203663,NMAI,0.002,0,0,0,2008-02-13T03:01:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30203671,MCNL,0.002,0,0,0,2008-05-27T00:03:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30212695,OTAK,0.002,0,0,0,2007-10-05T00:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30212868,MATW,0.055,0,0,0,2008-07-28T00:00:30Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30213984,MANG,0.055,0,0,0,2007-06-20T03:20:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30260173,VEXA,0.055,0,0,0,2009-03-13T04:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30260375,PILK,0.055,0,0,0,2009-03-12T01:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30260401,NRRD,0.002,0,0,0,2008-02-08T03:30:10Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30260402,CHTI,0.002,0,0,0,2007-12-10T22:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30260412,BHST,0.002,0,0,0,2008-06-12T00:00:01Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30260436,RAHI,0.002,0,0,0,2008-05-14T06:05:00Z,2011-07-18T04:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30260439,MTBL,0.002,0,0,0,2008-03-11T06:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30260482,GNBK,0.002,0,0,0,2008-03-12T05:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30278445,GEON,0.055,0,0,0,2007-05-02T00:00:00Z,2015-04-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30278445,TEST,0.002,0,0,0,2015-04-01T00:00:01Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30318077,OUSD,0.055,0,0,0,2011-07-25T23:30:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30473361,MING,0.002,0,0,0,2010-04-28T00:00:10Z,2014-12-02T23:00:01Z
Trimble Navigation Ltd.,TRM55971.00,30473364,ARTA,0.055,0,0,0,2008-11-04T23:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30473372,RGKW,0.002,0,0,0,2008-11-27T22:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30473521,MAHO,0.055,0,0,0,2011-01-11T02:45:39Z,2011-05-17T01:45:00Z
Trimble Navigation Ltd.,TRM55971.00,30473528,MTQN,0.002,0,0,0,2010-02-09T00:00:10Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30473549,OHIN,0.002,0,0,0,2008-09-03T01:15:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30473556,WHKT,0.002,0,0,0,2009-03-23T00:25:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30473585,TGHO,0.002,0,0,0,2008-12-22T02:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30473588,VGMT,0.055,0,0,0,2011-01-17T03:37:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30473655,RDLV,0.002,0,0,0,2009-01-12T00:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30473674,GRNG,0.002,0,0,0,2007-06-14T01:50:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30477040,RGON,0.002,0,0,0,2009-08-25T00:01:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30477057,NETT,0.055,0,0,0,2008-03-18T05:00:10Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30477064,RGWV,0.002,0,0,0,2009-09-04T02:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30477068,BTHL,0.002,0,0,0,2009-01-11T00:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30477110,LEVN,0.002,0,0,0,2008-06-30T02:30:00Z,9999-01-01T00:00:00Z
