Make,Model,Serial,Station,Location,Azimuth,Method,Dip,Depth,North,East,Scale Factor,Scale Bias,Start Date,End Date
Chaparral Physics,M64Vx2,413285,TOVZ,30,0,,0,0,0,0,0,0,2024-11-06T22:32:00Z,9999-01-01T00:00:00Z
Chaparral Physics,M64Vx2,413286,MAVZ,30,0,,0,0,0,0,0,0,2024-11-18T23:40:00Z,9999-01-01T00:00:00Z
Chaparral Physics,M64Vx2,728,WHVZ,31,0,,0,0,0,0,0,0,2024-07-10T01:29:00Z,9999-01-01T00:00:00Z
Chaparral Physics,M64Vx2,831V2,NTVZ,31,0,,0,0,0,0,0,0,2025-02-27T00:57:00Z,9999-01-01T00:00:00Z
Chaparral Physics,M64Vx2,837V2,ETVZ,31,0,,0,0,0,0,0,0,2025-03-14T01:04:00Z,9999-01-01T00:00:00Z
Chaparral Physics,M64Vx2,852V2,OTVZ,31,0,,0,0,0,0,0,0,2025-03-17T02:15:00Z,9999-01-01T00:00:00Z
City Technology,T3H H2S sensor,01.44084386 042,TO006,07,0,,0,0,0,0,0,0,2025-08-21T23:00:00Z,9999-01-01T00:00:00Z
City Technology,T3H H2S sensor,01.44557167 112,TO003,14,0,,0,0,0,0,0,0,2024-03-01T00:20:00Z,2025-10-16T22:11:00Z
City Technology,T3H H2S sensor,01.44565033 112,RU001,11,0,,0,0,0,0,0,0,2025-05-13T22:20:00Z,9999-01-01T00:00:00Z
City Technology,T3H H2S sensor,01.44596968 112,TO006,07,0,,0,0,0,0,0,0,2024-06-04T03:59:59Z,2025-02-07T02:40:00Z
City Technology,T3H H2S sensor,01.44697317 112,NA002,06,0,,0,0,0,0,0,0,2024-05-08T04:00:00Z,9999-01-01T00:00:00Z
City Technology,T3H H2S sensor,01.44710410 112,TO003,14,0,,0,0,0,0,0,0,2025-10-16T22:39:00Z,9999-01-01T00:00:00Z
City Technology,T3H H2S sensor,01.44865262 112,NA002,06,0,,0,0,0,0,0,0,2024-03-21T02:10:00Z,2024-05-08T00:00:00Z
City Technology,T3H H2S sensor,01.44865262 112,TO006,07,0,,0,0,0,0,0,0,2025-02-07T02:50:00Z,2025-08-21T22:59:59Z
City Technology,T3STF SO2 sensor,01.43830995 032,TO006,06,0,,0,0,0,0,0,0,2025-08-21T23:00:00Z,9999-01-01T00:00:00Z
City Technology,T3STF SO2 sensor,01.45929866 013,RU001,10,0,,0,0,0,0,0,0,2025-05-13T22:20:00Z,9999-01-01T00:00:00Z
City Technology,T3STF SO2 sensor,01.45929871 013,TO006,06,0,,0,0,0,0,0,0,2024-06-04T03:59:59Z,2025-02-07T02:40:00Z
City Technology,T3STF SO2 sensor,01.45929880 013,TO003,13,0,,0,0,0,0,0,0,2024-03-01T00:20:00Z,2025-10-16T22:11:00Z
City Technology,T3STF SO2 sensor,01.45929894 013,NA002,05,0,,0,0,0,0,0,0,2024-03-21T02:10:00Z,2024-05-08T00:00:00Z
City Technology,T3STF SO2 sensor,01.45929894 013,TO006,06,0,,0,0,0,0,0,0,2025-02-07T02:50:00Z,2025-08-21T22:59:59Z
City Technology,T3STF SO2 sensor,01.45929899 013,NA002,05,0,,0,0,0,0,0,0,2024-05-08T04:00:00Z,9999-01-01T00:00:00Z
City Technology,T3STF SO2 sensor,01.45929900 013,TO003,13,0,,0,0,0,0,0,0,2025-10-16T22:39:00Z,9999-01-01T00:00:00Z
Danish Meteorological Institute,FGE,S0257-E0299,SBAM,50,0,,0,0,0,0,0,0,2009-03-02T00:00:00Z,2023-10-22T23:59:00Z
Danish Meteorological Institute,FGE,S0257-E0299,EY2M,50,0,,0,0,0,0,0,0,2024-04-09T02:00:00Z,9999-01-01T00:00:00Z
Danish Meteorological Institute,FGE,S0263-S0308,EYWM,50,0,,0,0,0,0,0,0,2013-12-15T00:00:00Z,9999-01-01T00:00:00Z
Danish Meteorological Institute,FGE,S0330-E0397,APIM,50,0,,0,0,0,0,0,0,2011-07-25T00:00:00Z,9999-01-01T00:00:00Z
Danish Meteorological Institute,FGE,S0437-E0564,AHAM,50,0,,0,0,0,0,0,0,2022-03-19T00:00:00Z,9999-01-01T00:00:00Z
Duke University,2 Hz Duke Malin Seismometer,001,RIVH,11,0,,0,250,0,0,0,0,2007-02-08T20:10:00Z,2007-05-14T03:40:00Z
Duke University,2 Hz Duke Malin Seismometer,001,RVAZ,10,360,,0,250,0,0,0,0,2008-04-02T01:00:00Z,2013-10-23T02:00:00Z
Duke University,2 Hz Duke Malin Seismometer,110,KBAZ,10,0,,0,160,0,0,0,0,2008-07-11T01:00:00Z,2008-09-16T00:00:00Z
Duke University,2 Hz Duke Malin Seismometer,110,HBAZ,10,0,,0,380,0,0,0,0,2009-08-07T00:00:01Z,9999-01-01T00:00:00Z
Duke University,2 Hz Duke Malin Seismometer,301,ETAZ,10,0,,0,347,0,0,0,0,2010-02-11T00:00:03Z,9999-01-01T00:00:00Z
Duke University,2 Hz Duke Malin Seismometer,498,EPAZ,10,0,,0,383,0,0,0,0,2011-08-23T00:01:00Z,9999-01-01T00:00:00Z
Duke University,2 Hz Duke Malin Seismometer,501,WNVZ,11,160,,0,52,0,0,0,0,2010-05-31T00:02:01Z,9999-01-01T00:00:00Z
Duke University,2 Hz Duke Malin Seismometer,502,NEZ,10,0,,0,0,0,0,0,0,2010-06-02T06:00:00Z,2010-06-07T23:30:00Z
Duke University,2 Hz Duke Malin Seismometer,502,NEZ,11,0,,0,111.2,0,0,0,0,2010-06-07T23:35:00Z,2011-07-20T00:00:00Z
Duke University,2 Hz Duke Malin Seismometer,502,NEZ,11,0,,0,111.2,0,0,0,0,2011-08-09T05:30:00Z,2013-12-04T01:00:00Z
Duke University,2 Hz Duke Malin Seismometer,502,NEZ,11,0,,0,111.2,0,0,0,0,2014-03-20T00:00:10Z,2020-01-30T05:08:00Z
Duke University,2 Hz Duke Malin Seismometer,503,AWAZ,10,0,,0,371,0,0,0,0,2010-12-14T01:00:00Z,9999-01-01T00:00:00Z
Duke University,2 Hz Duke Malin Seismometer,551,MBAZ,10,0,,0,96,0,0,0,0,2012-10-08T23:30:00Z,2018-05-08T22:19:00Z
Duke University,2 Hz Duke Malin Seismometer,599,NBEZ,10,0,,0,43.8,0,0,0,0,2012-10-16T00:01:00Z,9999-01-01T00:00:00Z
Duke University,2 Hz Duke Malin Seismometer,600,MBAZ,10,0,,0,93,0,0,0,0,2018-05-08T23:50:00Z,2024-02-13T21:20:00Z
Duke University,2 Hz Duke Malin Seismometer,650,RVAZ,10,0,,0,250,0,0,0,0,2014-03-06T00:00:20Z,9999-01-01T00:00:00Z
Duke University,2 Hz Duke Malin Seismometer,999991,GCSZ,10,0,,0,81,0,0,0,0,2012-04-16T00:05:00Z,2013-02-03T00:00:00Z
Duke University,2 Hz Duke Malin Seismometer,GC2,GCSZ,10,0,,0,81,0,0,0,0,2013-02-03T00:10:00Z,2022-02-02T09:20:00Z
Duke University,2 Hz Duke Malin Seismometer,MONT006,KBAZ,10,360,,0,160,0,0,0,0,2008-10-30T23:00:00Z,2023-11-01T00:45:00Z
Duke University,2 Hz Duke Malin Seismometer,RMS-1,WNVZ,11,0,,0,52,0,0,0,0,2010-04-09T02:30:00Z,2010-05-31T00:02:00Z
Duke University,4.5 Hz Duke Malin Seismometer,601,THQ2,10,0,,0,80,0,0,0,0,2012-12-18T01:00:00Z,2023-08-07T23:26:00Z
EnviroPro,Soil probe EP100GL-08,332,FOXAG,03,0,,0,0,0,0,0,0,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
EnviroPro,Soil probe EP100GL-08,334,FOXAG,04,0,,0,0,0,0,0,0,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
First Sensor,KTEM8600G4C40SFV,001,RU001,02,0,,0,0,0,0,0,0,2009-04-15T02:00:00Z,2011-06-20T23:00:00Z
First Sensor,KTEM8600G4C40SFV,002,RU001,03,0,,0,0,0,0,0,0,2016-03-04T03:15:00Z,9999-01-01T00:00:00Z
Gefran,Dual axis entry level tilt sensor XY F0030000HA200000X20,F082214,FOXAG,05,0,,0,0,0,0,0,0,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
General Electric,Druck PDCR-1830,2427881,WLGT,41,0,,90,0,0,0,1.03,0,2007-03-06T00:00:02Z,2007-05-22T23:30:00Z
General Electric,Druck PTX-1830,10220190,GBIT,40,0,,0,0,0,0,1.03,0,2017-12-12T02:45:00Z,2020-06-05T22:00:00Z
General Electric,Druck PTX-1830,10236611,OTAT,40,0,,90,7.96,0,0,1.03,0,2019-09-30T02:20:00Z,2021-05-25T23:43:00Z
General Electric,Druck PTX-1830,10236613,NAPT,40,0,,90,5.969,0,0,1.03,0,2018-04-10T04:40:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,10236615,CPIT,40,0,,90,0,0,0,1.03,0,2017-05-10T02:25:21Z,2021-07-26T08:15:00Z
General Electric,Druck PTX-1830,10236617,NAPT,41,0,,90,5.969,0,0,1.03,0,2018-04-10T04:40:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,10515689,GBIT,41,0,,0,0,0,0,1.03,0,2017-12-12T02:45:00Z,2020-06-05T22:00:00Z
General Electric,Druck PTX-1830,10515690,CPIT,41,0,,90,0,0,0,1.03,0,2017-05-10T02:25:21Z,2021-07-26T08:15:00Z
General Electric,Druck PTX-1830,10837198,LOTT,40,0,,0,0,0,0,1.03,0,2018-03-28T02:20:00Z,2025-08-24T21:55:00Z
General Electric,Druck PTX-1830,10837199,LOTT,41,0,,0,0,0,0,1.03,0,2018-03-28T02:20:00Z,2025-08-24T21:55:00Z
General Electric,Druck PTX-1830,10895481,MNKT,40,0,,0,0,0,0,1.03,0,2018-10-03T23:40:00Z,2021-03-09T08:30:00Z
General Electric,Druck PTX-1830,10895482,RBCT,40,0,,0,0,0,0,1.03,0,2018-03-05T03:00:00Z,2022-05-25T01:27:05Z
General Electric,Druck PTX-1830,10895483,RBCT,41,0,,0,0,0,0,1.03,0,2018-03-05T03:00:00Z,2022-05-25T01:27:05Z
General Electric,Druck PTX-1830,10895484,MNKT,41,0,,0,0,0,0,1.03,0,2018-10-03T23:40:00Z,2021-03-09T08:30:00Z
General Electric,Druck PTX-1830,10986036,GBIT,40,0,,0,0,0,0,1.03,0,2020-06-07T05:18:00Z,2023-05-15T20:45:00Z
General Electric,Druck PTX-1830,10986037,GBIT,41,0,,0,0,0,0,1.03,0,2020-06-07T05:18:00Z,2023-05-15T20:45:00Z
General Electric,Druck PTX-1830,10986040,NCPT,41,0,,0,0,0,0,1.03,0,2018-07-19T00:15:00Z,2020-11-17T20:59:00Z
General Electric,Druck PTX-1830,10986041,NCPT,40,0,,0,0,0,0,1.03,0,2018-07-19T00:15:00Z,2020-11-17T20:59:00Z
General Electric,Druck PTX-1830,10986042,OTAT,41,0,,90,7.96,0,0,1.03,0,2019-09-30T02:20:00Z,2021-05-25T23:43:00Z
General Electric,Druck PTX-1830,10986043,NBRT,41,0,,90,0,0,0,1.03,0,2021-05-14T02:07:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11110767,PUYT,40,0,,0,0,0,0,1.03,0,2019-02-20T06:20:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11450759,CPIT,41,0,,90,0,0,0,1.03,0,2021-11-23T02:15:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11450760,CPIT,40,0,,90,0,0,0,1.03,0,2021-11-23T02:15:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11450765,NBRT,40,0,,90,0,0,0,1.03,0,2021-05-14T02:07:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11450766,TAUT,40,0,,90,0,0,0,1.03,0,2020-05-22T05:45:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11450767,KAIT,40,0,,90,5.205,0,0,1.03,0,2025-01-29T02:49:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11450768,TAUT,41,0,,90,0,0,0,1.03,0,2020-05-22T05:45:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11768737,RFRT,40,0,,0,0,0,0,1.03,0,2021-10-22T01:57:00Z,2022-01-16T20:33:31Z
General Electric,Druck PTX-1830,11777121,NCPT,40,0,,0,0,0,0,1.03,0,2020-11-19T00:40:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11777122,NCPT,41,0,,0,0,0,0,1.03,0,2020-11-19T00:40:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11847697,OTAT,41,0,,90,7.96,0,0,1.03,0,2021-05-26T02:19:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11847698,OTAT,40,0,,90,7.96,0,0,1.03,0,2021-05-26T02:19:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11847701,MNKT,41,0,,0,0,0,0,1.03,0,2021-04-22T21:24:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11847702,MNKT,40,0,,0,0,0,0,1.03,0,2021-04-22T21:24:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11864260,CHST,41,0,,90,0,0,0,1.03,0,2021-06-17T03:35:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11864261,CHST,40,0,,90,0,0,0,1.03,0,2021-06-17T03:35:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11912318,GBIT,40,0,,0,0,0,0,1.03,0,2023-05-17T02:15:00Z,2024-09-10T21:20:00Z
General Electric,Druck PTX-1830,11912319,GBIT,41,0,,0,0,0,0,1.03,0,2023-05-17T02:15:00Z,2024-09-10T21:20:00Z
General Electric,Druck PTX-1830,11912321,LOTT,41,0,,0,0,0,0,1.03,0,2025-08-25T06:02:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11920992,WKMT,41,0,,90,0,0,0,1,0,2025-03-27T02:15:18Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,11982419,LOTT,40,0,,0,0,0,0,1.03,0,2025-08-25T06:02:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,12179463,AUCT,41,0,,90,0,0,0,1.03,0,2023-03-29T22:09:33Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,12179464,RBCT,41,0,,0,0,0,0,1.03,0,2022-05-25T01:57:47Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,12179465,RBCT,40,0,,0,0,0,0,1.03,0,2022-05-25T01:57:47Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,12179466,AUCT,40,0,,90,0,0,0,1.03,0,2023-03-29T22:09:33Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,12179469,RFRT,40,0,,0,0,0,0,1.03,0,2022-05-23T01:54:11Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,12179470,RFRT,41,0,,0,0,0,0,1.03,0,2022-05-23T01:54:11Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,12179471,GBIT,40,0,,0,0,0,0,1.03,0,2024-09-10T21:39:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,12179472,GBIT,41,0,,0,0,0,0,1.03,0,2024-09-10T21:39:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,12970860,GIST,41,0,,90,0,0,0,1.03,0,2024-12-13T00:18:30Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,12970861,WKMT,40,0,,90,0,0,0,1,0,2025-03-27T02:15:18Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,12970862,GIST,40,0,,90,0,0,0,1.03,0,2024-12-13T00:18:30Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,13078248,KAIT,41,0,,90,5.205,0,0,1.03,0,2025-01-29T02:49:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,13291292,JBTT,40,0,,90,0,0,0,1.03,0,2025-06-27T04:16:12Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,13291294,TPTT,40,0,,90,0,0,0,1.03,0,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,13291296,JBTT,41,0,,90,0,0,0,1.03,0,2025-06-27T04:16:12Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,13291299,TPTT,41,0,,90,0,0,0,1.03,0,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,2504328,WLGT,40,0,,90,0,0,0,1.03,0,2007-03-06T00:00:02Z,2012-05-29T22:55:00Z
General Electric,Druck PTX-1830,2574749,NAPT,40,0,,90,2,0,0,1.03,0,2007-09-12T00:00:00Z,2010-12-14T23:00:00Z
General Electric,Druck PTX-1830,2574760,GIST,40,0,,90,0,0,0,1.03,0,2008-02-12T04:00:00Z,2024-12-11T20:56:15Z
General Electric,Druck PTX-1830,2574764,NAPT,41,0,,90,2,0,0,1.03,0,2007-09-12T00:00:00Z,2010-12-14T23:00:00Z
General Electric,Druck PTX-1830,2645534,CHIT,40,0,,90,5.46,0,0,1.03,0,2007-12-15T12:00:00Z,2008-11-25T21:08:00Z
General Electric,Druck PTX-1830,2645535,CHIT,41,0,,90,5.46,0,0,1.03,0,2007-12-15T12:00:00Z,2010-02-16T00:00:00Z
General Electric,Druck PTX-1830,2648990,CPIT,40,0,,90,0,0,0,1.03,0,2009-09-16T03:00:00Z,2012-03-25T22:00:00Z
General Electric,Druck PTX-1830,2648993,LOTT,41,0,,0,0,0,0,1.03,0,2008-10-03T06:00:00Z,2018-03-28T02:00:00Z
General Electric,Druck PTX-1830,2648994,LOTT,40,0,,0,0,0,0,1.03,0,2008-10-03T06:00:00Z,2018-03-28T02:00:00Z
General Electric,Druck PTX-1830,2681503,CPIT,41,0,,90,0,0,0,1.03,0,2009-09-16T03:00:00Z,2017-05-10T02:25:00Z
General Electric,Druck PTX-1830,2681518,TAUT,41,0,,90,0,0,0,1.03,0,2008-05-21T02:00:02Z,2010-02-03T23:00:00Z
General Electric,Druck PTX-1830,2683728,TAUT,40,0,,90,0,0,0,1.03,0,2008-05-21T02:00:02Z,2010-02-03T23:00:00Z
General Electric,Druck PTX-1830,2686075,GIST,41,0,,90,0,0,0,1.03,0,2008-02-12T04:00:00Z,2024-12-11T20:56:15Z
General Electric,Druck PTX-1830,2712264,NCPT,41,0,,0,4,0,0,1.03,0,2008-12-10T06:00:00Z,2011-10-05T22:00:00Z
General Electric,Druck PTX-1830,2722286,NCPT,40,0,,0,4,0,0,1.03,0,2008-12-10T06:00:00Z,2011-10-05T22:00:00Z
General Electric,Druck PTX-1830,2742173,WLGT,41,0,,90,0,0,0,1.03,0,2008-06-06T04:00:00Z,2012-05-29T22:55:00Z
General Electric,Druck PTX-1830,2933712,CHIT,41,0,,90,0,0,0,1.03,0,2010-02-19T00:00:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,2933713,RBCT,40,0,,0,0,0,0,1.03,0,2009-05-18T00:00:04Z,2010-10-26T22:00:00Z
General Electric,Druck PTX-1830,2933717,RBCT,41,0,,0,0,0,0,1.03,0,2009-05-18T00:00:04Z,2010-10-26T22:00:00Z
General Electric,Druck PTX-1830,2933719,RFRT,41,0,,0,0,0,0,1.03,0,2009-05-18T00:00:04Z,2010-10-27T02:00:00Z
General Electric,Druck PTX-1830,2933720,RFRT,40,0,,0,0,0,0,1.03,0,2009-05-18T00:00:04Z,2010-10-27T02:00:00Z
General Electric,Druck PTX-1830,2945426,AUCT,40,0,,90,0,0,0,1.03,0,2009-03-26T02:30:00Z,2012-08-28T01:00:00Z
General Electric,Druck PTX-1830,2945427,AUCT,41,0,,90,0,0,0,1.03,0,2009-03-26T02:30:00Z,2012-08-28T04:00:00Z
General Electric,Druck PTX-1830,2954239,CHIT,40,0,,90,0,0,0,1.03,0,2010-02-19T00:00:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,2983303,RFRT,41,0,,0,0,0,0,1.03,0,2021-10-22T01:57:00Z,2022-01-16T20:33:31Z
General Electric,Druck PTX-1830,3022170,OTAT,40,0,,90,7.96,0,0,1.03,0,2010-02-25T01:00:00Z,2019-09-29T22:55:00Z
General Electric,Druck PTX-1830,3022171,OTAT,41,0,,90,7.96,0,0,1.03,0,2010-02-25T01:00:00Z,2019-09-29T22:55:00Z
General Electric,Druck PTX-1830,3028740,PUYT,40,0,,0,0,0,0,1.03,0,2009-11-28T00:00:00Z,2019-02-20T06:10:00Z
General Electric,Druck PTX-1830,3028741,PUYT,41,0,,0,0,0,0,1.03,0,2009-11-28T00:00:00Z,2019-02-20T06:10:00Z
General Electric,Druck PTX-1830,3047397,TAUT,40,0,,90,0,0,0,1.03,0,2010-02-04T02:00:00Z,2020-05-22T02:37:00Z
General Electric,Druck PTX-1830,3047398,TAUT,41,0,,90,0,0,0,1.03,0,2010-02-04T02:00:00Z,2020-05-22T02:37:00Z
