Make,Model,Type,Number,Source,Subsource,Dip,Azimuth,Types,Sampling Rate,Response
General Electric Industrial Sensing,Druck PTX-1830,Pressure Sensor,0,,Z,0,0,G,,sensor_GE-Druck_Druck-PTX-1830
General Electric Industrial Sensing,Druck PTX-1830-LAND,Pressure Sensor,0,,H,0,0,G,-10,derived_Water-Depth-10s
General Electric Industrial Sensing,Druck PTX-1830-LAND,Pressure Sensor,0,,H,0,0,G,1,derived_Water-Depth-1s
General Electric Industrial Sensing,Druck PTX-1830-LAND,Pressure Sensor,0,,H,0,0,G,10,derived_Water-Depth-10sps
General Electric Industrial Sensing,Druck PTX-1830-LAND,Pressure Sensor,0,,Z,0,0,G,,sensor_GE-Druck_Druck-PTX-1830-LAND
Guralp Systems Ltd.,CMG-3ESP,Broadband Seismometer,0,,Z,-90,0,G,,sensor_Guralp_CMG-3ESP
Guralp Systems Ltd.,CMG-3ESP,Broadband Seismometer,1,,N,0,0,G,,sensor_Guralp_CMG-3ESP
Guralp Systems Ltd.,CMG-3ESP,Broadband Seismometer,2,,E,0,90,G,,sensor_Guralp_CMG-3ESP
Guralp Systems Ltd.,CMG-3ESPC,Broadband Seismometer,0,,Z,-90,0,G,,sensor_Guralp_CMG-3ESPC
Guralp Systems Ltd.,CMG-3ESPC,Broadband Seismometer,1,,N,0,0,G,,sensor_Guralp_CMG-3ESPC
Guralp Systems Ltd.,CMG-3ESPC,Broadband Seismometer,2,,E,0,90,G,,sensor_Guralp_CMG-3ESPC
Guralp Systems Ltd.,CMG-3TB,Broadband Seismometer,0,,Z,-90,0,G,,sensor_Guralp_CMG-3TB
Guralp Systems Ltd.,CMG-3TB,Broadband Seismometer,1,,N,0,0,G,,sensor_Guralp_CMG-3TB
Guralp Systems Ltd.,CMG-3TB,Broadband Seismometer,2,,E,0,90,G,,sensor_Guralp_CMG-3TB
Guralp Systems Ltd.,CMG-3TB-GN,Broadband Seismometer,0,,Z,-90,0,G,,sensor_Guralp_CMG-3TB-GN
Guralp Systems Ltd.,CMG-3TB-GN,Broadband Seismometer,1,,N,0,0,G,,sensor_Guralp_CMG-3TB-GN
Guralp Systems Ltd.,CMG-3TB-GN,Broadband Seismometer,2,,E,0,90,G,,sensor_Guralp_CMG-3TB-GN
Guralp Systems Ltd.,CMG-40T-30S,Broadband Seismometer,0,,Z,-90,0,G,,sensor_Guralp_CMG-40T-30S
Guralp Systems Ltd.,CMG-40T-30S,Broadband Seismometer,1,,N,0,0,G,,sensor_Guralp_CMG-40T-30S
Guralp Systems Ltd.,CMG-40T-30S,Broadband Seismometer,2,,E,0,90,G,,sensor_Guralp_CMG-40T-30S
Guralp Systems Ltd.,CMG-40T-60S,Broadband Seismometer,0,,Z,-90,0,G,,sensor_Guralp_CMG-40T-60S
Guralp Systems Ltd.,CMG-40T-60S,Broadband Seismometer,1,,N,0,0,G,,sensor_Guralp_CMG-40T-60S
Guralp Systems Ltd.,CMG-40T-60S,Broadband Seismometer,2,,E,0,90,G,,sensor_Guralp_CMG-40T-60S
Guralp Systems Ltd.,Fortis,Accelerometer,0,,Z,-90,0,G,,sensor_Guralp_Fortis
Guralp Systems Ltd.,Fortis,Accelerometer,1,,N,0,0,G,,sensor_Guralp_Fortis
Guralp Systems Ltd.,Fortis,Accelerometer,2,,E,0,90,G,,sensor_Guralp_Fortis
Kinemetrics,FBA-23-DECK,Accelerometer,0,,Z,90,0,G,,sensor_Kinemetrics_FBA-23-DECK
Kinemetrics,FBA-23-DECK,Accelerometer,1,,N,0,180,G,,sensor_Kinemetrics_FBA-23-DECK
Kinemetrics,FBA-23-DECK,Accelerometer,2,,E,0,270,G,,sensor_Kinemetrics_FBA-23-DECK
Kinemetrics,FBA-ES-T-BASALT,Accelerometer,0,,Z,-90,0,G,,sensor_Kinemetrics_FBA-ES-T-BASALT
Kinemetrics,FBA-ES-T-BASALT,Accelerometer,1,,N,0,0,G,,sensor_Kinemetrics_FBA-ES-T-BASALT
Kinemetrics,FBA-ES-T-BASALT,Accelerometer,2,,E,0,90,G,,sensor_Kinemetrics_FBA-ES-T-BASALT
Kinemetrics,FBA-ES-T-DECK,Accelerometer,0,,Z,-90,0,G,,sensor_Kinemetrics_FBA-ES-T-DECK
Kinemetrics,FBA-ES-T-DECK,Accelerometer,1,,N,0,0,G,,sensor_Kinemetrics_FBA-ES-T-DECK
Kinemetrics,FBA-ES-T-DECK,Accelerometer,2,,E,0,90,G,,sensor_Kinemetrics_FBA-ES-T-DECK
Kinemetrics,FBA-ES-T-ETNA-2,Accelerometer,0,,Z,-90,0,G,,sensor_Kinemetrics_FBA-ES-T-ETNA-2
Kinemetrics,FBA-ES-T-ETNA-2,Accelerometer,1,,N,0,0,G,,sensor_Kinemetrics_FBA-ES-T-ETNA-2
Kinemetrics,FBA-ES-T-ETNA-2,Accelerometer,2,,E,0,90,G,,sensor_Kinemetrics_FBA-ES-T-ETNA-2
Kinemetrics,FBA-ES-T-OBSIDIAN,Accelerometer,0,,Z,-90,0,G,,sensor_Kinemetrics_FBA-ES-T-OBSIDIAN
Kinemetrics,FBA-ES-T-OBSIDIAN,Accelerometer,1,,N,0,0,G,,sensor_Kinemetrics_FBA-ES-T-OBSIDIAN
Kinemetrics,FBA-ES-T-OBSIDIAN,Accelerometer,2,,E,0,90,G,,sensor_Kinemetrics_FBA-ES-T-OBSIDIAN
Kinemetrics Inc.,FBA-ES-T,Accelerometer,0,,Z,-90,0,G,,sensor_Kinemetrics_FBA-ES-T
Kinemetrics Inc.,FBA-ES-T,Accelerometer,1,,N,0,0,G,,sensor_Kinemetrics_FBA-ES-T
Kinemetrics Inc.,FBA-ES-T,Accelerometer,2,,E,0,90,G,,sensor_Kinemetrics_FBA-ES-T
Kinemetrics Inc.,FBA-ES-T-ISO,Accelerometer,0,,Z,-90,0,G,,sensor_Kinemetrics_FBA-ES-T-ISO
Kinemetrics Inc.,FBA-ES-T-ISO,Accelerometer,1,,N,0,0,G,,sensor_Kinemetrics_FBA-ES-T-ISO
Kinemetrics Inc.,FBA-ES-T-ISO,Accelerometer,2,,E,0,90,G,,sensor_Kinemetrics_FBA-ES-T-ISO
Kinemetrics Inc.,Kinemetrics SBEPI,Accelerometer,0,,Z,-90,0,G,,sensor_Kinemetrics_Kinemetrics-SBEPI
Kinemetrics Inc.,Kinemetrics SBEPI,Accelerometer,1,,N,0,0,G,,sensor_Kinemetrics_Kinemetrics-SBEPI
Kinemetrics Inc.,Kinemetrics SBEPI,Accelerometer,2,,E,0,90,G,,sensor_Kinemetrics_Kinemetrics-SBEPI
Lennartz electronic GmbH,LE-3Dlite,Short Period Seismometer,0,,Z,-90,0,G,,sensor_Lennartz_LE-3Dlite
Lennartz electronic GmbH,LE-3Dlite,Short Period Seismometer,1,,N,0,0,G,,sensor_Lennartz_LE-3Dlite
Lennartz electronic GmbH,LE-3Dlite,Short Period Seismometer,2,,E,0,90,G,,sensor_Lennartz_LE-3Dlite
Lennartz electronic GmbH,LE-3DliteMkII,Short Period Seismometer,0,,Z,-90,0,G,,sensor_Lennartz_LE-3DliteMkII
Lennartz electronic GmbH,LE-3DliteMkII,Short Period Seismometer,1,,N,0,0,G,,sensor_Lennartz_LE-3DliteMkII
Lennartz electronic GmbH,LE-3DliteMkII,Short Period Seismometer,2,,E,0,90,G,,sensor_Lennartz_LE-3DliteMkII
Lennartz electronic GmbH,LE-3DliteMkIII,Short Period Seismometer,0,,Z,-90,0,G,,sensor_Lennartz_LE-3DliteMkIII
Lennartz electronic GmbH,LE-3DliteMkIII,Short Period Seismometer,1,,N,0,0,G,,sensor_Lennartz_LE-3DliteMkIII
Lennartz electronic GmbH,LE-3DliteMkIII,Short Period Seismometer,2,,E,0,90,G,,sensor_Lennartz_LE-3DliteMkIII
Nanometrics,Titan,Accelerometer,0,,Z,-90,0,G,,sensor_Nanometrics-Inc_Titan
Nanometrics,Titan,Accelerometer,1,,N,0,0,G,,sensor_Nanometrics-Inc_Titan
Nanometrics,Titan,Accelerometer,2,,E,0,90,G,,sensor_Nanometrics-Inc_Titan
Nanometrics Inc.,Trillium 120QA,Broadband Seismometer,0,,Z,-90,0,G,,sensor_Nanometrics-Inc_Trillium-120QA
Nanometrics Inc.,Trillium 120QA,Broadband Seismometer,1,,N,0,0,G,,sensor_Nanometrics-Inc_Trillium-120QA
Nanometrics Inc.,Trillium 120QA,Broadband Seismometer,2,,E,0,90,G,,sensor_Nanometrics-Inc_Trillium-120QA
Nanometrics Inc.,Trillium 360,Broadband Seismometer,0,,Z,-90,0,G,,sensor_Nanometrics-Inc_Trillium-360
Nanometrics Inc.,Trillium 360,Broadband Seismometer,1,,N,0,0,G,,sensor_Nanometrics-Inc_Trillium-360
Nanometrics Inc.,Trillium 360,Broadband Seismometer,2,,E,0,90,G,,sensor_Nanometrics-Inc_Trillium-360
Nanometrics Inc.,Trillium Borehole T120-BH1,Broadband Seismometer,0,,Z,-90,0,G,,sensor_Nanometrics-Inc_Trillium-Borehole-T120-BH1
Nanometrics Inc.,Trillium Borehole T120-BH1,Broadband Seismometer,1,,N,0,0,G,,sensor_Nanometrics-Inc_Trillium-Borehole-T120-BH1
Nanometrics Inc.,Trillium Borehole T120-BH1,Broadband Seismometer,2,,E,0,90,G,,sensor_Nanometrics-Inc_Trillium-Borehole-T120-BH1
Nanometrics Inc.,Trillium Compact 120,Broadband Seismometer,0,,Z,-90,0,G,,sensor_Nanometrics-Inc_Trillium-Compact-120
Nanometrics Inc.,Trillium Compact 120,Broadband Seismometer,1,,N,0,0,G,,sensor_Nanometrics-Inc_Trillium-Compact-120
Nanometrics Inc.,Trillium Compact 120,Broadband Seismometer,2,,E,0,90,G,,sensor_Nanometrics-Inc_Trillium-Compact-120
Nanometrics Inc.,Trillium Compact 120PH-2,Broadband Seismometer,0,,Z,-90,0,G,,sensor_Nanometrics-Inc_Trillium-Compact-120PH-2
Nanometrics Inc.,Trillium Compact 120PH-2,Broadband Seismometer,1,,N,0,0,G,,sensor_Nanometrics-Inc_Trillium-Compact-120PH-2
Nanometrics Inc.,Trillium Compact 120PH-2,Broadband Seismometer,2,,E,0,90,G,,sensor_Nanometrics-Inc_Trillium-Compact-120PH-2
Nanometrics Inc.,Trillium Compact 20PH-2,Broadband Seismometer,0,,Z,-90,0,G,,sensor_Nanometrics-Inc_Trillium-Compact-20PH-2
Nanometrics Inc.,Trillium Compact 20PH-2,Broadband Seismometer,1,,N,0,0,G,,sensor_Nanometrics-Inc_Trillium-Compact-20PH-2
Nanometrics Inc.,Trillium Compact 20PH-2,Broadband Seismometer,2,,E,0,90,G,,sensor_Nanometrics-Inc_Trillium-Compact-20PH-2
Nanometrics Inc.,Trillium Horizon TH120-1,Broadband Seismometer,0,,Z,-90,0,G,,sensor_Nanometrics-Inc_Trillium-Horizon-TH120-1
Nanometrics Inc.,Trillium Horizon TH120-1,Broadband Seismometer,1,,N,0,0,G,,sensor_Nanometrics-Inc_Trillium-Horizon-TH120-1
Nanometrics Inc.,Trillium Horizon TH120-1,Broadband Seismometer,2,,E,0,90,G,,sensor_Nanometrics-Inc_Trillium-Horizon-TH120-1
Nanometrics Inc.,Trillium Horizon TH120-2,Broadband Seismometer,0,,Z,-90,0,G,,sensor_Nanometrics-Inc_Trillium-Horizon-TH120-2
Nanometrics Inc.,Trillium Horizon TH120-2,Broadband Seismometer,1,,N,0,0,G,,sensor_Nanometrics-Inc_Trillium-Horizon-TH120-2
Nanometrics Inc.,Trillium Horizon TH120-2,Broadband Seismometer,2,,E,0,90,G,,sensor_Nanometrics-Inc_Trillium-Horizon-TH120-2
Sercel Inc.,L4C,Short Period Seismometer,0,,Z,-90,0,G,,sensor_Sercel_L4C
Sercel Inc.,L4C-3D,Short Period Seismometer,0,,Z,-90,0,G,,sensor_Sercel_L4C-3D
Sercel Inc.,L4C-3D,Short Period Seismometer,1,,N,0,0,G,,sensor_Sercel_L4C-3D
Sercel Inc.,L4C-3D,Short Period Seismometer,2,,E,0,90,G,,sensor_Sercel_L4C-3D
Setra Systems Inc.,270-600/12V,Barometer,0,,F,0,0,W,,sensor_Setra_270-600-12V
Setra Systems Inc.,270-600/24V,Barometer,0,,F,0,0,W,,sensor_Setra_270-600-24V
Setra Systems Inc.,270-800/12V,Barometer,0,,F,0,0,W,,sensor_Setra_270-800-12V
