Mark Code,Operator,Agency,Satellite System,Interval,Elevation Mask,Header Comment,Start Date,End Date
BIRF,GeoNet,GNS,GPS,30s,4,,2005-03-31T00:00:00Z,2015-10-08T01:00:00Z
BIRF,GeoNet,GNS,GPS+GLO,30s,0,,2015-10-08T01:25:08Z,9999-01-01T00:00:00Z
BLUF,GeoNet,GNS,GPS,30s,4,,2004-03-11T00:00:00Z,2004-11-01T02:28:00Z
BLUF,GeoNet,GNS,GPS,30s,4,,2004-11-01T02:29:07Z,2005-11-06T00:00:00Z
BLUF,GeoNet,GNS,GPS,30s,4,,2005-11-06T00:00:00Z,2006-10-18T22:25:00Z
BLUF,GeoNet,GNS,GPS,30s,4,,2006-10-18T23:00:00Z,2008-01-01T04:00:00Z
BLUF,GeoNet,GNS,GPS,30s,4,,2008-01-01T04:30:00Z,2010-11-25T04:42:00Z
BLUF,GeoNet,GNS,GPS+GLO,30s,3,,2010-11-25T05:05:01Z,2015-08-23T15:25:00Z
BLUF,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-23T15:25:01Z,9999-01-01T00:00:00Z
BM8A,GeoNet,GNS,GPS,30s,3,,2013-01-29T00:00:02Z,2015-04-07T23:40:37Z
BM8A,GeoNet,GNS,GPS+GLO,30s,0,,2015-04-07T23:40:38Z,2016-05-06T00:00:00Z
BNET,P Denys,OUSD,GPS,30s,4,,2005-02-15T00:00:00Z,2012-09-01T00:00:01Z
BNET,P Denys,OUSD,GPS,30s,3,,2012-09-01T00:01:00Z,2015-07-30T00:59:59Z
BNET,P Denys,OUSD,GPS,30s,3,,2015-07-30T01:00:00Z,9999-01-01T00:00:00Z
BTHL,GeoNet,GNS,GPS,30s,4,,2009-01-12T01:00:00Z,2012-09-13T23:59:59Z
BTHL,GeoNet,GNS,GPS+GLO,30s,3,,2012-09-24T00:32:52Z,2015-08-20T17:25:00Z
BTHL,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-20T17:25:01Z,9999-01-01T00:00:00Z
CAST,GeoNet,GNS,GPS,30s,4,,2006-02-09T03:00:00Z,2007-05-31T03:00:00Z
CAST,GeoNet,GNS,GPS,30s,4,,2007-05-31T03:05:00Z,2009-01-28T20:26:43Z
CAST,GeoNet,GNS,GPS,30s,4,,2009-01-29T02:00:02Z,2013-12-02T23:00:00Z
CAST,GeoNet,GNS,GPS+GLO,30s,3,,2013-12-03T00:00:02Z,2015-10-06T01:02:00Z
CAST,GeoNet,GNS,GPS+GLO,30s,0,,2015-10-06T01:26:00Z,2016-04-05T01:07:03Z
CAST,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-05T01:07:04Z,9999-01-01T00:00:00Z
CHAT,GeoNet,GNS,GPS,30s,4,,1995-10-04T00:00:00Z,2001-11-28T00:00:00Z
CHAT,GeoNet,GNS,GPS,30s,4,,2001-11-28T00:00:00Z,2002-02-20T01:00:00Z
CHAT,GeoNet,GNS,GPS,30s,4,,2002-02-20T01:00:00Z,2002-03-28T00:00:00Z
CHAT,GeoNet,GNS,GPS,30s,4,,2002-03-28T03:00:00Z,2012-05-23T20:00:00Z
CHTI,GeoNet,GNS,GPS,30s,4,,2007-12-10T22:59:59Z,2011-04-01T22:00:00Z
CHTI,GeoNet,GNS,GPS,30s,4,,2011-04-01T22:00:01Z,2011-04-05T01:00:00Z
CHTI,GeoNet,GNS,GPS+GLO,30s,3,,2011-04-05T01:23:51Z,2015-09-09T17:25:00Z
CHTI,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-09T17:25:01Z,9999-01-01T00:00:00Z
CKID,GeoNet,GNS,GPS,30s,4,,2006-05-23T02:00:00Z,2007-01-21T21:00:00Z
CKID,GeoNet,GNS,GPS,30s,4,,2007-01-23T20:00:00Z,2010-07-15T00:00:00Z
CKID,GeoNet,GNS,GPS,30s,4,,2010-07-15T00:00:01Z,9999-01-01T00:00:00Z
CLIM,GeoNet,GNS,GPS,30s,4,,2005-10-18T01:00:00Z,2007-04-16T02:00:00Z
CLIM,GeoNet,GNS,GPS,30s,4,,2007-04-16T02:10:00Z,2007-07-06T00:00:00Z
CLIM,GeoNet,GNS,GPS,30s,4,,2007-07-06T00:05:00Z,2015-08-20T22:57:38Z
CLIM,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-20T22:57:39Z,9999-01-01T00:00:00Z
CLS3,GeoNet,GNS,GPS+GLO,30s,3,,2011-06-21T04:58:51Z,2015-09-22T00:05:00Z
CLS4,GeoNet,GNS,GPS+GLO,30s,3,,2011-06-21T22:13:45Z,2011-10-30T20:30:00Z
CLS5,GeoNet,GNS,GPS+GLO,30s,3,,2011-06-21T23:52:45Z,2015-12-10T23:25:15Z
CLS5,GeoNet,GNS,GPS+GLO,30s,0,,2015-12-10T23:25:16Z,2016-03-13T00:00:00Z
CLS6,GeoNet,GNS,GPS+GLO,30s,3,,2011-10-13T22:21:05Z,2015-11-16T19:26:00Z
CLS6,GeoNet,GNS,GPS+GLO,30s,0,,2015-11-16T19:26:01Z,9999-01-01T00:00:00Z
CLSG,GeoNet,GNS,GPS,30s,4,,2011-03-02T00:00:03Z,2011-06-21T00:00:00Z
CLSK,GeoNet,GNS,GPS,30s,4,,2011-03-02T00:00:03Z,9999-01-01T00:00:00Z
CMBL,GeoNet,GNS,GPS,30s,4,,2004-01-27T00:00:01Z,2013-07-24T00:30:00Z
CMBL,GeoNet,GNS,GPS+GLO,30s,3,,2013-07-24T00:40:00Z,2014-12-03T01:30:00Z
CMBL,GeoNet,GNS,GPS+GLO,30s,0,,2014-12-03T01:38:00Z,2016-03-29T00:14:55Z
CMBL,GeoNet,GNS,GPS+GLO,30s,0,,2016-03-29T00:15:00Z,9999-01-01T00:00:00Z
CNCL,P Denys,OUSD,GPS,30s,4,,2000-02-05T00:00:00Z,2000-03-09T00:00:00Z
CNCL,P Denys,OUSD,GPS,30s,4,,2000-03-09T00:00:00Z,2000-08-03T00:00:00Z
CNCL,P Denys,OUSD,GPS,30s,4,,2000-08-03T00:00:00Z,2007-02-01T20:00:00Z
CNCL,GeoNet,GNS,GPS,30s,4,,2007-02-01T20:00:00Z,2014-02-04T19:00:00Z
CNCL,GeoNet,GNS,GPS+GLO,30s,3,,2014-02-04T19:00:02Z,2014-07-09T23:59:00Z
CNCL,GeoNet,GNS,GPS+GLO,30s,0,,2014-07-10T00:00:00Z,2016-02-29T20:26:00Z
CNCL,GeoNet,GNS,GPS+GLO,30s,0,,2016-02-29T20:26:02Z,9999-01-01T00:00:00Z
CNST,GeoNet,GNS,GPS,30s,4,,2007-08-21T01:00:00Z,2008-01-14T02:00:00Z
CNST,GeoNet,GNS,GPS,30s,4,,2008-01-21T00:59:59Z,2016-01-14T21:36:27Z
CNST,GeoNet,GNS,GPS+GLO,30s,0,,2016-01-14T21:36:29Z,9999-01-01T00:00:00Z
CORM,GeoNet,GNS,GPS,30s,4,,2003-05-09T23:59:00Z,2006-11-08T05:00:00Z
CORM,GeoNet,GNS,GPS,30s,4,,2006-11-09T04:45:00Z,2009-07-08T22:08:00Z
CORM,GeoNet,GNS,GPS,30s,4,,2009-07-08T22:10:00Z,2011-02-10T23:59:59Z
CORM,GeoNet,GNS,GPS+GLO,30s,3,,2011-02-11T17:30:01Z,2014-08-21T01:24:58Z
CORM,GeoNet,GNS,GPS+GLO,30s,0,,2014-08-21T01:42:53Z,2015-09-06T15:25:00Z
CORM,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-06T15:25:01Z,9999-01-01T00:00:00Z
DNVK,GeoNet,GNS,GPS,30s,4,,2002-10-01T00:00:00Z,2003-01-28T06:00:00Z
DNVK,GeoNet,GNS,GPS,30s,4,,2003-08-05T00:01:00Z,2006-01-26T23:39:18Z
DNVK,GeoNet,GNS,GPS,30s,4,,2006-01-26T23:39:18Z,2006-01-31T01:00:25Z
DNVK,GeoNet,GNS,GPS,30s,4,,2006-01-31T01:00:31Z,2007-11-12T20:00:00Z
DNVK,GeoNet,GNS,GPS,30s,4,,2007-11-14T22:59:00Z,2010-12-07T22:07:00Z
DNVK,GeoNet,GNS,GPS+GLO,30s,3,,2010-12-08T00:34:45Z,2015-08-24T16:25:00Z
DNVK,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-24T16:25:01Z,9999-01-01T00:00:00Z
DUND,GeoNet,GNS,GPS,30s,4,,2005-08-24T00:00:00Z,2007-02-19T01:00:00Z
DUND,GeoNet,GNS,GPS,30s,4,,2007-02-22T01:00:00Z,2010-11-24T02:30:00Z
DUND,GeoNet,GNS,GPS+GLO,30s,3,,2010-11-24T23:35:01Z,2015-02-26T11:14:27Z
DUND,GeoNet,GNS,GPS+GLO,30s,0,,2015-02-26T11:14:28Z,2015-05-26T01:48:12Z
DUND,GeoNet,GNS,GPS+GLO+GAL+BDS+QZSS,30s,0,,2015-05-26T01:48:13Z,2015-09-17T17:25:00Z
DUND,GeoNet,GNS,GPS+GLO+GAL+BDS+QZSS,30s,0,,2015-09-17T17:25:01Z,9999-01-01T00:00:00Z
DUNT,P Denys,OUSD,GPS,30s,4,,1999-09-23T00:00:03Z,2000-08-01T00:00:00Z
DUNT,P Denys,OUSD,GPS,30s,4,,2000-08-01T00:00:01Z,2000-08-14T00:00:00Z
DUNT,P Denys,OUSD,GPS,30s,4,,2000-08-14T00:00:01Z,2002-04-05T00:00:00Z
DUNT,P Denys,OUSD,GPS,30s,4,,2002-04-05T00:00:02Z,2007-06-06T00:00:00Z
DUNT,P Denys,OUSD,GPS+GLO,30s,4,,2007-06-06T00:00:00Z,9999-01-01T00:00:00Z
DURV,GeoNet,GNS,GPS,30s,4,,2005-03-09T22:00:00Z,9999-01-01T00:00:00Z
FALE,Toelau Iulio,Samoa DLSE,GPS,30s,4,,1996-11-13T00:00:00Z,1997-04-10T23:59:59Z
FALE,Toelau Iulio,Samoa DLSE,GPS,30s,4,,1997-04-11T00:00:00Z,1999-08-09T23:59:59Z
FALE,Toelau Iulio,Samoa DLSE,GPS,30s,4,,1999-08-10T00:00:00Z,1999-12-23T00:00:00Z
FALE,Toelau Iulio,Samoa DLSE,GPS,30s,4,,2000-01-18T00:00:00Z,2003-09-17T23:59:59Z
FALE,Toelau Iulio,Samoa DLSE,GPS,30s,4,,2003-09-18T00:00:00Z,2010-10-21T22:13:00Z
FALE,Toelau Iulio,Samoa DLSE,GPS,30s,4,,2010-10-22T02:31:01Z,2014-03-04T23:00:00Z
FALE,Toelau Iulio,Samoa DLSE,GPS,30s,3,,2014-03-04T23:55:00Z,9999-01-01T00:00:00Z
FRTN,GeoNet,GNS,GPS+GLO,30s,3,,2011-01-18T23:30:57Z,2015-07-07T22:27:38Z
FRTN,GeoNet,GNS,GPS+GLO,30s,0,,2015-07-07T22:27:39Z,9999-01-01T00:00:00Z
GEON,GeoNet,GNS,GPS,30s,4,,2007-10-11T20:00:59Z,2007-10-31T00:00:00Z
GISB,GeoNet,GNS,GPS,30s,4,,2002-09-10T22:00:00Z,2004-04-08T02:29:00Z
GISB,GeoNet,GNS,GPS,30s,4,,2004-04-08T02:30:00Z,2006-11-10T00:00:00Z
GISB,GeoNet,GNS,GPS,30s,4,,2006-11-13T23:32:30Z,2007-02-15T02:20:00Z
GISB,GeoNet,GNS,GPS,30s,4,,2007-02-15T02:20:01Z,2011-01-19T03:00:00Z
GISB,GeoNet,GNS,GPS+GLO,30s,3,,2011-01-19T03:34:51Z,2015-08-24T15:25:00Z
GISB,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-24T15:25:01Z,9999-01-01T00:00:00Z
GLDB,GeoNet,GNS,GPS,30s,4,,2004-02-02T00:00:00Z,2011-01-25T06:20:00Z
GLDB,GeoNet,GNS,GPS+GLO,30s,3,,2011-01-25T07:20:00Z,2015-09-06T16:25:00Z
GLDB,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-06T16:25:01Z,9999-01-01T00:00:00Z
GNBK,GeoNet,GNS,GPS,30s,4,,2008-03-12T05:01:00Z,2015-10-01T00:35:00Z
GNBK,GeoNet,GNS,GPS+GLO,30s,0,,2015-10-01T00:35:02Z,9999-01-01T00:00:00Z
GRAC,GeoNet,GNS,GPS,30s,4,,1998-07-10T00:00:00Z,1999-08-03T00:00:00Z
GRAC,GeoNet,GNS,GPS,30s,4,,1999-09-16T00:00:00Z,1999-09-22T00:00:00Z
GRAC,GeoNet,GNS,GPS,30s,4,,1999-10-14T00:00:00Z,1999-11-11T00:00:00Z
GRAC,GeoNet,GNS,GPS,30s,4,,1999-11-23T00:00:00Z,1999-12-28T00:00:00Z
GRAC,GeoNet,GNS,GPS,30s,4,,2000-01-26T00:00:00Z,2000-02-18T00:00:00Z
GRAC,GeoNet,GNS,GPS,30s,4,,2000-02-18T00:00:00Z,2001-01-05T00:00:00Z
GRAC,GeoNet,GNS,GPS,30s,4,,2001-01-25T00:00:00Z,2001-01-29T00:00:00Z
GRAC,GeoNet,GNS,GPS,30s,4,,2001-01-29T00:00:00Z,2001-01-31T00:00:00Z
GRNG,GeoNet,GNS,GPS,30s,4,,2007-06-14T01:55:00Z,2015-07-23T23:31:35Z
GRNG,GeoNet,GNS,GPS+GLO,30s,0,,2015-07-23T23:31:37Z,9999-01-01T00:00:00Z
GUNR,GeoNet,GNS,GPS,30s,4,,2010-01-27T07:35:01Z,2015-05-28T22:59:58Z
GUNR,GeoNet,GNS,GPS+GLO,30s,0,,2015-05-28T23:00:01Z,9999-01-01T00:00:00Z
HAAS,GeoNet,GNS,GPS,30s,4,,2004-06-23T00:36:19Z,2011-02-08T19:42:00Z
HAAS,GeoNet,GNS,GPS+GLO,30s,3,,2011-02-08T20:56:01Z,2014-08-21T00:12:24Z
HAAS,GeoNet,GNS,GPS+GLO,30s,0,,2014-08-21T00:34:48Z,2015-09-06T17:25:00Z
HAAS,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-06T17:25:01Z,9999-01-01T00:00:00Z
HAMT,GeoNet,GNS,GPS,30s,4,,2003-05-01T23:59:00Z,2005-12-05T03:59:59Z
HAMT,GeoNet,GNS,GPS,30s,4,,2005-12-05T04:00:00Z,2007-06-11T03:40:00Z
HAMT,GeoNet,GNS,GPS,30s,4,,2007-06-11T03:45:02Z,2009-08-17T13:00:00Z
HAMT,GeoNet,GNS,GPS,30s,4,,2009-09-01T03:00:00Z,2011-01-24T00:30:00Z
HAMT,GeoNet,GNS,GPS+GLO,30s,3,,2011-01-24T01:45:00Z,2015-08-13T15:25:00Z
HAMT,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-13T15:25:01Z,9999-01-01T00:00:00Z
HANA,GeoNet,GNS,GPS,30s,4,,2007-08-05T05:59:00Z,2012-05-30T00:00:01Z
HANA,GeoNet,GNS,GPS+GLO,30s,3,,2012-06-01T00:00:01Z,2016-04-27T01:49:16Z
HANA,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-27T01:49:17Z,9999-01-01T00:00:00Z
HANM,GeoNet,GNS,GPS+GLO,30s,0,,2014-06-03T04:06:00Z,2015-04-13T23:07:37Z
HANM,GeoNet,GNS,GPS+GLO,30s,0,,2015-04-13T23:07:38Z,9999-01-01T00:00:00Z
HAST,GeoNet,GNS,GPS,30s,4,,2002-09-10T22:00:00Z,2002-12-10T23:00:00Z
HAST,GeoNet,GNS,GPS,30s,4,,2002-12-10T23:59:00Z,2003-06-03T00:30:00Z
HAST,GeoNet,GNS,GPS,30s,4,,2003-06-03T00:31:00Z,2005-01-06T20:00:00Z
HAST,GeoNet,GNS,GPS,30s,4,,2005-01-06T22:00:00Z,2006-08-01T21:00:00Z
HAST,GeoNet,GNS,GPS,30s,4,,2006-08-02T02:00:00Z,2007-04-02T21:20:00Z
HAST,GeoNet,GNS,GPS,30s,4,,2007-04-02T21:20:01Z,2010-12-15T19:46:00Z
HAST,GeoNet,GNS,GPS+GLO,30s,3,,2010-12-15T22:08:30Z,2015-08-24T17:25:00Z
HAST,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-24T17:25:01Z,9999-01-01T00:00:00Z
HIKB,GeoNet,GNS,GPS,30s,4,,2003-05-16T23:59:00Z,2004-03-29T01:00:00Z
HIKB,GeoNet,GNS,GPS,30s,4,,2004-03-29T02:00:00Z,2011-01-13T04:12:00Z
HIKB,GeoNet,GNS,GPS+GLO,30s,3,,2011-01-13T06:00:00Z,2015-08-23T17:25:00Z
HIKB,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-23T17:25:01Z,9999-01-01T00:00:00Z
HOKI,GeoNet,GNS,GPS,30s,4,,1998-07-06T00:00:00Z,2000-01-20T00:00:00Z
HOKI,GeoNet,GNS,GPS,30s,4,,2000-01-20T00:00:01Z,2003-09-05T22:56:00Z
HOKI,GeoNet,GNS,GPS,30s,4,,2003-09-05T22:57:00Z,2004-07-11T23:59:00Z
HOKI,GeoNet,GNS,GPS,30s,4,,2004-07-12T00:00:00Z,2004-12-25T21:59:59Z
HOKI,GeoNet,GNS,GPS,30s,4,,2004-12-25T22:00:00Z,2007-05-14T23:00:00Z
HOKI,GeoNet,GNS,GPS,30s,4,,2007-05-22T00:00:00Z,2011-02-08T19:43:00Z
HOKI,GeoNet,GNS,GPS+GLO,30s,3,,2011-02-08T20:13:01Z,2015-08-02T17:25:53Z
HOKI,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-02T17:25:54Z,9999-01-01T00:00:00Z
HOLD,GeoNet,GNS,GPS,30s,4,,2007-03-16T13:00:00Z,9999-01-01T00:00:00Z
HORN,P Denys,OUSD,GPS,30s,4,,2002-11-20T00:00:00Z,2012-08-30T21:30:00Z
HORN,P Denys,OUSD,GPS,30s,3,,2012-08-31T10:00:00Z,9999-01-01T00:00:00Z
KAHU,GeoNet,GNS,GPS,30s,4,,2006-04-19T04:00:00Z,9999-01-01T00:00:00Z
KAIK,GeoNet,GNS,GPS,30s,4,,2004-02-01T00:00:00Z,2004-08-23T03:00:00Z
KAIK,GeoNet,GNS,GPS,30s,4,,2004-08-23T03:30:00Z,2011-01-27T22:25:00Z
KAIK,GeoNet,GNS,GPS+GLO,30s,3,,2011-01-28T00:55:00Z,2015-01-05T03:10:00Z
KAIK,GeoNet,GNS,GPS+GLO,30s,0,,2015-01-05T03:12:00Z,2015-09-07T15:25:00Z
KAIK,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-07T15:25:01Z,9999-01-01T00:00:00Z
KAPT,GeoNet,GNS,GPS,30s,4,,2004-06-10T00:00:00Z,9999-01-01T00:00:00Z
KARA,P Denys,OUSD,GPS,30s,4,,2000-02-05T00:00:00Z,2000-03-09T00:00:00Z
KARA,P Denys,OUSD,GPS,30s,4,,2000-03-09T00:00:00Z,2004-11-29T00:00:00Z
KARA,P Denys,OUSD,GPS,30s,4,,2004-11-29T00:00:00Z,2004-12-04T18:30:00Z
KARA,P Denys,OUSD,GPS,30s,4,,2004-12-04T18:31:00Z,2007-02-01T19:00:00Z
KARA,GeoNet,GNS,GPS,30s,4,,2007-02-01T19:00:00Z,2016-03-01T03:15:36Z
KARA,GeoNet,GNS,GPS+GLO,30s,0,,2016-03-01T03:15:38Z,9999-01-01T00:00:00Z
KAWK,GeoNet,GNS,GPS,30s,4,,2010-06-02T03:05:01Z,2015-04-07T23:07:43Z
KAWK,GeoNet,GNS,GPS+GLO,30s,0,,2015-04-07T23:07:44Z,9999-01-01T00:00:00Z
KERE,GeoNet,GNS,GPS,30s,4,,2006-05-17T03:00:00Z,2007-06-19T23:05:00Z
KERE,GeoNet,GNS,GPS,30s,4,,2007-06-19T23:09:00Z,9999-01-01T00:00:00Z
KOKO,GeoNet,GNS,GPS,30s,4,,2004-11-03T00:00:00Z,2015-12-08T04:23:58Z
KORO,GeoNet,GNS,GPS,30s,4,,2007-06-14T23:55:00Z,2015-09-10T00:00:00Z
KORO,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-10T00:00:01Z,9999-01-01T00:00:00Z
KTIA,GeoNet,GNS,GPS,30s,4,,2007-10-24T01:10:00Z,2010-11-23T00:00:00Z
KTIA,GeoNet,GNS,GPS+GLO,30s,3,,2010-11-23T00:35:00Z,2015-08-11T17:25:00Z
KTIA,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-11T17:25:01Z,9999-01-01T00:00:00Z
KUTA,GeoNet,GNS,GPS,30s,4,,2010-04-07T00:01:01Z,9999-01-01T00:00:00Z
LDRZ,GeoNet,GNS,GPS+GLO,30s,3,,2012-06-01T00:00:01Z,9999-01-01T00:00:00Z
LEVN,GeoNet,GNS,GPS,30s,4,,2008-06-30T02:35:00Z,2015-09-23T23:59:59Z
LEVN,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-24T00:00:00Z,2015-09-24T00:00:01Z
LEVN,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-24T00:00:02Z,2015-09-30T21:59:59Z
LEVN,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-30T22:00:01Z,9999-01-01T00:00:00Z
LEXA,GeoNet,GNS,GPS,30s,4,,2004-03-16T00:00:00Z,2010-12-20T01:43:00Z
LEXA,GeoNet,GNS,GPS+GLO,30s,3,,2010-12-20T04:56:46Z,2015-09-20T16:25:00Z
LEXA,GeoNet,GNS,GPS+GLO+GAL+BDS+QZSS,30s,0,,2015-09-20T16:25:01Z,9999-01-01T00:00:00Z
LEYL,GeoNet,GNS,GPS,30s,4,,2007-03-27T05:55:00Z,2010-08-03T00:00:00Z
LEYL,GeoNet,GNS,GPS,30s,4,,2010-08-03T06:00:02Z,2011-09-05T21:45:00Z
LEYL,GeoNet,GNS,GPS+GLO,30s,3,,2011-09-05T22:34:23Z,2015-11-16T19:29:56Z
LEYL,GeoNet,GNS,GPS+GLO,30s,0,,2015-11-16T19:29:56Z,9999-01-01T00:00:00Z
LKTA,GeoNet,GNS,GPS,30s,4,,2004-02-01T00:00:00Z,2011-02-07T23:48:00Z
LKTA,GeoNet,GNS,GPS+GLO,30s,3,,2011-02-08T01:23:01Z,2015-08-20T16:25:00Z
LKTA,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-20T16:25:01Z,9999-01-01T00:00:00Z
LYTT,P Denys,OUSD,GPS,30s,4,,1999-11-15T00:00:03Z,2003-11-24T00:00:00Z
LYTT,P Denys,OUSD,GPS,30s,4,,2003-11-24T00:00:00Z,2007-09-26T00:00:00Z
LYTT,P Denys,OUSD,GPS+GLO,30s,4,,2007-09-26T00:00:01Z,9999-01-01T00:00:00Z
MAHA,GeoNet,GNS,GPS,30s,4,,2009-11-16T09:05:01Z,9999-01-01T00:00:00Z
MAHI,GeoNet,GNS,GPS,30s,4,,2007-08-04T21:00:00Z,2008-01-08T04:00:00Z
MAHI,GeoNet,GNS,GPS,30s,4,,2008-01-20T04:59:59Z,9999-01-01T00:00:00Z
MAHO,GeoNet,GNS,GPS,30s,4,,2004-02-03T00:00:00Z,2006-05-17T23:59:00Z
MAHO,GeoNet,GNS,GPS,30s,4,,2006-05-18T00:00:00Z,2007-01-12T05:00:00Z
MAHO,GeoNet,GNS,GPS,30s,4,,2007-01-13T02:00:00Z,2007-01-14T02:00:00Z
MAHO,GeoNet,GNS,GPS,30s,4,,2007-01-15T02:00:30Z,2007-02-20T05:00:00Z
MAHO,GeoNet,GNS,GPS,30s,4,,2007-02-21T22:00:00Z,2011-01-11T01:25:00Z
MAHO,GeoNet,GNS,GPS+GLO,30s,3,,2011-01-11T02:45:40Z,2011-05-17T01:45:00Z
MAHO,GeoNet,GNS,GPS+GLO,30s,3,,2011-05-17T02:07:27Z,9999-01-01T00:00:00Z
MAKO,GeoNet,GNS,GPS+GLO,30s,3,,2010-11-09T21:35:01Z,2016-01-06T20:42:20Z
MAKO,GeoNet,GNS,GPS+GLO,30s,0,,2016-01-06T20:42:21Z,9999-01-01T00:00:00Z
MANG,GeoNet,GNS,GPS,30s,4,,2005-02-11T00:55:13Z,2007-06-20T03:16:00Z
MANG,GeoNet,GNS,GPS,30s,4,,2007-06-20T03:25:00Z,2008-02-04T04:00:00Z
MANG,GeoNet,GNS,GPS,30s,4,,2008-02-04T04:59:59Z,2015-09-30T01:24:36Z
MANG,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-30T01:24:38Z,9999-01-01T00:00:00Z
MAST,GeoNet,GNS,GPS,30s,4,,2003-01-01T00:00:00Z,2003-01-12T00:00:00Z
