Station,Location,Sampling Rate,Axial,Reversed,Triggered,Start Date,End Date
BFZ,20,200,false,false,true,2003-07-30T05:00:00Z,9999-01-01T00:00:00Z
BGLC,10,50,false,false,true,2001-01-18T06:17:00Z,2001-07-04T07:12:00Z
BHHZ,10,100,false,false,false,2008-06-12T00:00:01Z,2019-01-09T00:00:00Z
BHW,10,1,false,false,false,2016-07-15T02:32:00Z,9999-01-01T00:00:00Z
BHW,10,100,false,false,false,2003-06-14T10:00:00Z,9999-01-01T00:00:00Z
BHW,14,100,false,false,false,2003-06-14T10:00:00Z,2003-09-13T01:00:00Z
BKZ,10,0.1,false,true,false,2004-02-11T02:00:00Z,2013-10-09T00:00:00Z
BKZ,10,0.1,false,false,false,2013-10-09T00:00:01Z,9999-01-01T00:00:00Z
BKZ,10,1,false,true,false,2004-02-11T02:00:00Z,2013-10-09T00:00:00Z
BKZ,10,1,false,false,false,2013-10-09T00:00:01Z,9999-01-01T00:00:00Z
BKZ,10,100,false,true,false,2004-02-11T02:00:00Z,2013-10-09T00:00:00Z
BKZ,10,100,false,false,false,2013-10-09T00:00:01Z,9999-01-01T00:00:00Z
BKZ,20,1,false,false,false,2004-02-11T02:00:00Z,9999-01-01T00:00:00Z
BKZ,20,50,false,false,false,2013-10-09T00:00:01Z,9999-01-01T00:00:00Z
BKZ,20,200,false,false,true,2004-02-11T02:00:00Z,9999-01-01T00:00:00Z
BLAA,10,50,false,false,true,1995-11-11T00:00:01Z,1996-04-21T23:59:59Z
BLTA,10,50,false,false,true,1994-01-27T08:04:00Z,1994-04-22T19:58:00Z
BLUC,10,50,false,false,true,2001-01-12T08:57:00Z,2001-06-26T15:50:00Z
BMTS,20,50,true,false,false,2011-01-18T04:00:00Z,9999-01-01T00:00:00Z
BMTS,20,200,true,false,true,2011-01-18T04:00:00Z,9999-01-01T00:00:00Z
BNDC,10,50,false,false,true,2001-01-19T04:46:00Z,2001-02-25T00:13:00Z
BOWS,20,50,true,false,false,2014-03-17T22:08:00Z,9999-01-01T00:00:00Z
BOWS,20,200,true,false,true,2014-03-17T22:08:00Z,9999-01-01T00:00:00Z
BPGG,10,50,false,false,true,1993-08-11T16:25:00Z,1993-08-11T16:27:00Z
BRAH,10,50,false,false,true,2005-05-03T23:29:00Z,2005-05-17T15:18:00Z
BRKS,10,100,false,false,false,2009-07-17T00:00:01Z,2009-12-10T06:18:00Z
BSWZ,10,100,false,false,false,2003-12-09T00:00:00Z,9999-01-01T00:00:00Z
BSWZ,20,50,true,false,false,2016-11-15T06:11:00Z,9999-01-01T00:00:00Z
BSWZ,20,200,true,false,true,2016-11-15T06:11:00Z,9999-01-01T00:00:00Z
BSZ,10,50,false,false,true,1990-06-20T05:14:00Z,2003-11-27T03:07:00Z
BTWS,20,50,true,false,false,2015-04-01T00:00:05Z,9999-01-01T00:00:00Z
BTWS,20,200,true,false,true,2002-10-08T04:00:00Z,9999-01-01T00:00:00Z
BWHS,20,50,true,false,false,2012-12-18T22:16:05Z,2015-08-27T15:30:00Z
BWHS,20,200,true,false,true,2012-12-18T22:16:05Z,2015-08-27T15:30:00Z
BWHS,21,50,true,false,false,2018-02-19T03:10:00Z,9999-01-01T00:00:00Z
BWHS,21,200,true,false,true,2018-02-19T03:10:00Z,9999-01-01T00:00:00Z
BWRS,20,50,true,false,false,2011-08-22T04:05:00Z,9999-01-01T00:00:00Z
BWRS,20,200,true,false,true,2011-08-22T04:05:00Z,9999-01-01T00:00:00Z
BWZ,10,50,false,false,true,1991-02-20T11:46:00Z,2004-06-21T22:39:00Z
CACS,20,50,true,false,false,2015-06-08T03:52:50Z,9999-01-01T00:00:00Z
CACS,20,200,true,false,true,1999-09-17T23:00:00Z,9999-01-01T00:00:00Z
CAPE,10,50,false,false,true,1994-08-05T00:41:00Z,1994-08-25T11:41:00Z
CARD,10,100,false,false,false,2010-09-04T23:23:02Z,2010-09-29T00:00:00Z
CASA,10,50,false,false,true,1994-06-19T20:22:00Z,1994-08-06T11:15:00Z
CASM,10,50,false,false,true,1993-10-18T05:51:00Z,1994-03-11T20:39:00Z
CAW,10,100,false,false,false,2003-05-20T02:00:00Z,9999-01-01T00:00:00Z
CAW,11,100,false,false,false,2003-05-20T02:00:00Z,2003-05-20T03:00:00Z
CBGS,20,50,true,false,false,2015-04-15T16:15:00Z,9999-01-01T00:00:00Z
CBGS,20,200,true,false,true,1999-09-27T23:00:00Z,9999-01-01T00:00:00Z
CBLB,21,50,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,21,200,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,22,50,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,22,200,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,23,50,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,23,200,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,24,50,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,24,200,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,25,50,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,25,200,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,26,50,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,26,200,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,27,50,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,27,200,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,28,50,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,28,200,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,29,50,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,29,200,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,2A,50,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,2A,200,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,2B,50,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,2B,200,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,2C,50,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,2C,200,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,2D,50,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,2D,200,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,2E,50,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,2E,200,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,2F,50,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CBLB,2F,200,false,false,false,2016-08-28T12:00:00Z,9999-01-01T00:00:00Z
CCCC,20,50,true,false,false,2016-07-13T02:40:00Z,9999-01-01T00:00:00Z
CCCC,20,200,true,false,true,2006-08-16T04:01:00Z,9999-01-01T00:00:00Z
CCPS,20,200,true,false,true,1999-08-04T21:00:00Z,2001-05-24T18:15:00Z
CCW,10,100,false,false,false,2003-06-15T04:50:00Z,2003-06-19T13:30:00Z
CCW,11,100,false,false,false,2003-06-15T04:50:00Z,2004-04-13T20:00:00Z
CDZ,10,50,false,false,true,1989-12-02T16:12:00Z,1990-04-25T19:32:00Z
CECS,20,50,true,false,false,2014-12-16T00:30:00Z,9999-01-01T00:00:00Z
CECS,20,200,true,false,true,2002-02-23T05:30:00Z,9999-01-01T00:00:00Z
CG1F,10,50,false,false,true,1993-03-21T05:10:00Z,1993-06-16T05:18:00Z
CHE,10,50,false,false,true,1989-06-04T06:22:00Z,1989-06-08T08:18:00Z
CHHC,20,200,true,false,true,2006-08-16T21:00:00Z,2013-06-03T22:00:00Z
CHIT,40,1,false,false,false,2007-12-16T00:00:00Z,9999-01-01T00:00:00Z
CHIT,40,10,false,false,false,2007-12-16T00:00:00Z,9999-01-01T00:00:00Z
CHIT,41,1,false,false,false,2007-12-16T00:00:00Z,9999-01-01T00:00:00Z
CHIT,41,10,false,false,false,2007-12-16T00:00:00Z,9999-01-01T00:00:00Z
CHST,40,1,false,false,false,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,40,10,false,false,false,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,41,1,false,false,false,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,41,10,false,false,false,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CKCJ,10,50,false,false,true,2001-12-10T03:28:00Z,2001-12-27T02:46:00Z
CKHZ,10,100,false,false,false,2007-08-29T03:00:00Z,9999-01-01T00:00:00Z
CLAM,10,50,false,false,true,1993-10-18T05:51:00Z,1994-03-04T16:26:00Z
CMHS,20,50,true,false,false,2015-06-09T00:05:30Z,2017-12-12T20:46:00Z
CMHS,20,200,true,false,true,2001-11-08T03:00:00Z,2017-12-12T20:46:00Z
CMWZ,10,100,false,false,false,2003-12-10T19:00:02Z,9999-01-01T00:00:00Z
CMWZ,20,50,true,false,false,2016-11-15T04:30:00Z,9999-01-01T00:00:00Z
CMWZ,20,200,true,false,true,2016-11-15T04:30:00Z,9999-01-01T00:00:00Z
CNGZ,10,100,false,false,false,2007-08-04T00:01:00Z,9999-01-01T00:00:00Z
COHF,10,50,false,false,true,2003-08-24T01:47:00Z,2003-09-15T15:11:00Z
COLD,20,200,true,false,true,2010-09-06T00:00:02Z,2012-10-31T00:00:00Z
CONM,10,50,false,false,true,1993-10-22T23:39:00Z,1994-03-11T13:07:00Z
COVZ,10,0.1,true,false,false,2009-04-01T23:00:00Z,2013-05-24T00:00:00Z
COVZ,10,1,true,false,false,2009-04-01T23:00:00Z,9999-01-01T00:00:00Z
COVZ,10,100,true,false,false,2009-04-22T23:00:00Z,9999-01-01T00:00:00Z
COVZ,30,1,false,false,false,2007-03-09T00:01:00Z,9999-01-01T00:00:00Z
COVZ,30,100,false,false,false,2007-03-09T00:01:00Z,9999-01-01T00:00:00Z
COVZ,31,1,false,false,false,2014-04-01T23:40:00Z,2015-02-23T00:00:00Z
COVZ,31,100,false,false,false,2014-04-01T23:40:00Z,2015-02-23T00:00:00Z
CPE,10,50,false,false,true,1990-10-05T11:52:00Z,1990-10-07T19:26:00Z
CPFS,20,50,true,false,false,2014-05-01T03:00:00Z,9999-01-01T00:00:00Z
CPFS,20,200,true,false,true,2002-01-16T01:00:00Z,9999-01-01T00:00:00Z
CPIB,21,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,21,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,22,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,22,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,23,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,23,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,24,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,24,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,25,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,25,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,26,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,26,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,27,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,27,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,28,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,28,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,29,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,29,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,2A,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,2A,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,2B,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,2B,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,2C,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,2C,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,2D,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,2D,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,2E,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,2E,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,2F,50,false,false,false,2012-05-15T00:01:00Z,9999-01-01T00:00:00Z
CPIB,2F,200,false,false,false,2012-05-15T00:01:00Z,9999-01-01T00:00:00Z
CPIB,2G,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIB,2G,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
CPIT,40,1,false,false,false,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,40,10,false,false,false,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,41,1,false,false,false,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,41,10,false,false,false,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPLB,21,50,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,21,200,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,22,0.1,false,false,false,2010-07-01T00:00:02Z,2019-01-19T21:00:00Z
CPLB,22,1,false,false,false,2010-07-01T00:00:02Z,2019-01-19T21:00:00Z
CPLB,22,10,false,false,false,2010-07-01T00:00:02Z,2019-01-19T21:00:00Z
CPLB,22,50,false,false,false,2010-07-01T00:00:02Z,2019-01-19T21:00:00Z
CPLB,22,100,false,false,false,2010-07-01T00:00:02Z,2019-01-19T21:00:00Z
CPLB,22,200,false,false,false,2010-07-01T00:00:02Z,2019-01-19T21:00:00Z
CPLB,23,50,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,23,200,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,24,50,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,24,200,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,25,50,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,25,200,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,26,50,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,26,200,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,27,50,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,27,200,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,28,50,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,28,200,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,29,50,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,29,200,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,2A,50,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
