Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
CSI,CUSP-Me BOX,Me-12089,CPIB,2A,90,0,-14.4,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12090,WQAB,2E,100,0,0,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12091,HBRB,26,71,0,-3.38,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12092,STSB,28,54,0,-18.56,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12093,HBRB,27,71,0,-3.43,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12094,HBRB,28,26,0,-7.01,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12095,HBRB,29,50,0,-7,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12097,HBRB,2A,71,0,-7.03,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12099,CPIB,2B,90,0,-14.4,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12101,HBRB,2B,71,0,-7.04,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12102,HBRB,2C,71,0,-7.04,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12104,WQAB,2F,100,0,0,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12105,STSB,24,54,0,-3.6,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12106,CPIB,2C,90,0,-17.6,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12107,HBRB,2D,296,0,-10.3,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12108,HBRB,2E,341,0,-10.29,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12109,HBRB,2F,71,0,-10.3,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12110,WQAB,2G,100,0,0,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12111,HBRB,2G,251,0,-10.7,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12114,CPIB,2D,90,0,-18,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12115,CPIB,2E,90,0,-18,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP3A,3A-040001,AMBC,20,266,0,0,2004-11-26T11:00:00Z,2010-03-24T11:30:00Z
CSI,CUSP3A,3A-040002,CSTC,20,178,0,0,2004-11-24T11:00:00Z,2010-03-23T14:30:00Z
CSI,CUSP3A,3A-040003,HORC,20,18,0,0,2004-11-28T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP3A,3A-040004,LSRC,20,255,0,0,2004-11-27T11:00:00Z,2010-03-24T14:00:00Z
CSI,CUSP3A,3A-040005,MAYC,20,284,0,0,2004-11-28T11:00:00Z,2011-03-24T07:00:00Z
CSI,CUSP3A,3A-040006,ROLC,20,151,0,0,2004-11-29T11:00:00Z,2014-09-08T14:30:00Z
CSI,CUSP3A,3A-040007,WIGC,20,345,0,0,2004-11-26T11:00:00Z,2010-03-24T15:30:00Z
CSI,CUSP3A,3A-040008,KPOC,20,15,0,0,2004-11-24T11:00:00Z,2011-08-25T11:00:00Z
CSI,CUSP3A,3A-040009,LINC,20,293,0,0,2004-12-01T11:00:00Z,2008-05-08T23:00:00Z
CSI,CUSP3A,3A-040010,SBRC,20,149,0,0,2004-12-01T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP3A,3A-040013,LRSC,20,221,0,0,2005-02-23T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP3A,3A-040015,DSLC,20,333,0,0,2005-04-11T12:00:00Z,2011-03-23T07:00:00Z
CSI,CUSP3A,3A-040016,RKAC,20,14,0,0,2005-02-22T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP3A,3A-040018,LPOC,20,83,0,0,2011-02-09T11:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP3A,3A-040022,SHFC,20,225,0,0,2005-02-22T11:00:00Z,2010-03-23T12:30:00Z
CSI,CUSP3A,3A-040023,MSMC,20,29,0,0,2005-02-23T11:00:00Z,2007-07-26T00:00:00Z
CSI,CUSP3A,3A-040023,MSMC,20,29,0,0,2007-09-18T11:04:00Z,2007-10-09T12:00:00Z
CSI,CUSP3A,3A-040023,MSMC,20,29,0,0,2007-11-14T10:03:00Z,2008-05-21T11:00:00Z
CSI,CUSP3A,3A-040023,MSMC,20,299,0,0,2008-09-02T13:20:00Z,2009-11-19T08:00:00Z
CSI,CUSP3A,3A-040024,TPLC,20,243,0,0,2005-02-20T11:00:00Z,2011-08-24T16:30:00Z
CSI,CUSP3A,3A-040025,WSFC,20,232,0,0,2005-02-24T11:00:00Z,2011-08-25T16:00:00Z
CSI,CUSP3A,3A-040027,SWNC,20,294,0,0,2005-02-22T11:00:00Z,2006-06-15T13:59:00Z
CSI,CUSP3A,3A-040027,MSMC,20,29,0,0,2007-10-09T12:03:00Z,2007-11-14T10:00:00Z
CSI,CUSP3A,3A-040027,MSMC,20,299,0,0,2009-11-19T08:30:00Z,2009-12-06T09:00:00Z
CSI,CUSP3B,3B-050005,CULC,20,200,0,0,2005-11-14T12:00:00Z,2010-03-24T14:30:00Z
CSI,CUSP3B,3B-050006,DORC,20,340,0,0,2005-11-17T12:00:00Z,2014-03-20T11:00:00Z
CSI,CUSP3B,3B-050007,GDLC,20,215,0,0,2005-11-15T12:00:00Z,2013-03-26T11:05:00Z
CSI,CUSP3B,3B-050008,KOWC,20,70,0,0,2005-11-17T12:00:00Z,2010-03-23T13:30:00Z
CSI,CUSP3B,3B-050009,PEEC,20,259,0,0,2005-11-16T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP3B,3B-050010,SCAC,20,260,0,0,2005-11-15T12:00:00Z,2010-03-25T10:00:00Z
CSI,CUSP3B,3B-050011,WAKC,20,256,0,0,2005-11-13T12:00:02Z,2010-03-24T13:00:00Z
CSI,CUSP3B,3B-050012,WTMC,20,242,0,0,2005-11-14T12:00:00Z,2010-03-25T09:30:00Z
CSI,CUSP3B,3B-050015,LPCC,20,80,0,0,2007-03-22T00:00:32Z,2008-11-20T09:00:00Z
CSI,CUSP3B,3B-050015,LPCC,20,260,0,0,2008-11-20T09:30:00Z,9999-01-01T00:00:00Z
CSI,CUSP3B,3B-050016,SWNC,20,294,0,0,2006-10-20T12:00:00Z,2010-03-24T09:30:00Z
CSI,CUSP3B,3B-050017,SLRC,20,152,0,0,2010-11-03T14:03:00Z,2010-11-03T14:10:00Z
CSI,CUSP3B,3B-050020,RHSC,20,184,0,0,2008-05-06T17:13:00Z,2013-05-16T09:30:00Z
CSI,CUSP3B,3B-050021,NBLC,20,76,0,0,2008-05-07T15:39:34Z,9999-01-01T00:00:00Z
CSI,CUSP3B,3B-050026,SHLC,20,130,0,0,2008-01-30T12:23:00Z,9999-01-01T00:00:00Z
CSI,CUSP3B,3B-050035,HVSC,20,116,0,0,2008-05-11T15:01:00Z,9999-01-01T00:00:00Z
CSI,CUSP3B,3B-050047,MSMC,20,29,0,0,2007-07-26T01:00:02Z,2007-09-18T11:00:00Z
CSI,CUSP3B,3B-050047,MSMC,20,299,0,0,2009-12-06T09:45:00Z,2015-02-10T09:30:00Z
CSI,CUSP3B,3B-050048,CHHC,20,269,0,0,2006-08-16T09:00:00Z,2013-06-03T10:00:00Z
CSI,CUSP3B,3B-050049,SMTC,20,182,0,0,2008-01-29T07:31:00Z,9999-01-01T00:00:00Z
CSI,CUSP3B,3B-050050,HPSC,20,266,0,0,2008-01-28T13:31:00Z,9999-01-01T00:00:00Z
CSI,CUSP3B,3B-050052,LPCC,20,80,0,0,2006-08-14T12:01:00Z,2007-03-22T00:00:00Z
CSI,CUSP3B,3B-050052,WAKC,20,80,0,0,2010-05-03T10:09:00Z,2010-05-03T11:00:00Z
CSI,CUSP3B,3B-050056,PRPC,20,180,0,0,2006-08-13T16:01:00Z,2013-01-31T12:49:10Z
CSI,CUSP3B,3B-050057,CCCC,20,334,0,0,2006-08-15T16:01:00Z,9999-01-01T00:00:00Z
CSI,CUSP3B,3B-050058,LINC,20,293,0,0,2008-05-08T23:03:00Z,2012-12-18T13:25:00Z
CSI,CUSP3B,3B-050501,LCQC,20,260,0,0,2013-01-09T13:30:00Z,2015-01-26T11:30:00Z
CSI,CUSP3B,3B-050501,LCQC,20,80,0,0,2015-01-26T15:00:00Z,2015-09-30T11:00:00Z
CSI,CUSP3B,3B-050501,LCQC,20,170,0,0,2015-09-30T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP3B,3B-050501x,LCQC,20,345,0,0,2011-10-26T14:00:00Z,2012-06-16T10:00:00Z
CSI,CUSP3B,3B-050501x,LCQC,20,260,0,0,2012-06-16T10:15:00Z,2012-12-09T09:00:00Z
CSI,CUSP3C,3A-040001,D06C,20,180,0,0,2010-09-09T08:31:00Z,2012-04-19T09:10:00Z
CSI,CUSP3C,3A-040001,LINC,20,239,0,0,2012-12-18T13:30:00Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3A-040002,D10C,20,180,0,0,2010-09-09T11:01:00Z,2013-04-30T13:00:00Z
CSI,CUSP3C,3A-040002,CULC,20,180,0,0,2015-05-10T13:05:00Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3A-040004,D01C,20,152,0,0,2010-09-10T17:40:00Z,2010-11-03T14:00:00Z
CSI,CUSP3C,3A-040007,GDLC,20,215,0,0,2013-03-26T11:07:00Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3A-040007x,D05C,20,180,0,0,2010-09-09T08:45:00Z,2012-04-19T09:00:00Z
CSI,CUSP3C,3A-040009,DB2C,20,304,0,0,2010-09-09T15:35:00Z,2011-03-24T11:00:00Z
CSI,CUSP3C,3A-040009,WSFC,20,304,0,0,2011-08-26T16:45:00Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3A-040022,WTMC,20,242,0,0,2010-03-25T13:30:00Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3A-040023,D09C,20,90,0,0,2010-09-09T10:02:00Z,2013-04-30T13:00:00Z
CSI,CUSP3C,3A-040027,D03C,20,343,0,0,2010-09-10T13:01:00Z,2011-02-21T07:00:00Z
CSI,CUSP3C,3A-040027,SWNC,20,343,0,0,2013-01-24T08:30:00Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3B-050005x,DB1C,20,110,0,0,2010-09-08T17:35:00Z,2010-11-15T12:05:00Z
CSI,CUSP3C,3B-050007,DORC,20,340,0,0,2014-03-20T11:40:00Z,2015-04-07T09:00:00Z
CSI,CUSP3C,3B-050008,AMBC,20,266,0,0,2010-03-24T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3B-050010,SWNC,20,294,0,0,2012-08-06T11:15:00Z,2013-01-24T08:00:00Z
CSI,CUSP3C,3B-050010x,D07C,20,350,0,0,2010-09-09T17:35:00Z,2011-12-14T09:30:00Z
CSI,CUSP3C,3B-050010x,D07C,20,350,0,0,2011-12-14T09:30:01Z,2011-12-15T07:40:00Z
CSI,CUSP3C,3B-050011,LSRC,20,255,0,0,2013-06-12T16:45:00Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3B-050012,D04C,20,269,0,0,2010-09-10T09:35:00Z,2010-11-14T14:25:00Z
CSI,CUSP3C,3B-050012,D04C,20,269,0,0,2010-11-16T11:00:04Z,2012-01-08T11:00:00Z
CSI,CUSP3C,3B-050012,DALS,20,269,0,0,2012-01-08T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3B-050013,DB1C,20,110,0,0,2010-11-15T13:10:00Z,2011-12-14T09:30:00Z
CSI,CUSP3C,3B-050013,RHSC,20,184,0,0,2013-05-16T09:59:04Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3B-050014,SWNC,20,294,0,0,2010-03-24T10:15:00Z,2012-08-06T11:00:00Z
CSI,CUSP3C,3B-050014,PRPC,20,180,0,0,2013-01-31T12:50:01Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3B-050016,D08C,20,90,0,0,2010-09-09T13:10:00Z,2013-04-30T12:00:00Z
CSI,CUSP3C,3B-050017,SLRC,20,152,0,0,2010-11-03T14:50:00Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3B-050019,CSTC,20,178,0,0,2010-03-23T14:41:00Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3B-050024,SHFC,20,255,0,0,2010-03-23T14:40:01Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3B-050027,SCAC,20,260,0,0,2010-03-25T10:30:00Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3B-050030,KOWC,20,70,0,0,2010-03-24T08:30:00Z,2012-12-09T13:00:00Z
CSI,CUSP3C,3B-050030,CULC,20,200,0,0,2014-02-17T11:17:00Z,2015-05-10T13:00:00Z
CSI,CUSP3C,3B-050031,WIGC,20,345,0,0,2010-03-24T16:00:00Z,2013-06-12T13:30:00Z
CSI,CUSP3C,3B-050038,CULC,20,200,0,0,2010-03-24T14:40:00Z,2014-02-17T11:15:00Z
CSI,CUSP3C,3B-050040,LSRC,20,255,0,0,2010-03-24T14:20:00Z,2013-06-12T16:30:00Z
CSI,CUSP3C,3B-050040,DORC,20,340,0,0,2015-04-07T09:53:29Z,9999-01-01T00:00:00Z
CSI,CUSP3C,3B-050041,WAKC,20,256,0,0,2010-03-24T13:58:00Z,2010-05-03T10:00:00Z
CSI,CUSP3C,3B-050041,MKBS,20,176,0,0,2011-05-23T12:05:00Z,2011-05-30T12:00:00Z
