Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
GNSScience,EARSS/3,102,Braida Crags Earss,1989-06-09T15:02:00Z,1989-06-19T17:30:00Z
GNSScience,EARSS/3,102,Waitahora Earss,1990-02-19T21:40:00Z,1990-05-17T20:29:00Z
GNSScience,EARSS/3,102,Donkey Creek Earss,1991-01-29T23:15:00Z,1991-02-04T20:42:00Z
GNSScience,EARSS/3,102,Deep Cove Earss,1993-03-19T01:15:00Z,1993-07-15T14:46:00Z
GNSScience,EARSS/3,102,Henry Creek Earss,1993-08-12T23:16:00Z,1993-08-31T03:48:00Z
GNSScience,EARSS/3,102,Goat Hill Earss,1993-10-22T10:34:00Z,1994-02-27T20:08:00Z
GNSScience,EARSS/3,102,Molesworth Earss,1994-03-01T08:55:00Z,1994-03-11T20:39:00Z
GNSScience,EARSS/3,102,Arakihi Earss,1994-07-22T05:17:00Z,1994-12-12T23:16:00Z
GNSScience,EARSS/3,102,Ash Pit Road Earss,1995-01-11T00:56:00Z,1995-01-29T00:58:00Z
GNSScience,EARSS/3,102,Tarawera Outlet Earss,1995-01-29T04:51:00Z,1995-06-05T12:47:00Z
GNSScience,EARSS/3,102,Tongariro River Earss,1995-09-26T01:42:00Z,1995-10-20T15:09:00Z
GNSScience,EARSS/3,102,Swamp Road Earss,1995-10-31T00:31:00Z,1996-01-09T01:00:00Z
GNSScience,EARSS/3,103,Knob's Flat Earss,1988-06-06T05:58:00Z,1988-06-07T01:23:00Z
GNSScience,EARSS/3,103,Te Anau Downs Earss,1988-06-07T04:42:00Z,1988-06-08T04:51:00Z
GNSScience,EARSS/3,103,Knob's Flat Earss,1988-06-09T23:46:00Z,1988-06-10T22:47:00Z
GNSScience,EARSS/3,103,Te Anau Downs Earss,1989-06-02T14:12:00Z,1989-06-10T12:00:00Z
GNSScience,EARSS/3,103,Anchorage Arm Earss,1993-03-21T06:46:00Z,1993-06-19T15:05:00Z
GNSScience,EARSS/3,103,Bend Point Earss,1993-08-15T01:00:00Z,1993-08-17T07:03:00Z
GNSScience,EARSS/3,103,St. Ronan's Well Earss,1993-10-21T02:48:00Z,1993-12-14T10:14:00Z
GNSScience,EARSS/3,103,Conway River Earss,1994-01-26T04:30:00Z,1994-03-11T13:07:00Z
GNSScience,EARSS/3,103,Esk Earss,2001-01-11T13:46:00Z,2001-06-03T02:50:00Z
GNSScience,EARSS/3,103,Lake Mary Earss,2001-12-09T07:51:00Z,2001-12-27T02:46:00Z
GNSScience,EARSS/3,103,Browning Range Earss,2005-05-03T23:25:00Z,2005-05-17T15:18:00Z
GNSScience,EARSS/3,104,Te Anau Downs Earss,1988-06-06T10:09:00Z,1988-06-06T23:23:00Z
GNSScience,EARSS/3,104,Puketiti Earss,1989-03-08T11:22:00Z,1989-04-14T09:36:00Z
GNSScience,EARSS/3,104,Mangatuna Earss,1989-04-17T07:59:00Z,1989-07-02T19:03:00Z
GNSScience,EARSS/3,104,Tora Earss,1990-10-05T10:47:00Z,1990-10-08T20:12:00Z
GNSScience,EARSS/3,104,Middle Arm Earss,1993-03-19T06:55:00Z,1993-08-19T11:06:00Z
GNSScience,EARSS/3,104,Redwood Motel Earss,1993-08-12T06:14:00Z,1993-08-14T22:13:00Z
GNSScience,EARSS/3,104,Jollies Pass Earss,1993-10-22T10:34:00Z,1993-11-23T01:31:00Z
GNSScience,EARSS/3,104,White Rock Earss,1993-12-03T07:15:00Z,1994-03-06T14:25:00Z
GNSScience,EARSS/3,104,Marau Point Earss,1994-07-27T02:26:00Z,1994-12-12T23:16:00Z
GNSScience,EARSS/3,104,Torepatutahi Earss,1995-01-10T16:30:00Z,1995-01-20T19:28:00Z
GNSScience,EARSS/3,104,Earle Road Rocks Earss,1995-01-26T20:32:00Z,1995-06-08T17:54:00Z
GNSScience,EARSS/3,104,Middle Road Earss,1995-09-26T07:39:00Z,1996-01-08T22:28:00Z
GNSScience,EARSS/3,104,Te Apiti Earss,2001-01-09T11:09:00Z,2001-06-24T14:11:00Z
GNSScience,EARSS/3,105,Angora Road Earss,1990-02-20T22:33:00Z,1990-05-17T20:53:00Z
GNSScience,EARSS/3,105,Wairakei C Earss,1990-08-10T18:28:00Z,1990-08-22T20:55:00Z
GNSScience,EARSS/3,105,Fabian's Valley Earss,1993-10-18T22:25:00Z,1994-03-11T20:54:00Z
GNSScience,EARSS/3,105,Wellington Dominion Observatory Earss,1994-11-25T10:56:00Z,1995-06-22T18:31:00Z
GNSScience,EARSS/3,105,Blackball Earss,1995-11-11T00:00:00Z,1996-04-22T00:00:00Z
GNSScience,EARSS/3,105,Mount Cook Earss,1997-09-19T21:37:00Z,1997-10-10T14:54:00Z
GNSScience,EARSS/3,105,Rahui Earss,2001-01-14T16:55:00Z,2001-06-23T16:35:00Z
GNSScience,EARSS/3,105,Acheron Earss,2001-08-01T01:00:00Z,2001-08-30T09:00:00Z
GNSScience,EARSS/3,105,Musical Creek Earss,2001-12-11T01:02:00Z,2001-12-27T00:52:00Z
GNSScience,EARSS/3,105,Colonial Head Earss,2003-08-24T01:47:00Z,2003-09-15T15:11:00Z
GNSScience,EARSS/3,105,Charles Sound 2 Earss,2003-09-25T01:21:00Z,2004-04-28T06:04:00Z
GNSScience,EARSS/3,106,Oreore Earss,1990-05-15T03:55:00Z,1990-05-17T05:08:00Z
GNSScience,EARSS/3,106,Poteriteri Earss,1993-03-22T04:51:00Z,1993-06-20T17:54:00Z
GNSScience,EARSS/3,106,Lyndon Lea Earss,1993-10-23T05:00:00Z,1994-03-12T21:53:00Z
GNSScience,EARSS/3,106,Te Kaha Earss,1994-11-19T08:54:00Z,1994-12-18T00:36:00Z
GNSScience,EARSS/3,106,"Pukekahu, Reporoa Earss",1995-01-10T15:45:00Z,1995-05-20T06:56:00Z
GNSScience,EARSS/3,106,Caravans Knob Earss,1995-11-12T00:00:00Z,1996-04-20T00:00:00Z
GNSScience,EARSS/3,106,Titirangi Earss,2001-01-08T13:32:00Z,2001-04-12T12:05:00Z
GNSScience,EARSS/3,107,Hanmer Springs Earss,1990-02-12T08:31:00Z,1990-02-14T18:51:00Z
GNSScience,EARSS/3,107,Fowlers Earss,1990-02-14T22:30:00Z,1990-02-15T19:46:00Z
GNSScience,EARSS/3,107,Tarndale Earss,1990-02-15T23:35:00Z,1990-02-17T13:26:00Z
GNSScience,EARSS/3,107,Four Mile River Earss,1991-01-30T06:09:00Z,1991-02-04T20:43:00Z
GNSScience,EARSS/3,107,Duck Cove Earss,1993-03-22T04:51:00Z,1993-06-19T07:27:00Z
GNSScience,EARSS/3,107,Deep Cove Earss,1993-08-13T00:18:00Z,1993-08-23T08:09:00Z
GNSScience,EARSS/3,107,Isolated Hill Earss,1993-10-22T10:34:00Z,1994-03-12T13:54:00Z
GNSScience,EARSS/3,107,Waipaoa Earss,1994-07-30T02:28:00Z,1994-12-11T01:06:00Z
GNSScience,EARSS/3,107,Kapenga Swamp Earss,1995-01-10T09:11:00Z,1995-02-08T16:55:00Z
GNSScience,EARSS/3,107,Hossock Road Extension Earss,1995-02-16T08:51:00Z,1995-05-14T15:44:00Z
GNSScience,EARSS/3,107,Ahaura Earss,1995-11-19T17:31:00Z,1995-12-12T01:28:00Z
GNSScience,EARSS/3,107,Crestridge Earss,2001-01-09T11:09:00Z,2001-06-24T11:39:00Z
GNSScience,EARSS/3,108,Ngariki Road Earss,1989-08-17T01:06:00Z,1989-08-21T18:45:00Z
GNSScience,EARSS/3,108,Mahoenui Earss,1989-09-28T03:26:00Z,1989-10-29T02:13:00Z
GNSScience,EARSS/3,108,Whitehall Earss,1989-10-30T13:35:00Z,1989-12-16T06:56:00Z
GNSScience,EARSS/3,108,Hanmer Springs Earss,1990-02-11T10:10:00Z,1990-02-11T18:36:00Z
GNSScience,EARSS/3,108,Maling Pass Earss,1990-02-12T05:29:00Z,1990-02-18T01:09:00Z
GNSScience,EARSS/3,108,Mount Kruse Earss,1990-02-18T02:37:00Z,1990-02-25T21:23:00Z
GNSScience,EARSS/3,108,Wairakei B Earss,1990-08-13T10:46:00Z,1990-08-22T20:55:00Z
GNSScience,EARSS/3,108,Bend Point Earss,1993-03-19T23:49:00Z,1993-06-25T07:28:00Z
GNSScience,EARSS/3,108,Knob's Flat Earss,1993-08-14T01:46:00Z,1993-08-15T20:56:00Z
GNSScience,EARSS/3,108,Resolution Island Earss,1993-08-16T00:21:00Z,1993-08-28T18:08:00Z
GNSScience,EARSS/3,108,Isis Stream Earss,1993-10-18T05:51:00Z,1994-03-11T18:48:00Z
GNSScience,EARSS/3,108,Ruatahunga Earss,1994-07-28T07:44:00Z,1994-12-13T16:23:00Z
GNSScience,EARSS/3,108,Dunkirk Road Earss,1995-01-10T09:13:00Z,1995-06-04T10:05:00Z
GNSScience,EARSS/3,108,Karioi Earss,1995-09-28T13:38:00Z,1995-10-20T15:08:00Z
GNSScience,EARSS/3,108,Christiana Ski Club Earss,1995-10-21T02:28:00Z,1995-12-25T17:16:00Z
GNSScience,EARSS/3,108,Poulter River Earss,1996-02-08T00:00:00Z,1996-04-18T00:00:00Z
GNSScience,EARSS/3,108,Konini Earss,2001-01-09T23:09:00Z,2001-02-21T10:43:00Z
GNSScience,EARSS/3,108,Awanui Earss,2001-05-01T06:36:00Z,2001-06-24T14:11:00Z
GNSScience,EARSS/3,109,Mount Kruse Earss,1990-02-13T15:38:00Z,1990-02-17T07:25:00Z
GNSScience,EARSS/3,109,Kaitoke Farm Earss,1990-05-14T01:23:00Z,1990-05-17T22:05:00Z
GNSScience,EARSS/3,109,Smithy Creek Earss,1993-03-18T10:04:00Z,1993-06-19T19:26:00Z
GNSScience,EARSS/3,109,Tiniroto Lakes Earss,1993-08-13T06:32:00Z,1993-09-09T01:01:00Z
GNSScience,EARSS/3,109,Maxwell Pass Earss,1993-10-19T06:34:00Z,1994-03-11T01:37:00Z
GNSScience,EARSS/3,109,Muriwai Earss,1994-07-23T06:01:00Z,1994-12-10T14:59:00Z
GNSScience,EARSS/3,109,Wharenui Earss,1995-01-09T13:07:00Z,1995-06-06T14:45:00Z
GNSScience,EARSS/3,109,Matukituki Earss,1995-11-12T00:00:00Z,1996-03-24T00:00:00Z
GNSScience,EARSS/3,110,Angora Road Earss,1992-03-03T20:46:00Z,1992-04-07T17:01:00Z
GNSScience,EARSS/3,110,Te Anau Control Gates Earss,1993-05-22T11:56:00Z,1993-06-03T11:18:00Z
GNSScience,EARSS/3,110,No Man's Creek Earss,1993-10-21T02:48:00Z,1994-03-04T00:18:00Z
GNSScience,EARSS/3,110,Top of the Bruce Earss,1995-10-03T15:26:00Z,1995-10-22T11:47:00Z
GNSScience,EARSS/3,110,Birch Farm Earss,1996-04-03T16:10:00Z,1996-05-01T19:07:00Z
GNSScience,EARSS/3,110,Kidnappers Earss,2001-01-30T22:48:00Z,2001-06-24T11:39:00Z
GNSScience,EARSS/3,110,Cranky Creek Earss,2001-12-10T03:28:00Z,2001-12-27T02:46:00Z
GNSScience,EARSS/3,111,Te Uri Earss,1990-02-20T02:23:00Z,1990-05-17T17:11:00Z
GNSScience,EARSS/3,111,Wairakei A Earss,1990-08-10T18:28:00Z,1990-08-19T01:52:00Z
GNSScience,EARSS/3,111,Te Anau Control Gates Earss,1993-03-24T04:20:00Z,1993-05-18T20:58:00Z
GNSScience,EARSS/3,111,Supply Bay Earss,1993-08-12T05:21:00Z,1993-08-27T00:15:00Z
GNSScience,EARSS/3,111,Molesworth Earss,1993-10-18T05:51:00Z,1994-01-25T18:57:00Z
GNSScience,EARSS/3,111,Sugar Loaf Earss,1994-04-17T00:54:00Z,1994-05-24T17:59:00Z
GNSScience,EARSS/3,111,Hossock Road Extension Earss,1995-01-11T09:47:00Z,1995-02-10T02:17:00Z
GNSScience,EARSS/3,111,Gully Road Earss,1995-03-13T05:24:00Z,1995-04-17T11:51:00Z
GNSScience,EARSS/3,111,Tara Earss,2001-01-10T10:11:00Z,2001-06-24T00:10:00Z
GNSScience,EARSS/3,112,Maroa Earss,1990-02-21T03:18:00Z,1990-02-22T21:30:00Z
GNSScience,EARSS/3,112,Oban DoC Ranger Station Earss,1990-09-11T06:29:00Z,1990-09-16T22:56:00Z
GNSScience,EARSS/3,112,Supply Bay Earss,1993-03-22T04:51:00Z,1993-06-19T19:26:00Z
GNSScience,EARSS/3,112,Waihopai Earss,1993-10-19T06:34:00Z,1994-03-12T01:55:00Z
GNSScience,EARSS/3,112,Lake Pearson Earss,1994-06-22T02:04:00Z,1994-07-04T16:59:00Z
GNSScience,EARSS/3,112,Toatoa Earss,1994-08-07T11:27:00Z,1994-12-17T20:44:00Z
GNSScience,EARSS/3,112,Ohau Earss,1995-11-17T00:00:00Z,1996-04-16T00:00:00Z
GNSScience,EARSS/3,113,Tamaki East Earss,1990-05-14T23:42:00Z,1990-05-18T00:46:00Z
GNSScience,EARSS/3,113,White Water River Earss,1993-03-20T06:03:00Z,1993-06-25T07:15:00Z
GNSScience,EARSS/3,113,Tauwhareparae School Earss,1993-08-12T05:30:00Z,1993-09-08T23:09:00Z
GNSScience,EARSS/3,113,Serpentine Creek Earss,1993-10-21T02:48:00Z,1994-03-04T00:18:00Z
GNSScience,EARSS/3,113,Te Kaha Earss,1994-08-05T21:49:00Z,1994-11-18T23:08:00Z
GNSScience,EARSS/3,113,Maruia Earss,1995-11-11T00:00:00Z,1996-04-22T00:00:00Z
GNSScience,EARSS/3,114,Alfredton Earss,1993-02-01T01:22:00Z,1993-02-21T08:48:00Z
GNSScience,EARSS/3,114,Hauroko Burn Earss,1993-03-20T13:25:00Z,1993-06-18T20:21:00Z
GNSScience,EARSS/3,114,Castle River Earss,1993-10-18T05:51:00Z,1994-03-11T20:39:00Z
GNSScience,EARSS/3,114,Bluff Hill Earss,1994-04-15T09:01:00Z,1994-05-16T15:38:00Z
GNSScience,EARSS/3,114,Lake Ida Earss,1994-06-20T02:08:00Z,1994-06-28T10:28:00Z
GNSScience,EARSS/3,114,Avondale Earss,1994-07-24T04:55:00Z,1994-12-12T02:13:00Z
GNSScience,EARSS/3,114,Waiotapu Earss,1995-01-12T09:04:00Z,1995-05-23T00:12:00Z
GNSScience,EARSS/3,114,Landsborough Station Earss,1995-11-16T00:00:00Z,1995-12-18T23:59:59Z
GNSScience,EARSS/3,114,Orari River Earss,1996-01-06T00:00:00Z,1996-04-19T00:00:00Z
GNSScience,EARSS/3,114,Ophero Earss,2001-01-10T01:16:00Z,2001-06-24T00:10:00Z
GNSScience,EARSS/3,114,Deep Cove Earss,2003-08-23T02:05:00Z,2004-03-30T20:09:00Z
GNSScience,EARSS/3,115,Mangatainoka River Earss,1992-04-08T04:21:00Z,1992-06-23T20:10:00Z
GNSScience,EARSS/3,115,Control Gates 1 Earss,1993-03-21T05:04:00Z,1993-06-16T05:18:00Z
GNSScience,EARSS/3,115,Blue Pacific Motel Earss,1993-08-11T16:25:00Z,1993-08-11T16:27:00Z
GNSScience,EARSS/3,115,Kiriroa Earss,1993-08-12T01:17:00Z,1993-09-07T07:23:00Z
GNSScience,EARSS/3,115,Puhi Puhi River Earss,1993-10-22T10:34:00Z,1994-03-12T14:56:00Z
GNSScience,EARSS/3,115,Woodgreen Station Earss,1994-08-08T03:27:00Z,1994-12-09T19:45:00Z
GNSScience,EARSS/3,115,Wairua Earss,1995-01-13T10:41:00Z,1995-02-18T09:16:00Z
GNSScience,EARSS/3,115,Gully Road Earss,1995-05-01T01:55:00Z,1995-06-03T01:43:00Z
GNSScience,EARSS/3,115,Erua Earss,1995-09-26T01:42:00Z,1995-09-27T01:04:00Z
GNSScience,EARSS/3,115,Top of the Bruce Earss,1995-09-28T02:46:00Z,1995-09-28T20:41:00Z
GNSScience,EARSS/3,115,Swamp Road Earss,1995-10-02T13:04:00Z,1995-10-20T15:08:00Z
GNSScience,EARSS/3,115,Express Earss,1995-10-25T03:58:00Z,1995-11-06T15:03:00Z
GNSScience,EARSS/3,115,Kotare Earss,2001-01-12T08:37:00Z,2001-02-18T00:15:00Z
GNSScience,EARSS/3,115,Kotare Earss,2001-03-13T03:15:00Z,2001-06-26T00:35:00Z
GNSScience,EARSS/3,116,Angora Road Earss,1992-03-03T02:51:00Z,1992-03-03T12:28:00Z
GNSScience,EARSS/3,116,Puponga Earss,1993-10-25T01:57:00Z,1994-02-28T19:16:00Z
GNSScience,EARSS/3,116,Flaxbourne Earss,1994-03-05T12:33:00Z,1994-03-12T23:06:00Z
GNSScience,EARSS/3,116,Paritu Road Earss,1994-07-26T19:28:00Z,1994-12-09T09:05:00Z
GNSScience,EARSS/3,116,Whirinaki West Earss,1995-01-13T16:07:00Z,1995-05-14T15:44:00Z
GNSScience,EARSS/3,116,"Mount Barker Road, Wanaka Earss",1995-11-12T00:00:00Z,1996-04-19T04:50:00Z
GNSScience,EARSS/3,116,Zillian Hill Earss,1999-08-01T08:38:00Z,1999-11-29T21:02:00Z
GNSScience,EARSS/3,116,Bluff Hill Earss,2001-01-12T08:57:00Z,2001-06-26T15:50:00Z
GNSScience,EARSS/3,116,Nancy Sound Earss,2003-08-24T05:05:00Z,2003-09-11T03:43:00Z
GNSScience,EARSS/3,116,Maori Saddle Earss,2005-05-04T03:07:00Z,2005-05-24T00:54:00Z
GNSScience,EARSS/3,117,Diamond Lake Earss,1993-03-23T08:51:00Z,1993-03-23T22:06:00Z
GNSScience,EARSS/3,117,Paradise Earss,1993-03-24T04:20:00Z,1993-06-22T16:56:00Z
GNSScience,EARSS/3,117,Irvine's Farm Earss,1993-10-21T06:31:00Z,1994-03-01T23:30:00Z
GNSScience,EARSS/3,117,Vernon Earss,1994-03-03T04:19:00Z,1994-03-11T13:07:00Z
GNSScience,EARSS/3,117,Bealy Hotel Earss,1994-06-19T06:48:00Z,1994-06-20T09:23:00Z
GNSScience,EARSS/3,117,Mount Harry Earss,1994-06-23T21:33:00Z,1994-07-01T23:57:00Z
GNSScience,EARSS/3,117,Swamp Road Earss,1995-09-26T07:39:00Z,1995-09-26T19:49:00Z
GNSScience,EARSS/3,118,Kokorua Earss,1993-10-21T02:48:00Z,1994-03-13T16:40:00Z
GNSScience,EARSS/3,118,Reporua Earss,1994-07-28T00:52:00Z,1994-12-14T03:39:00Z
GNSScience,EARSS/3,118,Te Ana Earss,1995-01-10T09:08:00Z,1995-03-20T08:45:00Z
GNSScience,EARSS/3,118,Ash Pit Road Earss,1995-04-10T07:19:00Z,1995-05-28T18:20:00Z
GNSScience,EARSS/3,118,Poulter River Earss,1995-11-26T01:34:00Z,1996-02-01T00:00:00Z
GNSScience,EARSS/3,119,Rimutaka Earss,1993-11-04T22:38:00Z,1994-03-13T14:36:00Z
GNSScience,EARSS/3,119,Halpin's Creek Earss,1994-06-22T03:48:00Z,1994-07-06T02:02:00Z
GNSScience,EARSS/3,119,East Cape Lighthouse Earss,1994-08-05T00:41:00Z,1994-08-25T11:41:00Z
GNSScience,EARSS/3,119,Rangitukia Earss,1994-08-26T11:07:00Z,1994-12-14T23:20:00Z
GNSScience,EARSS/3,119,Orari River Earss,1995-11-16T00:00:00Z,1995-12-11T00:00:00Z
GNSScience,EARSS/3,119,Landsborough Station Earss,1995-12-19T00:00:00Z,1996-04-20T00:00:00Z
GNSScience,EARSS/3,119,Fox Glacier Earss,1997-09-24T15:36:00Z,1997-10-26T14:02:00Z
GNSScience,EARSS/3,119,Mount Tanilba Earss,2000-11-03T21:48:00Z,2000-11-18T04:29:00Z
GNSScience,EARSS/3,119,Eland Earss,2001-01-10T22:16:00Z,2001-06-26T15:50:00Z
