Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
GNSScience,RATS-RECORDER,806,Mata River,1994-07-28T17:12:00Z,1994-12-13T11:23:00Z
GNSScience,RATS-RECORDER,806,Reporoa Lookout,1995-01-09T20:11:00Z,1995-06-06T08:09:00Z
GNSScience,RATS-RECORDER,807,Mount Aspiring Station,1993-03-22T20:51:00Z,1993-06-08T11:17:00Z
GNSScience,RATS-RECORDER,807,White Water River,1993-08-14T14:38:00Z,1993-08-30T13:38:00Z
GNSScience,RATS-RECORDER,807,Orchard,1993-10-23T20:13:00Z,1994-02-28T20:37:00Z
GNSScience,RATS-RECORDER,807,Otira,1994-06-22T14:43:00Z,1994-07-05T14:36:00Z
GNSScience,RATS-RECORDER,807,Kiwifruit Quarry,1995-01-24T04:44:00Z,1995-04-04T18:44:00Z
GNSScience,RATS-RECORDER,808,Te Uri,1992-03-02T16:58:00Z,1992-04-13T12:46:00Z
GNSScience,RATS-RECORDER,808,Davaar Station,1993-03-17T21:04:00Z,1993-06-18T07:24:00Z
GNSScience,RATS-RECORDER,808,Silcock's Farm,1993-10-23T16:31:00Z,1994-02-28T20:37:00Z
GNSScience,RATS-RECORDER,808,Burnet Creek,1994-06-22T09:22:00Z,1994-06-30T02:28:00Z
GNSScience,RATS-RECORDER,808,Bushy Knoll,1994-07-23T18:05:00Z,1994-12-11T13:10:00Z
GNSScience,RATS-RECORDER,808,Whyte's Peak,1995-01-24T04:44:00Z,1995-05-17T22:17:00Z
GNSScience,RATS-RECORDER,809,Takaro Lodge,1993-03-20T18:33:00Z,1993-06-19T07:24:00Z
GNSScience,RATS-RECORDER,809,Florence Stream,1993-08-11T18:33:00Z,1993-08-30T08:36:00Z
GNSScience,RATS-RECORDER,809,Tobacco Farm,1993-10-24T12:57:00Z,1994-02-27T00:27:00Z
GNSScience,RATS-RECORDER,809,Taipo River,1994-06-22T16:51:00Z,1994-07-05T13:08:00Z
GNSScience,RATS-RECORDER,809,Opape,1994-10-23T12:18:00Z,1994-12-18T14:17:00Z
GNSScience,RATS-RECORDER,809,Taruarau River,2001-01-17T17:17:00Z,2001-06-23T12:07:00Z
GNSScience,RATS-RECORDER,810,Lake Hauroko,1993-03-19T11:39:00Z,1993-06-18T08:18:00Z
GNSScience,RATS-RECORDER,810,Cave Stream,1994-06-19T18:13:00Z,1994-06-22T10:24:00Z
GNSScience,RATS-RECORDER,810,Harper River,1994-06-22T16:03:00Z,1994-07-03T07:09:00Z
GNSScience,RATS-RECORDER,810,Mangapoike,1994-07-26T02:45:00Z,1994-12-10T00:34:00Z
GNSScience,RATS-RECORDER,810,Te Monehu,1995-01-12T22:41:00Z,1995-06-06T01:54:00Z
GNSScience,RATS-RECORDER,810,Tapui,2001-01-23T23:48:00Z,2001-01-31T23:30:00Z
GNSScience,RATS-RECORDER,811,Jerusalem Creek,1993-03-17T21:04:00Z,1993-06-20T10:23:00Z
GNSScience,RATS-RECORDER,811,Lake Georgina,1994-06-19T17:10:00Z,1994-07-04T17:28:00Z
GNSScience,RATS-RECORDER,811,Opape,1994-08-06T14:09:00Z,1994-10-23T04:30:00Z
GNSScience,RATS-RECORDER,811,Hamurana,1995-01-30T01:47:00Z,1995-06-03T08:58:00Z
GNSScience,RATS-RECORDER,812,Lake Wakatipu,1993-03-22T20:51:00Z,1993-06-22T04:53:00Z
GNSScience,RATS-RECORDER,812,Bealy Hotel,1994-06-22T11:54:00Z,1994-07-02T18:44:00Z
GNSScience,RATS-RECORDER,812,Awakeri Springs,1995-01-25T01:24:00Z,1995-06-05T12:42:00Z
GNSScience,RATS-RECORDER,812,Tapui,2001-02-20T17:01:00Z,2001-04-15T12:41:00Z
GNSScience,RATS-RECORDER,821,Woodlands Quarry,1989-08-23T05:31:00Z,1989-09-02T04:32:00Z
GNSScience,RATS-RECORDER,821,Seymour,1990-02-13T08:22:00Z,1990-02-17T13:39:00Z
GNSScience,RATS-RECORDER,821,Rotohiwi,1990-05-13T16:50:00Z,1990-05-17T06:24:00Z
GNSScience,RATS-RECORDER,821,Rough River,1991-01-30T19:19:00Z,1991-02-01T12:43:00Z
GNSScience,RATS-RECORDER,822,Wilmot Pass,1989-06-02T13:23:00Z,1989-06-09T05:58:00Z
GNSScience,RATS-RECORDER,822,Seymour,1990-02-12T07:54:00Z,1990-02-13T07:49:00Z
GNSScience,RATS-RECORDER,822,Sandy Stream,1990-02-13T16:48:00Z,1990-02-15T07:45:00Z
GNSScience,RATS-RECORDER,822,Alma,1990-02-15T12:41:00Z,1990-02-17T08:36:00Z
GNSScience,RATS-RECORDER,822,Sinclair Castle,1991-01-29T13:11:00Z,1991-01-30T07:35:00Z
GNSScience,RATS-RECORDER,822,Abandoned Mine,1991-01-31T12:27:00Z,1991-02-03T06:55:00Z
GNSScience,RATS-RECORDER,823,Grebe River,1989-06-02T18:43:00Z,1989-06-06T11:12:00Z
GNSScience,RATS-RECORDER,823,Crimea,1990-02-11T09:22:00Z,1990-02-17T11:03:00Z
GNSScience,RATS-RECORDER,823,Bird Road,1990-05-13T16:17:00Z,1990-05-16T13:02:00Z
GNSScience,RATS-RECORDER,824,Mavora Lakes 1989,1989-06-03T18:22:00Z,1989-06-08T14:29:00Z
GNSScience,RATS-RECORDER,824,St. James,1990-02-12T13:08:00Z,1990-02-13T07:55:00Z
GNSScience,RATS-RECORDER,824,Skipper's Road,1990-05-13T15:04:00Z,1990-05-17T10:41:00Z
GNSScience,RATS-RECORDER,824,Virgin Terrace,1991-01-29T18:19:00Z,1991-02-01T16:04:00Z
GNSScience,RATS-RECORDER,825,Crimea,1990-02-10T11:48:00Z,1990-02-11T08:26:00Z
GNSScience,RATS-RECORDER,825,Tennyson,1990-02-12T09:54:00Z,1990-02-17T11:17:00Z
GNSScience,RATS-RECORDER,825,Hopelands,1990-05-14T10:23:00Z,1990-05-17T14:01:00Z
GNSScience,RATS-RECORDER,825,Lyell,1991-01-28T09:39:00Z,1991-01-29T05:48:00Z
GNSScience,RATS-RECORDER,825,Oweka,1991-01-29T07:24:00Z,1991-02-04T08:54:00Z
