Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
GNSScience,RATS-RECORDER,810,Te Monehu Rats-Recorder,1995-01-12T22:41:00Z,1995-06-06T01:54:00Z
GNSScience,RATS-RECORDER,810,Tapui Rats-Recorder,2001-01-23T23:48:00Z,2001-01-31T23:30:00Z
GNSScience,RATS-RECORDER,811,Jerusalem Creek Rats-Recorder,1993-03-17T21:04:00Z,1993-06-20T10:23:00Z
GNSScience,RATS-RECORDER,811,Lake Georgina Rats-Recorder,1994-06-19T17:10:00Z,1994-07-04T17:28:00Z
GNSScience,RATS-RECORDER,811,Opape Rats-Recorder,1994-08-06T14:09:00Z,1994-10-23T04:30:00Z
GNSScience,RATS-RECORDER,811,Hamurana Rats-Recorder,1995-01-30T01:47:00Z,1995-06-03T08:58:00Z
GNSScience,RATS-RECORDER,812,Lake Wakatipu Rats-Recorder,1993-03-22T20:51:00Z,1993-06-22T04:53:00Z
GNSScience,RATS-RECORDER,812,Bealy Hotel Rats-Recorder,1994-06-22T11:54:00Z,1994-07-02T18:44:00Z
GNSScience,RATS-RECORDER,812,Awakeri Springs Rats-Recorder,1995-01-25T01:24:00Z,1995-06-05T12:42:00Z
GNSScience,RATS-RECORDER,812,Tapui Rats-Recorder,2001-02-20T17:01:00Z,2001-04-15T12:41:00Z
GNSScience,RATS-RECORDER,821,Woodlands Quarry Rats-Recorder,1989-08-23T05:31:00Z,1989-09-02T04:32:00Z
GNSScience,RATS-RECORDER,821,Seymour Rats-Recorder,1990-02-13T08:22:00Z,1990-02-17T13:39:00Z
GNSScience,RATS-RECORDER,821,Rotohiwi Rats-Recorder,1990-05-13T16:50:00Z,1990-05-17T06:24:00Z
GNSScience,RATS-RECORDER,821,Rough River Rats-Recorder,1991-01-30T19:19:00Z,1991-02-01T12:43:00Z
GNSScience,RATS-RECORDER,822,Wilmot Pass Rats-Recorder,1989-06-02T13:23:00Z,1989-06-09T05:58:00Z
GNSScience,RATS-RECORDER,822,Seymour Rats-Recorder,1990-02-12T07:54:00Z,1990-02-13T07:49:00Z
GNSScience,RATS-RECORDER,822,Sandy Stream Rats-Recorder,1990-02-13T16:48:00Z,1990-02-15T07:45:00Z
GNSScience,RATS-RECORDER,822,Alma Rats-Recorder,1990-02-15T12:41:00Z,1990-02-17T08:36:00Z
GNSScience,RATS-RECORDER,822,Sinclair Castle Rats-Recorder,1991-01-29T13:11:00Z,1991-01-30T07:35:00Z
GNSScience,RATS-RECORDER,822,Abandoned Mine Rats-Recorder,1991-01-31T12:27:00Z,1991-02-03T06:55:00Z
GNSScience,RATS-RECORDER,823,Grebe River Rats-Recorder,1989-06-02T18:43:00Z,1989-06-06T11:12:00Z
GNSScience,RATS-RECORDER,823,Crimea Rats-Recorder,1990-02-11T09:22:00Z,1990-02-17T11:03:00Z
GNSScience,RATS-RECORDER,823,Bird Road Rats-Recorder,1990-05-13T16:17:00Z,1990-05-16T13:02:00Z
GNSScience,RATS-RECORDER,824,Mavora Lakes 1989 Rats-Recorder,1989-06-03T18:22:00Z,1989-06-08T14:29:00Z
GNSScience,RATS-RECORDER,824,St. James Rats-Recorder,1990-02-12T13:08:00Z,1990-02-13T07:55:00Z
GNSScience,RATS-RECORDER,824,Skipper's Road Rats-Recorder,1990-05-13T15:04:00Z,1990-05-17T10:41:00Z
GNSScience,RATS-RECORDER,824,Virgin Terrace Rats-Recorder,1991-01-29T18:19:00Z,1991-02-01T16:04:00Z
GNSScience,RATS-RECORDER,825,Crimea Rats-Recorder,1990-02-10T11:48:00Z,1990-02-11T08:26:00Z
GNSScience,RATS-RECORDER,825,Tennyson Rats-Recorder,1990-02-12T09:54:00Z,1990-02-17T11:17:00Z
GNSScience,RATS-RECORDER,825,Hopelands Rats-Recorder,1990-05-14T10:23:00Z,1990-05-17T14:01:00Z
GNSScience,RATS-RECORDER,825,Lyell Rats-Recorder,1991-01-28T09:39:00Z,1991-01-29T05:48:00Z
GNSScience,RATS-RECORDER,825,Oweka Rats-Recorder,1991-01-29T07:24:00Z,1991-02-04T08:54:00Z
