Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
Kinemetrics,BASALT,559,HBHS,20,44,0,0,2014-03-13T11:01:00Z,2014-03-13T11:02:00Z
Kinemetrics,BASALT,559,HBHS,20,86,0,0,2014-03-13T11:03:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,560,WANS,20,198,0,0,2011-08-22T13:15:01Z,2013-11-26T11:00:00Z
Kinemetrics,BASALT,560,VRZ,20,115,0,0,2014-03-18T14:00:00Z,2014-03-18T14:10:00Z
Kinemetrics,BASALT,560,VRZ,20,274,0,0,2014-03-18T14:20:00Z,2014-04-29T12:00:00Z
Kinemetrics,BASALT,560,NCDS,20,244,0,0,2014-07-30T09:25:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,561,MXZ,20,340,0,0,2011-08-17T12:30:00Z,2011-09-07T12:52:00Z
Kinemetrics,BASALT,561,MXZ,20,0,0,0,2011-09-07T12:58:00Z,2013-10-02T13:00:00Z
Kinemetrics,BASALT,561,LTZ,20,0,0,0,2013-10-22T16:05:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,562,MWZ,20,95,0,0,2011-08-18T15:30:00Z,2011-09-07T17:10:00Z
Kinemetrics,BASALT,562,MWZ,20,0,0,0,2011-09-07T17:20:00Z,2012-12-12T11:00:00Z
Kinemetrics,BASALT,562,SPRS,20,307.5,0,0,2013-11-07T10:45:00Z,2013-11-19T23:00:00Z
Kinemetrics,BASALT,562,BDCS,20,60,0,0,2014-09-10T00:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,563,MTHZ,20,0,0,0,2011-10-19T11:00:05Z,2012-12-11T11:00:00Z
Kinemetrics,BASALT,563,SUMS,20,212,0,0,2012-12-17T14:19:00Z,2013-01-10T09:05:00Z
Kinemetrics,BASALT,563,TSZ,20,0,0,0,2013-07-02T09:54:34Z,2015-06-10T12:05:00Z
Kinemetrics,BASALT,563,NNZ,20,0,0,0,2015-07-02T10:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,564,MTHS,20,24,0,0,2011-08-26T13:35:00Z,2013-08-15T12:00:00Z
Kinemetrics,BASALT,564,MAVS,20,231,0,0,2014-05-21T10:20:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,612,MRZ,20,0,0,0,2012-10-01T11:05:00Z,2014-01-12T11:00:00Z
Kinemetrics,BASALT,612,DHSS,20,180,0,0,2014-02-25T11:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,613,AKSS,20,2,0,0,2011-08-24T12:25:00Z,2013-08-19T12:00:00Z
Kinemetrics,BASALT,613,MTHZ,20,0,0,0,2013-10-07T13:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,614,WAKC,20,76,0,0,2013-09-12T09:40:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,615,WVAS,20,191,0,0,2011-10-09T11:00:05Z,2014-05-25T16:00:00Z
Kinemetrics,BASALT,615,MECS,20,203,0,0,2015-08-10T12:30:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,616,WVZ,20,0,0,0,2011-10-09T11:00:05Z,2012-11-05T11:00:00Z
Kinemetrics,BASALT,616,GVZ,20,0,0,0,2012-12-02T16:00:00Z,2015-10-16T08:00:00Z
Kinemetrics,BASALT,619,SPRS,20,307.5,0,0,2011-12-12T15:05:00Z,2013-11-07T10:00:00Z
Kinemetrics,BASALT,619,RPZ,20,0,0,0,2015-10-14T18:01:01Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,620,WHAS,20,0,0,0,2012-04-19T12:05:00Z,2013-04-17T09:00:00Z
Kinemetrics,BASALT,620,MWZ,20,0,0,0,2013-08-04T12:10:00Z,2015-05-21T10:00:00Z
Kinemetrics,BASALT,620,INGS,20,280,0,0,2015-06-29T17:15:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,621,NNZ,20,0,0,0,2012-01-05T10:10:00Z,2013-01-17T08:00:00Z
Kinemetrics,BASALT,621,INZ,20,0,0,0,2013-06-11T12:10:00Z,2015-05-27T18:00:00Z
Kinemetrics,BASALT,622,NEWS,20,180,0,0,2011-10-26T11:25:00Z,2014-01-16T10:00:00Z
Kinemetrics,BASALT,622,MOSS,20,296,0,0,2014-03-26T10:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,623,MATS,20,180,0,0,2015-04-01T11:00:05Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1196,SUMS,20,212,0,0,2012-04-22T15:00:00Z,2012-12-17T14:15:00Z
Kinemetrics,BASALT,1196,SMHS,20,0,0,0,2013-04-17T12:10:00Z,2014-10-13T11:00:00Z
Kinemetrics,BASALT,1245,SUMS,20,212,0,0,2012-04-16T13:00:00Z,2012-04-16T13:00:01Z
Kinemetrics,BASALT,1245,HUNS,20,245,0,0,2012-04-17T12:15:00Z,2014-03-24T14:00:00Z
Kinemetrics,BASALT,1245,VRZ,20,274,0,0,2014-04-29T12:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1263,PWES,20,42,0,0,2012-06-28T11:00:07Z,2014-03-12T11:00:00Z
Kinemetrics,BASALT,1263,HUNS,20,245,0,0,2014-03-25T14:05:00Z,2015-01-25T09:00:00Z
Kinemetrics,BASALT,1263,UHCS,20,272,0,0,2015-04-01T08:15:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1264,INHS,21,25,0,0,2012-08-22T16:00:05Z,2014-01-24T12:00:00Z
Kinemetrics,BASALT,1264,THZ,20,0,0,0,2014-04-03T01:05:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1275,DHSS,20,360,0,0,2012-06-19T15:45:00Z,2012-06-19T15:46:00Z
Kinemetrics,BASALT,1275,DHSS,20,360,0,0,2012-06-26T15:45:00Z,2012-07-03T09:00:00Z
Kinemetrics,BASALT,1275,DHSS,20,180,0,0,2012-07-03T09:00:10Z,2014-02-25T11:00:00Z
Kinemetrics,BASALT,1275,EKS3,20,210,0,0,2014-04-16T12:10:00Z,2014-07-28T12:00:00Z
Kinemetrics,BASALT,1275,SMHS,20,229,0,0,2014-10-13T11:00:05Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1277,MENS,20,150,0,0,2012-06-27T11:00:00Z,2012-07-16T11:00:00Z
Kinemetrics,BASALT,1277,SOMS,20,0,0,0,2012-10-30T11:05:00Z,2013-10-09T09:30:00Z
Kinemetrics,BASALT,1277,PHHS,20,40,0,0,2013-12-10T13:20:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1278,MNZS,20,38,0,0,2013-03-14T11:00:00Z,2014-02-26T09:00:00Z
Kinemetrics,BASALT,1278,MNGS,20,63,0,0,2014-05-05T14:30:00Z,2015-08-31T12:00:00Z
Kinemetrics,BASALT,1278,GVZ,20,0,0,0,2015-10-16T08:05:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1279,MENS,20,150,0,0,2012-07-16T11:15:00Z,2013-03-13T13:00:00Z
Kinemetrics,BASALT,1279,WHAS,20,0,0,0,2013-04-17T09:00:03Z,2014-07-16T09:00:00Z
Kinemetrics,BASALT,1279,TOKS,20,180,0,0,2014-07-27T13:30:00Z,2015-04-14T12:00:00Z
Kinemetrics,BASALT,1280,MTHZ,20,0,0,0,2012-12-11T11:10:00Z,2013-08-09T15:00:00Z
Kinemetrics,BASALT,1280,KHLS,20,225,0,0,2013-10-31T10:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1281,MRZ,20,0,0,0,2012-07-16T13:05:00Z,2012-10-01T11:00:00Z
Kinemetrics,BASALT,1281,WVZ,20,0,0,0,2012-11-05T11:10:00Z,2013-06-11T12:00:00Z
Kinemetrics,BASALT,1281,NNZ,20,0,0,0,2013-07-15T12:10:00Z,2015-07-02T09:20:00Z
Kinemetrics,BASALT,1673,KHLS,20,225,0,0,2013-04-11T14:25:00Z,2013-10-31T10:00:00Z
Kinemetrics,BASALT,1673,WANS,20,198,0,0,2013-11-26T11:06:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1674,SUMS,20,212,0,0,2013-01-10T09:09:00Z,2013-08-07T12:00:00Z
Kinemetrics,BASALT,1674,PWES,20,42,0,0,2014-03-12T11:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1675,AKSS,20,0,0,0,2013-08-29T12:05:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1676,NNZ,20,0,0,0,2013-01-17T11:30:00Z,2013-07-15T12:00:00Z
Kinemetrics,BASALT,1676,EKS1,20,247,0,0,2014-01-21T11:05:00Z,2014-07-28T13:30:00Z
Kinemetrics,BASALT,1676,TRMS,20,247,0,0,2014-07-28T13:45:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1677,SMHS,20,360,0,0,2013-01-15T11:30:00Z,2013-04-17T12:00:00Z
Kinemetrics,BASALT,1677,WVZ,20,0,0,0,2013-06-11T12:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1678,TOKS,20,180,0,0,2013-03-18T11:05:00Z,2013-07-31T12:00:00Z
Kinemetrics,BASALT,1678,HAVS,20,16,0,0,2013-10-05T08:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1679,PUZ,20,0,0,0,2014-07-21T13:30:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1680,PTOS,20,7,0,0,2013-12-17T22:35:00Z,2014-01-16T09:00:00Z
Kinemetrics,BASALT,1680,EKS3,20,210,0,0,2014-02-19T11:05:00Z,2014-04-16T12:00:00Z
Kinemetrics,BASALT,1680,TUZ,20,0,0,0,2015-10-26T16:05:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1681,HAVS,20,16,0,0,2013-04-12T18:10:00Z,2013-10-05T08:00:00Z
Kinemetrics,BASALT,1681,SOMS,20,0,0,0,2013-10-09T09:40:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1682,KEKS,20,180,0,0,2013-04-03T11:05:00Z,2013-12-20T11:00:00Z
Kinemetrics,BASALT,1682,EKS3,20,210,0,0,2014-01-22T09:05:00Z,2014-02-13T11:00:00Z
Kinemetrics,BASALT,1682,MKBS,20,0,0,0,2014-03-13T13:55:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1761,WAZ,20,0,0,0,2013-12-21T11:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1762,NCDS,20,244,0,0,2013-07-23T13:44:02Z,2014-07-30T09:10:00Z
Kinemetrics,BASALT,1762,SEDS,20,127,0,0,2014-09-02T12:10:00Z,2014-09-07T15:30:00Z
Kinemetrics,BASALT,1762,SEDS,20,127,0,0,2014-09-07T15:35:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1763,KEKS,20,180,0,0,2013-12-20T11:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1764,NEWS,20,180,0,0,2014-01-16T10:33:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1765,MTHS,20,24,0,0,2013-08-15T12:00:10Z,2014-12-15T16:00:00Z
Kinemetrics,BASALT,1766,FAIS,20,18,0,0,2014-01-16T10:30:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1767,SUMS,20,212,0,0,2013-08-07T12:05:00Z,2015-06-03T17:00:00Z
Kinemetrics,BASALT,1767,KARS,20,14.5,0,0,2015-06-30T13:30:21Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1768,MAYC,20,107,0,0,2014-06-25T11:05:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1769,TOKS,20,180,0,0,2013-08-19T12:05:00Z,2014-07-27T13:20:00Z
Kinemetrics,BASALT,1769,DUNS,20,114,0,0,2015-04-22T14:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,1770,PAPS,20,87,0,0,2013-07-04T04:16:00Z,2014-10-12T12:00:00Z
Kinemetrics,BASALT,1770,WDAS,20,93,0,0,2015-01-07T11:00:05Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2024,PTOS,20,7,0,0,2013-12-16T01:00:00Z,2013-12-17T22:25:32Z
Kinemetrics,BASALT,2024,MLZ,20,90,0,0,2014-03-24T11:05:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2025,PTOS,20,7,0,0,2013-11-18T09:47:00Z,2013-12-16T00:47:29Z
Kinemetrics,BASALT,2025,RRKS,20,94,0,0,2014-06-05T12:25:25Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2026,SEDS,20,127,0,0,2013-07-22T18:00:10Z,2014-09-02T12:00:00Z
Kinemetrics,BASALT,2026,TPPS,21,15,0,0,2015-03-12T11:00:40Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2027,EKS2,20,120,0,0,2014-01-21T16:05:00Z,2014-07-28T15:30:00Z
Kinemetrics,BASALT,2028,WHZ,20,0,0,0,2014-06-04T17:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2029,SPRS,20,307.5,0,0,2013-11-19T23:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2030,RCS1,20,294,0,0,2013-07-22T12:00:10Z,2013-11-18T21:00:00Z
Kinemetrics,BASALT,2030,MNZS,20,38,0,0,2014-02-26T09:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2031,URZ,20,0,0,0,2014-05-26T12:02:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2032,CPFS,20,229,0,0,2014-04-30T15:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2033,SM3F,20,6,0,0,2013-08-20T22:00:10Z,2013-11-18T21:00:00Z
Kinemetrics,BASALT,2033,PTOS,20,18,0,0,2014-01-16T09:15:00Z,2015-05-21T12:00:00Z
Kinemetrics,BASALT,2033,INZ,20,0,0,0,2015-05-27T18:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2139,WVAS,20,191,0,0,2014-05-25T16:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2140,QRZ,20,0,0,0,2015-11-11T13:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2141,MXZ,20,0,0,0,2014-07-21T10:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2142,WHAS,20,0,0,0,2014-07-16T09:35:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2143,NSBS,21,13,0,0,2014-07-14T15:35:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2144,TBAS,20,1,0,0,2014-07-21T12:00:05Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2145,WFSS,20,8,0,0,2014-07-23T12:00:05Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2146,WCDS,20,0,0,0,2014-08-06T11:30:10Z,2014-08-06T11:31:10Z
Kinemetrics,BASALT,2146,WCDS,20,314,0,0,2014-08-06T11:32:10Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2147,KAPS,20,246,0,0,2014-08-18T15:03:00Z,2014-08-18T15:04:00Z
Kinemetrics,BASALT,2147,KAPS,20,288,0,0,2014-08-18T15:05:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2148,APPS,20,261,0,0,2014-08-14T12:05:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2149,BMTS,20,144,0,0,2015-08-12T10:20:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2150,HNPS,20,190,0,0,2014-08-26T12:00:10Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2151,NGHS,20,312,0,0,2014-08-27T12:00:10Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2152,TBCS,20,183,0,0,2014-11-04T10:02:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2153,LBZ,20,0,0,0,2014-10-01T11:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2154,NWFS,20,23,0,0,2014-10-30T11:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2155,OXZ,20,0,0,0.6,2014-10-29T11:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2156,WBHS,20,189,0,0,2014-09-11T12:03:00Z,2014-09-11T12:04:00Z
Kinemetrics,BASALT,2156,WBHS,20,231,0,0,2014-09-11T12:05:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2157,WRCS,20,112,0,0,2014-10-14T13:30:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2158,PAPS,20,87,0,0,2014-10-12T12:15:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2408,WDFS,20,78,0,0,2014-12-15T11:00:05Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2409,MTHS,20,24,0,0,2014-12-15T16:15:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2411,TEPS,20,49,0,0,2015-03-09T11:00:05Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2412,HUNS,20,245,0,0,2015-01-26T09:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2413,WPWS,20,106,0,0,2014-11-27T11:00:05Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2414,WEMS,20,342,0,0,2015-04-13T11:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2415,OAMS,20,18,0,0,2015-01-28T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2416,FDCS,20,263,0,0,2015-01-27T13:30:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2417,PGFS,20,288,0,0,2014-11-27T11:00:05Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2418,MISS,20,294,0,0,2015-04-21T12:00:05Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2419,MCNS,20,326,0,0,2015-03-02T13:26:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2420,KIKS,20,66,0,0,2015-04-23T10:00:05Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2421,MOTS,20,2,0,0,2015-03-31T11:00:05Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2422,MWZ,20,0,0,0,2015-05-21T10:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2423,SJFS,20,252,0,0,2015-04-21T16:37:49Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2424,DSLC,20,154,0,0,2015-05-11T10:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2425,TOKS,20,180,0,0,2015-04-14T12:00:05Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2426,QTPS,20,327,0,0,2015-05-14T11:47:55Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2427,WDPS,20,194,0,0,2014-11-25T11:00:10Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2428,CECS,20,6,0,0,2014-12-15T11:30:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2429,CSHS,20,103,0,0,2014-12-16T10:30:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2430,HSES,20,280,0,0,2015-05-10T10:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2431,MOLS,20,347,0,0,2015-06-23T12:00:05Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2434,SUMS,20,212,0,0,2015-06-03T17:15:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,2436,TSZ,20,0,0,0,2015-06-10T12:05:10Z,9999-01-01T00:00:00Z
Kinemetrics,ETNA,1391,MISS,20,294,0,0,1999-07-21T14:00:00Z,2002-09-17T14:59:00Z
Kinemetrics,ETNA,1391,GLWS,20,11,0,0,2002-10-17T09:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,ETNA,1657,MSZS,20,271,0,0,1999-08-04T17:00:00Z,2001-06-26T11:29:00Z
Kinemetrics,ETNA,1657,LHRS,20,117,0,0,2001-11-08T09:00:00Z,2001-11-11T11:03:30Z
Kinemetrics,ETNA,1657,MAVS,20,141,0,0,2002-02-19T12:00:00Z,2006-08-16T13:00:00Z
Kinemetrics,ETNA,1657,MAVS,20,141,0,0,2006-08-28T11:30:00Z,2014-05-21T10:00:00Z
Kinemetrics,ETNA,1658,WVZS,20,275,0,0,1999-07-13T10:00:00Z,2001-07-12T11:59:00Z
Kinemetrics,ETNA,1658,INSS,20,257,0,0,2001-08-08T12:00:00Z,2008-09-29T11:00:00Z
Kinemetrics,ETNA,1658,PHHS,20,40,0,0,2009-04-16T13:30:00Z,2010-05-30T15:00:00Z
Kinemetrics,ETNA,1658,KVSD,20,0,0,0,2010-09-05T10:30:02Z,2012-10-30T11:00:00Z
Kinemetrics,ETNA,1659,NELS,20,37,0,0,1999-08-03T15:00:00Z,2007-05-07T12:15:00Z
Kinemetrics,ETNA,1659,BCOF,20,269,0,0,2007-10-17T09:20:01Z,2007-11-27T10:00:00Z
Kinemetrics,ETNA,1659,MOSS,20,296,0,0,2011-07-21T10:00:00Z,2014-03-26T10:00:00Z
Kinemetrics,ETNA,1660,ROPS,20,182,0,0,1999-07-09T11:00:00Z,2012-04-30T12:00:00Z
Kinemetrics,ETNA,1660,MWFS,20,167,0,0,2012-04-30T17:00:00Z,2014-11-02T08:00:00Z
Kinemetrics,ETNA,1661,RQGS,20,115,0,0,1999-08-20T06:00:00Z,2002-10-08T08:00:00Z
Kinemetrics,ETNA,1661,HUKS,20,184,0,0,2002-11-21T09:00:00Z,2006-03-07T10:00:00Z
Kinemetrics,ETNA,1661,HUKS,20,34,0,0,2006-07-24T11:00:00Z,2012-07-15T14:00:00Z
Kinemetrics,ETNA,1662,CBGS,20,181,0,0,1999-09-27T11:00:00Z,2015-04-14T20:00:00Z
Kinemetrics,ETNA,1663,DUNS,20,116,0,0,1999-08-08T15:00:00Z,2015-04-22T13:00:00Z
Kinemetrics,ETNA,1664,GISS,20,219,0,0,1999-08-17T13:15:00Z,1999-11-23T10:59:00Z
Kinemetrics,ETNA,1664,INSS,20,257,0,0,2000-05-15T12:00:00Z,2000-10-19T07:20:00Z
Kinemetrics,ETNA,1664,SECF,20,180,0,0,2000-11-02T11:00:00Z,2000-11-04T11:00:00Z
Kinemetrics,ETNA,1664,MAVS,20,141,0,0,2001-03-04T13:00:00Z,2002-02-19T11:59:00Z
Kinemetrics,ETNA,1664,AICS,20,76,0,0,2006-09-07T16:40:00Z,2006-11-28T11:00:00Z
Kinemetrics,ETNA,1664,AICS,20,76,0,0,2007-08-01T11:30:00Z,2008-02-15T10:00:00Z
Kinemetrics,ETNA,1665,PGMS,20,115,0,0,1999-08-20T06:00:00Z,2002-03-21T11:59:00Z
Kinemetrics,ETNA,1665,FJDS,20,83,0,0,2002-04-17T12:00:00Z,2014-07-15T12:30:00Z
Kinemetrics,ETNA,1667,NGHS,20,313,0,0,1999-08-17T13:15:00Z,2005-08-01T10:59:00Z
Kinemetrics,ETNA,1667,FXBS,20,55,0,0,2005-09-06T12:00:00Z,2014-05-15T12:30:00Z
Kinemetrics,ETNA,1668,KOKS,20,26,0,0,1999-09-08T14:00:00Z,2014-08-11T17:00:00Z
Kinemetrics,ETNA,1669,CACS,20,310,0,0,1999-09-17T11:00:00Z,2015-06-07T15:00:00Z
Kinemetrics,ETNA,1670,WEMS,20,342,0,0,1999-05-12T12:00:00Z,1999-08-02T12:00:00Z
Kinemetrics,ETNA,1670,MSZS,20,271,0,0,2001-06-26T11:30:00Z,2005-07-22T12:00:00Z
Kinemetrics,ETNA,1670,MWFS,20,167,0,0,2006-07-20T13:00:00Z,2012-04-30T12:00:00Z
