Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Quanterra,Q4120/6,2001074,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001075,Omahuta,2003-08-25T17:00:00Z,2010-02-23T11:00:00Z
Quanterra,Q4120/6,2001075,GNS Avalon Out of Service,2010-02-23T11:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001075,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001076,Logan Vale Farm,2003-08-11T12:00:00Z,2003-11-05T10:00:00Z
Quanterra,Q4120/6,2001076,Lake Taylor Station,2004-02-26T11:00:00Z,2013-10-22T16:05:00Z
Quanterra,Q4120/6,2001076,GNS Avalon Out of Service,2013-10-22T16:05:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001076,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001077,Gracefield GeoNet Undeployed Equipment Store,2001-09-10T12:00:00Z,2003-10-30T08:00:00Z
Quanterra,Q4120/6,2001077,Quartz Range,2003-10-30T08:00:00Z,2007-08-23T21:50:01Z
Quanterra,Q4120/6,2001077,GNS Avalon,2007-08-23T21:50:02Z,2011-09-12T12:00:00Z
Quanterra,Q4120/6,2001077,GNS Avalon Out of Service,2011-09-12T12:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001077,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001078,Kahutara,2003-08-05T12:00:00Z,2005-09-02T11:40:00Z
Quanterra,Q4120/6,2001078,GNS Avalon,2005-09-02T11:40:01Z,2007-08-23T22:00:00Z
Quanterra,Q4120/6,2001078,Quartz Range,2007-08-23T22:00:01Z,2008-08-24T11:45:00Z
Quanterra,Q4120/6,2001078,GNS Avalon Out of Service,2008-08-24T11:45:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001078,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001079,Canterbury Ring Laser,2003-03-11T11:00:00Z,9999-01-01T00:00:00Z
Quanterra,Q4120/6,2001080,Top House Station,2003-08-07T12:00:00Z,2003-09-30T12:00:00Z
Quanterra,Q4120/6,2001080,Takapari Road,2004-01-25T11:00:00Z,2013-07-01T11:00:00Z
Quanterra,Q4120/6,2001080,GNS Avalon Out of Service,2013-07-01T11:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001080,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001081,Denniston North,2003-05-11T12:00:00Z,2009-05-12T15:29:00Z
Quanterra,Q4120/6,2001081,Avalon GeoNet Undeployed Equipment Store,2009-05-12T15:29:00Z,2011-09-12T12:00:00Z
Quanterra,Q4120/6,2001081,GNS Avalon Out of Service,2011-09-12T12:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001081,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001082,Puketiti,2003-08-19T12:00:00Z,2013-08-06T12:00:00Z
Quanterra,Q4120/6,2001082,GNS Avalon Out of Service,2013-08-06T12:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001082,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001083,Mangatainoka River,2003-07-30T12:00:00Z,2011-04-12T12:00:00Z
Quanterra,Q4120/6,2001083,GNS Avalon,2011-04-12T12:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001083,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001084,Hauiti,2004-02-02T11:00:00Z,2004-07-12T12:00:00Z
Quanterra,Q4120/6,2001084,Pawanui,2004-12-20T11:00:00Z,2005-08-14T18:00:00Z
Quanterra,Q4120/6,2001084,Kahutara,2005-09-02T11:55:00Z,2007-11-17T14:59:00Z
Quanterra,Q4120/6,2001084,GNS Avalon Out of Service,2007-11-17T14:59:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001084,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001085,Rata Peaks,2002-02-03T11:00:00Z,2003-01-02T11:00:00Z
Quanterra,Q4120/6,2001085,Birch Farm,2003-07-29T12:00:00Z,2008-02-03T13:00:00Z
Quanterra,Q4120/6,2001085,GNS Avalon,2008-02-03T13:00:01Z,2011-09-12T12:00:00Z
Quanterra,Q4120/6,2001085,GNS Avalon Out of Service,2011-09-12T12:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001085,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001086,Tokomaru West Road,2003-07-17T12:00:00Z,2013-12-21T11:05:00Z
Quanterra,Q4120/6,2001086,GNS Avalon,2013-12-21T11:05:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001086,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001087,Chateau Observatory,2004-02-21T15:00:00Z,2007-05-02T17:00:00Z
Quanterra,Q4120/6,2001087,GNS Wairakei Grange Building Storeroom,2007-05-02T17:00:01Z,2007-05-03T12:00:01Z
Quanterra,Q4120/6,2001087,GNS Avalon,2007-05-03T12:00:02Z,2008-02-03T13:00:00Z
Quanterra,Q4120/6,2001087,Birch Farm,2008-02-03T13:00:01Z,2008-11-09T09:13:00Z
Quanterra,Q4120/6,2001087,GNS Avalon Out of Service,2008-11-09T09:13:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001087,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001088,Top House Station,2003-09-30T12:00:00Z,2014-04-03T01:00:00Z
Quanterra,Q4120/6,2001088,GNS Avalon Out of Service,2014-04-03T01:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001088,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001089,Logan Vale Farm,2003-11-05T11:00:00Z,2010-06-09T11:00:00Z
Quanterra,Q4120/6,2001089,GNS Avalon Out of Service,2010-06-09T11:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001089,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001090,Waipu Caves,2003-08-25T12:00:00Z,2009-10-15T11:00:10Z
Quanterra,Q4120/6,2001090,GNS Wairakei Grange Building Storeroom,2009-10-15T11:00:11Z,9999-01-01T00:00:00Z
Quanterra,Q4120/6,2001091,Tuapeka,2003-09-09T12:00:00Z,2003-12-10T07:30:00Z
Quanterra,Q4120/6,2001091,GNS Gracefield (Hutton),2003-12-10T07:30:01Z,2003-12-31T11:00:00Z
Quanterra,Q4120/6,2001091,Kinemetrics Pasadena,2003-12-31T11:00:01Z,2007-09-30T11:00:00Z
Quanterra,Q4120/6,2001091,GNS Avalon,2007-09-30T11:00:01Z,2007-11-17T15:00:00Z
Quanterra,Q4120/6,2001091,Kahutara,2007-11-17T15:00:01Z,2011-02-22T15:05:00Z
Quanterra,Q4120/6,2001091,GNS Avalon,2011-02-22T15:05:01Z,2011-09-12T12:00:00Z
Quanterra,Q4120/6,2001091,GNS Avalon Out of Service,2011-09-12T12:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001091,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001092,Hikuraki Station,2003-09-07T12:00:00Z,2014-03-24T11:00:00Z
Quanterra,Q4120/6,2001092,GNS Avalon Out of Service,2014-03-24T11:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001092,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001093,Black Stump Farm,2004-02-10T11:00:00Z,2013-10-08T11:00:00Z
Quanterra,Q4120/6,2001093,GNS Avalon Out of Service,2013-10-08T11:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001093,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q730/3,980307,Chateau Observatory,1999-11-30T11:00:00Z,2007-03-08T11:00:01Z
Quanterra,Q730/3,980307,GNS Wairakei Grange Building Storeroom,2007-03-08T11:00:02Z,2012-07-02T12:00:00Z
Quanterra,Q730/3,980307,GNS Equipment to be marked deleted,2012-07-02T12:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q730/4,980306,Far West,1998-05-27T12:00:00Z,2004-09-12T11:00:30Z
Quanterra,Q730/4,980306,GNS Avalon,2004-09-12T11:00:31Z,2014-07-17T08:00:00Z
Quanterra,Q730/4,980306,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
