Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Quanterra,Q4120/6,2001085,Rata Peaks Q4120,2002-02-04T00:00:00Z,2003-01-03T00:00:00Z
Quanterra,Q4120/6,2001085,Birch Farm Q4120,2003-07-30T00:00:00Z,2008-02-04T02:00:00Z
Quanterra,Q4120/6,2001086,Tokomaru West Road Q4120,2003-07-18T00:00:00Z,2013-12-22T00:05:00Z
Quanterra,Q4120/6,2001087,Chateau Observatory Q4120,2004-02-22T04:00:00Z,2007-05-03T05:00:00Z
Quanterra,Q4120/6,2001087,Birch Farm Q4120,2008-02-04T02:00:01Z,2008-11-09T22:13:00Z
Quanterra,Q4120/6,2001088,Top House Station Q4120,2003-10-01T00:00:00Z,2014-04-03T14:00:00Z
Quanterra,Q4120/6,2001089,Logan Vale Farm Q4120,2003-11-06T00:00:00Z,2010-06-09T23:00:00Z
Quanterra,Q4120/6,2001090,Waipu Caves Q4120,2003-08-26T00:00:00Z,2009-10-16T00:00:10Z
Quanterra,Q4120/6,2001091,Tuapeka Q4120,2003-09-10T00:00:00Z,2003-12-10T20:30:00Z
Quanterra,Q4120/6,2001091,Kahutara Q4120,2007-11-18T04:00:01Z,2011-02-23T04:05:00Z
Quanterra,Q4120/6,2001092,Hikuraki Station Q4120,2003-09-08T00:00:00Z,2014-03-25T00:00:00Z
Quanterra,Q4120/6,2001093,Black Stump Farm Q4120,2004-02-11T00:00:00Z,2013-10-09T00:00:00Z
Quanterra,Q730/3,980307,Chateau Observatory Q730,1999-12-01T00:00:00Z,2007-03-09T00:00:01Z
Quanterra,Q730/4,980306,Far West Q730,1998-05-28T00:00:00Z,2004-09-12T23:00:30Z
