Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
Lennartz,LE-3Dlite,S-0990,OYBM,10,0,0,0,2013-07-22T15:00:10Z,2013-07-22T15:00:15Z
Lennartz,LE-3Dlite,S-0990,CSOY,10,0,0,0,2013-07-22T15:00:25Z,2013-11-18T21:00:00Z
Lennartz,LE-3Dlite,S-0991,RT05,10,0,0,0,2008-07-02T10:31:00Z,2008-10-09T11:00:01Z
Lennartz,LE-3Dlite,S-0991,LFRZ,10,0,0,0,2009-07-16T12:21:00Z,2009-12-10T07:13:00Z
Lennartz,LE-3Dlite,S-0991,SAND,10,0,0,0,2010-09-04T18:54:02Z,2010-09-28T15:30:00Z
Lennartz,LE-3Dlite,S-0992,RT06,10,0,0,0,2008-07-02T14:58:22Z,2008-10-09T11:00:01Z
Lennartz,LE-3Dlite,S-0994,PRGZ,10,0,0,0,2006-07-22T16:00:01Z,2006-08-16T17:00:00Z
Lennartz,LE-3Dlite,S-0994,RT11,10,0,0,0,2008-07-07T10:05:02Z,2008-10-09T11:00:01Z
Lennartz,LE-3Dlite,S-0994,AMCZ,10,0,0,0,2012-06-26T11:00:01Z,9999-01-01T00:00:00Z
Lennartz,LE-3Dlite,S-0995,KQ02,10,0,0,0,2008-02-12T09:30:00Z,2008-03-17T09:46:00Z
Lennartz,LE-3Dlite,S-0995,RT07,10,0,0,0,2008-07-02T10:54:02Z,2008-10-09T11:00:01Z
Lennartz,LE-3Dlite,S-0995,IF05,10,22,0,0,2008-10-23T15:38:00Z,2009-02-10T15:00:00Z
Lennartz,LE-3Dlite,S-0995,MNSD,10,0,0,0,2010-09-10T12:00:02Z,2010-09-29T12:30:00Z
Lennartz,LE-3Dlite,S-0996,KQ04,10,0,0,0,2008-05-13T11:58:00Z,2008-06-03T11:00:00Z
Lennartz,LE-3Dlite,S-0997,MNSD,10,0,0,0,2010-09-05T10:10:02Z,2010-09-10T12:00:01Z
Lennartz,LE-3Dlite,S-0997,GSXX,10,0,0,0,2013-08-20T22:10:00Z,2013-11-18T21:00:00Z
Lennartz,LE-3Dlite,S-0999,BCOF,10,0,0,0,2007-10-17T09:20:02Z,2007-11-27T09:00:00Z
Lennartz,LE-3Dlite,S-0999,BRKS,10,0,0,0,2009-07-16T11:51:00Z,2009-12-09T17:18:00Z
Lennartz,LE-3Dlite,S-0999,SKTD,10,0,0,0,2010-09-04T16:01:00Z,2010-09-28T10:59:00Z
Lennartz,LE-3Dlite,S-0999,OKUC,10,0,0,0,2011-02-27T11:27:48Z,2012-02-29T11:00:00Z
Lennartz,LE-3Dlite,S-0999,CSSR,10,0,0,0,2013-07-23T10:42:10Z,2013-11-18T21:00:00Z
Lennartz,LE-3Dlite,S-1000,MHGZ,10,0,0,0,2006-05-03T17:00:01Z,2006-05-27T23:45:00Z
Lennartz,LE-3Dlite,S-1000,KQ01,10,0,0,0,2008-02-12T09:00:00Z,2008-03-07T09:00:00Z
Lennartz,LE-3Dlite,S-1000,RT03,10,0,0,0,2008-07-02T14:58:22Z,2008-10-09T11:00:01Z
Lennartz,LE-3Dlite,S-1001,MHGZ,10,0,0,0,2006-07-20T14:00:01Z,2007-01-31T11:00:00Z
Lennartz,LE-3Dlite,S-1001,KQ03,10,0,0,0,2008-02-12T10:00:00Z,2008-03-17T08:20:00Z
Lennartz,LE-3DliteMkII,F-0367,KQ01,10,0,0,0,2008-05-13T10:53:00Z,2008-06-03T12:00:00Z
Lennartz,LE-3DliteMkII,F-0367,NGRZ,10,0,0,0,2011-05-10T12:05:00Z,2011-05-10T13:00:00Z
Lennartz,LE-3DliteMkII,F-0367,KTGO,10,0,0,0,2014-03-14T12:41:00Z,2014-04-23T11:25:00Z
Lennartz,LE-3DliteMkII,F-0369,WPAO,10,0,0,0,2014-03-16T12:20:00Z,2014-04-24T14:55:00Z
Lennartz,LE-3DliteMkII,F-0370,ABAZ,10,0,0,0,2010-03-14T13:15:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,F-0371,CPWZ,10,0,0,0,2009-07-06T13:00:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,F-0373,MRWZ,10,0,0,0,2008-04-15T10:05:00Z,2008-08-27T13:00:00Z
Lennartz,LE-3DliteMkII,F-0373,MRHZ,10,0,0,0,2010-05-13T15:00:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,F-0374,BHHZ,10,0,0,0,2008-06-11T12:00:01Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,F-0375,IF10,10,22,0,0,2008-09-30T14:14:00Z,2009-02-11T10:00:00Z
Lennartz,LE-3DliteMkII,F-0375,THLX,10,0,0,0,2014-08-24T12:05:00Z,2015-03-23T11:00:00Z
Lennartz,LE-3DliteMkII,F-0375,BBCX,10,0,0,0,2015-03-23T11:10:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,F-0376,IF14,10,22,0,0,2008-10-08T10:31:00Z,2009-02-12T12:30:00Z
Lennartz,LE-3DliteMkII,F-0377,IF12,10,22,0,0,2008-10-02T12:46:00Z,2009-02-11T10:30:00Z
Lennartz,LE-3DliteMkII,F-0378,PKGZ,10,0,0,0,2010-06-21T12:00:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,F-0381,CTND,10,0,0,0,2010-09-04T13:35:02Z,2010-09-29T10:00:00Z
Lennartz,LE-3DliteMkII,I-0638,SNGZ,10,0,0,0,2009-06-07T15:00:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,I-0639,WHHZ,10,0,0,0,2009-06-07T10:40:05Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,I-0640,RIGZ,10,0,0,0,2009-06-08T11:00:05Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,I-0641,WIAZ,10,0,0,0,2010-07-26T15:15:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,I-0642,PREZ,10,0,0,0,2010-02-22T11:00:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,I-0643,WPRZ,10,0,0,0,2010-03-24T14:36:01Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,I-0645,KMRZ,10,0,0,0,2011-03-07T16:00:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,I-0646,HSRZ,10,0,0,0,2010-04-12T15:30:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,I-0647,TKGZ,10,0,0,0,2010-03-12T17:05:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,I-0648,TWGZ,10,0,0,0,2009-12-08T23:05:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,I-0649,RAGZ,10,0,0,0,2009-06-09T15:30:05Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,I-0650,WMGZ,10,0,0,0,2009-12-09T19:05:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,I-0651,KWHZ,10,0,0,0,2010-06-01T15:05:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,I-0652,ARHZ,10,0,0,0,2010-03-11T08:16:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,L-1013,TKNZ,10,0,0,0,2014-06-17T12:00:10Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,L-1014,RITZ,10,0,0,0,2011-04-03T12:00:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,L-1015,MUGZ,10,0,0,3,2011-03-28T11:01:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,L-1016,OHWZ,10,0,0,0,2011-03-28T11:00:02Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,L-1017,NGRZ,10,0,0,0,2011-10-25T11:15:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,L-1018,MTHZ,10,0,0,0,2011-10-19T11:00:05Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,L-1019,NNVZ,10,0,0,0,2015-03-26T14:00:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,L-1020,RUGZ,10,0,0,0,2011-05-18T15:00:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,L-1021,SNVZ,10,0,0,0,2015-03-26T13:00:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,L-1022,WHRZ,10,0,0,0,2011-06-26T13:00:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,M-1175,RACZ,10,0,0,0,2012-06-26T18:45:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,M-1176,EYCZ,10,0,0,0,2012-03-20T08:00:01Z,2013-12-02T09:00:00Z
Lennartz,LE-3DliteMkII,M-1177,OKCZ,10,0,0,0,2012-02-29T11:00:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,M-1178,AKCZ,10,0,0,0,2012-02-29T11:00:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,M-1179,DUWZ,10,0,0,0,2012-02-28T13:01:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,N-1291,WACZ,10,0,0,0,2013-04-02T16:00:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,N-1292,MRNZ,10,0,0,0,2015-04-01T11:00:05Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,N-1294,MHCZ,10,0,0,0,2013-05-12T16:00:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,N-1295,CSWC,10,0,0,0,2013-07-23T17:05:00Z,2013-11-18T21:00:00Z
Lennartz,LE-3DliteMkII,N-1296,KEKS,10,0,0,0,2013-07-23T12:00:10Z,2013-07-23T12:00:15Z
Lennartz,LE-3DliteMkII,N-1296,CSKK,10,0,0,0,2013-07-23T12:00:20Z,2013-11-18T21:00:00Z
Lennartz,LE-3DliteMkII,N-1297,ARCZ,10,0,0,0,2014-05-12T12:05:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,N-1298,OWQX,10,0,0,0,2014-11-02T11:05:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,N-1299,WPHZ,10,0,0,0,2014-11-25T11:10:00Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,N-1300,CAW,10,0,0,0,2014-10-19T11:00:10Z,9999-01-01T00:00:00Z
Lennartz,LE-3DliteMkII,g-0445,KQ03,10,0,0,0,2008-06-19T12:00:02Z,9999-01-01T00:00:00Z
