Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Kinemetrics,Q330/3,528,Dome Shelter,2004-06-15T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,529,Ngauruhoe Seismic Station,2004-03-04T10:00:00Z,2014-02-24T11:03:10Z
Kinemetrics,Q330/3,529,Vera Road,2014-03-18T11:04:11Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,532,Tuamarina,2004-05-04T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,533,Taurewa,2004-05-17T14:00:00Z,2011-06-20T11:00:00Z
Kinemetrics,Q330/3,533,Motutapu Island,2012-10-06T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,538,Karewarewa,2004-12-03T09:00:00Z,2005-03-01T11:00:00Z
Kinemetrics,Q330/3,538,Mount Edgecumbe,2006-02-15T11:00:01Z,2007-05-30T15:00:00Z
Kinemetrics,Q330/3,538,McNeill Hill,2008-05-26T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,540,Pukeiti Hill,2003-10-28T03:00:00Z,2006-12-05T15:07:00Z
Kinemetrics,Q330/3,540,Namu Road,2009-04-01T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,541,White Island - South Rim,2006-09-18T12:00:01Z,2007-04-18T15:00:00Z
Kinemetrics,Q330/3,541,Aratiatia Landcorp Farm,2007-05-20T09:00:01Z,2011-03-06T09:00:00Z
Kinemetrics,Q330/3,541,Aratiatia Landcorp Farm,2011-06-19T16:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,542,Oturere,2004-11-17T15:00:00Z,2005-08-29T12:00:00Z
Kinemetrics,Q330/3,542,Lichenstein Road,2005-11-09T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,543,Wahianoa,2004-04-14T12:00:00Z,2005-02-22T07:00:00Z
Kinemetrics,Q330/3,543,Oturere,2005-08-29T12:00:01Z,2006-06-07T18:00:00Z
Kinemetrics,Q330/3,543,Kahui Hut,2009-05-20T08:00:01Z,2014-10-13T15:00:00Z
Kinemetrics,Q330/3,550,Tory Channel,2005-04-20T01:00:00Z,2005-12-14T09:30:00Z
Kinemetrics,Q330/3,550,North Cape,2011-09-22T13:00:01Z,2014-01-22T09:00:00Z
Kinemetrics,Q330/3,550,Wellington Dominion Observatory,2014-07-23T15:30:01Z,2014-11-02T13:05:00Z
Kinemetrics,Q330/3,551,Queen's Wharf Shed 1,2007-03-05T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,552,Cape Kidnappers,2007-08-28T14:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,553,Okepuha Station,2007-04-02T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,559,Mangateitei,2005-03-15T08:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,937,D'Urville Island,2003-12-09T11:00:00Z,2011-02-23T11:00:01Z
Kinemetrics,Q330/3,937,Ruatahuna,2011-05-04T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,938,Port of Napier,2007-09-11T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,939,Kauri Point,2006-12-11T17:00:01Z,2009-09-07T15:05:00Z
Kinemetrics,Q330/3,939,Galatos Road - Hughes Farm,2009-11-11T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,942,Pukeiti Hill,2006-12-05T15:07:01Z,2013-12-04T08:00:00Z
Kinemetrics,Q330/3,942,Tauwhareparae Station,2014-07-22T10:40:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,943,Tintock,2006-03-06T23:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,944,Black Hill Station,2008-06-03T12:01:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,945,Omania,2007-04-03T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,946,Great Barrier Island Navy Field Station,2007-06-11T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,948,Republican Road,2007-12-10T06:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,951,Moikau Station,2004-08-12T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,952,Kahuranaki,2007-06-07T10:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,953,Paritu Road,2007-08-01T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,954,Karewarewa,2005-03-01T11:00:01Z,2012-11-22T08:00:00Z
Kinemetrics,Q330/3,954,Moawhango Dam,2013-05-02T12:00:21Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,955,Waiatarua,2006-12-12T13:20:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,956,Oturere,2010-04-20T12:00:02Z,2013-10-01T09:00:00Z
Kinemetrics,Q330/3,956,Mount Edgecumbe,2013-11-19T08:45:01Z,2014-10-12T11:00:30Z
Kinemetrics,Q330/3,957,Holdsworth Station,2007-02-22T10:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,958,Hathaway Farm,2007-03-21T12:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,959,Te Maipa,2007-02-23T08:15:00Z,2008-03-27T09:00:00Z
Kinemetrics,Q330/3,959,Rimuhau Hill,2009-06-08T11:00:01Z,2010-03-11T11:00:00Z
Kinemetrics,Q330/3,959,Maungataniwha,2011-10-19T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,960,Carnagh Station,2007-08-03T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,961,The Paps,2006-05-06T14:23:54Z,2007-05-02T10:00:00Z
Kinemetrics,Q330/3,961,Allen Road Cliffs,2007-11-06T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1177,Mount Edgecumbe,2007-05-30T15:00:01Z,2008-06-30T11:50:00Z
Kinemetrics,Q330/3,1177,Rawiri Station,2009-06-09T15:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1178,Blackbirch Station,2006-01-18T07:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1179,"Highcliff Hill, Dunedin",2006-04-07T14:00:01Z,2008-06-25T15:30:00Z
Kinemetrics,Q330/3,1179,Kiriroa,2011-08-18T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1180,Poihipi,2005-07-04T13:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1181,Eastland Port,2008-02-12T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1182,Kakaramea,2006-02-27T11:00:01Z,2011-09-20T12:00:10Z
Kinemetrics,Q330/3,1182,Whataroa Gaunt Creek,2012-06-20T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1183,Utuhina,2006-02-10T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1184,Kaharoa,2006-05-01T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1185,Motutapu Island,2007-06-24T15:00:01Z,2012-10-08T12:45:00Z
Kinemetrics,Q330/3,1185,Lathrope Road,2013-02-19T15:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1186,Kawakawa Station,2007-02-19T15:38:01Z,2007-06-27T11:30:00Z
Kinemetrics,Q330/3,1186,Porangahau,2007-11-29T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1187,Oturere,2007-03-19T12:00:01Z,2010-04-19T21:00:00Z
Kinemetrics,Q330/3,1187,Awhitu Peninsula,2010-12-13T07:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1188,Tory Channel,2005-12-14T09:30:01Z,2011-03-24T11:00:00Z
Kinemetrics,Q330/3,1188,Mangatainoka River,2011-04-12T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1189,Mayor Island,2006-02-12T11:00:01Z,2012-03-05T11:00:00Z
Kinemetrics,Q330/3,1189,Mayor Island,2012-08-30T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1190,Ohinepanea Seismic,2006-11-13T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1191,Traveller,2005-06-21T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1193,The Home Place,2006-10-19T07:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1194,Waikawa Valley,2006-05-04T12:20:00Z,2007-11-28T11:13:00Z
Kinemetrics,Q330/3,1194,Waitaha Valley,2011-10-09T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1195,Old GNS Wairakei,2006-08-30T12:00:01Z,2007-01-23T12:00:00Z
Kinemetrics,Q330/3,1195,Chateau Observatory,2007-03-06T11:00:02Z,2010-11-30T09:30:00Z
Kinemetrics,Q330/3,1195,Old Kaimai Road,2011-03-07T11:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1196,Manawahe,2005-11-22T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1197,Ambury Farm,2008-03-11T09:00:01Z,2008-03-13T12:00:00Z
Kinemetrics,Q330/3,1197,Lathrope Road,2008-03-31T11:30:01Z,2013-02-19T11:30:00Z
Kinemetrics,Q330/3,1197,North Tongariro,2013-06-04T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2108,Raoul Island Boat Cove,2009-05-17T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2108,Raoul Island Boat Cove,2009-05-17T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2141,Palmer Road,2010-02-22T11:00:01Z,2014-05-13T12:00:00Z
Kinemetrics,Q330/3,2141,Mount Edgecumbe,2014-10-12T11:00:41Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2216,Turoa Road End,2009-02-10T10:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2218,Matakaoa Point,2011-08-17T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2220,Iwikau Village,2009-01-27T08:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2232,Owenga,2007-12-14T23:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2236,Aropaoanui,2010-03-11T08:15:01Z,2012-01-19T09:29:01Z
Kinemetrics,Q330/3,2236,Greta Valley,2012-11-25T11:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2237,Newall Road,2008-01-22T06:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2238,Post Office Road,2008-04-22T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2239,Waihua,2009-06-07T10:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2321,Otaki Gorge,2007-09-23T13:00:01Z,2008-01-29T08:20:00Z
Kinemetrics,Q330/3,2321,Pakihiroa,2010-10-18T11:20:01Z,2011-01-12T11:00:00Z
Kinemetrics,Q330/3,2321,Kakaramea,2011-09-20T12:00:11Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2322,Raoul Island Fishing Rock,2009-05-17T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2323,Mount Tarawera,2007-11-21T08:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2324,Pukeatua Road,2008-01-13T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2325,Plateau Road,2007-11-12T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2327,Te Maipa,2008-03-27T09:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2328,Lottin Point,2008-10-02T17:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2329,Kawakawa Station,2007-06-27T11:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2330,Waihaha,2009-06-04T12:53:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2331,Karaka Road Borehole,2008-11-10T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2332,Mount Edgecumbe,2008-06-30T11:55:01Z,2013-11-19T08:25:00Z
Kinemetrics,Q330/3,2333,Kaahu Road,2010-04-14T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2334,Durham Road,2008-03-02T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2335,Whangaparaoa Navy Base,2008-10-12T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2336,Pori Road,2008-11-02T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2337,Hossack Road,2010-04-12T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2339,Otaraoa Road,2008-03-02T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2340,Highlands Station,2008-12-02T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2342,Waiomatatini Station,2009-12-09T19:00:01Z,2014-11-24T13:00:00Z
Kinemetrics,Q330/3,2349,Chateau Observatory Borehole,2009-04-22T11:00:01Z,2010-11-30T09:30:00Z
Kinemetrics,Q330/3,2349,Murupara,2011-03-23T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2350,Taurewa,2011-06-20T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2356,Matea Road,2010-05-13T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2357,Bayfield Park Herne Bay,2009-08-06T12:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2358,Rangatira Station,2010-03-12T17:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2361,Lake Rotokare,2010-01-26T11:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2363,North Egmont Visitor Centre,2010-02-20T11:00:02Z,2011-07-19T16:00:00Z
Kinemetrics,Q330/3,2363,Wakanui,2013-03-27T09:47:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2364,Arahi,2008-05-13T18:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2366,Port of Tauranga,2008-05-20T14:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2367,Shannon Station,2009-06-07T14:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2368,Tauwhareparae Station,2009-12-08T23:00:01Z,2014-07-22T10:40:00Z
Kinemetrics,Q330/3,2455,Sumner Head,2010-06-14T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2460,Inchbonnie,2011-01-25T11:00:01Z,2015-05-27T18:05:00Z
Kinemetrics,Q330/3,2462,Kaweka Forest,2010-06-01T15:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2464,Puysegur Welcome Bay,2009-11-27T08:15:01Z,2014-02-24T11:00:00Z
Kinemetrics,Q330/3,2464,Cape Campbell,2014-09-02T15:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2466,Rimuhau Hill,2010-03-11T11:00:01Z,2012-08-13T12:00:00Z
Kinemetrics,Q330/3,2466,Hikuraki Station,2014-03-24T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2471,Pakihiroa,2010-06-20T12:00:01Z,2010-10-18T11:20:00Z
Kinemetrics,Q330/3,2471,Matarangi,2012-05-21T12:00:01Z,2015-01-08T11:00:00Z
Kinemetrics,Q330/3,2537,Eden Park,2011-08-22T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2542,Whale Island,2011-06-26T08:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2546,Kaikoura North Wharf,2010-05-26T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2548,Kereru,2008-05-16T16:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2551,Makara Bunker,2008-04-15T10:00:01Z,2008-04-21T10:00:00Z
Kinemetrics,Q330/3,2551,Castlepoint Station,2009-07-06T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2552,Whakapapataringa,2010-03-24T14:35:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2553,Waiheke Station,2010-07-25T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2554,North Cape,2008-12-09T17:10:01Z,2011-09-22T13:00:00Z
Kinemetrics,Q330/3,2554,Rimuhau Hill,2012-08-13T12:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2555,Castlepoint Tsunami,2009-09-07T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2558,Whatipu,2010-07-14T12:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2559,Ngongotaha,2011-10-25T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2563,Dunedin Tsunami,2010-02-24T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2564,Korotiti Bay,2010-05-08T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2610,Devonport Naval Base,2009-03-26T01:10:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3612,Okains Bay,2012-02-28T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3613,Akaroa Harbour,2012-02-28T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3614,Eyrewell,2012-03-18T11:00:02Z,2013-12-02T11:00:00Z
Kinemetrics,Q330/3,3614,Tokomaru West Road,2013-12-21T11:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3615,Logan Vale Farm,2012-01-05T10:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3616,Aropaoanui,2012-01-19T09:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3617,Naumai,2012-03-05T09:00:01Z,2013-07-29T12:00:00Z
Kinemetrics,Q330/3,3617,Lake Taylor Station,2013-10-22T16:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3618,Tongariro 2,2012-07-20T09:00:01Z,2012-07-20T15:00:00Z
Kinemetrics,Q330/3,3618,Tongariro 2,2012-07-26T12:00:01Z,2012-10-11T11:00:00Z
Kinemetrics,Q330/3,3619,Whataroa Gaunt Creek,2012-04-19T12:00:01Z,2012-06-20T12:00:00Z
Kinemetrics,Q330/3,3619,Puketiti,2013-08-06T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3620,"Amberley, Maskells Rd",2012-06-24T12:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3621,Rakaia,2012-06-24T12:00:04Z,2014-09-17T12:00:00Z
Kinemetrics,Q330/3,3625,Tauhara North,2012-11-27T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,5,Milford Sound,2005-07-18T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,106,Kuaotunu,2004-02-04T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,379,Earnscleugh,2004-10-31T11:00:00Z,2005-09-22T11:59:30Z
Kinemetrics,Q330/6,379,Kereru,2008-04-27T12:00:01Z,2008-05-16T16:00:00Z
Kinemetrics,Q330/6,379,Tolley Road,2009-05-06T08:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,380,Matakaoa Point,2004-02-28T11:00:00Z,2011-08-17T12:00:00Z
Kinemetrics,Q330/6,380,D'Urville Island,2011-12-22T09:00:01Z,2012-02-07T11:05:00Z
Kinemetrics,Q330/6,380,White Island - Summit,2013-04-07T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,386,Kiriroa,2004-02-28T11:00:00Z,2011-08-18T00:00:00Z
Kinemetrics,Q330/6,386,Far West,2015-02-09T10:10:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,387,Far West,2004-10-22T14:00:00Z,2015-02-09T10:00:00Z
Kinemetrics,Q330/6,481,Earnscleugh,2005-09-22T12:00:00Z,2014-11-03T11:00:00Z
Kinemetrics,Q330/6,483,Branch Creek Road,2004-06-02T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,498,The Sugar Loaf Quarry,2004-10-12T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,499,Thirsty Ridge,2004-06-22T16:20:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,502,Totara Peak,2004-06-03T18:20:00Z,2014-10-01T11:05:00Z
Kinemetrics,Q330/6,502,Te Maari,2015-01-13T07:32:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,647,Deep Cove,2005-07-22T12:00:00Z,2015-10-21T11:00:00Z
Kinemetrics,Q330/6,1326,Pawanui,2005-08-21T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2031,The Paps,2007-05-02T10:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2035,Puysegur Point,2007-04-30T12:00:01Z,2009-07-24T11:45:00Z
Kinemetrics,Q330/6,2035,D'Urville Island,2011-02-23T11:00:01Z,2011-12-22T09:00:00Z
Kinemetrics,Q330/6,2035,D'Urville Island,2012-02-07T11:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2036,White Island - South Rim,2007-04-18T15:00:01Z,2014-07-03T12:00:00Z
Kinemetrics,Q330/6,2036,Matarangi,2015-01-08T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2250,Waikawa Valley,2007-11-28T11:13:05Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2257,Tahuroa Road,2008-12-03T12:50:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2260,"Highcliff Hill, Dunedin",2008-06-25T15:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2266,Makara Bunker,2008-04-21T10:00:01Z,2008-08-27T14:00:00Z
Kinemetrics,Q330/6,2266,Raoul Island Green Lake,2009-05-17T12:00:01Z,9999-01-01T00:00:00Z
