Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Deployment Role,Installation Date,Removal Date
Kinemetrics,Q330/3,937,D'Urville Island,,2003-12-10T00:00:00Z,2011-02-24T00:00:00Z
Kinemetrics,Q330/3,937,Ruatahuna,,2011-05-05T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,938,Port of Napier,,2007-09-11T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,939,Kauri Point,,2006-12-12T06:00:01Z,2009-09-08T03:05:00Z
Kinemetrics,Q330/3,939,Galatos Road - Hughes Farm,,2009-11-12T02:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,942,Pukeiti Hill,,2006-12-06T04:07:01Z,2013-12-04T21:00:00Z
Kinemetrics,Q330/3,942,Tauwhareparae Station,,2014-07-22T22:40:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,943,Tintock,,2006-03-07T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,944,Black Hill Station,,2008-06-04T00:01:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,945,Omania,,2007-04-04T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,946,Great Barrier Island Navy Field Station,,2007-06-11T23:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,948,Republican Road,,2007-12-10T19:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,951,Moikau Station,,2004-08-13T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,952,Kahuranaki,,2007-06-07T22:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,953,Paritu Road,,2007-08-02T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,954,Karewarewa,,2005-03-02T00:00:01Z,2012-11-22T21:00:00Z
Kinemetrics,Q330/3,954,Moawhango Dam,,2013-05-03T00:00:21Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,955,Waiatarua,,2006-12-13T02:20:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,956,Oturere,,2010-04-21T00:00:02Z,2013-10-01T22:00:00Z
Kinemetrics,Q330/3,956,Mount Edgecumbe,,2013-11-19T21:45:01Z,2014-10-13T00:00:30Z
Kinemetrics,Q330/3,957,Holdsworth Station,,2007-02-22T23:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,958,Hathaway Farm,,2007-03-22T00:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,959,Te Maipa,,2007-02-23T21:15:00Z,2008-03-27T22:00:00Z
Kinemetrics,Q330/3,959,Rimuhau Hill,,2009-06-08T23:00:01Z,2010-03-12T00:00:00Z
Kinemetrics,Q330/3,959,Maungataniwha,,2011-10-20T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,960,Carnagh Station,,2007-08-04T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,961,The Paps,,2006-05-07T02:23:54Z,2007-05-02T22:00:00Z
Kinemetrics,Q330/3,961,Allen Road Cliffs,,2007-11-07T01:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1177,Mount Edgecumbe,,2007-05-31T03:00:01Z,2008-06-30T23:50:00Z
Kinemetrics,Q330/3,1177,Rawiri Station,,2009-06-10T03:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1178,Blackbirch Station,,2006-01-18T20:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1179,"Highcliff Hill, Dunedin",,2006-04-08T02:00:01Z,2008-06-26T03:30:00Z
Kinemetrics,Q330/3,1179,Kiriroa,,2011-08-18T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1180,Poihipi,,2005-07-05T01:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1181,Eastland Port,,2008-02-13T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1182,Kakaramea,,2006-02-28T00:00:01Z,2011-09-21T00:00:10Z
Kinemetrics,Q330/3,1182,Whataroa Gaunt Creek,,2012-06-21T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1183,Utuhina,,2006-02-11T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1184,Kaharoa,,2006-05-02T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1185,Motutapu Island,,2007-06-25T03:00:01Z,2012-10-09T01:45:00Z
Kinemetrics,Q330/3,1185,Lathrope Road,,2013-02-20T04:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1186,Kawakawa Station,,2007-02-20T04:38:01Z,2007-06-27T23:30:00Z
Kinemetrics,Q330/3,1186,Porangahau,,2007-11-29T22:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1187,Oturere,,2007-03-20T00:00:01Z,2010-04-20T09:00:00Z
Kinemetrics,Q330/3,1187,Awhitu Peninsula,,2010-12-13T20:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1188,Tory Channel,,2005-12-14T22:30:01Z,2011-03-25T00:00:00Z
Kinemetrics,Q330/3,1188,Mangatainoka River,,2011-04-13T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1189,Mayor Island,,2006-02-13T00:00:01Z,2012-03-06T00:00:00Z
Kinemetrics,Q330/3,1189,Mayor Island,,2012-08-31T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1190,Ohinepanea Seismic,,2006-11-14T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1191,Traveller,,2005-06-22T00:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1193,The Home Place,,2006-10-19T20:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1194,Waikawa Valley,,2006-05-05T00:20:00Z,2007-11-29T00:13:00Z
Kinemetrics,Q330/3,1194,Waitaha Valley,,2011-10-10T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1195,Old GNS Wairakei,,2006-08-31T00:00:01Z,2007-01-24T01:00:00Z
Kinemetrics,Q330/3,1195,Chateau Observatory,Acoustic,2007-03-07T00:00:02Z,2010-11-30T22:30:00Z
Kinemetrics,Q330/3,1195,Old Kaimai Road,,2011-03-08T00:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1196,Manawahe,,2005-11-23T00:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1197,Ambury Farm,,2008-03-11T22:00:01Z,2008-03-14T01:00:00Z
Kinemetrics,Q330/3,1197,Lathrope Road,,2008-04-01T00:30:01Z,2013-02-20T00:30:00Z
Kinemetrics,Q330/3,1197,North Tongariro,,2013-06-05T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2108,Raoul Island Boat Cove,,2009-05-18T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2141,Palmer Road,,2010-02-23T00:00:01Z,2014-05-14T00:00:00Z
Kinemetrics,Q330/3,2141,Mount Edgecumbe,,2014-10-13T00:00:41Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2216,Turoa Road End,,2009-02-10T23:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2218,Matakaoa Point,,2011-08-18T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2220,Iwikau Village,,2009-01-27T21:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2232,Owenga,,2007-12-15T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2236,Aropaoanui,,2010-03-11T21:15:01Z,2012-01-19T22:29:01Z
Kinemetrics,Q330/3,2236,Greta Valley,,2012-11-26T00:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2237,Newall Road,,2008-01-22T19:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2238,Post Office Road,,2008-04-23T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2239,Waihua,,2009-06-07T22:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2321,Otaki Gorge,,2007-09-24T01:00:01Z,2008-01-29T21:20:00Z
Kinemetrics,Q330/3,2321,Pakihiroa,,2010-10-19T00:20:01Z,2011-01-13T00:00:00Z
Kinemetrics,Q330/3,2321,Kakaramea,,2011-09-21T00:00:11Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2322,Raoul Island Fishing Rock,,2009-05-18T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2323,Mount Tarawera,,2007-11-21T21:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2324,Pukeatua Road,,2008-01-14T02:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2325,Plateau Road,,2007-11-12T22:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2327,Te Maipa,,2008-03-27T22:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2328,Lottin Point,,2008-10-03T06:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2329,Kawakawa Station,,2007-06-27T23:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2330,Waihaha,,2009-06-05T00:53:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2331,Karaka Road Borehole,,2008-11-11T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2332,Mount Edgecumbe,,2008-06-30T23:55:01Z,2013-11-19T21:25:00Z
Kinemetrics,Q330/3,2333,Kaahu Road,,2010-04-14T21:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2334,Durham Road,,2008-03-03T02:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2335,Whangaparaoa Navy Base,,2008-10-13T01:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2336,Pori Road,,2008-11-03T01:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2337,Hossack Road,,2010-04-12T21:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2339,Otaraoa Road,,2008-03-03T02:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2340,Highlands Station,,2008-12-02T22:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2342,Waiomatatini Station,,2009-12-10T08:00:01Z,2014-11-25T02:00:00Z
Kinemetrics,Q330/3,2349,Chateau Observatory Borehole,,2009-04-22T23:00:01Z,2010-11-30T22:30:00Z
Kinemetrics,Q330/3,2349,Murupara,,2011-03-24T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2350,Taurewa,,2011-06-20T23:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2356,Matea Road,,2010-05-14T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2357,Bayfield Park Herne Bay,,2009-08-07T00:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2358,Rangatira Station,,2010-03-13T06:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2361,Lake Rotokare,,2010-01-27T00:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2363,North Egmont Visitor Centre,,2010-02-21T00:00:02Z,2011-07-20T04:00:00Z
Kinemetrics,Q330/3,2363,Wakanui,,2013-03-27T22:47:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2364,Arahi,,2008-05-14T06:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2366,Port of Tauranga,,2008-05-21T02:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2367,Shannon Station,,2009-06-08T02:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2368,Tauwhareparae Station,,2009-12-09T12:00:01Z,2014-07-22T22:40:00Z
Kinemetrics,Q330/3,2455,Sumner Head,,2010-06-15T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2460,Inchbonnie,,2011-01-26T00:00:01Z,2015-05-28T06:05:00Z
Kinemetrics,Q330/3,2462,Kaweka Forest,,2010-06-02T03:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2464,Puysegur Welcome Bay,,2009-11-27T21:15:01Z,2014-02-25T00:00:00Z
Kinemetrics,Q330/3,2464,Cape Campbell,,2014-09-03T03:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2466,Rimuhau Hill,,2010-03-12T00:00:01Z,2012-08-14T00:00:00Z
Kinemetrics,Q330/3,2466,Hikuraki Station,,2014-03-25T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2471,Pakihiroa,,2010-06-21T00:00:01Z,2010-10-19T00:20:00Z
Kinemetrics,Q330/3,2471,Matarangi,,2012-05-22T00:00:01Z,2015-01-09T00:00:00Z
Kinemetrics,Q330/3,2537,Eden Park,,2011-08-23T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2542,Whale Island,,2011-06-26T20:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2546,Kaikoura North Wharf,,2010-05-27T01:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2548,Kereru,,2008-05-17T04:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2551,Makara Bunker,Test 1,2008-04-15T22:00:01Z,2008-04-21T22:00:00Z
Kinemetrics,Q330/3,2551,Castlepoint Station,,2009-07-07T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2552,Whakapapataringa,,2010-03-25T03:35:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2553,Waiheke Station,,2010-07-25T21:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2554,North Cape,,2008-12-10T06:10:01Z,2011-09-23T01:00:00Z
Kinemetrics,Q330/3,2554,Rimuhau Hill,,2012-08-14T00:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2555,Castlepoint Tsunami,,2009-09-08T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2558,Whatipu,,2010-07-15T00:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2559,Ngongotaha,,2011-10-26T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2563,Dunedin Tsunami,,2010-02-25T01:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2564,Korotiti Bay,,2010-05-09T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2610,Devonport Naval Base,,2009-03-26T14:10:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3612,Okains Bay,,2012-02-29T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3613,Akaroa Harbour,,2012-02-29T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3614,Eyrewell,,2012-03-19T00:00:02Z,2013-12-03T00:00:00Z
Kinemetrics,Q330/3,3614,Tokomaru West Road,,2013-12-22T00:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3615,Logan Vale Farm,,2012-01-05T23:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3616,Aropaoanui,,2012-01-19T22:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3617,Naumai,,2012-03-05T22:00:01Z,2013-07-30T00:00:00Z
Kinemetrics,Q330/3,3617,Lake Taylor Station,,2013-10-23T05:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3618,Tongariro 2,,2012-07-20T21:00:01Z,2012-07-21T03:00:00Z
Kinemetrics,Q330/3,3618,Tongariro 2,,2012-07-27T00:00:01Z,2012-10-12T00:00:00Z
Kinemetrics,Q330/3,3619,Whataroa Gaunt Creek,,2012-04-20T00:00:01Z,2012-06-21T00:00:00Z
Kinemetrics,Q330/3,3619,Puketiti,,2013-08-07T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3620,"Amberley, Maskells Rd",,2012-06-25T00:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3621,Rakaia,,2012-06-25T00:00:04Z,2014-09-18T00:00:00Z
Kinemetrics,Q330/3,3625,Tauhara North,,2012-11-27T22:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,5,Milford Sound,,2005-07-19T00:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,106,Kuaotunu,,2004-02-05T00:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,379,Earnscleugh,,2004-11-01T00:00:00Z,2005-09-22T23:59:30Z
Kinemetrics,Q330/6,379,Kereru,,2008-04-28T00:00:01Z,2008-05-17T04:00:00Z
Kinemetrics,Q330/6,379,Tolley Road,,2009-05-06T20:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,380,Matakaoa Point,,2004-02-29T00:00:00Z,2011-08-18T00:00:00Z
Kinemetrics,Q330/6,380,D'Urville Island,,2011-12-22T22:00:01Z,2012-02-08T00:05:00Z
Kinemetrics,Q330/6,380,White Island - Summit,,2013-04-08T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,386,Kiriroa,,2004-02-29T00:00:00Z,2011-08-18T12:00:00Z
Kinemetrics,Q330/6,386,Far West,,2015-02-09T23:10:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,387,Far West,,2004-10-23T03:00:00Z,2015-02-09T23:00:00Z
Kinemetrics,Q330/6,481,Earnscleugh,,2005-09-23T00:00:00Z,2014-11-04T00:00:00Z
Kinemetrics,Q330/6,483,Branch Creek Road,,2004-06-03T00:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,498,The Sugar Loaf Quarry,,2004-10-13T00:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,499,Thirsty Ridge,,2004-06-23T04:20:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,502,Totara Peak,,2004-06-04T06:20:00Z,2014-10-02T00:05:00Z
Kinemetrics,Q330/6,502,Te Maari,,2015-01-13T20:32:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,647,Deep Cove,,2005-07-23T00:00:00Z,2015-10-22T00:00:00Z
Kinemetrics,Q330/6,1326,Pawanui,,2005-08-22T00:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2031,The Paps,,2007-05-02T22:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2035,Puysegur Point,,2007-05-01T00:00:01Z,2009-07-24T23:45:00Z
Kinemetrics,Q330/6,2035,D'Urville Island,,2011-02-24T00:00:01Z,2011-12-22T22:00:00Z
Kinemetrics,Q330/6,2035,D'Urville Island,,2012-02-08T00:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2036,White Island - South Rim,,2007-04-19T03:00:01Z,2014-07-04T00:00:00Z
Kinemetrics,Q330/6,2036,Matarangi,,2015-01-09T00:00:01Z,9999-01-01T00:00:00Z
