Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Kinemetrics,Q330/3,338,Pokaka,2005-03-15T08:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,339,Whakapapa,2003-12-04T16:00:00Z,2010-11-30T09:49:00Z
Kinemetrics,Q330/3,339,GNS Wairakei Grange Building Storeroom,2010-11-30T09:49:01Z,2011-03-06T09:00:00Z
Kinemetrics,Q330/3,339,Aratiatia Landcorp Farm,2011-03-06T09:00:01Z,2011-06-19T16:00:00Z
Kinemetrics,Q330/3,339,GNS Wairakei Grange Building Storeroom,2011-06-19T16:00:01Z,2011-07-19T16:10:00Z
Kinemetrics,Q330/3,339,North Egmont Visitor Centre,2011-07-19T16:10:01Z,2013-12-04T14:00:00Z
Kinemetrics,Q330/3,339,GNS Wairakei Grange Building Storeroom,2013-12-04T14:00:01Z,2014-09-02T12:00:00Z
Kinemetrics,Q330/3,339,GNS Avalon,2014-09-02T12:00:01Z,2014-11-08T11:00:00Z
Kinemetrics,Q330/3,339,GNS Equipment to be marked deleted,2014-11-08T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,340,Makara Bunker,2003-11-12T11:00:00Z,2008-06-16T16:40:00Z
Kinemetrics,Q330/3,340,GNS Avalon,2008-06-16T16:40:01Z,2011-01-12T11:00:00Z
Kinemetrics,Q330/3,340,Pakihiroa Temporary,2011-01-12T11:00:01Z,2011-01-12T11:05:00Z
Kinemetrics,Q330/3,340,Pakihiroa,2011-01-12T11:05:01Z,2014-11-24T11:00:00Z
Kinemetrics,Q330/3,340,GNS Avalon,2014-11-24T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,341,Moikau Station,2003-08-28T08:50:00Z,2004-08-12T12:00:00Z
Kinemetrics,Q330/3,341,GNS Avalon,2004-08-12T12:00:01Z,2008-08-06T12:00:00Z
Kinemetrics,Q330/3,341,Angora Road,2008-08-06T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,342,Kapiti Island,2004-08-23T15:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,345,Gracefield GeoNet Undeployed Equipment Store,2003-01-22T11:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,345,Wairakei GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2006-06-08T12:00:00Z
Kinemetrics,Q330/3,345,Oturere,2006-06-08T12:00:01Z,2007-03-19T12:00:00Z
Kinemetrics,Q330/3,345,GNS Wairakei Grange Building Storeroom,2007-03-19T12:00:01Z,2007-03-20T13:00:00Z
Kinemetrics,Q330/3,345,GNS Avalon,2007-03-20T13:00:01Z,2008-01-29T08:25:00Z
Kinemetrics,Q330/3,345,Otaki Gorge,2008-01-29T08:25:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,346,Tukino,2004-06-01T09:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,378,Turoa Top of Giant,2005-03-15T12:00:00Z,2009-04-14T09:15:00Z
Kinemetrics,Q330/3,378,GNS Wairakei Grange Building Storeroom,2009-04-14T09:15:01Z,2011-05-18T10:00:00Z
Kinemetrics,Q330/3,378,Raukumara Range,2011-05-18T10:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,415,Wahianoa,2005-02-22T07:54:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,435,Kapiti Island,2004-06-09T11:00:00Z,2004-08-23T14:59:59Z
Kinemetrics,Q330/3,435,GNS Avalon,2004-08-23T15:00:31Z,2008-02-18T11:00:00Z
Kinemetrics,Q330/3,435,Pukenui,2008-02-18T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,452,Moawhango Dam,2004-05-30T03:00:00Z,2013-05-02T12:00:00Z
Kinemetrics,Q330/3,452,GNS Wairakei Grange Building Storeroom,2013-05-02T12:00:01Z,2013-05-05T12:00:00Z
Kinemetrics,Q330/3,452,GNS Avalon Out of Service,2013-05-05T12:00:01Z,2014-08-06T12:00:00Z
Kinemetrics,Q330/3,452,Kinemetrics Pasadena,2014-08-06T12:00:01Z,2014-09-01T10:00:00Z
Kinemetrics,Q330/3,452,GNS Avalon,2014-09-01T10:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,461,West Tongariro,2004-03-04T10:00:00Z,2013-09-17T11:00:00Z
Kinemetrics,Q330/3,461,GNS Wairakei Grange Building Storeroom,2013-09-17T11:00:01Z,2013-12-04T08:00:00Z
Kinemetrics,Q330/3,461,Pukeiti Hill,2013-12-04T08:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,465,Blackbirch Station,2003-12-08T11:00:00Z,2006-01-18T07:30:00Z
Kinemetrics,Q330/3,465,GNS Avalon,2006-01-18T07:30:01Z,2008-02-12T14:00:00Z
Kinemetrics,Q330/3,465,Naumai,2008-02-12T14:00:01Z,2012-03-05T09:00:00Z
Kinemetrics,Q330/3,465,GNS Avalon,2012-03-05T09:00:01Z,2012-03-05T09:05:00Z
Kinemetrics,Q330/3,465,GNS Avalon Out of Service,2012-03-05T09:05:01Z,2014-09-21T12:00:00Z
Kinemetrics,Q330/3,465,GNS Avalon,2014-09-21T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,507,Cape Campbell,2003-06-14T16:50:00Z,2014-09-02T15:00:00Z
Kinemetrics,Q330/3,507,GNS Avalon Out of Service,2014-09-02T15:00:01Z,2014-09-02T15:05:00Z
Kinemetrics,Q330/3,507,GNS Avalon,2014-09-02T15:05:01Z,2014-11-02T08:00:00Z
Kinemetrics,Q330/3,507,Rakaia,2014-11-02T08:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,528,Dome Shelter,2004-06-15T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,529,Ngauruhoe Seismic Station,2004-03-04T10:00:00Z,2014-02-24T11:03:10Z
Kinemetrics,Q330/3,529,GNS Wairakei Grange Building Storeroom,2014-02-24T11:03:11Z,2014-03-18T11:04:10Z
Kinemetrics,Q330/3,529,Vera Road,2014-03-18T11:04:11Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,532,Tuamarina,2004-05-04T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,533,Taurewa,2004-05-17T14:00:00Z,2011-06-20T11:00:00Z
Kinemetrics,Q330/3,533,GNS Wairakei Grange Building Storeroom,2011-06-20T11:00:01Z,2011-06-20T12:00:00Z
Kinemetrics,Q330/3,533,GNS Avalon,2011-06-20T12:00:01Z,2011-06-21T12:00:01Z
Kinemetrics,Q330/3,533,GNS Avalon Out of Service,2011-06-21T12:00:02Z,2012-06-10T12:00:00Z
Kinemetrics,Q330/3,533,GNS Avalon,2012-06-10T12:00:01Z,2012-08-01T12:00:00Z
Kinemetrics,Q330/3,533,GNS Wairakei Grange Building Storeroom,2012-08-01T12:00:01Z,2012-10-06T11:00:00Z
Kinemetrics,Q330/3,533,Motutapu Island,2012-10-06T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,538,Karewarewa,2004-12-03T09:00:00Z,2005-03-01T11:00:00Z
Kinemetrics,Q330/3,538,Mount Edgecumbe,2006-02-15T11:00:01Z,2007-05-30T15:00:00Z
Kinemetrics,Q330/3,538,GNS Wairakei Grange Building Storeroom,2007-05-30T15:00:01Z,2007-05-31T09:32:01Z
Kinemetrics,Q330/3,538,GNS Avalon Out of Service,2007-05-31T09:32:02Z,2008-05-26T12:00:00Z
Kinemetrics,Q330/3,538,McNeill Hill,2008-05-26T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,540,Pukeiti Hill,2003-10-28T03:00:00Z,2006-12-05T15:07:00Z
Kinemetrics,Q330/3,540,GNS Wairakei Grange Building Storeroom,2006-12-05T15:07:01Z,2008-07-02T12:00:00Z
Kinemetrics,Q330/3,540,GNS Avalon,2008-07-02T12:00:01Z,2008-10-07T11:00:01Z
Kinemetrics,Q330/3,540,GNS Wairakei Grange Building Storeroom,2008-10-07T11:00:02Z,2009-04-01T09:00:00Z
Kinemetrics,Q330/3,540,Namu Road,2009-04-01T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,541,Gracefield GeoNet Undeployed Equipment Store,2003-08-02T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,541,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2006-08-22T12:00:00Z
Kinemetrics,Q330/3,541,Wairakei GeoNet Undeployed Equipment Store,2006-08-22T12:00:01Z,2006-09-18T12:00:00Z
Kinemetrics,Q330/3,541,White Island - South Rim,2006-09-18T12:00:01Z,2007-04-18T15:00:00Z
Kinemetrics,Q330/3,541,GNS Wairakei Grange Building Storeroom,2007-04-18T15:00:01Z,2007-05-20T09:00:00Z
Kinemetrics,Q330/3,541,Aratiatia Landcorp Farm,2007-05-20T09:00:01Z,2011-03-06T09:00:00Z
Kinemetrics,Q330/3,541,GNS Wairakei Grange Building Storeroom,2011-03-06T09:00:01Z,2011-03-06T10:00:00Z
Kinemetrics,Q330/3,541,Kinemetrics Pasadena,2011-03-06T10:00:01Z,2011-06-16T12:00:00Z
Kinemetrics,Q330/3,541,GNS Wairakei Grange Building Storeroom,2011-06-16T12:00:01Z,2011-06-19T16:00:00Z
Kinemetrics,Q330/3,541,Aratiatia Landcorp Farm,2011-06-19T16:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,542,Oturere,2004-11-17T15:00:00Z,2005-08-29T12:00:00Z
Kinemetrics,Q330/3,542,Lichenstein Road,2005-11-09T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,543,Wahianoa,2004-04-14T12:00:00Z,2005-02-22T07:00:00Z
Kinemetrics,Q330/3,543,Oturere,2005-08-29T12:00:01Z,2006-06-07T18:00:00Z
Kinemetrics,Q330/3,543,GNS Wairakei Grange Building Storeroom,2006-06-07T18:00:01Z,2006-06-11T12:00:00Z
Kinemetrics,Q330/3,543,GNS Avalon,2006-06-11T12:00:01Z,2008-10-07T11:00:01Z
Kinemetrics,Q330/3,543,GNS Wairakei Grange Building Storeroom,2008-10-07T11:00:02Z,2009-05-20T08:00:00Z
Kinemetrics,Q330/3,543,Kahui Hut,2009-05-20T08:00:01Z,2014-10-13T15:00:00Z
Kinemetrics,Q330/3,543,GNS Wairakei Grange Building Storeroom,2014-10-13T15:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,550,Tory Channel,2005-04-20T01:00:00Z,2005-12-14T09:30:00Z
Kinemetrics,Q330/3,550,GNS Avalon,2005-12-14T09:30:01Z,2011-09-22T13:00:00Z
Kinemetrics,Q330/3,550,North Cape,2011-09-22T13:00:01Z,2014-01-22T09:00:00Z
Kinemetrics,Q330/3,550,GNS Avalon Out of Service,2014-01-22T09:00:01Z,2014-05-12T12:00:00Z
Kinemetrics,Q330/3,550,GNS Avalon,2014-05-12T12:00:01Z,2014-07-23T15:30:00Z
Kinemetrics,Q330/3,550,Wellington Dominion Observatory,2014-07-23T15:30:01Z,2014-11-02T13:05:00Z
Kinemetrics,Q330/3,550,GNS Avalon,2014-11-02T13:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,551,Gracefield GeoNet Undeployed Equipment Store,2003-08-02T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,551,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2007-03-05T11:00:00Z
Kinemetrics,Q330/3,551,Queen's Wharf Shed 1,2007-03-05T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,552,Gracefield GeoNet Undeployed Equipment Store,2003-08-02T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,552,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2007-08-28T14:30:00Z
Kinemetrics,Q330/3,552,Cape Kidnappers,2007-08-28T14:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,553,Gracefield GeoNet Undeployed Equipment Store,2003-08-02T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,553,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2007-04-02T12:00:00Z
Kinemetrics,Q330/3,553,Okepuha Station,2007-04-02T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,559,Mangateitei,2005-03-15T08:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,937,D'Urville Island,2003-12-09T11:00:00Z,2011-02-23T11:00:01Z
Kinemetrics,Q330/3,937,GNS Avalon,2011-02-23T11:00:02Z,2011-05-04T12:00:00Z
Kinemetrics,Q330/3,937,Ruatahuna,2011-05-04T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,938,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,938,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2007-09-11T00:00:00Z
Kinemetrics,Q330/3,938,Port of Napier,2007-09-11T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,939,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,939,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2006-08-22T12:00:00Z
Kinemetrics,Q330/3,939,Wairakei GeoNet Undeployed Equipment Store,2006-08-22T12:00:01Z,2006-12-11T17:00:00Z
Kinemetrics,Q330/3,939,Kauri Point,2006-12-11T17:00:01Z,2009-09-07T15:05:00Z
Kinemetrics,Q330/3,939,GNS Wairakei Grange Building Storeroom,2009-09-07T15:05:01Z,2009-11-11T13:00:00Z
Kinemetrics,Q330/3,939,Galatos Road - Hughes Farm,2009-11-11T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,942,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,942,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2006-08-22T12:00:00Z
Kinemetrics,Q330/3,942,Wairakei GeoNet Undeployed Equipment Store,2006-08-22T12:00:01Z,2006-12-05T15:07:00Z
Kinemetrics,Q330/3,942,Pukeiti Hill,2006-12-05T15:07:01Z,2013-12-04T08:00:00Z
Kinemetrics,Q330/3,942,GNS Wairakei Grange Building Storeroom,2013-12-04T08:00:01Z,2013-12-08T11:00:00Z
Kinemetrics,Q330/3,942,GNS Avalon Out of Service,2013-12-08T11:00:01Z,2014-07-13T12:00:00Z
Kinemetrics,Q330/3,942,GNS Avalon,2014-07-13T12:00:01Z,2014-07-22T10:40:00Z
Kinemetrics,Q330/3,942,Tauwhareparae Station,2014-07-22T10:40:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,943,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,943,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2006-03-06T23:00:00Z
Kinemetrics,Q330/3,943,Tintock,2006-03-06T23:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,944,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,944,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2007-05-24T12:00:00Z
Kinemetrics,Q330/3,944,Wairakei GeoNet Undeployed Equipment Store,2007-05-24T12:00:01Z,2007-10-23T00:20:00Z
Kinemetrics,Q330/3,944,GNS Avalon Out of Service,2007-10-23T00:20:01Z,2008-06-03T12:01:00Z
Kinemetrics,Q330/3,944,Black Hill Station,2008-06-03T12:01:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,945,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,945,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2006-08-22T12:00:00Z
Kinemetrics,Q330/3,945,Wairakei GeoNet Undeployed Equipment Store,2006-08-22T12:00:01Z,2007-04-03T12:00:00Z
Kinemetrics,Q330/3,945,Omania,2007-04-03T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,946,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,946,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2006-08-22T12:00:00Z
Kinemetrics,Q330/3,946,Wairakei GeoNet Undeployed Equipment Store,2006-08-22T12:00:01Z,2007-06-11T11:00:00Z
Kinemetrics,Q330/3,946,Great Barrier Island Navy Field Station,2007-06-11T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,948,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,948,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2007-05-24T12:00:00Z
Kinemetrics,Q330/3,948,Wairakei GeoNet Undeployed Equipment Store,2007-05-24T12:00:01Z,2007-12-10T06:00:00Z
Kinemetrics,Q330/3,948,Republican Road,2007-12-10T06:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,951,Moikau Station,2004-08-12T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,952,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,952,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2007-06-07T10:00:00Z
Kinemetrics,Q330/3,952,Kahuranaki,2007-06-07T10:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,953,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,953,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2007-08-01T12:00:00Z
Kinemetrics,Q330/3,953,Paritu Road,2007-08-01T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,954,Karewarewa,2005-03-01T11:00:01Z,2012-11-22T08:00:00Z
Kinemetrics,Q330/3,954,GNS Wairakei Grange Building Storeroom,2012-11-22T08:00:01Z,2013-05-02T12:00:20Z
Kinemetrics,Q330/3,954,Moawhango Dam,2013-05-02T12:00:21Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,955,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,955,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2006-08-22T12:00:00Z
Kinemetrics,Q330/3,955,Wairakei GeoNet Undeployed Equipment Store,2006-08-22T12:00:01Z,2006-12-12T13:20:00Z
Kinemetrics,Q330/3,955,Waiatarua,2006-12-12T13:20:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,956,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,956,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2007-05-24T12:00:00Z
Kinemetrics,Q330/3,956,Wairakei GeoNet Undeployed Equipment Store,2007-05-24T12:00:01Z,2007-06-26T12:30:00Z
Kinemetrics,Q330/3,956,Auckland Beca House,2007-06-26T12:30:01Z,2010-02-10T14:00:00Z
Kinemetrics,Q330/3,956,GNS Wairakei Grange Building Storeroom,2010-02-10T14:00:01Z,2010-04-20T12:00:01Z
Kinemetrics,Q330/3,956,Oturere,2010-04-20T12:00:02Z,2013-10-01T09:00:00Z
Kinemetrics,Q330/3,956,GNS Wairakei Grange Building Storeroom,2013-10-01T09:00:01Z,2013-11-19T08:45:00Z
Kinemetrics,Q330/3,956,Mount Edgecumbe,2013-11-19T08:45:01Z,2014-10-12T11:00:30Z
Kinemetrics,Q330/3,956,GNS Avalon Out of Service,2014-10-12T11:00:31Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,957,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,957,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2007-02-22T10:30:00Z
Kinemetrics,Q330/3,957,Holdsworth Station,2007-02-22T10:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,958,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,958,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2007-03-21T12:00:01Z
Kinemetrics,Q330/3,958,Hathaway Farm,2007-03-21T12:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,959,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,959,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2007-02-22T10:30:00Z
Kinemetrics,Q330/3,959,Te Maipa,2007-02-23T08:15:00Z,2008-03-27T09:00:00Z
Kinemetrics,Q330/3,959,GNS Avalon Out of Service,2008-03-27T09:00:01Z,2008-10-23T11:00:00Z
Kinemetrics,Q330/3,959,Kinemetrics Pasadena,2008-10-23T11:00:01Z,2008-12-19T20:00:00Z
Kinemetrics,Q330/3,959,GNS Avalon,2008-12-19T20:00:01Z,2009-06-08T11:00:00Z
Kinemetrics,Q330/3,959,Rimuhau Hill,2009-06-08T11:00:01Z,2010-03-11T11:00:00Z
Kinemetrics,Q330/3,959,GNS Avalon Out of Service,2010-03-11T11:00:01Z,2011-07-14T14:00:00Z
Kinemetrics,Q330/3,959,GNS Wairakei Grange Building Storeroom,2011-07-14T14:00:01Z,2011-10-06T11:00:01Z
Kinemetrics,Q330/3,959,GNS Avalon,2011-10-06T11:00:02Z,2011-10-19T11:00:00Z
Kinemetrics,Q330/3,959,Maungataniwha,2011-10-19T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,960,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,960,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2007-08-03T12:00:00Z
Kinemetrics,Q330/3,960,Carnagh Station,2007-08-03T12:00:01Z,9999-01-01T00:00:00Z
