Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
PEL,MO1,0017,057A,20,216,0,0,1969-10-31T00:00:00Z,1988-06-17T00:00:00Z
PEL,MO1,0018,078A,20,329,0,0,1969-11-01T00:00:00Z,1974-06-17T00:00:00Z
PEL,MO1,0019,070A,20,215,0,0,1970-02-22T00:00:00Z,1975-06-16T00:00:00Z
PEL,MO1,0019,082A,20,174,0,0,1975-07-18T00:00:00Z,1977-07-22T00:00:00Z
PEL,MO1,0019,100A,20,88,0,0,1977-07-22T00:00:00Z,1988-12-13T00:00:00Z
PEL,MO1,0020,045A,20,170,0,0,1970-05-26T00:00:00Z,1989-02-28T00:00:00Z
PEL,MO1,0021,606A,20,324,0,0,1971-07-19T00:00:00Z,1975-03-14T00:00:00Z
PEL,MO1,0021,606A,20,324,0,0,1975-03-14T00:00:00Z,1975-04-07T00:00:00Z
PEL,MO1,0021,089A,20,97,0,0,1975-06-13T00:00:00Z,1978-10-09T00:00:00Z
PEL,MO1,0021,089A,20,97,0,0,1978-10-09T00:00:00Z,1979-06-11T00:00:00Z
PEL,MO1,0021,089A,20,97,0,0,1979-06-11T00:00:00Z,1980-09-21T00:00:00Z
PEL,MO1,0022,090A,20,191,0,0,1975-02-26T00:00:00Z,1978-06-14T00:00:00Z
PEL,MO1,0022,090A,20,191,0,0,1978-06-14T00:00:00Z,1979-02-14T00:00:00Z
PEL,MO1,0023,082A,20,174,0,0,1973-08-09T00:00:00Z,1975-07-18T00:00:00Z
PEL,MO1,0023,096A,20,5,0,0,1980-10-29T00:00:00Z,1989-08-10T00:00:00Z
PEL,MO1,0025,053A,20,254,0,0,1969-11-02T00:00:00Z,1970-11-03T00:00:00Z
PEL,MO1,0025,053A,20,254,0,0,1971-06-16T00:00:00Z,1979-02-18T00:00:00Z
PEL,MO1,0026,301A,20,240,0,0,1970-06-22T00:00:00Z,1989-12-14T00:00:00Z
PEL,MO1,0027,001A,20,0,0,0,1970-04-18T00:00:00Z,1976-05-01T00:00:00Z
PEL,MO1,0027,001A,20,0,0,0,1976-05-01T00:00:00Z,1980-06-13T00:00:00Z
PEL,MO1,0028,642A,20,233,0,0,1970-07-02T00:00:00Z,1974-07-15T00:00:00Z
PEL,MO1,0028,642A,20,53,0,0,1974-07-15T00:00:00Z,1986-07-07T00:00:00Z
PEL,MO1,0028,935A,20,166,0,0,1987-08-12T00:00:00Z,1988-10-04T00:00:00Z
PEL,MO1,0029,089A,20,97,0,0,1973-06-29T00:00:00Z,1975-06-13T00:00:00Z
PEL,MO1,0029,070A,20,231,0,0,1975-06-16T00:00:00Z,1980-02-18T00:00:00Z
PEL,MO1,0029,033A,20,155,0,0,1980-03-24T00:00:00Z,1981-01-30T00:00:00Z
PEL,MO1,0029,033A,20,155,0,0,1981-02-24T00:00:00Z,1990-04-03T00:00:00Z
PEL,MO1,0030,104A,20,0,0,0,1980-04-29T00:00:00Z,1980-11-19T00:00:00Z
PEL,MO1,0030,104A,20,178,0,0,1980-11-19T00:00:00Z,1982-05-25T00:00:00Z
PEL,MO1,0030,104A,20,178,0,0,1982-05-25T00:00:00Z,1984-05-22T00:00:00Z
PEL,MO1,0030,122A,20,269,0,0,1984-05-23T00:00:00Z,1989-03-01T00:00:00Z
PEL,MO1,DUMMY_622A,642A,20,233,0,0,1965-06-12T00:00:00Z,1970-07-02T00:00:00Z
