Mark Code,Network Code,Mark Name,Mark Type,Latitude,Longitude,Height,Datum,Vertical Offset,Start Time,End Time,Dome Number,Plan Reference,Protection,Sky View,Established By
BM8A,XX,8A Balmoral Lane,Unmarked mark,-43.557364295,172.732502262,37.65,WGS84,-0.95,2013-01-28T11:00:00Z,9999-01-01T00:00:00Z,,,,good,
BNET,SA,Burnett Rock,Forced Centering,-43.862486612,170.190142352,757.772,NZGD2000,-0.45,2005-02-14T11:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
BTHL,CG,Battery Hill,Forced Centering,-41.34048745,175.1365379,78.88,NZGD2000,0,2009-01-12T11:00:00Z,9999-01-01T00:00:00Z,,,,"Excellent, no obstructions to the North.  4m quad beacon on same hilltop.",GeoNet Avalon
CAST,CG,Castlepoint Station,Forced Centering,-40.90981771,176.20155589,173.636,NZGD2000,-1.5,2006-02-07T11:00:00Z,9999-01-01T00:00:00Z,,,,Excellent,
CHAT,LI,Chatham Island,Forced Centering,-43.955786819,-176.565839631,57.981,NZGD2000,-0.7,1995-10-03T11:00:00Z,2012-05-22T12:00:00Z,50207M001,,,"MetService buildings and several masts at distances of 25 metres to >50 metres, with elevations up to 15 degrees above horizon.",
CHTI,LI,Chatham Island North,Forced Centering,-43.73547381,-176.61711462,75.6877,NZGD2000,-1.2,2007-12-09T11:00:00Z,9999-01-01T00:00:00Z,50242M001,,,good. minor obstrustion at:; ; -bearing 190 degrees of 5-10 degrees (quarry with seismic vault).,
CKID,CG,Cape Kidnappers,Forced Centering,-39.65787439,177.07635309,234.903,NZGD2000,-1.5,2006-05-22T12:00:00Z,9999-01-01T00:00:00Z,,,,Excellent,
CLIM,CG,Mt. Climie,Forced Centering,-41.14466931,175.14547309,830.724,NZGD2000,-1.61,2005-10-17T11:00:00Z,9999-01-01T00:00:00Z,,,,Excellent,
CLRR,CG,Clarence River,Not Specified,42.14457,173.8154,9999,WGS84,0,2016-05-31T12:00:00Z,9999-01-01T00:00:00Z,,,,Good,
CLS3,XX,92 Richmond Hill Road,Not Specified,-43.5715,172.757,96,NZGD2000,0,2011-06-20T12:00:00Z,2015-09-21T12:00:00Z,,,,-,
CLS4,XX,80 Richmond Hill Road,Not Specified,-43.57,172.7578,68,NZGD2000,0,2011-06-20T12:00:00Z,2011-10-29T11:00:00Z,,,,-,
CLS5,XX,8 Kinsey Terrace,Not Specified,-43.5652,172.7521,70,NZGD2000,0,2011-06-20T12:00:00Z,9999-01-01T00:00:00Z,,,,-,
CLS6,XX,Clifton Hill,Not Specified,-43.56565764,172.753279407,75.183,WGS84,0,2011-10-12T11:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
CLSG,XX,Glendevere Terrace Redcliffs,Unmarked mark,-43.5601,172.7325,85.7,NZGD2000,0,2011-03-01T11:00:00Z,9999-01-01T00:00:00Z,,,,good,
CLSK,XX,Kinsey Terrace Sumner,Unmarked mark,-43.5658,172.7527,89.1,NZGD2000,0,2011-03-01T11:00:00Z,9999-01-01T00:00:00Z,,,,.,
CMBL,CG,Cape Campbell No. 2,Forced Centering,-41.7490459,174.213808544,256.105,NZGD2000,-1.445,2003-12-02T11:00:00Z,9999-01-01T00:00:00Z,,SO 6147,,No obstruction above 5 degrees elevation.,IGNS Ltd
CNCL,SA,Conical Hill,Forced Centering,-43.6662293,169.8558523,1222.3078,WGS84,-0.4,2000-02-04T11:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
CNST,CG,Carnagh Station,Forced Centering,-38.48796629,178.211143529,242.6788,NZGD2000,-1.6,2007-02-21T11:00:00Z,9999-01-01T00:00:00Z,,,,"Good, trees create a 3-5 degree obstruction between 210 and 220 degrees from magnetic north.",
CORM,LI,Coromandel,Forced Centering,-36.865433425,175.749557586,170.2762,NZGD2000,-1.2,2003-05-08T12:00:00Z,9999-01-01T00:00:00Z,50226M001,,Post and Rail enclosure,No obstruction above 10 degrees elevation,
DNVK,LI,Dannevirke,Forced Centering,-40.298857522,176.166658242,457.6795,NZGD2000,-1.15,2002-06-04T12:00:00Z,9999-01-01T00:00:00Z,50224M001,,Post and Rail enclosure,No obstruction above 05 degrees elevation.,
DUND,LI,Dunedin,Forced Centering,-45.88366604,170.5971706,386.964,NZGD2000,-1.25,2005-08-09T12:00:00Z,9999-01-01T00:00:00Z,50212M003,,,No obstructions above 2 degrees.,
DUNT,GN,Dunedin Tide Gauge,Forced Centering,-45.81432,170.62941,13.5,NZGD2000,-4.5,1999-09-22T12:00:00Z,9999-01-01T00:00:00Z,50212S001,,,Fair,OUSD
DURV,CG,D'Urville,Forced Centering,-40.80176403,173.92159255,468.459,NZGD2000,-999,2005-03-08T11:00:00Z,9999-01-01T00:00:00Z,,,,below 10 degrees in all directions,
E13_,CG,Kaimanawa Mts,Not Specified,-39.04,176.205,9999,NZGD2000,0,2019-12-31T11:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
E18_,CG,Raetihi,Not Specified,-39.463,175.171,9999,WGS84,0,2019-12-31T11:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
E20_,CG,North-west of Wanganui,Not Specified,-39.517543793,174.680114746,9999,WGS84,0,2019-12-31T11:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
E2__,CG,East Cape,Not Specified,-37.64369,178.47387,92,WGS84,0,2019-12-31T11:00:00Z,9999-01-01T00:00:00Z,,,,to be determined,
E37_,CG,Matahi Valley,Not Specified,-38.26102,177.11069,999,WGS84,0,2019-12-31T11:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
FALE,GN,Faleolo,Forced Centering,-13.83221526,-171.999524003,47.6006,NZGD2000,-2,1998-12-31T11:00:00Z,9999-01-01T00:00:00Z,50601S001,,,unknown; Antenna is fixed to a steel post ~ 2m high.,
FRTN,CG,Frasertown,Forced Centering,-38.939296943,177.409873784,169.463,NZGD2000,0,2011-01-17T11:00:00Z,9999-01-01T00:00:00Z,,,,"Excellent, hills are 5 degree obstruction from ~230-274 true (approx southwest).",
GEON,XX,GeoNet Test Antenna,Forced Centering,-41.19588,174.93346,39,WGS84,1.55,2007-10-11T11:00:00Z,9999-01-01T00:00:00Z,,,,Good.,
GISB,LI,Gisborne,Forced Centering,-38.63533672,177.8860349,87.229,NZGD2000,-1.225,2002-05-13T12:00:00Z,9999-01-01T00:00:00Z,50223M001,,Post and Rail enclosure,No obstruction,
GLDB,LI,Golden Bay,Forced Centering,-40.826596771,172.529562935,302.64,NZGD2000,-1.325,2004-01-13T11:00:00Z,9999-01-01T00:00:00Z,50230M001,,Post and Rail enclosure,No obstruction above 07 degrees.,
GNBK,CG,Greenbank,Forced Centering,-40.080340364,175.238130872,90.307,NZGD2000,-1.43,2008-03-26T11:00:00Z,9999-01-01T00:00:00Z,,,,"Excellent, no obstructions to the north.  Short, bulky totara tree growing down bank to the south creates an 8 degree angle obsruction at approx 120 true bearing.",
GRAC,GN,Gracefield,Forced Centering,-41.235120775,174.917042786,26.2406,NZGD2000,-9.99,2002-03-21T12:00:00Z,2006-08-27T12:00:00Z,,,,good,
GRNG,CG,Grange Hill,Forced Centering,-39.976254724,175.459264187,365.8342,NZGD2000,-1.613,2007-06-13T12:00:00Z,9999-01-01T00:00:00Z,,,,"Sky view clear with no obstructions.  Mt Ruapehu is visible in the distance.  Open view of the Manuwatu Plains, Palmerston North and northern Tararuas.",
GUNR,CG,Gunn Ridge,Forced Centering,-43.39208023,170.389254483,1563.535,WGS84,-1.195,2010-01-26T11:00:00Z,9999-01-01T00:00:00Z,,,,Uncertain due to cloud cover during reconnaissance but map suggests excellent view in northern sky. Obstructions 12 to 13 degrees in the southwest.,
HAAS,LI,Haast,Forced Centering,-44.073205571,168.785553165,1053.575,NZGD2000,-1.2,2004-06-21T12:00:00Z,9999-01-01T00:00:00Z,50237M001,,,"Obstruction up 20 degrees between 40 and 110 degrees magnetic, otherwise no obstruction above 10 degrees.",
HAMT,LI,Hamilton,Forced Centering,-37.806755322,175.109198358,69.433,NZGD2000,-1.38,2003-05-12T12:00:00Z,9999-01-01T00:00:00Z,50222M001,,Post and Rail enclosure,No obstruction above 10 degrees elevation,
HANA,CG,Hangaroa,Forced Centering,-38.686822718,177.569366285,574.0468,NZGD2000,0,2007-02-25T11:00:00Z,9999-01-01T00:00:00Z,,,,Excellent; no obstructions.,
HANM,CG,Hanmer Basin,Forced Centering,-42.552834814,172.792783838,321.693,WGS84,-1.505,2014-05-06T12:00:00Z,9999-01-01T00:00:00Z,,,,Good - some pine trees in ~east creating 23 degree obstruction,
HAST,LI,Hastings,Forced Centering,-39.617032828,176.726564061,152.4259,NZGD2000,-1.55,2002-09-18T12:00:00Z,9999-01-01T00:00:00Z,50221M001,,,No obstruction above 5 degrees elevation.,IGNS Ltd
HIKB,LI,Hicks Bay,Forced Centering,-37.561041228,178.303352297,107.3183,NZGD2000,-1.2,2003-04-30T12:00:00Z,9999-01-01T00:00:00Z,50225M001,,,No obstruction above 10 degrees elevation,
HOKI,LI,Hokitika,Forced Centering,-42.712907339,170.984315319,53.6697,NZGD2000,-2,1998-05-31T12:00:00Z,9999-01-01T00:00:00Z,50211M001,,,No obstructions above 5 degrees elevation,
HOLD,CG,Holdsworth Station,Forced Centering,-40.897248036,175.515190045,469.6892,NZGD2000,-1.15,2007-02-11T11:00:00Z,9999-01-01T00:00:00Z,,,,"Good.  Up to 16 degrees of obstruction from hill due south, but this does not block any satellites.",
HORN,SA,Hoophorn Spur,Forced Centering,-43.777329049,170.105510772,960.366,NZGD2000,-0.4,2002-10-31T11:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
KAHU,CG,Kahuranaki,Forced Centering,-39.79375204,176.87627798,654.309,NZGD2000,-1.5,2006-04-18T12:00:00Z,9999-01-01T00:00:00Z,,,,Excellent,
KAIK,LI,Kaikoura,Forced Centering,-42.425466942,173.533658847,314.809,NZGD2000,-1.27,2004-01-29T11:00:00Z,9999-01-01T00:00:00Z,50231M001,,,No obstruction above 10 degrees,
KAPT,CG,Kapiti,Forced Centering,-40.86090134,174.90976461,367.612,NZGD2000,-1.275,2004-06-09T12:00:00Z,9999-01-01T00:00:00Z,,,,"15 degrees elevation obstruction between NNE and ENE, elswhere less than 5 degrees.",
KARA,SA,Karangarua,Forced Centering,-43.6083749,169.7751584,1403.2832,WGS84,-0.4,2000-02-03T11:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
KAWK,CG,Kaweka Forest,Forced Centering,-39.42404,176.42277,831,WGS84,0,2010-06-01T12:00:00Z,9999-01-01T00:00:00Z,,,,"good, pine trees to the north west, less than 12 deg.",
KERE,CG,Kereru,Forced Centering,-39.64315592,176.37013505,520.891,NZGD2000,-1.5,2006-05-16T12:00:00Z,9999-01-01T00:00:00Z,,,,Good,
KOKO,CG,Kokohu,Forced Centering,-39.01610531,177.667786,301.825,NZGD2000,-999,2004-11-02T11:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
KORO,CG,Kooro,Forced Centering,-40.409333842,175.424056482,51.554,NZGD2000,-1.15,2007-06-13T12:00:00Z,9999-01-01T00:00:00Z,,,,Good.  Mature pine trees at 3-5 degrees inclination between 265 and 280 degrees from true north.,
KTIA,LI,Kaitaia,Forced Centering,-35.068932705,173.273109887,127.3781,NZGD2000,-1.475,2007-10-23T11:00:00Z,9999-01-01T00:00:00Z,50241M001,,,"Excellent, no obstructions",
KUTA,CG,Te Kuta,Forced Centering,-39.17226,177.06976,181,WGS84,-1.499,2010-04-06T12:00:00Z,9999-01-01T00:00:00Z,,,Stock fence required,Excellent,
LDRZ,GN,Lauder NIWA Station,Forced Centering,-45.038339955,169.684113905,379.329,WGS84,-1.562,2012-04-27T12:00:00Z,9999-01-01T00:00:00Z,50256M001,,,Good,
LEVN,CG,Moutere No.3,Forced Centering,-40.58877883,175.240636358,96.127,NZGD2000,-1.64,2008-06-29T12:00:00Z,9999-01-01T00:00:00Z,,,,Clear to the north and east.  Macrocarpas on hill behind site create sky view obstruction of maximum 20 deg at bearing 210 degrees from true north and  between 12 and 8 deg from bearing 155 to 255.,
LEXA,LI,Alexandra,Forced Centering,-45.231017272,169.30825008,331.88,NZGD2000,-1.27,2004-03-17T11:00:00Z,9999-01-01T00:00:00Z,50236M001,,,No obstruction above 10 degrees,
LEYL,CG,Tangoio No 2,Forced Centering,-39.332320765,176.93673005,114.0888,NZGD2000,-1.15,2007-02-18T11:00:00Z,9999-01-01T00:00:00Z,,,,Excellent.  Radio path should go directly to Hastings District Council.,
LKTA,LI,Lake Taylor,Forced Centering,-42.783371451,172.266333399,712.994,NZGD2000,-1.289,2004-01-31T11:00:00Z,9999-01-01T00:00:00Z,50233M001,,,"No obstruction above 07 degrees in the northern quadrants, upto 16 degrees in the southern quadrants.",
LYTT,GN,Lyttelton Tide Gauge,Forced Centering,-43.60584,172.72222,18.5,NZGD2000,-3.5,1999-11-14T11:00:00Z,9999-01-01T00:00:00Z,50214S001,,,Fair,OUSD
MAHA,CG,Mahakipawa Hill,Forced Centering,-41.291387,173.793817,442,NZGD2000,0,2009-11-15T11:00:00Z,9999-01-01T00:00:00Z,,,,fair,
MAHI,CG,Mahia Peninsula,Forced Centering,-39.152563727,177.90700192,322.4398,NZGD2000,-1.5,2007-02-19T11:00:00Z,9999-01-01T00:00:00Z,,,,Excellent,
MAHO,LI,Mahoenui,Forced Centering,-38.513009126,174.854087645,302.53,NZGD2000,-1.185,2004-02-28T11:00:00Z,9999-01-01T00:00:00Z,50229M001,,,"A hill to the east obscures skyview to 14 degrees, elsewhere there are no obstructions above 10 degrees elevation.",
MAKO,CG,Makorori,Forced Centering,-38.6437598,178.1291161,231,NZGD2000,0,2010-11-08T11:00:00Z,9999-01-01T00:00:00Z,,,,Excellent,
MANG,CG,Mangatainoka River,Forced Centering,-40.66869722,175.57486925,418.01,NZGD2000,-1.395,2005-02-02T11:00:00Z,9999-01-01T00:00:00Z,,,,Above 10 degrees,
MAST,LI,Masterton,Forced Centering,-41.061990414,175.584577911,207.2845,NZGD2000,-1.45,2002-12-18T11:00:00Z,9999-01-01T00:00:00Z,50220M001,,,No obstruction above 5 degrees elevation,
MATW,CG,Matawai,Forced Centering,-38.33384691,177.5262032,646.269,NZGD2000,-1.38,2004-04-08T12:00:00Z,9999-01-01T00:00:00Z,,,,No obstructions above 10 degrees elevation,
MAUI,XX,Waikorora - Maui gas pipeline landslide,Not Specified,-38.8659757,174.5631224,118,NZGD2000,-999,2006-05-23T12:00:00Z,9999-01-01T00:00:00Z,,,,Good,
MAVL,LI,Mavora Lakes,Forced Centering,-45.366518179,168.118216131,592.493,NZGD2000,-1.2,2004-05-16T12:00:00Z,9999-01-01T00:00:00Z,50235M001,,,"No obstruction above 07 degrees in the northern quadrants, increasing to 20 degrees in the southern quadrants",
MCNL,CG,McNeill Hill,Forced Centering,-39.444191609,176.696548844,366.277,NZGD2000,0,2008-05-26T12:00:00Z,9999-01-01T00:00:00Z,,,,"Excellent, no obstructions",
METH,LI,Methven,Forced Centering,-43.59135461,171.5753029,452.685,NZGD2000,-1.56,2010-09-09T12:00:00Z,9999-01-01T00:00:00Z,50251M001,,Post and rail fence required,"Cloud cover made it impossible to see mountains to the west, calculations show < 10 degrees.",
MG01,CG,Squally Cove; Western Marlborough Sounds,Not Specified,-41.027015686,173.707351685,9999,WGS84,0,2013-06-30T12:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
MG03,CG,Rai Valley,Not Specified,-41.287986755,173.550231934,9999,WGS84,0,2015-05-31T12:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
MG05,CG,Spooners Range,Not Specified,-41.463909149,172.913528442,9999,WGS84,0,2015-05-31T12:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
MG09,CG,Waihopai Valley Road,Not Specified,-41.747936249,173.405654907,9999,WGS84,0,2015-05-31T12:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
MG10,CG,South of Awatere Valley Road,Not Specified,-42.012485504,173.49357605,9999,WGS84,0,2015-05-31T12:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
MG11,CG,Spenser Mountains,Not Specified,-42.195964813,172.472381592,9999,WGS84,0,2015-05-31T12:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
MG15,CG,Culverden,Not Specified,-42.799156189,172.769012451,9999,WGS84,0,2015-05-31T12:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
MG18,CG,West of Lincoln,Unmarked mark,-43.671348,172.452807,9999,WGS84,0,2014-05-31T12:00:00Z,9999-01-01T00:00:00Z,,,,Temp site for 5 years,
MING,CG,Minginui,Forced Centering,-38.61686,176.74973,458,WGS84,-1.54,2010-04-27T12:00:00Z,9999-01-01T00:00:00Z,,,,Excellent,
MKNO,CG,Makino Road,Forced Centering,-39.703375975,176.028832116,832.205,NZGD2000,0,2011-05-10T12:00:00Z,9999-01-01T00:00:00Z,,,,Obstructions to East up to 12 degrees formed by Mokai Patea Range.,
MNHR,CG,Manuhara Road,Forced Centering,-40.468646217,176.223377237,295.633,WGS84,0,2011-02-15T11:00:00Z,9999-01-01T00:00:00Z,,,,excellent,
MQZG,LI,McQueens Valley,Forced Centering,-43.702735989,172.654705119,154.6706,NZGD2000,-0.95,1999-09-26T12:00:00Z,9999-01-01T00:00:00Z,50214M001,,,No obstructions above 10 degrees elevation.  Tree/gorse cutting may be required in future,
MRBL,CG,Marble Point,Forced Centering,-42.66175745,172.775199195,563.829,WGS84,-1.5,2014-05-31T12:00:00Z,9999-01-01T00:00:00Z,,,,Excellent,
MTBL,CG,Mount Blewitt No. 2,Forced Centering,-40.181361325,175.53615217,156.761,NZGD2000,-1.483,2008-03-26T11:00:00Z,9999-01-01T00:00:00Z,,,,"Excellent, open paddock with no obstructions",
MTJO,LI,Mt John Observatory,Forced Centering,-43.985705889,170.464943272,1043.6601,NZGD2000,-2.4,2002-07-30T12:00:00Z,9999-01-01T00:00:00Z,50204M001,,,No obstructions above 5 degrees,
MTPR,CG,Mt Price,Forced Centering,-43.336407925,170.350531621,1548.855,WGS84,-1.262,2010-01-26T11:00:00Z,9999-01-01T00:00:00Z,,,,Very good,
MTQN,CG,Mt. Quoin,Forced Centering,-41.00157941,175.241362741,1207.295,NZGD2000,0,2010-02-08T11:00:00Z,9999-01-01T00:00:00Z,,,No fence is needed.  Please conceal cabinet and solar panel within depression away from ridge line,All less than 4 degrees in all directions.,GeoNet
NETT,SA,Annette Plateau,Forced Centering,-43.756126439,170.06122055,2251.6797,NZGD2000,-0.4,2002-02-16T11:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
NIUC,GN,Niue,Forced Centering,-19.062353114,-169.931128012,56.488,NZGD2000,-9.99,1996-11-12T11:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
NIUM,GN,Niue Meteorological Station,Forced Centering,-19.076565719,-169.927066765,90.121,WGS84,-1.5,2005-09-13T12:00:00Z,9999-01-01T00:00:00Z,50210M001,,,"Good.  Meterological service building is about 50m away to the North.  There are also large radio masts to the North-east and West of the monument, but these are quite distant.",
NLS1,XX,Nelson Landslide 1,Not Specified,-41.278281772,173.255763078,66.573,NZGD2000,1,2011-12-18T11:00:00Z,2013-11-13T11:00:00Z,,,,-,
NLS2,XX,Nelson Landslide 2,Not Specified,-41.278147,173.254006,35,WGS84,1,2011-12-19T11:00:00Z,2013-11-13T11:00:00Z,,,,ok,
NLSN,LI,Nelson,Forced Centering,-41.183508392,173.433730572,302.201,NZGD2000,-1.31,2004-02-05T11:00:00Z,9999-01-01T00:00:00Z,50232M001,,,No obstruction above 10 degrees,
NMAI,CG,Naumai,Forced Centering,-39.09704167,176.806622735,857.565,NZGD2000,0,2008-04-06T12:00:00Z,9999-01-01T00:00:00Z,,,,"Excellent, no obstructions",
NPLY,LI,New Plymouth,Forced Centering,-39.182557372,174.118174081,416.9774,NZGD2000,-1.53,2003-03-19T12:00:00Z,9999-01-01T00:00:00Z,50227M001,,,No obstruction above 5 degrees elevation.,
NRRD,CG,North Range Road,Forced Centering,-40.385438526,175.761337945,500.701,NZGD2000,0,2008-03-26T11:00:00Z,9999-01-01T00:00:00Z,,,,Skyview is obstructed by windturbines between bearings of 260 and 340 (true) at angles of between 6 and 10 degrees.  The wind turbines are about 2 kilometers from the proposed site.,
NRSW,CG,Norsewood,Forced Centering,-40.113323422,176.200037533,364.054,NZGD2000,0,2011-01-17T11:00:00Z,9999-01-01T00:00:00Z,,,,"trees to the south, < 10 deg",
OHIN,CG,Ohingaiti,Forced Centering,-39.918289832,175.790675494,530.658,NZGD2000,-1.6,2008-09-02T12:00:00Z,9999-01-01T00:00:00Z,,,,"Excellent, no obstructions",
OKOH,CG,Okoha,Forced Centering,-41.019262,174.060283,334,NZGD2000,0,2009-11-15T11:00:00Z,9999-01-01T00:00:00Z,,,,ok,
OPTK,CG,Opotiki,Forced Centering,-38.046521999,177.307578963,127.477,NZGD2000,0,2009-08-19T12:00:00Z,9999-01-01T00:00:00Z,,,,suitable visibility; Inc.    Dec.; 7    137  tree; 4    160-140; 5    125-110   trees; 4    355   tree,
OROA,CG,Oueroa,Forced Centering,-40.10435506,176.68067166,279,WGS84,0,2010-11-07T11:00:00Z,9999-01-01T00:00:00Z,,,,excellent,
OTAK,CG,Tuapaka Z,Forced Centering,-40.816546002,175.170413249,245.0853,NZGD2000,-1.5,2007-03-06T11:00:00Z,9999-01-01T00:00:00Z,,,,"Good; Otaki and Kapiti Island are in clear line of sight, Levin also through gap in hills.  Hills to the north east create 4?-6? obstructions between 005? and 140? from true north.",
OUSD,GN,Otago University Survey Department,Forced Centering,-45.8695,170.5109167,26.2,NZGD2000,-1.5,1995-01-15T11:00:00Z,9999-01-01T00:00:00Z,50212M001,,,Good,
PAEK,CG,Paekakariki Hill,Forced Centering,-41.02176624,174.9520813,443.266,NZGD2000,-1.315,2003-03-21T12:00:00Z,9999-01-01T00:00:00Z,50215M001,,,unknown,
PAKI,CG,Pakihiroa,Forced Centering,-37.89398,178.0826,828,WGS84,-1.4,2010-06-21T12:00:00Z,9999-01-01T00:00:00Z,,,,Good,GeoNet
PALI,CG,Cape Palliser,Forced Centering,-41.569229573,175.25478278,624.147,NZGD2000,-1.48,2007-02-11T11:00:00Z,9999-01-01T00:00:00Z,,,,Excellent,
PARI,CG,Paritu Road,Forced Centering,-38.92257263,177.883276367,507.4359,NZGD2000,0,2007-02-23T11:00:00Z,9999-01-01T00:00:00Z,,,,"Good, sky clear to the north.  Half grown pine plantation across the road to the west and north west.",
PARW,CG,Paruwai,Forced Centering,-41.38154972,175.42694283,556.899,NZGD2000,-999,2004-06-09T12:00:00Z,9999-01-01T00:00:00Z,,,,"20 degrees elevation obstruction between WSW and WNW, elswhere < 5 degrees",
PAWA,CG,Pawanui,Forced Centering,-40.03308057,176.86388246,159.017,NZGD2000,-999,2005-03-22T12:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
PGKH,CG,Kahui Hut,Forced Centering,-39.294371273,174.014270312,904.572,WGS84,-1.22,2014-10-13T11:00:00Z,9999-01-01T00:00:00Z,,,,.,GeoNet
PGNE,CG,North Egmont,Forced Centering,-39.270019555,174.095449577,962.689,WGS84,-1.12,2014-05-07T12:00:00Z,9999-01-01T00:00:00Z,,,,.,GeoNet
PILK,SA,Pilkington Glacier,Forced Centering,-43.660592633,169.92154054,1753.313,WGS84,-0.4,2000-11-02T11:00:00Z,9999-01-01T00:00:00Z,,,,Excellent,
PKNO,CG,Parikino,Forced Centering,-39.804772533,175.1819269,328.308,WGS84,-1.575,2011-02-03T11:00:00Z,9999-01-01T00:00:00Z,,,,"Excellent, all obstructions less than 4 degrees.",
PNUI,CG,Pukenui,Forced Centering,-39.91677899,176.2004619,787.922,NZGD2000,-1.5,2006-06-28T12:00:00Z,9999-01-01T00:00:00Z,,,,"Good skyview above 6 degrees to W, NW and SW, elsewhere above less than 5 degrees.",
PORA,CG,Porangahau,Forced Centering,-40.26637863,176.63521633,306.377,NZGD2000,-1.56,2006-01-30T11:00:00Z,9999-01-01T00:00:00Z,,SO 5161 & SO 6452,N/A,No obstructions above 4 degrees.,
PRTU,CG,Paparatu,Forced Centering,-38.814193241,177.697878483,634.663,NZGD2000,0,2009-08-16T12:00:00Z,9999-01-01T00:00:00Z,,,,Good.  All less than 5 degrees.,
PTOI,CG,Puketoi,Forced Centering,-40.60106131,175.99926884,511.639,NZGD2000,-1.5,2006-03-20T12:00:00Z,9999-01-01T00:00:00Z,,,,"Skyview good above 6 degrees to NNE, 8 degrees to NNW, 5 degrees to N. Elsewhere good above less than 5 degrees.",
PUKE,CG,Puketiti,Forced Centering,-38.07141492,178.257359581,468.075,NZGD2000,-1.55,2004-02-15T11:00:00Z,9999-01-01T00:00:00Z,,,,No obstruction above 10 degrees elevation,
PYGR,LI,Puysegur Point,Forced Centering,-46.166175171,166.680740474,253.0808,NZGD2000,-1.15,2006-12-03T11:00:00Z,9999-01-01T00:00:00Z,50240M001,,,Good,
