Monument Mark,Monument Code,Eccentricity,Date Established,Date Removed
MTBL,Deep Braced,None,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z
MTJO,Pillar,None,2002-07-31T00:00:00Z,9999-01-01T00:00:00Z
MTPR,Short Braced,none,2010-01-27T00:00:00Z,9999-01-01T00:00:00Z
MTQN,Deep Braced,None,2008-06-30T00:00:00Z,9999-01-01T00:00:00Z
NETT,Pillar,None,2002-02-17T00:00:00Z,9999-01-01T00:00:00Z
NIUC,Pillar,None,1996-11-13T00:00:00Z,9999-01-01T00:00:00Z
NIUM,Short Braced,none,2005-09-14T00:00:00Z,9999-01-01T00:00:00Z
NLS1,Unknown,none,2011-12-19T00:00:00Z,2013-11-14T00:00:00Z
NLS2,Unknown,none,2011-12-20T00:00:00Z,2013-11-14T00:00:00Z
NLSN,Pillar,None,2004-02-06T00:00:00Z,9999-01-01T00:00:00Z
NMAI,Deep Braced,None,2008-02-13T00:00:00Z,9999-01-01T00:00:00Z
NPLY,Pillar,None,2003-03-20T00:00:00Z,9999-01-01T00:00:00Z
NRRD,Deep Braced,none,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z
NRSW,Deep Braced,None,2011-01-18T00:00:00Z,9999-01-01T00:00:00Z
OHIN,Deep Braced,None,2008-09-03T00:00:00Z,9999-01-01T00:00:00Z
OKOH,Deep Braced,None,2009-11-16T00:00:00Z,9999-01-01T00:00:00Z
OPTK,Deep Braced,None,2009-08-20T00:00:00Z,9999-01-01T00:00:00Z
OROA,Deep Braced,None,2010-11-08T00:00:00Z,9999-01-01T00:00:00Z
OTAK,Deep Braced,none,2007-03-07T00:00:00Z,9999-01-01T00:00:00Z
OUSD,Mast,none,1995-01-16T00:00:00Z,9999-01-01T00:00:00Z
PAEK,Pillar,None,2002-03-22T00:00:00Z,9999-01-01T00:00:00Z
PAKI,Deep Braced,None,2010-06-22T00:00:00Z,9999-01-01T00:00:00Z
PALI,Short Braced,none,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z
PARI,Deep Braced,None,2007-02-24T00:00:00Z,9999-01-01T00:00:00Z
PARW,Pillar,None,2004-06-10T00:00:00Z,9999-01-01T00:00:00Z
PAWA,Pillar,None,2005-05-23T00:00:00Z,9999-01-01T00:00:00Z
PGKH,Short Braced,none,2014-05-08T00:00:00Z,9999-01-01T00:00:00Z
PGNE,Short Braced,none,2014-05-08T00:00:00Z,9999-01-01T00:00:00Z
PILK,Pillar,none,2000-11-03T00:00:00Z,9999-01-01T00:00:00Z
PKNO,Deep Braced,None,2010-01-01T00:00:00Z,9999-01-01T00:00:00Z
PNUI,Deep Braced,none,2006-06-29T00:00:00Z,9999-01-01T00:00:00Z
PORA,Deep Braced,none,2006-01-31T00:00:00Z,9999-01-01T00:00:00Z
PRTU,Deep Braced,None,2009-08-17T00:00:00Z,9999-01-01T00:00:00Z
PTOI,Deep Braced,none,2006-03-21T00:00:00Z,9999-01-01T00:00:00Z
PUKE,Pillar,None,2004-02-16T00:00:00Z,9999-01-01T00:00:00Z
PYGR,Short Braced,none,2006-12-04T00:00:00Z,9999-01-01T00:00:00Z
QUAR,Pillar,None,2000-02-05T00:00:00Z,9999-01-01T00:00:00Z
RAHI,Deep Braced,None,2008-05-15T00:00:00Z,9999-01-01T00:00:00Z
RAKW,Deep Braced,None,2011-02-16T00:00:00Z,9999-01-01T00:00:00Z
RAUL,Short Braced,none,2009-05-16T00:00:00Z,9999-01-01T00:00:00Z
RAUM,Deep Braced,None,2011-05-19T00:00:00Z,9999-01-01T00:00:00Z
RAWI,Deep Braced,None,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
RCHD,Unknown,None,2013-06-01T00:00:00Z,9999-01-01T00:00:00Z
RDLV,Deep Braced,None,2009-01-14T00:00:00Z,9999-01-01T00:00:00Z
RGAR,Deep Braced,None,2007-11-07T00:00:00Z,9999-01-01T00:00:00Z
RGAW,Deep Braced,None,2009-03-24T00:00:00Z,9999-01-01T00:00:00Z
RGCR,Deep Braced,None,2007-02-12T00:00:00Z,2011-08-29T00:00:00Z
RGHD,Short Braced,none,2012-02-01T00:00:00Z,9999-01-01T00:00:00Z
RGHL,Deep Braced,None,2008-12-03T00:00:00Z,9999-01-01T00:00:00Z
RGHR,Deep Braced,None,2007-02-07T00:00:00Z,9999-01-01T00:00:00Z
RGKA,Deep Braced,None,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z
RGKW,Deep Braced,None,2008-11-28T00:00:00Z,9999-01-01T00:00:00Z
RGLI,Pillar,none,2005-11-15T00:00:00Z,9999-01-01T00:00:00Z
RGMK,Pillar,None,2004-10-06T00:00:00Z,9999-01-01T00:00:00Z
RGMT,Deep Braced,None,2007-10-30T00:00:00Z,9999-01-01T00:00:00Z
RGON,Deep Braced,None,2009-08-25T00:00:00Z,9999-01-01T00:00:00Z
RGOP,Deep Braced,None,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z
RGRE,Deep Braced,None,2007-02-08T00:00:00Z,9999-01-01T00:00:00Z
RGRR,Deep Braced,None,2007-12-11T00:00:00Z,9999-01-01T00:00:00Z
RGTA,Deep Braced,None,2007-10-10T00:00:00Z,9999-01-01T00:00:00Z
RGUT,Pillar,none,2005-12-15T00:00:00Z,9999-01-01T00:00:00Z
RGWC,Short Braced,none,2014-01-29T00:00:00Z,9999-01-01T00:00:00Z
RGWI,Short Braced,none,2011-09-27T00:00:00Z,9999-01-01T00:00:00Z
RGWV,Deep Braced,None,2009-09-04T00:00:00Z,9999-01-01T00:00:00Z
RIPA,Pillar,None,2004-02-20T00:00:00Z,9999-01-01T00:00:00Z
SCTB,Pillar,None,2004-10-28T00:00:00Z,9999-01-01T00:00:00Z
SEDD,Unknown,None,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
SNST,Deep Braced,None,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
TAKL,Pillar,None,2001-07-11T00:00:00Z,2007-07-05T00:00:00Z
TAKP,Pillar,None,2004-01-14T00:00:00Z,9999-01-01T00:00:00Z
TAUP,Pillar,None,2002-03-22T00:00:00Z,9999-01-01T00:00:00Z
TAUW,Deep Braced,None,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
TEMA,Deep Braced,none,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z
TENN,Unknown,None,2013-06-01T00:00:00Z,9999-01-01T00:00:00Z
TEST,Mast,none,2006-12-21T00:00:00Z,9999-01-01T00:00:00Z
TGHO,Mast,none,2008-12-22T00:00:00Z,9999-01-01T00:00:00Z
TGHR,Deep Braced,None,2006-04-11T00:00:00Z,9999-01-01T00:00:00Z
TGOH,Deep Braced,None,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z
TGRA,Deep Braced,none,2006-04-03T00:00:00Z,9999-01-01T00:00:00Z
TGRI,Pillar,None,2011-04-04T00:00:00Z,9999-01-01T00:00:00Z
TGTK,Deep Braced,None,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z
TGWH,Deep Braced,None,2007-02-06T00:00:00Z,9999-01-01T00:00:00Z
THAP,Deep Braced,None,2008-06-13T00:00:00Z,9999-01-01T00:00:00Z
TINT,Deep Braced,none,2006-04-05T00:00:00Z,9999-01-01T00:00:00Z
TKAR,Deep Braced,None,2010-06-03T00:00:00Z,9999-01-01T00:00:00Z
TKHL,Deep Braced,None,2014-05-20T00:00:00Z,9999-01-01T00:00:00Z
TORY,Pillar,None,2005-04-20T00:00:00Z,9999-01-01T00:00:00Z
TRAV,Pillar,None,2005-06-23T00:00:00Z,9999-01-01T00:00:00Z
TRNG,Pillar,None,2002-12-17T00:00:00Z,9999-01-01T00:00:00Z
TRWH,Deep Braced,None,2010-12-02T00:00:00Z,9999-01-01T00:00:00Z
TURI,Deep Braced,None,2011-08-12T00:00:00Z,9999-01-01T00:00:00Z
UNDR,Unknown,None,2013-06-01T00:00:00Z,9999-01-01T00:00:00Z
UTK1,Mast,none,2008-07-22T00:00:00Z,9999-01-01T00:00:00Z
UTK2,Mast,none,2008-07-22T00:00:00Z,9999-01-01T00:00:00Z
UTK3,Mast,none,2008-07-18T00:00:00Z,9999-01-01T00:00:00Z
UTK4,Mast,none,2008-07-17T00:00:00Z,9999-01-01T00:00:00Z
UTKU,Mast,none,2008-11-12T00:00:00Z,9999-01-01T00:00:00Z
V27B,Unknown,none,2011-03-09T00:00:00Z,9999-01-01T00:00:00Z
V47B,Unknown,none,2011-03-09T00:00:00Z,9999-01-01T00:00:00Z
VAVS,Mast,None,2000-09-20T00:00:00Z,9999-01-01T00:00:00Z
VEXA,Pillar,none,2000-02-03T00:00:00Z,9999-01-01T00:00:00Z
VGDR,Pillar,none,2004-04-01T00:00:00Z,9999-01-01T00:00:00Z
VGET,Short Braced,none,2014-03-04T00:00:00Z,9999-01-01T00:00:00Z
VGFW,Pillar,None,2004-03-22T00:00:00Z,9999-01-01T00:00:00Z
VGKR,Pillar,none,2004-12-07T00:00:00Z,9999-01-01T00:00:00Z
VGMO,Pillar,None,2005-03-31T00:00:00Z,9999-01-01T00:00:00Z
VGMT,Pillar,None,2005-02-01T00:00:00Z,9999-01-01T00:00:00Z
VGNG,Short Braced,none,2014-02-25T00:00:00Z,9999-01-01T00:00:00Z
VGOB,Pillar,None,2004-02-11T00:00:00Z,9999-01-01T00:00:00Z
VGOT,Pillar,none,2004-05-16T00:00:00Z,9999-01-01T00:00:00Z
VGPK,Pillar,None,2005-01-21T00:00:00Z,9999-01-01T00:00:00Z
VGT2,Unknown,none,2012-07-27T00:00:00Z,9999-01-01T00:00:00Z
VGT8,Unknown,none,2013-06-06T00:00:00Z,9999-01-01T00:00:00Z
VGTM,Short Braced,none,2012-02-01T00:00:00Z,9999-01-01T00:00:00Z
VGTR,Pillar,None,2005-03-17T00:00:00Z,9999-01-01T00:00:00Z
VGTS,Pillar,None,2005-03-17T00:00:00Z,9999-01-01T00:00:00Z
VGWH,Pillar,None,2005-02-25T00:00:00Z,9999-01-01T00:00:00Z
VGWN,Pillar,None,2005-05-18T00:00:00Z,9999-01-01T00:00:00Z
VGWT,Pillar,none,2004-03-19T00:00:00Z,9999-01-01T00:00:00Z
WAHU,Deep Braced,None,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
WAIM,Pillar,None,2004-12-15T00:00:00Z,9999-01-01T00:00:00Z
WAKA,Pillar,None,2000-11-02T00:00:00Z,9999-01-01T00:00:00Z
WANG,Pillar,None,2003-04-10T00:00:00Z,9999-01-01T00:00:00Z
WARK,Deep Braced,none,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
WEST,Pillar,None,2004-09-22T00:00:00Z,9999-01-01T00:00:00Z
WGTN,Pillar,None,1996-05-17T00:00:00Z,9999-01-01T00:00:00Z
WGTT,Mast,None,1999-12-14T00:00:00Z,9999-01-01T00:00:00Z
WHKT,Deep Braced,None,2009-03-23T00:00:00Z,9999-01-01T00:00:00Z
WHNG,Pillar,None,2003-04-09T00:00:00Z,9999-01-01T00:00:00Z
WHVR,Deep Braced,None,2011-09-30T00:00:00Z,9999-01-01T00:00:00Z
WITH,Deep Braced,None,2009-11-09T00:00:00Z,9999-01-01T00:00:00Z
WMAT,Deep Braced,None,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
WPAW,Deep Braced,none,2006-04-20T00:00:00Z,9999-01-01T00:00:00Z
WPUK,Deep Braced,none,2006-04-19T00:00:00Z,9999-01-01T00:00:00Z
WRAU,Unknown,None,2013-06-01T00:00:00Z,9999-01-01T00:00:00Z
YALD,Deep Braced,none,2014-09-16T00:00:00Z,9999-01-01T00:00:00Z
