Monument Mark,Monument Code,Eccentricity,Date Established,Date Removed
MING,Deep Braced,None,2010-04-27T12:00:00Z,9998-12-31T22:13:30Z
MKNO,Deep Braced,None,2011-05-10T12:00:00Z,9998-12-31T22:21:58Z
MNHR,Deep Braced,None,2011-02-15T11:00:00Z,9998-12-31T22:19:31Z
MQZG,Pillar,None,1999-09-26T12:00:00Z,9999-01-01T00:35:26Z
MRBL,Deep Braced,None,2014-05-31T12:00:00Z,9998-12-31T20:42:02Z
MTBL,Deep Braced,None,2008-03-26T11:00:00Z,9998-12-31T23:36:31Z
MTJO,Pillar,None,2002-07-30T12:00:00Z,9998-12-31T20:45:31Z
MTPR,Short Braced,none,2010-01-26T11:00:00Z,9998-12-31T22:34:03Z
MTQN,Deep Braced,None,2008-06-29T12:00:00Z,9998-12-31T22:36:36Z
NETT,Pillar,None,2002-02-16T11:00:00Z,9998-12-31T21:58:44Z
NIUC,Pillar,None,1996-11-12T11:00:00Z,9998-12-31T22:54:25Z
NIUM,Short Braced,none,2005-09-13T12:00:00Z,9998-12-31T20:27:29Z
NLS1,Unknown,none,2011-12-18T11:00:00Z,2013-11-13T11:00:00Z
NLS2,Unknown,none,2011-12-19T11:00:00Z,2013-11-13T11:00:00Z
NLSN,Pillar,None,2004-02-05T11:00:00Z,9999-01-01T01:55:34Z
NMAI,Deep Braced,None,2008-02-12T11:00:00Z,9999-01-01T02:19:37Z
NPLY,Pillar,None,2003-03-19T12:00:00Z,9999-01-01T02:27:16Z
NRRD,Deep Braced,none,2008-03-26T11:00:00Z,9999-01-01T02:44:48Z
NRSW,Deep Braced,None,2011-01-17T11:00:00Z,9999-01-01T02:49:23Z
OHIN,Deep Braced,None,2008-09-02T12:00:00Z,9998-12-31T23:39:31Z
OKOH,Deep Braced,None,2009-11-15T11:00:00Z,9999-01-01T02:58:55Z
OPTK,Deep Braced,None,2009-08-19T12:00:00Z,9999-01-01T03:08:53Z
OROA,Deep Braced,None,2010-11-07T11:00:00Z,9999-01-01T03:12:11Z
OTAK,Deep Braced,none,2007-03-06T11:00:00Z,9999-01-01T01:09:16Z
OUSD,Mast,none,1995-01-15T11:00:00Z,9999-01-01T01:11:10Z
PAEK,Pillar,None,2002-03-21T12:00:00Z,9999-01-01T00:46:02Z
PAKI,Deep Braced,None,2010-06-21T12:00:00Z,9998-12-31T20:34:26Z
PALI,Short Braced,none,2007-02-11T11:00:00Z,9998-12-31T20:27:40Z
PARI,Deep Braced,None,2007-02-23T11:00:00Z,9999-01-01T03:28:30Z
PARW,Pillar,None,2004-06-09T12:00:00Z,9999-01-01T01:34:20Z
PAWA,Pillar,None,2005-05-22T12:00:00Z,9999-01-01T01:34:34Z
PGKH,Short Braced,none,2014-05-07T12:00:00Z,9998-12-31T21:00:19Z
PGNE,Short Braced,none,2014-05-07T12:00:00Z,9999-01-01T00:28:41Z
PILK,Pillar,none,2000-11-02T11:00:00Z,9998-12-31T21:56:58Z
PKNO,Deep Braced,None,2009-12-31T11:00:00Z,9998-12-31T23:40:34Z
PNUI,Deep Braced,none,2006-06-28T12:00:00Z,9999-01-01T01:36:44Z
PORA,Deep Braced,none,2006-01-30T11:00:00Z,9998-12-31T21:49:44Z
PRTU,Deep Braced,None,2009-08-16T12:00:00Z,9998-12-31T21:46:22Z
PTOI,Deep Braced,none,2006-03-20T12:00:00Z,9999-01-01T01:35:09Z
PUKE,Pillar,None,2004-02-15T11:00:00Z,9999-01-01T01:32:14Z
PYGR,Short Braced,none,2006-12-03T11:00:00Z,9999-01-01T00:49:55Z
QUAR,Pillar,None,2000-02-04T11:00:00Z,9999-01-01T01:15:16Z
RAHI,Deep Braced,None,2008-05-14T12:00:00Z,9999-01-01T01:38:51Z
RAKW,Deep Braced,None,2011-02-15T11:00:00Z,9998-12-31T22:30:49Z
RAUL,Short Braced,none,2009-05-15T12:00:00Z,9998-12-31T22:39:15Z
RAUM,Deep Braced,None,2011-05-18T12:00:00Z,9998-12-31T22:45:27Z
RAWI,Deep Braced,None,2008-12-31T11:00:00Z,9998-12-31T22:49:13Z
RCHD,Unknown,None,2013-05-31T12:00:00Z,9999-01-01T00:17:44Z
RDLV,Deep Braced,None,2009-01-13T11:00:00Z,9998-12-31T22:51:50Z
RGAR,Deep Braced,None,2007-11-06T11:00:00Z,9998-12-31T20:49:17Z
RGAW,Deep Braced,None,2009-03-23T11:00:00Z,9999-01-01T02:16:05Z
RGCR,Deep Braced,None,2007-02-11T11:00:00Z,2011-08-28T12:00:00Z
RGHD,Short Braced,none,2012-01-31T11:00:00Z,9999-01-01T03:46:16Z
RGHL,Deep Braced,None,2008-12-02T11:00:00Z,9998-12-31T22:31:42Z
RGHR,Deep Braced,None,2007-02-06T11:00:00Z,9999-01-01T03:20:50Z
RGKA,Deep Braced,None,2006-03-31T12:00:00Z,9999-01-01T03:13:58Z
RGKW,Deep Braced,None,2008-11-27T11:00:00Z,9999-01-01T03:16:46Z
RGLI,Pillar,none,2005-11-14T11:00:00Z,9999-01-01T02:10:34Z
RGMK,Pillar,None,2004-10-05T11:00:00Z,9998-12-31T23:04:35Z
RGMT,Deep Braced,None,2007-10-29T11:00:00Z,9998-12-31T20:46:54Z
RGON,Deep Braced,None,2009-08-24T12:00:00Z,9999-01-01T02:58:55Z
RGOP,Deep Braced,None,2007-02-21T11:00:00Z,9998-12-31T22:39:42Z
RGRE,Deep Braced,None,2007-02-07T11:00:00Z,9999-01-01T02:57:31Z
RGRR,Deep Braced,None,2007-12-10T11:00:00Z,9999-01-01T01:26:40Z
RGTA,Deep Braced,None,2007-10-09T11:00:00Z,9999-01-01T08:40:52Z
RGUT,Pillar,none,2005-12-14T11:00:00Z,9999-01-01T03:04:54Z
RGWC,Short Braced,none,2014-01-28T11:00:00Z,9999-01-01T03:32:19Z
RGWI,Short Braced,none,2011-09-26T11:00:00Z,9999-01-01T01:24:22Z
RGWV,Deep Braced,None,2009-09-03T12:00:00Z,9999-01-01T03:02:20Z
RIPA,Pillar,None,2004-02-19T11:00:00Z,9999-01-01T02:35:51Z
SCTB,Pillar,None,2004-10-27T11:00:00Z,9998-12-31T20:45:09Z
SEDD,Unknown,None,2014-05-31T12:00:00Z,9998-12-31T20:24:02Z
SNST,Deep Braced,None,2008-12-31T11:00:00Z,9998-12-31T23:25:01Z
TAKL,Pillar,None,2001-07-10T12:00:00Z,2007-07-04T12:00:00Z
TAKP,Pillar,None,2004-01-13T11:00:00Z,9998-12-31T21:12:38Z
TAUP,Pillar,None,2002-03-21T12:00:00Z,9999-01-01T00:58:23Z
TAUW,Deep Braced,None,2008-12-31T11:00:00Z,9999-01-01T00:40:16Z
TEMA,Deep Braced,none,2007-02-11T11:00:00Z,9999-01-01T01:27:37Z
TENN,Unknown,None,2013-05-31T12:00:00Z,9999-01-01T00:12:09Z
TEST,Mast,none,2006-12-20T11:00:00Z,9999-01-01T01:10:09Z
TGHO,Mast,none,2008-12-21T11:00:00Z,9998-12-31T21:24:24Z
TGHR,Deep Braced,None,2006-04-10T12:00:00Z,9999-01-01T00:46:07Z
TGOH,Deep Braced,None,2006-03-31T12:00:00Z,9999-01-01T08:39:40Z
TGRA,Deep Braced,none,2006-04-02T12:00:00Z,9999-01-01T02:17:15Z
TGRI,Pillar,None,2011-04-03T12:00:00Z,9999-01-01T00:56:42Z
TGTK,Deep Braced,None,2006-03-31T12:00:00Z,9999-01-01T01:15:03Z
TGWH,Deep Braced,None,2007-02-05T11:00:00Z,9999-01-01T01:18:20Z
THAP,Deep Braced,None,2008-06-12T12:00:00Z,9999-01-01T01:03:17Z
TINT,Deep Braced,none,2006-04-04T12:00:00Z,9999-01-01T01:28:48Z
TKAR,Deep Braced,None,2010-06-02T12:00:00Z,9999-01-01T01:06:24Z
TKHL,Deep Braced,None,2014-05-19T12:00:00Z,9999-01-01T03:50:42Z
TORY,Pillar,None,2005-04-19T12:00:00Z,9999-01-01T01:10:57Z
TRAV,Pillar,None,2005-06-22T12:00:00Z,9999-01-01T01:35:27Z
TRNG,Pillar,None,2002-12-16T11:00:00Z,9999-01-01T01:19:27Z
TRWH,Deep Braced,None,2010-12-01T11:00:00Z,9999-01-01T01:21:42Z
TURI,Deep Braced,None,2011-08-11T12:00:00Z,9999-01-01T01:25:33Z
UNDR,Unknown,None,2013-05-31T12:00:00Z,9999-01-01T00:46:13Z
UTK1,Mast,none,2008-07-21T12:00:00Z,9999-01-01T01:38:21Z
UTK2,Mast,none,2008-07-21T12:00:00Z,9999-01-01T01:38:00Z
UTK3,Mast,none,2008-07-17T12:00:00Z,9999-01-01T01:38:46Z
UTK4,Mast,none,2008-07-16T12:00:00Z,9999-01-01T01:39:02Z
UTKU,Mast,none,2008-11-11T11:00:00Z,9998-12-31T22:03:07Z
V27B,Unknown,none,2011-03-08T11:00:00Z,9998-12-31T23:13:37Z
V47B,Unknown,none,2011-03-08T11:00:00Z,9998-12-31T21:27:40Z
VAVS,Mast,None,2000-09-19T12:00:00Z,9999-01-01T01:35:42Z
VEXA,Pillar,none,2000-02-02T11:00:00Z,9998-12-31T21:01:11Z
VGDR,Pillar,none,2004-03-31T12:00:00Z,9999-01-01T03:00:17Z
VGET,Short Braced,none,2014-03-03T11:00:00Z,9999-01-01T00:39:37Z
VGFW,Pillar,None,2004-03-21T12:00:00Z,9999-01-01T02:31:09Z
VGKR,Pillar,none,2004-12-06T11:00:00Z,9998-12-31T20:41:55Z
VGMO,Pillar,None,2005-03-30T12:00:00Z,9999-01-01T02:31:47Z
VGMT,Pillar,None,2005-01-31T11:00:00Z,9999-01-01T02:32:18Z
VGNG,Short Braced,none,2014-02-24T11:00:00Z,9999-01-01T02:00:41Z
VGOB,Pillar,None,2004-02-10T11:00:00Z,9999-01-01T02:10:52Z
VGOT,Pillar,none,2004-05-15T12:00:00Z,9998-12-31T23:19:18Z
VGPK,Pillar,None,2005-01-20T11:00:00Z,9999-01-01T02:36:18Z
VGT2,Unknown,none,2012-07-26T12:00:00Z,9999-01-01T00:40:54Z
VGT8,Unknown,none,2013-06-05T12:00:00Z,9999-01-01T02:32:54Z
VGTM,Short Braced,none,2012-01-31T11:00:00Z,9998-12-31T23:41:13Z
VGTR,Pillar,None,2005-03-16T11:00:00Z,9999-01-01T02:33:24Z
VGTS,Pillar,None,2005-03-16T11:00:00Z,9999-01-01T02:33:54Z
VGWH,Pillar,None,2005-02-24T11:00:00Z,9999-01-01T02:50:46Z
VGWN,Pillar,None,2005-05-17T12:00:00Z,9999-01-01T02:34:28Z
VGWT,Pillar,none,2004-03-18T11:00:00Z,9999-01-01T00:45:35Z
WAHU,Deep Braced,None,2008-12-31T11:00:00Z,9999-01-01T03:06:01Z
WAIM,Pillar,None,2004-12-14T11:00:00Z,9999-01-01T00:08:19Z
WAKA,Pillar,None,2000-11-01T11:00:00Z,9999-01-01T02:19:08Z
WANG,Pillar,None,2003-04-09T12:00:00Z,9999-01-01T01:32:44Z
WARK,Deep Braced,none,2008-12-31T11:00:00Z,9999-01-01T02:40:26Z
WEST,Pillar,None,2004-09-21T12:00:00Z,9999-01-01T03:16:03Z
WGTN,Pillar,None,1996-05-16T12:00:00Z,9998-12-31T21:59:51Z
WGTT,Mast,None,1999-12-13T11:00:00Z,9999-01-01T01:35:55Z
WHKT,Deep Braced,None,2009-03-22T11:00:00Z,9999-01-01T04:17:54Z
WHNG,Pillar,None,2003-04-08T12:00:00Z,9999-01-01T01:19:18Z
WHVR,Deep Braced,None,2011-09-29T11:00:00Z,9999-01-01T03:08:45Z
WITH,Deep Braced,None,2009-11-08T11:00:00Z,9999-01-01T03:17:19Z
WMAT,Deep Braced,None,2008-12-31T11:00:00Z,9999-01-01T03:47:00Z
WPAW,Deep Braced,none,2006-04-19T12:00:00Z,9999-01-01T01:30:44Z
WPUK,Deep Braced,none,2006-04-18T12:00:00Z,9998-12-31T21:57:39Z
WRAU,Unknown,None,2013-05-31T12:00:00Z,9999-01-01T01:56:19Z
YALD,Deep Braced,none,2014-09-15T12:00:00Z,9999-01-01T02:13:58Z
