Station Code,Location Code,Datalogger Place,Offset,Length,Start Date,End Date
CMWZ,10,Cape Campbell Q330,0,3,2003-12-10T19:00:02Z,9999-01-01T00:00:00Z
CMWZ,10,Cape Campbell Q330s,0,3,2013-07-24T03:00:01Z,2013-07-24T03:00:20Z
CNGZ,10,Carnagh Station Q330,0,3,2007-08-04T00:01:00Z,9999-01-01T00:00:00Z
CNGZ,10,Carnagh Station Taurus,0,3,2006-07-21T23:00:01Z,2006-08-17T05:00:00Z
CONO,10,Conical Hill Otago Taurus,0,3,2014-03-16T20:20:00Z,2014-09-12T00:00:00Z
COVZ,10,Chateau Observatory Borehole Q330,0,3,2009-11-01T23:31:00Z,2010-11-30T22:30:00Z
COVZ,10,Chateau Observatory Q330,3,3,2010-11-30T22:50:00Z,2013-05-24T00:00:00Z
COVZ,30,Chateau Observatory Q330,0,1,2007-03-09T00:01:00Z,2010-11-30T22:30:00Z
COVZ,30,Chateau Observatory Q330,3,1,2010-11-30T22:30:01Z,9999-01-01T00:00:00Z
CPIT,40,Castlepoint Tsunami Q330,0,1,2009-09-16T03:00:00Z,9999-01-01T00:00:00Z
CPIT,41,Castlepoint Tsunami Q330,1,1,2009-09-16T03:00:00Z,9999-01-01T00:00:00Z
CPWZ,10,Castlepoint Station Q330,0,3,2009-07-07T01:00:00Z,9999-01-01T00:00:00Z
CRLZ,10,Canterbury Ring Laser Q4120,3,3,2003-03-12T00:00:00Z,9999-01-01T00:00:00Z
CRLZ,20,Canterbury Ring Laser Q4120,0,3,2003-03-12T00:00:00Z,9999-01-01T00:00:00Z
CSCP,10,Craig's Peak Taurus,0,3,2013-07-23T00:00:10Z,2013-11-19T10:00:00Z
CSCS,20,Craig's Peak strong-motion Q330s,0,3,2013-07-23T00:00:10Z,2013-11-19T10:00:00Z
CSKK,10,Kekerengu Valley Road Q330s,0,3,2013-07-24T00:00:20Z,2013-11-19T10:00:00Z
CSOY,10,Oyster Bay Taurus,0,3,2013-07-23T03:00:25Z,2013-11-19T10:00:00Z
CSSR,10,South Renwick Taurus,0,3,2013-07-23T22:42:10Z,2013-11-19T10:00:00Z
CSWB,10,White Bluffs Taurus,0,3,2013-07-23T05:20:10Z,2013-11-19T10:00:00Z
CSWC,10,White Bluffs Solar Site with Comms Q330s,0,3,2013-07-24T05:05:00Z,2013-11-19T10:00:00Z
CSWS,20,White Bluffs strong-motion Q330s,0,3,2013-07-23T05:20:10Z,2013-11-19T10:00:00Z
CTND,10,Courtenay Taurus,0,3,2010-09-05T01:35:02Z,2010-09-29T00:00:00Z
CTZ,10,Wharekauri Q330hr,0,3,2007-12-15T07:00:00Z,9999-01-01T00:00:00Z
CTZ,20,Wharekauri Q330hr,3,3,2007-12-15T07:00:00Z,9999-01-01T00:00:00Z
CVZ,10,Cave West Timaru Q330s,0,3,2014-05-16T00:00:15Z,9999-01-01T00:00:00Z
DAGG,10,Dagg Sound Taurus,0,3,2009-07-17T02:08:00Z,2009-09-14T21:34:00Z
DCZ,10,Deep Cove Q330,3,3,2005-07-23T00:00:00Z,2015-10-22T00:00:00Z
DCZ,10,Deep Cove Q330s,0,3,2015-10-22T05:00:01Z,9999-01-01T00:00:00Z
DCZ,20,Deep Cove Q330,0,3,2005-07-23T00:00:00Z,2015-10-22T00:00:00Z
DCZ,20,Deep Cove Q330s,0,3,2015-10-22T05:00:01Z,9999-01-01T00:00:00Z
DKCV,10,Duck Cove Taurus,0,3,2009-07-16T22:47:00Z,2009-09-15T06:13:00Z
DREZ,10,Durham Road Q330,0,3,2008-03-04T21:00:00Z,9999-01-01T00:00:00Z
DRZ,10,Dome Shelter Q330,0,3,2004-06-15T23:00:00Z,9999-01-01T00:00:00Z
DSZ,10,Denniston North Q330,3,3,2009-05-13T03:30:01Z,9999-01-01T00:00:00Z
DSZ,10,Denniston North Q4120,3,3,1998-10-15T00:00:00Z,2009-05-13T03:29:00Z
DSZ,20,Denniston North Q330,0,3,2009-05-13T03:30:01Z,9999-01-01T00:00:00Z
DSZ,20,Denniston North Q4120,0,3,1998-10-15T00:00:00Z,2009-05-13T03:29:00Z
DUNX,10,Duncan Road Taurus,0,3,2006-07-24T01:00:01Z,2006-08-17T05:00:00Z
DUVC,10,Duvauchelle Taurus,0,3,2011-02-27T23:15:29Z,2011-10-19T00:22:44Z
DUWZ,10,D'Urville Island Q330,0,3,2003-12-10T00:00:00Z,2011-02-24T00:00:00Z
DUWZ,10,D'Urville Island Q330,3,3,2011-02-24T00:00:05Z,2012-02-29T01:30:00Z
DUWZ,10,D'Urville Island Q330,0,3,2012-02-29T02:01:00Z,9999-01-01T00:00:00Z
DUWZ,20,D'Urville Island Q330,0,3,2011-02-24T00:00:05Z,9999-01-01T00:00:00Z
DVHZ,10,Pukeatua Road Q330,0,3,2008-01-14T02:15:00Z,9999-01-01T00:00:00Z
EAZ,10,Earnscleugh Q330,3,3,2004-11-01T00:00:00Z,2014-11-04T00:00:00Z
EAZ,10,Earnscleugh Q330s,3,3,2014-11-04T00:02:00Z,9999-01-01T00:00:00Z
EAZ,20,Earnscleugh Q330,0,3,2004-11-01T00:00:00Z,2014-11-04T00:00:00Z
EAZ,20,Earnscleugh Q330s,0,3,2014-11-04T00:02:00Z,9999-01-01T00:00:00Z
EDRZ,10,Mount Edgecumbe Q330,0,1,2006-02-16T00:00:01Z,9999-01-01T00:00:00Z
ELDF,10,South of Mount Elder Taurus,0,3,2007-10-17T21:00:02Z,2007-11-27T22:00:00Z
EPAZ,10,Eden Park Q330,0,3,2011-08-23T00:01:00Z,9999-01-01T00:00:00Z
ESND,10,Essendon Taurus,0,3,2010-09-05T02:53:04Z,2010-09-29T00:00:00Z
ETAZ,10,East Tamaki Reservoir Q330,0,3,2010-02-11T00:00:03Z,9999-01-01T00:00:00Z
ETVZ,10,East Tongariro Q330s,3,3,2014-03-12T00:00:00Z,9999-01-01T00:00:00Z
ETVZ,10,East Tongariro Taurus,0,3,2014-03-12T00:00:00Z,2014-03-19T21:00:00Z
EYCZ,10,Eyrewell Q330,0,3,2012-03-20T21:00:01Z,2013-12-02T22:00:00Z
FOZ,10,The Sugar Loaf Quarry Q330,3,3,2004-10-13T00:00:00Z,9999-01-01T00:00:00Z
FOZ,20,The Sugar Loaf Quarry Q330,0,3,2004-10-13T00:00:02Z,9999-01-01T00:00:00Z
FWVZ,10,Far West Q330,3,3,2004-10-23T03:00:00Z,9999-01-01T00:00:00Z
FWVZ,10,Far West Q730,0,3,1999-05-11T00:00:00Z,2004-09-12T23:00:30Z
FWVZ,30,Far West Q330,3,1,2004-10-23T03:00:00Z,9999-01-01T00:00:00Z
FWVZ,30,Far West Q730,3,1,2001-07-05T01:30:00Z,2004-09-12T23:00:30Z
GBIH,41,Great Barrier Island Navy Field Station Q330,0,1,2007-06-12T00:00:00Z,9999-01-01T00:00:00Z
GBIH,42,Great Barrier Island Navy Field Station Q330,1,1,2007-06-12T00:00:00Z,9999-01-01T00:00:00Z
GBIH,43,Great Barrier Island Navy Field Station Q330,2,1,2007-06-12T00:00:00Z,9999-01-01T00:00:00Z
GBIT,40,Korotiti Bay Q330,0,1,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,41,Korotiti Bay Q330,1,1,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GCSZ,10,Whataroa Gaunt Creek Q330,0,3,2012-04-20T00:00:01Z,9999-01-01T00:00:00Z
GIST,40,Eastland Port Q330,0,1,2008-02-13T00:00:01Z,9999-01-01T00:00:00Z
GIST,41,Eastland Port Q330,1,1,2008-02-13T00:00:01Z,9999-01-01T00:00:00Z
GISX,10,Patutahi Taurus,0,3,2006-07-22T21:00:01Z,2006-08-17T05:00:00Z
GLKZ,10,Raoul Island Green Lake Q330,3,3,2009-05-19T00:00:00Z,9999-01-01T00:00:00Z
GLKZ,40,Raoul Island Green Lake Q330,3,1,2009-05-19T00:00:00Z,9999-01-01T00:00:00Z
GLKZ,80,Raoul Island Green Lake Q330,4,1,2009-05-18T00:00:01Z,9999-01-01T00:00:00Z
GLKZ,81,Raoul Island Green Lake Q330,5,1,2009-05-18T00:00:01Z,9999-01-01T00:00:00Z
GNSW,30,Old GNS Wairakei Q330,0,1,2006-08-31T00:00:02Z,2007-01-24T01:00:00Z
GNSW,31,Old GNS Wairakei Q330,0,1,2006-08-31T00:00:02Z,2007-01-24T01:00:00Z
GR1A,10,Upcot Orion,0,3,2001-07-31T00:00:00Z,2002-01-22T02:00:00Z
GR2A,10,"Glenlee, Awatere Valley #2 Orion",0,3,2001-07-31T02:00:02Z,2002-01-22T03:00:00Z
GR3A,10,"Glenlee, Awatere Valley #3 Orion",0,3,2001-07-30T22:00:01Z,2002-01-22T03:00:00Z
GR5A,10,Glenlee Orion,0,3,2001-07-29T00:00:01Z,2002-01-22T04:00:00Z
GRRZ,10,Galatos Road - Hughes Farm Q330,0,3,2009-11-13T01:00:00Z,9999-01-01T00:00:00Z
GRYO,10,Grays Taurus,0,3,2014-10-13T21:30:00Z,2015-04-09T22:00:00Z
GRZ,10,Sanderson Farm Q330,3,3,2010-05-10T00:00:01Z,9999-01-01T00:00:00Z
GRZ,20,Sanderson Farm Q330,0,3,2010-05-13T00:00:00Z,9999-01-01T00:00:00Z
GSXX,10,Glenlee Station Taurus,0,3,2013-08-21T10:10:00Z,2013-11-19T10:00:00Z
GVZ,10,Greta Valley Q330,0,3,2012-12-04T05:00:00Z,9999-01-01T00:00:00Z
HAMO,10,Hampden Taurus,0,3,2014-09-19T00:01:00Z,2015-04-12T05:00:00Z
HATZ,10,Hinemaiaia Q330,0,1,2003-04-15T13:00:02Z,9999-01-01T00:00:00Z
HAZ,10,Maungaroa Station Q330,3,3,2010-01-14T10:05:00Z,9999-01-01T00:00:00Z
HAZ,20,Maungaroa Station Q330,0,3,2010-01-14T10:05:00Z,9999-01-01T00:00:00Z
HBAZ,10,Bayfield Park Herne Bay Q330,0,3,2009-08-07T00:00:02Z,9999-01-01T00:00:00Z
HHSZ,10,"Highcliff Hill, Dunedin Q330",0,3,2006-04-08T02:00:01Z,2008-06-26T00:00:00Z
HINO,10,Hindon Taurus,0,3,2014-03-13T21:00:02Z,2014-10-07T03:00:00Z
HIZ,10,Hauiti Q330hr,0,3,2014-01-30T01:00:01Z,9999-01-01T00:00:00Z
HIZ,10,Hauiti Q4120,3,3,2004-02-03T02:00:00Z,2014-01-30T01:00:00Z
HIZ,20,Hauiti Q330hr,3,3,2014-01-30T01:00:01Z,9999-01-01T00:00:00Z
HIZ,20,Hauiti Q4120,0,3,2004-02-03T02:00:00Z,2014-01-30T01:00:00Z
HLRZ,10,Highlands Station Q330,0,3,2008-12-03T01:00:00Z,9999-01-01T00:00:00Z
HOWZ,10,Holdsworth Station Q330,0,3,2007-02-22T23:35:00Z,9999-01-01T00:00:00Z
HRRZ,10,Hathaway Farm Q330,0,3,2007-03-22T04:00:00Z,9999-01-01T00:00:00Z
HSRZ,10,Hossack Road Q330,0,3,2010-04-13T03:30:00Z,9999-01-01T00:00:00Z
HWKO,10,Hawkdun Taurus,0,3,2014-09-15T22:00:00Z,2015-04-14T02:00:00Z
IDAO,10,Ida Valley Taurus,0,3,2014-09-16T00:01:00Z,2015-04-14T00:00:00Z
IF01,10,Matiu-Somes Island Taurus,0,3,2008-10-05T23:41:00Z,2009-02-16T23:00:00Z
IF02,10,Horizon International Brick and Paving Centre Taurus,0,3,2008-10-23T23:01:00Z,2009-02-11T23:00:00Z
IF03,10,Guthrie Street Taurus,0,3,2008-11-24T03:08:00Z,2009-02-11T23:00:00Z
IF04,10,Purser Grove Taurus,0,3,2008-11-26T05:11:00Z,2009-02-12T01:30:00Z
IF05,10,"GNS Science, Avalon Taurus",0,3,2008-10-24T04:38:00Z,2009-02-11T04:00:00Z
IF06,10,Hockey Stadium Taurus,0,3,2008-10-07T00:46:00Z,2009-02-12T00:00:00Z
IF07,10,Lower Hutt Croft Combined Carriers Taurus,0,3,2008-10-07T04:31:00Z,2009-02-11T22:00:00Z
IF08,10,Lower Hutt Emergency Management Taurus,0,3,2008-10-03T01:20:00Z,2009-02-11T23:00:00Z
IF09,10,GNS Rafter Taurus,0,3,2008-10-02T23:19:00Z,2009-02-11T22:00:00Z
IF10,10,Lower Hutt Rock Site Taurus,0,3,2008-10-01T03:14:00Z,2009-02-11T23:00:00Z
IF11,10,Point Howard Taurus,0,3,2008-10-01T01:22:00Z,2009-02-13T01:00:00Z
IF12,10,St. Oran's College Taurus,0,3,2008-10-03T01:46:00Z,2009-02-11T23:30:00Z
IF13,10,Lower Hutt Unilever Taurus,0,3,2008-10-02T22:51:00Z,2009-02-11T22:00:00Z
IF14,10,Petone Taurus,0,3,2008-10-08T23:31:00Z,2009-02-13T01:30:00Z
INFR,10,Inferno Crater 130,0,3,2004-07-08T01:47:00Z,2004-07-25T11:00:00Z
INZ,10,Inchbonnie Q330,0,3,2011-01-26T00:05:00Z,2015-05-28T06:00:00Z
INZ,10,Inchbonnie Q330s,0,3,2015-05-28T06:10:00Z,9999-01-01T00:00:00Z
IVVZ,30,Iwikau Village Q330,0,1,2009-01-29T00:00:00Z,9999-01-01T00:00:00Z
JCZ,10,Thirsty Ridge Q330,3,3,2004-06-23T04:20:00Z,9999-01-01T00:00:00Z
JCZ,20,Thirsty Ridge Q330,0,3,2004-06-25T00:00:00Z,9999-01-01T00:00:00Z
KAAZ,10,Kauri Point Q330,0,1,2006-12-12T06:00:01Z,2009-09-08T03:00:00Z
KAHZ,10,Kahuranaki Q330,0,3,2007-06-07T23:00:00Z,9999-01-01T00:00:00Z
KAIT,40,Kaikoura North Wharf Q330,0,1,2010-05-27T01:30:00Z,9999-01-01T00:00:00Z
KAIT,41,Kaikoura North Wharf Q330,1,1,2010-05-27T01:30:00Z,9999-01-01T00:00:00Z
KARC,10,Karaitiana Farm Orion,0,3,2001-01-13T04:01:00Z,2001-06-26T15:50:00Z
KARZ,10,Kaharoa Q330,0,3,2006-07-11T01:00:00Z,9999-01-01T00:00:00Z
KATZ,10,Kakaramea Q330,0,3,2003-04-29T04:00:00Z,9999-01-01T00:00:00Z
KAVZ,10,Karewarewa Q330,0,1,2004-12-03T22:00:00Z,2004-12-14T19:00:00Z
KBAZ,10,Karaka Road Borehole Q330,0,3,2008-11-11T00:00:01Z,9999-01-01T00:00:00Z
KEKS,10,Kekerengu Valley Road Q330s,0,3,2013-07-24T00:00:10Z,2013-07-24T00:00:15Z
KHEZ,10,Kahui Hut Q330,0,3,2009-05-21T03:00:00Z,2014-10-14T04:00:00Z
KHEZ,10,Kahui Hut Q330s,3,3,2014-10-14T04:00:01Z,9999-01-01T00:00:00Z
KHEZ,31,Kahui Hut Q330s,3,1,2014-10-14T04:00:01Z,9999-01-01T00:00:00Z
KHEZ,32,Kahui Hut Q330s,4,1,2014-10-14T04:00:01Z,9999-01-01T00:00:00Z
KHEZ,33,Kahui Hut Q330s,5,1,2014-10-14T04:00:01Z,9999-01-01T00:00:00Z
KHZ,10,Kahutara Q330hr,0,3,2011-02-23T04:05:00Z,9999-01-01T00:00:00Z
KHZ,10,Kahutara Q4120,3,3,2003-08-06T00:00:00Z,2011-02-23T04:00:00Z
KHZ,20,Kahutara Q330hr,3,3,2011-02-23T04:00:01Z,9999-01-01T00:00:00Z
KHZ,20,Kahutara Q4120,0,3,2003-08-06T00:00:00Z,2011-02-23T04:05:00Z
KIW,10,Kapiti Island Q330,0,3,2004-06-09T23:00:00Z,9999-01-01T00:00:00Z
KIWC,10,Kiwitahi Orion,0,3,2001-01-12T14:41:00Z,2001-06-25T17:40:00Z
KMRZ,10,Old Kaimai Road Q330,0,3,2011-03-08T05:00:00Z,9999-01-01T00:00:00Z
KNGC,10,Kaingaroa Forest Orion,0,3,2001-01-11T23:00:01Z,2001-06-26T15:50:00Z
KNZ,10,Kokohu Q330,3,3,2009-04-27T04:00:00Z,9999-01-01T00:00:00Z
KNZ,10,Kokohu Q4120,3,3,1998-10-19T00:00:00Z,2009-04-24T01:00:00Z
KNZ,20,Kokohu Q330,0,3,2009-04-27T03:30:01Z,9999-01-01T00:00:00Z
KNZ,20,Kokohu Q4120,0,3,1999-12-15T22:30:00Z,2009-04-27T03:30:00Z
KOHO,10,Kohika Taurus,0,3,2014-10-15T04:10:00Z,2015-04-10T21:00:00Z
KQ01,10,MRP Kawerau Central Site KQ01 Q330,0,3,2008-06-04T00:00:01Z,9999-01-01T00:00:00Z
KQ01,10,MRP Kawerau Central Site KQ01 Taurus,0,3,2008-02-12T22:00:00Z,2008-06-04T03:00:00Z
KQ02,10,MRP Kawerau South Site KQ02 Q330,0,3,2008-06-12T00:00:02Z,9999-01-01T00:00:00Z
KQ02,10,MRP Kawerau South Site KQ02 Taurus,0,3,2008-02-12T22:30:00Z,2008-03-17T22:46:00Z
KQ03,10,MRP Kawerau East Site KQ03 Q330,0,3,2008-06-20T00:00:02Z,9999-01-01T00:00:00Z
KQ03,10,MRP Kawerau East Site KQ03 Taurus,0,3,2008-02-12T23:00:00Z,2008-03-17T21:20:00Z
KQ04,10,MRP Kawerau West Site KQ04 Q330,0,3,2008-09-10T03:00:00Z,9999-01-01T00:00:00Z
KQ04,10,MRP Kawerau West Site KQ04 Taurus,0,3,2008-05-13T23:58:00Z,2008-06-03T23:00:00Z
KQ05,10,MRP Kawerau North Site KQ05 Q330,0,3,2008-09-04T20:00:03Z,9999-01-01T00:00:00Z
KQB,10,MRP Kawerau Taurus KQB Taurus,0,3,2012-04-04T01:00:00Z,9999-01-01T00:00:00Z
KQD,10,MRP Kawerau Taurus KQD Taurus,0,3,2012-04-04T01:00:00Z,2014-03-13T00:00:00Z
KQE,10,MRP Kawerau Taurus KQE Taurus,0,3,2012-04-04T01:00:00Z,2015-06-23T00:00:00Z
KQF,10,MRP Kawerau Taurus KQF Taurus,0,3,2012-04-04T01:00:00Z,9999-01-01T00:00:00Z
KQG,10,MRP Kawerau Taurus KQG Taurus,0,3,2012-04-04T01:00:00Z,9999-01-01T00:00:00Z
KQH,10,MRP Kawerau Taurus KQH Taurus,0,3,2014-04-10T00:02:00Z,9999-01-01T00:00:00Z
KRHZ,10,Kereru Q330,0,3,2008-04-28T00:01:00Z,9999-01-01T00:00:00Z
KRVZ,10,Karewarewa Q330,0,3,2004-12-03T22:00:00Z,9999-01-01T00:00:00Z
KRVZ,30,Karewarewa Q330,0,1,2012-11-22T20:30:00Z,2012-11-22T21:00:00Z
KRVZ,30,Karewarewa Q330,3,1,2012-11-22T20:30:00Z,9999-01-01T00:00:00Z
KTGO,10,Kaitangata Taurus,0,3,2014-03-15T01:41:00Z,2014-09-11T05:00:00Z
KUTZ,10,Kaahu Road Q330,0,3,2010-04-15T02:00:00Z,9999-01-01T00:00:00Z
KUZ,10,Kuaotunu Q330,3,3,2004-02-05T00:00:00Z,9999-01-01T00:00:00Z
KUZ,20,Kuaotunu Q330,0,3,2004-02-05T00:00:00Z,9999-01-01T00:00:00Z
KWHZ,10,Kaweka Forest Q330,0,3,2010-06-02T03:05:00Z,9999-01-01T00:00:00Z
KYEO,10,Kyeburn Taurus,0,3,2014-09-16T21:20:00Z,2015-04-14T04:00:00Z
LBZ,10,Totara Peak Q330,3,3,2004-06-04T06:20:00Z,2014-10-02T00:05:00Z
LBZ,10,Totara Peak Q330s,0,3,2014-10-02T00:05:01Z,9999-01-01T00:00:00Z
LBZ,20,Totara Peak Q330,0,3,2004-06-04T06:20:00Z,2014-10-02T00:00:00Z
LFRZ,10,Lake Frazer Taurus,0,3,2009-07-17T00:21:00Z,2009-12-10T20:13:00Z
LIRZ,10,Lichenstein Road Q330,0,1,2005-11-10T00:00:00Z,9999-01-01T00:00:00Z
LNSD,10,Loch Ness Taurus,0,3,2010-09-05T22:25:01Z,2010-09-28T23:00:00Z
LOCC,10,Lochinver Orion,0,3,2001-01-11T20:41:00Z,2001-06-25T21:06:00Z
LOGO,10,Logan Burn Taurus,0,3,2014-03-12T23:15:00Z,2014-10-09T20:50:00Z
LOTT,40,Lottin Point Q330,0,1,2008-10-03T06:00:01Z,9999-01-01T00:00:00Z
LOTT,41,Lottin Point Q330,1,1,2008-10-03T06:00:01Z,9999-01-01T00:00:00Z
LREZ,10,Lake Rotokare Q330,0,3,2010-01-27T01:00:00Z,9999-01-01T00:00:00Z
LSTC,10,Last Cove Taurus,0,3,2009-07-17T01:50:00Z,2009-09-14T22:59:00Z
LTZ,10,Lake Taylor Station Q330,0,3,2013-10-23T05:05:01Z,9999-01-01T00:00:00Z
LTZ,10,Lake Taylor Station Q4120,3,3,2004-02-27T04:02:00Z,2013-10-23T05:05:00Z
LTZ,20,Lake Taylor Station Q4120,0,3,2004-02-27T00:00:00Z,2013-10-23T05:00:00Z
MAHO,10,Mahinerangi Taurus,0,3,2014-03-14T00:01:00Z,2014-09-11T00:00:00Z
MANO,10,Manorburn Taurus,0,3,2014-09-16T00:01:00Z,2015-04-13T22:00:00Z
MARZ,10,Manawahe Q330,0,1,2005-11-23T00:00:00Z,9999-01-01T00:00:00Z
