Station,Location,Sublocation,Property,Description,Aspect,Start Date,End Date
TRAR1,02,01,temperature,spring,,2022-09-07T03:50:00Z,9999-01-01T00:00:00Z
TRAR1,03,01,temperature,spring,,2022-09-07T03:50:00Z,9999-01-01T00:00:00Z
TRAR1,04,01,temperature,spring,,2022-09-07T03:50:00Z,9999-01-01T00:00:00Z
TRAR1,05,01,rainfall,total,,2022-09-07T03:50:00Z,9999-01-01T00:00:00Z
TRAR1,06,01,rainfall,total,,2022-09-07T03:50:00Z,9999-01-01T00:00:00Z
WI227,02,01,temperature,fumarole,small feature west of pool,2019-04-10T01:40:00Z,9999-01-01T00:00:00Z
WI227,03,01,temperature,fumarole,large feature next to pool,2019-06-17T23:40:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Al-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,As-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,B-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Br-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Ca-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Cl-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,F-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Fe-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,H2S-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,K-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Li-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Mg-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,NH3-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,Na-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,SO4-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,SiO2-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,d18O-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,d2H-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,pH-concentration,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
WI227,MC01,01,temperature,spring,pool adjacent to fumarole,2007-04-01T00:00:00Z,9999-01-01T00:00:00Z
