Station,Location,Sublocation,Property,Description,Aspect,Start Date,End Date
OT001,MC01,01,Mg-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,NH3-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,NO3-N-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,Na-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,PO4-P-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,SO4-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,SiO2-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,d18O-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,d2H-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,pH,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,temperature,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,Al-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,As-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,B-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,Br-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,Ca-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,Cl-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,F-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,Fe-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,H2S-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,HCO3-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,K-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,Li-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,Mg-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,NH3-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,NO3-N-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,Na-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,PO4-P-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,SO4-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,SiO2-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,d18O-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,d2H-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,pH,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT002,MC01,01,temperature,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,Al-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,As-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,B-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,Br-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,Ca-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,Cl-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,F-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,Fe-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,H2S-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,K-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,Li-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,Mg-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,NH3-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,NO3-N-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,Na-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,PO4-P-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,SO4-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,SiO2-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,d18O-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,d2H-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,pH,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT010,MC01,01,temperature,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,Al-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,As-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,B-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,Br-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,Ca-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,Cl-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,F-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,Fe-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,H2S-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,HCO3-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,K-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,Li-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,Mg-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,NH3-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,NO3-N-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,Na-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,PO4-P-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,SO4-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,SiO2-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,d18O-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,d2H-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,pH,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT011,MC01,01,temperature,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT012,MC01,01,B-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT012,MC01,01,Ca-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT012,MC01,01,Cl-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT012,MC01,01,H2S-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT012,MC01,01,HCO3-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT012,MC01,01,K-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT012,MC01,01,Li-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT012,MC01,01,Mg-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT012,MC01,01,Na-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT012,MC01,01,SO4-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT012,MC01,01,SiO2-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT012,MC01,01,d18O-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT012,MC01,01,d2H-conc,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT012,MC01,01,pH,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT012,MC01,01,temperature,spring,,2003-04-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,01,01,temperature,spring,,2021-03-17T22:20:00Z,9999-01-01T00:00:00Z
OT013,02,01,height,spring,,2021-03-17T22:20:00Z,9999-01-01T00:00:00Z
OT013,03,01,temperature,air,,2022-06-28T23:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,Al-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,As-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,B-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,Br-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,Ca-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,Cl-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,F-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,Fe-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,H2S-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,HCO3-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,K-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,Li-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,Mg-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,NH3-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,NO3-N-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,Na-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,PO4-P-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,SO4-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,SiO2-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,d18O-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,d2H-conc,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,pH,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT013,MC01,01,temperature,spring,,2003-01-30T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,Al-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,As-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,B-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,Br-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,Ca-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,Cl-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,F-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,Fe-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,H2S-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,HCO3-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,K-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,Li-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,Mg-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,NH3-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,NO3-N-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,Na-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,PO4-P-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,SO4-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,SiO2-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,d18O-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,d2H-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,pH,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT014,MC01,01,temperature,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,Al-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,As-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,B-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,Br-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,Ca-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,Cl-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,F-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,Fe-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,H2S-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,HCO3-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,K-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,Li-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,Mg-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,NH3-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,NO3-N-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,Na-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,PO4-P-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,SO4-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,SiO2-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,d18O-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,d2H-conc,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,pH,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT015,MC01,01,temperature,spring,,2008-12-18T00:00:00Z,9999-01-01T00:00:00Z
OT016,MC01,01,Al-conc,spring,,2003-01-17T00:00:00Z,9999-01-01T00:00:00Z
OT016,MC01,01,As-conc,spring,,2003-01-17T00:00:00Z,9999-01-01T00:00:00Z
OT016,MC01,01,B-conc,spring,,2003-01-17T00:00:00Z,9999-01-01T00:00:00Z
OT016,MC01,01,Br-conc,spring,,2003-01-17T00:00:00Z,9999-01-01T00:00:00Z
OT016,MC01,01,Ca-conc,spring,,2003-01-17T00:00:00Z,9999-01-01T00:00:00Z
OT016,MC01,01,Cl-conc,spring,,2003-01-17T00:00:00Z,9999-01-01T00:00:00Z
OT016,MC01,01,F-conc,spring,,2003-01-17T00:00:00Z,9999-01-01T00:00:00Z
OT016,MC01,01,Fe-conc,spring,,2003-01-17T00:00:00Z,9999-01-01T00:00:00Z
OT016,MC01,01,H2S-conc,spring,,2003-01-17T00:00:00Z,9999-01-01T00:00:00Z
OT016,MC01,01,HCO3-conc,spring,,2003-01-17T00:00:00Z,9999-01-01T00:00:00Z
OT016,MC01,01,K-conc,spring,,2003-01-17T00:00:00Z,9999-01-01T00:00:00Z
OT016,MC01,01,Li-conc,spring,,2003-01-17T00:00:00Z,9999-01-01T00:00:00Z
OT016,MC01,01,Mg-conc,spring,,2003-01-17T00:00:00Z,9999-01-01T00:00:00Z
OT016,MC01,01,NH3-conc,spring,,2003-01-17T00:00:00Z,9999-01-01T00:00:00Z
OT016,MC01,01,NO3-N-conc,spring,,2003-01-17T00:00:00Z,9999-01-01T00:00:00Z
