Gauge,Number,Constituent,Amplitude,Lag
NZG,7,NU2,1.95,176.9
NZG,8,MU2,1.62,147.7
NZG,9,P1,1.60,49.3
NZG,10,K2,1.38,286.9
NZG,11,L2,1.37,273.7
NZG,12,2N2,1.29,149.7
NZG,13,MM,0.99,7.0
NZG,14,MF,0.71,3.0
NZG,15,MSM,0.47,203.5
NZG,16,Q1,0.45,31.9
NZG,17,M3,0.42,21.2
NZG,18,MNS2,0.39,128.0
NZG,19,J1,0.28,61.9
NZG,20,LDA2,0.27,254.0
NZG,21,SK3,0.27,81.4
NZG,22,M1,0.24,83.1
NZG,23,MO3,0.20,193.9
NZG,24,OO1,0.18,125.1
NZG,25,SO1,0.18,47.5
NZG,26,M4,0.18,340.9
NZG,27,OQ2,0.14,145.6
NZG,28,MS4,0.10,30.8
NZH,1,Z0,553065.18,0.0
NZH,2,M2,41.02,197.1
NZH,3,N2,11.47,170.2
NZH,4,S2,4.75,243.5
NZH,5,K1,4.35,59.2
NZH,6,O1,2.88,47.9
NZH,7,MU2,2.75,154.7
NZH,8,L2,0.98,271.4
NZH,9,MNS2,0.86,129.7
NZH,10,Q1,0.80,321.3
NZH,11,MSF,0.54,30.6
NZH,12,J1,0.43,34.8
NZH,13,M3,0.38,92.4
NZH,14,M1,0.36,21.0
NZH,15,M4,0.33,114.6
NZH,16,OO1,0.29,24.1
NZH,17,MN4,0.29,132.6
NZH,18,MO3,0.28,330.9
NZH,19,MS4,0.23,234.9
NZH,20,KJ2,0.22,32.0
NZI,1,Z0,523754.84,0.0
NZI,2,M2,39.12,186.8
NZI,3,N2,9.95,164.9
NZI,4,K1,4.61,73.0
NZI,5,S2,4.47,200.4
NZI,6,O1,3.18,47.8
NZI,7,MU2,1.61,142.8
NZI,8,P1,1.35,65.6
NZI,9,K2,1.08,192.4
NZI,10,MF,1.04,24.2
NZI,11,MM,0.84,0.7
NZI,12,L2,0.69,256.1
NZI,13,Q1,0.60,33.1
NZI,14,MNS2,0.51,132.3
NZI,15,M3,0.47,19.2
NZI,16,MKS2,0.29,71.0
NZI,17,J1,0.24,58.2
NZI,18,M4,0.20,63.1
NZI,19,SK3,0.19,88.9
NZI,20,MP1,0.16,214.7
NZI,21,OO1,0.16,194.8
NZI,22,MO3,0.16,211.9
NZI,23,2Q1,0.16,234.3
NZI,24,S4,0.15,74.6
NZI,25,M1,0.12,121.7
NZI,26,M6,0.11,353.1
NZJ,1,Z0,191176.35,0.0
NZJ,2,M2,46.82,275.7
NZJ,3,S2,19.87,304.1
NZJ,4,K1,11.17,21.7
NZJ,5,N2,6.96,272.4
NZJ,6,O1,6.83,330.9
NZJ,7,L2,1.56,337.6
NZJ,8,Q1,1.23,293.5
NZJ,9,M1,1.14,55.9
NZJ,10,MSF,0.88,357.9
NZJ,11,OO1,0.86,68.9
NZJ,12,MU2,0.79,236.5
NZJ,13,J1,0.65,55.2
NZJ,14,M3,0.36,198.6
NZJ,15,M4,0.16,139.3
NZJ,16,S4,0.14,139.7
NZJ,17,2MS6,0.14,25.0
NZJ,18,UPS1,0.13,47.3
NZJ,19,MO3,0.11,179.7
NZJ,20,2SK5,0.11,35.3
NZJ,21,MS4,0.11,3.8
NZK,1,Z0,209852.88,0.0
NZK,2,M2,41.49,234.0
NZK,3,S2,10.68,278.9
NZK,4,K1,9.86,37.8
NZK,5,N2,6.64,211.9
NZK,6,O1,5.81,354.1
NZK,7,L2,1.38,306.5
NZK,8,M1,1.10,69.8
NZK,9,MSF,0.84,16.8
NZK,10,Q1,0.82,316.2
NZK,11,J1,0.67,75.6
NZK,12,OO1,0.67,81.3
NZK,13,MU2,0.56,160.7
NZK,14,SK3,0.47,56.7
NZK,15,M3,0.32,153.5
NZK,16,2Q1,0.31,124.3
NZK,17,2SK5,0.22,274.2
NZK,18,SN4,0.11,347.4
NZK,19,2MS6,0.11,77.9
NZL,1,Z0,388415.38,0.0
NZL,2,M2,34.33,210.9
NZL,3,K1,13.76,46.2
NZL,4,S2,11.56,215.8
NZL,5,O1,8.85,6.1
NZL,6,N2,6.73,199.2
NZL,7,Q1,1.45,341.9
NZL,8,M1,1.39,78.3
NZL,9,MSF,1.01,29.1
NZL,10,J1,0.86,77.2
NZL,11,L2,0.83,287.1
NZL,12,OO1,0.75,105.0
NZL,13,MU2,0.60,151.5
NZL,14,M3,0.55,142.5
NZL,15,S4,0.54,44.0
NZL,16,MO3,0.22,257.8
NZL,17,2SK5,0.21,352.9
NZL,18,MK3,0.20,353.5
NZL,19,2MS6,0.19,240.9
NZL,20,SK3,0.18,337.1
NZL,21,M4,0.18,161.4
NZL,22,KJ2,0.17,204.5
NZL,23,MNS2,0.15,251.2
NZL,24,SN4,0.11,327.0
NZL,25,2SM6,0.10,52.8
OTAT,1,Z0,111.9086,0
OTAT,2,Q1,0.9754,37.07
OTAT,3,O1,2.8872,51.83
OTAT,4,P1,0.9447,91.55
OTAT,5,K1,2.6964,90.12
OTAT,6,EPS2,0.3992,27.22
OTAT,7,2N2,2.3698,41.01
OTAT,8,MU2,2.0833,48.64
OTAT,9,N2,17.78,70.29
OTAT,10,NU2,3.4956,73.37
OTAT,11,H1,0.6899,13.77
OTAT,12,M2,77.428,99.4
OTAT,13,H2,0.4902,327.52
OTAT,14,LDA2,0.8605,78.8
OTAT,15,L2,2.5239,94.93
OTAT,16,S2,9.6171,110.44
OTAT,17,K2,3.1924,98.01
OTAT,18,SK3,0.5901,294.85
OTAT,19,MN4,0.8293,196.54
OTAT,20,M4,1.1298,200.29
OTAT,21,MS4,0.4152,198.34
OTAT,22,2MN6,0.9237,264.7
OTAT,23,M6,1.5875,299.93
OTAT,24,2MS6,0.4971,311.97
OTAT,25,M8,0.2221,83.27
PUYT,1,Z0,622.0381,0
PUYT,2,Q1,1.3092,15.22
PUYT,3,O1,3.5668,55.65
PUYT,4,P1,0.7953,112.15
PUYT,5,K1,2.8795,132.31
PUYT,6,EPS2,0.7567,272.75
PUYT,7,2N2,2.5772,286.01
PUYT,8,MU2,2.8693,295.34
PUYT,9,N2,17.5359,316.89
PUYT,10,NU2,3.2478,316.79
PUYT,11,H1,0.6575,273.18
PUYT,12,M2,78.2863,337.96
PUYT,13,H2,0.7376,234.65
PUYT,14,LDA2,0.7338,333.63
PUYT,15,L2,1.3218,352.56
PUYT,16,T2,0.9637,29.05
PUYT,17,S2,18.704,14
PUYT,18,K2,5.1745,3.54
PUYT,19,M3,0.2856,191.52
PUYT,20,SK3,0.338,208.78
PUYT,21,M4,0.2844,192.89
PUYT,22,2MS6,0.2441,136.69
RBCT,1,Z0,394.7686,0
RBCT,2,MM,2.4847,69.9
RBCT,3,O1,2.9761,208.52
RBCT,4,K1,5.7027,228.32
RBCT,5,MU2,2.7986,124.25
RBCT,6,N2,12.4652,160.72
RBCT,7,M2,51.0005,195.61
RBCT,8,S2,7.1953,291.88
RBCT,9,M3,0.4157,205.91
RBCT,10,MN4,0.2634,204.55
RBCT,11,M4,0.3722,246.23
RFRT,1,Z0,272.0115,0
RFRT,2,O1,2.1801,204.63
RFRT,3,P1,1.781,113.24
RFRT,4,K1,5.941,211.88
RFRT,5,2N2,1.2662,128.22
RFRT,6,MU2,1.565,127.41
RFRT,7,N2,11.2711,161.39
RFRT,8,NU2,2.1586,164.4
RFRT,9,M2,53.2427,195.03
RFRT,10,S2,8.2156,280.72
RFRT,11,K2,1.9792,274.41
RFRT,12,M3,0.415,191.37
SUMT,1,Z0,11.2714,0
SUMT,2,Q1,0.7754,48.24
SUMT,3,O1,2.5452,51.28
SUMT,4,P1,1.4832,100.01
SUMT,5,S1,1.0575,212.93
SUMT,6,K1,4.6079,94.68
SUMT,7,EPS2,0.6091,40.74
SUMT,8,2N2,2.6123,59.35
SUMT,9,MU2,2.9501,60.91
SUMT,10,N2,19.1924,89.65
SUMT,11,NU2,3.6012,93.93
SUMT,12,M2,83.4363,125.55
SUMT,13,L2,1.8929,160.28
SUMT,14,S2,5.4494,151.84
SUMT,15,K2,1.826,121.83
SUMT,16,SK3,0.5647,278.57
SUMT,17,M4,0.5722,72.95
SUMT,18,MS4,0.3989,132.34
SUMT,19,M6,0.6521,80.38
SUMT,20,2MS6,0.6001,148.12
TAUT,1,Z0,103.8549,0
TAUT,2,SA,3.8358,111.75
TAUT,3,O1,1.3311,132.24
TAUT,4,P1,1.6652,176.73
TAUT,5,S1,0.5511,247.93
TAUT,6,K1,5.3781,180.96
TAUT,7,J1,0.3675,212.91
TAUT,8,2N2,1.7845,141.53
TAUT,9,MU2,1.6915,158.27
TAUT,10,N2,14.2833,165.09
TAUT,11,NU2,2.7682,166.84
TAUT,12,M2,70.1175,199.04
TAUT,13,LDA2,0.7923,213.96
TAUT,14,L2,2.4379,220.38
TAUT,15,T2,0.7983,311.91
TAUT,16,S2,8.73,278.6
TAUT,17,K2,2.0518,267.65
TAUT,18,MSN2,0.1916,116.25
TAUT,19,MO3,0.2406,37.16
TAUT,20,M3,0.458,193
TAUT,21,MK3,0.3188,162.97
TAUT,22,SK3,0.3649,321.24
TAUT,23,MN4,0.8921,172.11
TAUT,24,M4,1.9453,203.79
TAUT,25,MS4,0.4649,293.63
TAUT,26,2MK5,0.1509,230.46
TAUT,27,2MN6,0.6261,232.01
TAUT,28,M6,1.2038,267.17
TAUT,29,2MS6,0.2655,348.54
TAUT,30,M8,0.2489,199.77
WLGT,1,Z0,108.3282,0
WLGT,2,Q1,0.9496,6.46
WLGT,3,O1,3.1988,28.22
WLGT,4,P1,0.9666,83.63
WLGT,5,K1,2.538,88.25
WLGT,6,2N2,1.5607,63.52
WLGT,7,MU2,1.8484,68.29
WLGT,8,N2,12.1684,96.37
WLGT,9,NU2,2.2328,101.88
WLGT,10,H1,0.5161,125.27
WLGT,11,M2,49.1058,136.28
WLGT,12,H2,0.5215,107.7
WLGT,13,L2,0.7445,151.97
WLGT,14,T2,0.7202,316.02
WLGT,15,S2,2.5238,351.12
WLGT,16,K2,0.966,28.22
WLGT,17,MO3,0.2923,359.52
WLGT,18,M3,0.6959,174.18
WLGT,19,SO3,0.3806,93.1
WLGT,20,MK3,0.346,141.6
WLGT,21,SK3,0.4333,213
WLGT,22,MN4,0.3199,217.66
WLGT,23,M4,0.9474,252.51
WLGT,24,MS4,0.5105,314.85
WLGT,25,2MN6,0.2465,46.05
WLGT,26,M6,0.45,98.33
WLGT,27,2MS6,0.4391,159.8
