Gauge,Number,Constituent,Amplitude,Lag,Start Date,End Date
CPIT,24,M4,0.4454,146.35,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,25,MS4,0.0943,165.66,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,26,S4,0.1067,206.41,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,27,M6,0.1033,93.61,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,28,2MS6,0.1234,183.87,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
GBIT,1,Z0,576.5416,0,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,2,SA,6.2418,128.1,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,3,O1,1.3198,125.51,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,4,P1,1.6012,161.65,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,5,K1,5.7465,169.47,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,6,J1,0.473,190.1,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,7,EPS2,0.5373,111.62,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,8,2N2,2.0005,133.47,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,9,MU2,2.2433,132.77,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,10,N2,15.8293,162.8,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,11,NU2,3.1929,163.77,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,12,H1,0.652,132.08,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,13,M2,78.2303,194.67,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,14,LDA2,0.248,216.42,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,15,L2,2.0753,274.03,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,16,T2,0.9781,298.31,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,17,S2,11.3867,265.12,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,18,K2,2.7357,252.56,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,19,M3,0.5029,187.16,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,20,SK3,0.4444,331.2,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,21,M4,0.2162,235.47,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GIST,1,Z0,122.83,0,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,2,O1,1.2133,84.85,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,3,P1,1.5217,155.55,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,4,S1,1.2203,258.04,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,5,K1,4.124,157.74,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,6,EPS2,0.6472,70,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,7,2N2,2.005,97.72,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,8,MU2,2.0504,100.01,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,9,N2,14.1895,123.49,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,10,NU2,2.7409,130.76,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,11,H1,0.7865,73.77,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,12,M2,64.0412,163.89,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,13,L2,2.433,201.14,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,14,T2,0.7684,294.53,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,15,S2,4.963,254.9,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,16,K2,0.92,234.57,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,17,M3,0.4629,167,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
KAIT,1,Z0,107.6,0,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,2,2Q1,0.3485,348.01,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,3,Q1,1.0443,21.05,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,4,O1,3.7728,39.91,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,5,P1,1.2025,84.03,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,6,S1,0.7756,249.61,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,7,K1,3.5816,92.16,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,8,EPS2,0.5174,36.21,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,9,2N2,2.1596,58.33,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,10,MU2,2.3646,66.39,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,11,N2,14.5616,95.19,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,12,NU2,2.8618,99.84,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,13,H1,0.8941,349.09,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,14,M2,64.718,134.03,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,15,H2,0.7224,356.63,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,16,LDA2,0.4588,140.08,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,17,L2,1.7848,189.49,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,18,T2,0.7229,283.32,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,19,S2,2.5611,169.44,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,20,K2,0.9921,130.57,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,21,MO3,0.3681,339.22,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,22,M3,0.3884,154.79,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,23,SO3,0.282,68.01,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,24,SK3,0.3675,288.98,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,25,2MS6,0.179,171.97,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
LOTT,1,Z0,322.4234,0,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,2,O1,1.6056,133.28,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,3,P1,2.2381,169.35,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,4,K1,5.7158,174.41,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,5,J1,0.5407,198.32,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,6,2N2,1.8528,123.64,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,7,MU2,2.0458,123.04,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,8,N2,15.4855,150.11,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,9,NU2,3.0762,155,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,10,M2,69.4474,183.62,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,11,L2,0.6569,196.08,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,12,S2,9.0037,264.37,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,13,K2,2.0797,249.37,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,14,M3,0.4583,163.47,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
MNKT,1,Z0,271.5374,0,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,2,MSM,2.4209,132.22,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,3,MM,2.7595,92.85,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,4,MSF,1.6804,236.47,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,5,MF,2.0731,57.15,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,6,O1,1.4126,94.86,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,7,P1,1.8264,190.15,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,8,K1,5.6148,197.2,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,9,2N2,2.7489,252.48,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,10,MU2,2.8021,291.88,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,11,N2,20.5731,268.13,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,12,NU2,4.2849,259.92,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,13,M2,108.9206,284.95,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,14,L2,3.7672,301.64,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,15,T2,1.8093,353.76,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,16,S2,28.7419,331.9,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,17,K2,7.9585,322.77,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,18,M4,1.9089,62.72,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,19,MS4,0.9103,117.11,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,20,2MN6,0.5579,158.3,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,21,M6,0.9071,184.18,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,22,2MS6,0.8261,243.29,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,23,2SM6,0.2891,293.05,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
NAPT,1,Z0,93.5663,0,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,2,Q1,0.6303,2.84,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,3,O1,2.4184,29.76,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,4,P1,1.0036,119.36,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,5,S1,1.1244,248.57,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,6,K1,3.1537,118.67,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,7,EPS2,0.4664,67.53,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,8,2N2,1.938,88.99,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,9,MU2,2.3182,90.11,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,10,N2,15.4426,118.8,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,11,NU2,2.9327,122.53,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,12,H1,0.6002,76.42,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,13,M2,68.055,155.7,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,14,L2,0.9891,190.43,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,15,T2,0.7463,289.92,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,16,S2,4.074,242.7,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,17,K2,0.6126,210.04,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,18,M3,0.4546,155.78,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,19,SK3,0.3699,287.81,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,20,M4,0.3403,191.09,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NBRT,1,Z0,11.2714,0,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,2,Q1,0.7754,48.24,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,3,O1,2.5452,51.28,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,4,P1,1.4832,100.01,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,5,S1,1.0575,212.93,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,6,K1,4.6079,94.68,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,7,EPS2,0.6091,40.74,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,8,2N2,2.6123,59.35,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,9,MU2,2.9501,60.91,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,10,N2,19.1924,89.65,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,11,NU2,3.6012,93.93,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,12,M2,83.4363,125.55,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,13,L2,1.8929,160.28,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,14,S2,5.4494,151.84,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,15,K2,1.826,121.83,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,16,SK3,0.5647,278.57,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,17,M4,0.5722,72.95,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,18,MS4,0.3989,132.34,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,19,M6,0.6521,80.38,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NBRT,20,2MS6,0.6001,148.12,2021-05-14T00:00:00Z,9999-01-01T00:00:00Z
NCPT,1,Z0,432.9637,0,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,2,O1,2.0779,159.53,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,3,P1,2.5027,179.24,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,4,K1,7.4575,189.91,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,5,J1,0.5498,210.11,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,6,2N2,1.9818,163.88,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,7,MU2,1.976,166.19,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,8,N2,16.4199,188.52,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,9,NU2,3.1869,193.02,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,10,M2,79.8633,218.03,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,11,LDA2,0.6805,238.69,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,12,L2,1.1228,240.05,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,13,S2,15.2094,280.14,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,14,K2,3.8989,268.37,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,15,M3,0.2933,194.32,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,16,SK3,0.3195,3.12,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NZA,1,Z0,263875.87,0,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,2,M2,56.2,156.2,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,3,N2,12.12,125.6,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,4,O1,5.28,190,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,5,K1,3.48,245.8,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,6,NU2,2.42,130.1,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,7,S2,2.09,230.7,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,8,MU2,1.92,100.3,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,9,L2,1.71,242.3,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,10,2N2,1.51,98.8,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,11,Q1,1.37,168.5,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,12,P1,0.99,239,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,13,MM,0.83,147.2,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,14,MF,0.59,232.7,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,15,MSM,0.55,292.8,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,16,MSF,0.5,340.7,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,17,SK3,0.45,107.6,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,18,K2,0.41,152.1,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,19,MNS2,0.36,79.7,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,20,2Q1,0.33,172.6,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,21,M1,0.31,229.4,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,22,MO3,0.29,183,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,23,M3,0.28,1,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,24,SIG1,0.28,186,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,25,RO1,0.22,198.3,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,26,KJ2,0.21,129.5,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,27,BET1,0.2,184,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,28,M4,0.19,211.9,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,29,OQ2,0.19,68.7,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,30,LDA2,0.19,202.5,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,31,SO3,0.17,257,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,32,ALP1,0.15,158.8,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,33,SO1,0.14,13.2,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,34,MS4,0.13,149.9,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,35,SK4,0.13,158.6,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,36,S4,0.12,191.9,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,37,OO1,0.11,75,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,38,MP1,0.11,43.3,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,39,2SK5,0.11,37.6,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,40,MKS2,0.11,337.2,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,41,MK4,0.11,141.6,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,42,MN4,0.1,155.1,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,43,FI1,0.1,205.5,2019-12-21T17:00:00Z,2021-12-17T23:59:59Z
NZA,1,Z0,263467.1,0,2021-12-18T00:00:00Z,2022-01-18T23:59:59Z
NZA,2,M2,55.18,156.8,2021-12-18T00:00:00Z,2022-01-18T23:59:59Z
NZA,3,O1,5.57,187.2,2021-12-18T00:00:00Z,2022-01-18T23:59:59Z
NZA,4,K1,3.84,278,2021-12-18T00:00:00Z,2022-01-18T23:59:59Z
NZA,5,S2,2.01,277.4,2021-12-18T00:00:00Z,2022-01-18T23:59:59Z
