Make,Model,Serial,Number,Notes
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,018,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,019,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,020,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,021,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,022,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,023,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,024,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,025,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,026,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,027,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,028,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,029,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,030,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,031,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,032,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,033,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,034,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,035,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,036,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,037,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,038,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,039,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,040,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,085,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,087,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,099,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,101,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,102,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,103,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,104,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,105,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,106,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,107,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,108,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,109,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,110,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,111,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,112,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,113,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,114,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,115,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,116,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,117,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,118,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,119,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,120,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,121,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,122,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,123,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,124,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,125,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,151,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,152,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,153,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,154,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,155,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,156,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,181,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,182,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,183,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,197,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,199,,
Institute of Geological & Nuclear Sciences Ltd.,GEOPHONE,WEL_1,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,801,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,802,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,803,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,804,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,805,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,806,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,807,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,808,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,809,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,810,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,811,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,812,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,821,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,822,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,823,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,824,,
Institute of Geological & Nuclear Sciences Ltd.,RATS-RECORDER,825,,
Institute of Geological & Nuclear Sciences Ltd.,SNARE/16,200,,
Institute of Geological & Nuclear Sciences Ltd.,SNARE/16,201,,
Institute of Geological & Nuclear Sciences Ltd.,SNARE/16,202,,
Institute of Geological & Nuclear Sciences Ltd.,SNARE/16,203,,
Johnson-Matheson,JOHNSON-MATHESON,API_1,,
Jones,JONES,TON_1,,
Jones,JONES,WEL_1,,
Kinemetrics Inc.,BASALT 8X DATALOGGER,1625,15109,
Kinemetrics Inc.,BASALT 8X DATALOGGER,1626,15110,
Kinemetrics Inc.,BASALT 8X DATALOGGER,1627,15111,
Kinemetrics Inc.,KINEMETRICS PORTABLE RECORDER,PPZ_1,,
Kinemetrics Inc.,Obsidian 4X Datalogger,139,16126,
Kinemetrics Inc.,Obsidian 4X Datalogger,372,16403,
Kinemetrics Inc.,Obsidian 4X Datalogger,373,16404,
Kinemetrics Inc.,Obsidian 4X Datalogger,656,16653,
Kinemetrics Inc.,Obsidian 4X Datalogger,695,16675,
Kinemetrics Inc.,Obsidian 4X Datalogger,709,16670,
Kinemetrics Inc.,Obsidian 4X Datalogger,710,16669,
Kinemetrics Inc.,Obsidian 4X Datalogger,711,16673,
Kinemetrics Inc.,Obsidian 4X Datalogger,712,16677,
Kinemetrics Inc.,Obsidian 4X Datalogger,713,16671,
Kinemetrics Inc.,Obsidian 4X Datalogger,714,16674,
Kinemetrics Inc.,Obsidian 4X Datalogger,715,16676,
Kinemetrics Inc.,Obsidian 4X Datalogger,716,16672,
Kinemetrics Inc.,Q330/3,1177,10127,
Kinemetrics Inc.,Q330/3,1178,10128,
Kinemetrics Inc.,Q330/3,1179,10121,
Kinemetrics Inc.,Q330/3,1180,,
Kinemetrics Inc.,Q330/3,1181,10131,
Kinemetrics Inc.,Q330/3,1182,10132,
Kinemetrics Inc.,Q330/3,1183,10129,
Kinemetrics Inc.,Q330/3,1184,10130,
Kinemetrics Inc.,Q330/3,1185,10119,
Kinemetrics Inc.,Q330/3,1186,10120,
Kinemetrics Inc.,Q330/3,1187,10117,
Kinemetrics Inc.,Q330/3,1188,10118,
Kinemetrics Inc.,Q330/3,1189,10136,
Kinemetrics Inc.,Q330/3,1190,10135,
Kinemetrics Inc.,Q330/3,1191,10125,
Kinemetrics Inc.,Q330/3,1193,10126,
Kinemetrics Inc.,Q330/3,1194,10124,
Kinemetrics Inc.,Q330/3,1195,10123,
Kinemetrics Inc.,Q330/3,1196,10134,
Kinemetrics Inc.,Q330/3,1197,10133,
Kinemetrics Inc.,Q330/3,2108,13068,
Kinemetrics Inc.,Q330/3,2141,13067,
Kinemetrics Inc.,Q330/3,2216,13062,
Kinemetrics Inc.,Q330/3,2218,12935,
Kinemetrics Inc.,Q330/3,2220,13061,
Kinemetrics Inc.,Q330/3,2232,12936,
Kinemetrics Inc.,Q330/3,2236,12952,
Kinemetrics Inc.,Q330/3,2237,12938,
Kinemetrics Inc.,Q330/3,2238,12939,
Kinemetrics Inc.,Q330/3,2239,13069,
Kinemetrics Inc.,Q330/3,2321,12940,
Kinemetrics Inc.,Q330/3,2322,13070,
Kinemetrics Inc.,Q330/3,2323,12941,
Kinemetrics Inc.,Q330/3,2324,12942,
Kinemetrics Inc.,Q330/3,2325,12943,
Kinemetrics Inc.,Q330/3,2327,12944,
Kinemetrics Inc.,Q330/3,2328,12945,
Kinemetrics Inc.,Q330/3,2329,12946,
Kinemetrics Inc.,Q330/3,2330,12947,
Kinemetrics Inc.,Q330/3,2331,12948,
Kinemetrics Inc.,Q330/3,2332,12949,
Kinemetrics Inc.,Q330/3,2333,13063,
Kinemetrics Inc.,Q330/3,2334,12950,
Kinemetrics Inc.,Q330/3,2335,12951,
Kinemetrics Inc.,Q330/3,2336,12937,
Kinemetrics Inc.,Q330/3,2337,13065,
Kinemetrics Inc.,Q330/3,2339,12953,
Kinemetrics Inc.,Q330/3,2340,12954,
Kinemetrics Inc.,Q330/3,2342,13060,
Kinemetrics Inc.,Q330/3,2349,13058,
Kinemetrics Inc.,Q330/3,2350,13072,
Kinemetrics Inc.,Q330/3,2356,13071,
Kinemetrics Inc.,Q330/3,2357,13064,
Kinemetrics Inc.,Q330/3,2358,13066,
Kinemetrics Inc.,Q330/3,2361,13074,
Kinemetrics Inc.,Q330/3,2363,13073,
Kinemetrics Inc.,Q330/3,2364,13056,
Kinemetrics Inc.,Q330/3,2366,13057,
Kinemetrics Inc.,Q330/3,2367,13182,
Kinemetrics Inc.,Q330/3,2368,13059,
Kinemetrics Inc.,Q330/3,2455,13090,
Kinemetrics Inc.,Q330/3,2460,13087,
Kinemetrics Inc.,Q330/3,2462,13088,
Kinemetrics Inc.,Q330/3,2464,13100,
Kinemetrics Inc.,Q330/3,2466,13099,
Kinemetrics Inc.,Q330/3,2471,13093,
Kinemetrics Inc.,Q330/3,2537,13094,
Kinemetrics Inc.,Q330/3,2542,13101,
Kinemetrics Inc.,Q330/3,2546,13084,
Kinemetrics Inc.,Q330/3,2548,13086,
Kinemetrics Inc.,Q330/3,2551,13085,
Kinemetrics Inc.,Q330/3,2552,13091,
Kinemetrics Inc.,Q330/3,2553,13092,
Kinemetrics Inc.,Q330/3,2554,13096,
Kinemetrics Inc.,Q330/3,2555,13095,
Kinemetrics Inc.,Q330/3,2558,13097,
Kinemetrics Inc.,Q330/3,2559,13098,
Kinemetrics Inc.,Q330/3,2563,13083,
Kinemetrics Inc.,Q330/3,2564,13082,
Kinemetrics Inc.,Q330/3,2610,13089,
Kinemetrics Inc.,Q330/3,280,9239,Broken
Kinemetrics Inc.,Q330/3,299,9238,
Kinemetrics Inc.,Q330/3,300,9244,
Kinemetrics Inc.,Q330/3,301,9245,
Kinemetrics Inc.,Q330/3,307,9236,
Kinemetrics Inc.,Q330/3,308,9237,
Kinemetrics Inc.,Q330/3,309,9243,
Kinemetrics Inc.,Q330/3,310,9241,
Kinemetrics Inc.,Q330/3,311,9242,
Kinemetrics Inc.,Q330/3,313,9240,
Kinemetrics Inc.,Q330/3,335,9249,
Kinemetrics Inc.,Q330/3,336,9248,
Kinemetrics Inc.,Q330/3,337,9255,
Kinemetrics Inc.,Q330/3,338,9254,
Kinemetrics Inc.,Q330/3,339,9250,
Kinemetrics Inc.,Q330/3,340,9251,
Kinemetrics Inc.,Q330/3,341,9253,
Kinemetrics Inc.,Q330/3,342,9252,
Kinemetrics Inc.,Q330/3,345,9246,
Kinemetrics Inc.,Q330/3,346,9247,
Kinemetrics Inc.,Q330/3,3612,14735,
Kinemetrics Inc.,Q330/3,3613,14736,
Kinemetrics Inc.,Q330/3,3614,14737,
Kinemetrics Inc.,Q330/3,3615,14738,
Kinemetrics Inc.,Q330/3,3616,14739,
Kinemetrics Inc.,Q330/3,3617,14740,
Kinemetrics Inc.,Q330/3,3618,14741,destroyed in Tongariro eruption
Kinemetrics Inc.,Q330/3,3619,14742,
Kinemetrics Inc.,Q330/3,3620,14743,
Kinemetrics Inc.,Q330/3,3621,14744,
Kinemetrics Inc.,Q330/3,3625,,
Kinemetrics Inc.,Q330/3,378,9308,
Kinemetrics Inc.,Q330/3,415,9443,
Kinemetrics Inc.,Q330/3,435,9445,
Kinemetrics Inc.,Q330/3,452,9429,
Kinemetrics Inc.,Q330/3,461,9430,
Kinemetrics Inc.,Q330/3,465,9433,
Kinemetrics Inc.,Q330/3,507,9434,
Kinemetrics Inc.,Q330/3,528,9435,
Kinemetrics Inc.,Q330/3,529,9446,
Kinemetrics Inc.,Q330/3,532,9436,
Kinemetrics Inc.,Q330/3,533,9431,
Kinemetrics Inc.,Q330/3,538,9432,
Kinemetrics Inc.,Q330/3,540,9427,
Kinemetrics Inc.,Q330/3,541,9441,
Kinemetrics Inc.,Q330/3,542,9428,
Kinemetrics Inc.,Q330/3,543,9444,
Kinemetrics Inc.,Q330/3,550,9437,
Kinemetrics Inc.,Q330/3,551,9440,
Kinemetrics Inc.,Q330/3,552,9438,
Kinemetrics Inc.,Q330/3,553,9439,
Kinemetrics Inc.,Q330/3,559,9442,
Kinemetrics Inc.,Q330/3,937,9756,
Kinemetrics Inc.,Q330/3,938,9755,
Kinemetrics Inc.,Q330/3,939,9753,
Kinemetrics Inc.,Q330/3,942,9754,
Kinemetrics Inc.,Q330/3,943,9752,
Kinemetrics Inc.,Q330/3,944,9750,
Kinemetrics Inc.,Q330/3,945,9760,
Kinemetrics Inc.,Q330/3,946,9759,
Kinemetrics Inc.,Q330/3,948,9745,
Kinemetrics Inc.,Q330/3,951,9744,
Kinemetrics Inc.,Q330/3,952,9747,
Kinemetrics Inc.,Q330/3,953,9746,
Kinemetrics Inc.,Q330/3,954,9764,
Kinemetrics Inc.,Q330/3,955,9763,
Kinemetrics Inc.,Q330/3,956,9761,
Kinemetrics Inc.,Q330/3,957,9762,
Kinemetrics Inc.,Q330/3,958,9757,
Kinemetrics Inc.,Q330/3,959,9758,
Kinemetrics Inc.,Q330/3,960,9748,
Kinemetrics Inc.,Q330/3,961,9749,
Kinemetrics Inc.,Q330/6,106,,
Kinemetrics Inc.,Q330/6,1326,10170,
Kinemetrics Inc.,Q330/6,2031,10809,
Kinemetrics Inc.,Q330/6,2035,10810,
Kinemetrics Inc.,Q330/6,2036,10811,
Kinemetrics Inc.,Q330/6,2191,10944,
Kinemetrics Inc.,Q330/6,2250,10942,
Kinemetrics Inc.,Q330/6,2257,10941,
Kinemetrics Inc.,Q330/6,2260,10945,
Kinemetrics Inc.,Q330/6,2266,10946,
Kinemetrics Inc.,Q330/6,2567,,
Kinemetrics Inc.,Q330/6,2808,,
Kinemetrics Inc.,Q330/6,2833,,
Kinemetrics Inc.,Q330/6,2835,,
Kinemetrics Inc.,Q330/6,2836,,
Kinemetrics Inc.,Q330/6,3135,13582,
Kinemetrics Inc.,Q330/6,3136,13583,
Kinemetrics Inc.,Q330/6,3137,13579,
Kinemetrics Inc.,Q330/6,3138,13580,
Kinemetrics Inc.,Q330/6,3139,,
Kinemetrics Inc.,Q330/6,3140,13578,
Kinemetrics Inc.,Q330/6,3141,13581,
Kinemetrics Inc.,Q330/6,3386,13689,
Kinemetrics Inc.,Q330/6,3387,13690,
Kinemetrics Inc.,Q330/6,3388,13691,
Kinemetrics Inc.,Q330/6,3391,13692,
Kinemetrics Inc.,Q330/6,3392,13693,
Kinemetrics Inc.,Q330/6,3393,13694,
Kinemetrics Inc.,Q330/6,3394,13695,
Kinemetrics Inc.,Q330/6,3395,13696,
Kinemetrics Inc.,Q330/6,3396,13697,
Kinemetrics Inc.,Q330/6,3397,13698,
Kinemetrics Inc.,Q330/6,3781,,
Kinemetrics Inc.,Q330/6,379,9311,
Kinemetrics Inc.,Q330/6,380,9310,
Kinemetrics Inc.,Q330/6,386,9309,
Kinemetrics Inc.,Q330/6,387,9307,
Kinemetrics Inc.,Q330/6,481,9358,
Kinemetrics Inc.,Q330/6,483,9359,
Kinemetrics Inc.,Q330/6,498,9361,
Kinemetrics Inc.,Q330/6,499,9360,
Kinemetrics Inc.,Q330/6,5,,
Kinemetrics Inc.,Q330/6,502,9362,
Kinemetrics Inc.,Q330/6,647,10171,
Kinemetrics Inc.,Q330HR/6,2131,10947,
Kinemetrics Inc.,Q330HR/6,2258,10948,
Kinemetrics Inc.,Q330HR/6,3104,13533,
Kinemetrics Inc.,Q330HR/6,3105,13534,
Kinemetrics Inc.,Q330HR/6,3106,13535,
Kinemetrics Inc.,Q330HR/6,3107,13536,
Kinemetrics Inc.,Q330HR/6,4004,13957,
Kinemetrics Inc.,Q330HR/6,4008,13958,
Kinemetrics Inc.,Q330HR/6,4009,13959,
Kinemetrics Inc.,Q330HR/6,4010,13960,
Kinemetrics Inc.,Q330HRS/6,5300,,"Wrong serial number, this doesn't exist"
Kinemetrics Inc.,Q330HRS/6,5307,15218,
Kinemetrics Inc.,Q330HRS/6,5308,15210,
Kinemetrics Inc.,Q330HRS/6,6306,16801,
Kinemetrics Inc.,Q330S/3,4839,15278,
Kinemetrics Inc.,Q330S/3,4855,15276,
Kinemetrics Inc.,Q330S/3,4944,15277,
Kinemetrics Inc.,Q330S/3,5069,15211,
Kinemetrics Inc.,Q330S/3,5153,15219,
Kinemetrics Inc.,Q330S/3,5156,15222,
Kinemetrics Inc.,Q330S/3,5157,15215,
Kinemetrics Inc.,Q330S/3,5158,15223,
Kinemetrics Inc.,Q330S/3,5161,15216,
Kinemetrics Inc.,Q330S/3,5162,15235,
Kinemetrics Inc.,Q330S/3,5165,15224,
Kinemetrics Inc.,Q330S/3,5166,15214,
Kinemetrics Inc.,Q330S/3,5167,15226,
Kinemetrics Inc.,Q330S/3,5169,15221,
Kinemetrics Inc.,Q330S/3,5174,15212,
Kinemetrics Inc.,Q330S/3,5175,15199,
Kinemetrics Inc.,Q330S/3,5177,15220,
Kinemetrics Inc.,Q330S/3,5179,15213,
Kinemetrics Inc.,Q330S/3,5180,15279,
Kinemetrics Inc.,Q330S/3,5181,15281,
Kinemetrics Inc.,Q330S/3,5182,15280,
Kinemetrics Inc.,Q330S/3,5183,15275,
Kinemetrics Inc.,Q330S/3,5185,15282,
Kinemetrics Inc.,Q330S/3,5616,15895,
Kinemetrics Inc.,Q330S/3,5707,15897,
Kinemetrics Inc.,Q330S/3,5718,15894,
Kinemetrics Inc.,Q330S/3,5719,15898,
Kinemetrics Inc.,Q330S/6,5384,15359,
Kinemetrics Inc.,Q330S/6,5386,15200,
Kinemetrics Inc.,Q330S/6,5389,15209,
Kinemetrics Inc.,Q330S/6,5397,15217,
Kinemetrics Inc.,Q330S/6,5407,15225,
Kinemetrics Inc.,Q330S/6,5408,15353,
Kinemetrics Inc.,Q330S/6,5438,15351,
Kinemetrics Inc.,Q330S/6,5439,15356,
Kinemetrics Inc.,Q330S/6,5440,15355,
Kinemetrics Inc.,Q330S/6,5441,15354,
Kinemetrics Inc.,Q330S/6,5442,15357,
Kinemetrics Inc.,Q330S/6,5572,15358,
Kinemetrics Inc.,Q330S/6,5573,15361,
Kinemetrics Inc.,Q330S/6,5574,15352,
Kinemetrics Inc.,Q330S/6,5575,15364,
Kinemetrics Inc.,Q330S/6,5577,15360,
Kinemetrics Inc.,Q330S/6,5578,15362,
Kinemetrics Inc.,Q330S/6,5579,15363,
Kinemetrics Inc.,Q330S/6,5699,15896,
Kinemetrics Inc.,Q330S/6,5856,16590,
Kinemetrics Inc.,Q330S/6,5857,16592,
Kinemetrics Inc.,Q330S/6,5858,16589,
Kinemetrics Inc.,Q330S/6,5859,16594,
Kinemetrics Inc.,Q330S/6,5860,16593,
Kinemetrics Inc.,Q330S/6,5861,16591,
Kinemetrics Inc.,Q330S/6,5862,16584,
Kinemetrics Inc.,Q330S/6,5863,16587,
Kinemetrics Inc.,Q330S/6,6048,16580,
Kinemetrics Inc.,Q330S/6,6049,16585,
Kinemetrics Inc.,Q330S/6,6050,16588,
Kinemetrics Inc.,Q330S/6,6051,16586,
Kinemetrics Inc.,Q330S/6,6052,16582,
Kinemetrics Inc.,Q330S/6,6053,16577,
Kinemetrics Inc.,Q330S/6,6054,16583,
Kinemetrics Inc.,Q330S/6,6055,16578,
Kinemetrics Inc.,Q330S/6,6056,16579,
Kinemetrics Inc.,Q330S/6,6057,16581,
Kinemetrics Inc.,Q330S/6,6058,16575,
Kinemetrics Inc.,Q330S/6,6059,16573,
Kinemetrics Inc.,Q330S/6,6060,16576,
Kinemetrics Inc.,Q330S/6,6061,16574,
Kinemetrics Inc.,Q330S/6,6062,16572,
Kinemetrics Inc.,Q330S/6,6063,16568,
Kinemetrics Inc.,Q330S/6,6064,16567,
Kinemetrics Inc.,Q330S/6,6065,16569,
Kinemetrics Inc.,Q330S/6,6066,16570,
Kinemetrics Inc.,Q330S/6,6067,16571,
Kinemetrics Inc.,Q330S/6,6068,16564,
Kinemetrics Inc.,Q330S/6,6069,16563,
Kinemetrics Inc.,Q330S/6,6070,16562,
Kinemetrics Inc.,Q330S/6,6071,16566,
Kinemetrics Inc.,Q330S/6,6072,16565,
Kinemetrics Inc.,Q330S/6,6135,16561,
Kinemetrics Inc.,Q330S/6,6136,16555,
Kinemetrics Inc.,Q330S/6,6137,16556,
Kinemetrics Inc.,Q330S/6,6138,16559,
Kinemetrics Inc.,Q330S/6,6139,16558,
Kinemetrics Inc.,Q330S/6,6140,16557,
Kinemetrics Inc.,Q330S/6,6141,16500,
Kinemetrics Inc.,Q330S/6,6142,16554,
Kinemetrics Inc.,Q330S/6,6143,16560,
Kinemetrics Inc.,Q330S/6,6144,16553,
Kinemetrics Inc.,Q330S/6,6664,16868,
Kinemetrics Inc.,Q330S/6,6665,16869,
Kinemetrics Inc.,Q330S/6,6666,16870,
Kinemetrics Inc.,Q330S/6,6667,16871,
Kinemetrics Inc.,Q330S/6,6711,16872,
Kinemetrics Inc.,Q330S/6,6712,16873,
Kinemetrics Inc.,Q330S/6,6713,16874,
Kinemetrics Inc.,Q330S/6,6714,16875,
Kinemetrics Inc.,Q330S/6,6715,16876,
Kinemetrics Inc.,Q330S/6,6716,16877,
Kinemetrics Inc.,Q330S/6,6717,16878,
Kinemetrics Inc.,Q330S/6,6718,16879,
Kinemetrics Inc.,Q330S/6,6719,16880,
Kinemetrics Inc.,Q330S/6,6720,16881,
Kinemetrics Inc.,Q330S/6,6721,16882,
Kinemetrics Inc.,Q330S/6,6840,16925,
Kinemetrics Inc.,Q330S/6,6841,16921,
Kinemetrics Inc.,Q330S/6,6842,16918,
Kinemetrics Inc.,Q330S/6,6843,16926,
Kinemetrics Inc.,Q330S/6,6844,16929,
Kinemetrics Inc.,Q330S/6,6845,16923,
Kinemetrics Inc.,Q330S/6,6848,16911,
Kinemetrics Inc.,Q330S/6,6855,16919,
Kinemetrics Inc.,Q330S/6,6861,16932,
Kinemetrics Inc.,Q330S/6,6863,16928,
Kinemetrics Inc.,Q330S/6,6864,16914,
Kinemetrics Inc.,Q330S/6,6866,16930,
Kinemetrics Inc.,Q330S/6,6867,16913,
Kinemetrics Inc.,Q330S/6,6868,16924,
Kinemetrics Inc.,Q330S/6,6846,16920,
Kinemetrics Inc.,Q330S/6,6847,16970,
Kinemetrics Inc.,Q330S/6,6853,16922,
Kinemetrics Inc.,Q330S/6,6873,16917,
Kinemetrics Inc.,Q330S/6,6882,16969,
Kinemetrics Inc.,Q330S/6,6895,16971,
Kinemetrics Inc.,Q330S/6,6896,16976,
Kinemetrics Inc.,Q330S/6,6899,16980,
Kinemetrics Inc.,Q330S/6,6893,16975,
Kinemetrics Inc.,Q330S/6,6897,16974,
Kinemetrics Inc.,Q330S/6,6900,16979,
Kinemetrics Inc.,Q330S/6,6894,,
Kinemetrics Inc.,Q330S/6,6898,16973,
Kinemetrics Inc.,Q330S/6,6901,16977,
Lennartz electronic GmbH,MARS88,195,,
Lennartz electronic GmbH,MARS88,196,,
Lennartz electronic GmbH,MARS88,197,,
Lennartz electronic GmbH,MARS88,199,,
Lennartz electronic GmbH,MARS88,200,,
Lennartz electronic GmbH,MARS88,201,,
Milne,MILNE,16,,
Milne,MILNE,20,,
Milne,MILNE TWIN-BOOM,SUV_1,,
Milne,MILNE-JAGGAR,BUN_1,,
Milne,MILNE-JAGGAR,ECZ_1,,
Milne,MILNE-JAGGAR,GRY_1,,
Milne,MILNE-JAGGAR,HAS_1,,
Milne,MILNE-JAGGAR,MNW_1,,
Milne,MILNE-JAGGAR,NPZ_1,,
Milne,MILNE-JAGGAR,ROT_1,,
Milne,MILNE-JAGGAR,STZ_1,,
Milne,MILNE-JAGGAR,TAK_1,,
Milne,MILNE-JAGGAR,TUA_1,,
Milne,MILNE-SHAW,13,,
Milne,MILNE-SHAW,36,,
Milne,MILNE-SHAW,63,,
Nanometrics Inc.,ORION,0144,,
Nanometrics Inc.,ORION,0145,,
Nanometrics Inc.,ORION,0160,,
Nanometrics Inc.,ORION,0163,,
Nanometrics Inc.,ORION,0164,,
Nanometrics Inc.,ORION,0165,,
Nanometrics Inc.,ORION,0167,,
Nanometrics Inc.,ORION,0168,,
Nanometrics Inc.,ORION,0169,,
Nanometrics Inc.,ORION,0173,,
Nanometrics Inc.,ORION,0177,,
