Manufacturer,Make,Model,Serial Number,Asset Number,Notes
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,11888944,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,11889136,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,11889217,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,11889428,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,11889599,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,11889680,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,11889810,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,11889815,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,11909132,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12092000,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12200392,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12200503,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12200543,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12214598,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12235000,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12337737,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12379120,9786,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12379132,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12379137,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12379189,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12379191,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12379323,9874,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12379437,9785,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12421105,10063,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12421106,9805,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12421111,9795,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12421112,9845,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12421121,9789,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12421176,9806,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12421180,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12421183,9799,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12421184,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12421185,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12421211,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12421227,9796,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12466213,9875,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12466228,,Obsolete
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12466301,9889,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12466307,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12475033,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12475288,9711,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12481342,9871,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12481350,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12481380,9784,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12482205,9798,Obsolete
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12482226,9788,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12545551,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12545600,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12545617,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12547942,9787,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12547955,10061,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12547997,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12560324,9679,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12560359,9683,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12561250,9681,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12561323,9680,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12561378,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12561415,10062,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12578128,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12589818,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12589847,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12589901,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12589930,9751,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12590014,9682,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12611598,9883,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12611794,9908,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12611896,9903,Obsolete
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12612000,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12612063,9877,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12612069,9872,Broken
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12621934,9888,Broken
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12621942,9887,Obsolete
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12621961,,Obsolete
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12626083,9878,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12626084,9881,Obsolete
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12626091,10064,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12626092,9892,Obsolete
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12626150,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12626169,9884,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12626197,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12626208,9891,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12626224,9896,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12652338,9868,Obsolete
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12652347,XXXX,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12652393,9882,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12652400,9905,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12652405,9894,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12652444,9890,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12652475,9906,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12652493,9904,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12652499,10494,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668767,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668782,10100,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668806,10072,Obsolete
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668809,13283,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668861,10490,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668863,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668869,10071,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668872,10067,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668882,10068,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668883,10074,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668904,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668924,10069,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668934,10070,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668935,10492,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668939,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668952,10065,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668959,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668960,10075,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668968,10073,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12668980,10491,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12682226,9907,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12682299,9902,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12682307,9900,Obsolete
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12682354,9901,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12696858,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12697025,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12697180,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,12697316,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,60101143,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,60115144,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,60187101,,
Trimble Navigation Ltd.,Trimble,Zephyr - Stealth Ground Plane,60187538,,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30203608,10780,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30203658,10781,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30203663,10782,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30203671,10783,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30212695,10784,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30212868,10785,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30213984,10786,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30260173,10787,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30260375,10788,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30260401,10789,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30260402,10790,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30260412,10791,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30260436,10792,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30260439,10793,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30260482,10794,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30278445,10795,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30318077,,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30473361,12956,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30473364,12957,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30473372,12958,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30473521,12959,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30473528,12960,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30473549,12961,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30473556,12962,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30473585,12963,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30473588,12964,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30473651,12965,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30473655,12966,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30473674,12967,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30477040,12968,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30477057,12969,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30477064,12970,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30477068,12971,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30477110,12972,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30477149,12973,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30477150,12974,
Trimble Navigation Ltd.,Trimble,Zephyr 2a (55971-00),30477195,12975,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30889000,13155,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895413,13146,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895469,13147,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895480,13151,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895557,13149,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895581,13143,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895600,13152,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895601,13150,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895603,13157,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895612,13154,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895617,13142,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895620,13161,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895621,13144,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895622,13153,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895627,13145,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895629,13148,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895634,13158,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895700,13160,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895723,13156,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),30895778,13159,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1112118070,16339,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1112118071,16328,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1212118318,15042,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1212118543,15043,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1212118550,15044,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1212118682,15045,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1212118965,15048,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1312118079,15039,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1312118142,15040,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1312118317,15041,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1312118843,15046,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1312118872,15047,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118351,16338,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118352,16342,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118363,16344,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118366,16355,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118371,16348,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118380,16323,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118381,16357,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118386,16334,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118388,16343,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118392,16336,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118393,16322,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118394,16341,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118395,16335,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118396,16340,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118398,16358,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1412118401,16337,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441027085,14211,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441027194,14099,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441027211,14089,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441027245,14087,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441027295,14220,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441027338,14208,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441027455,14092,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441027597,14094,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441027609,14091,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441027701,14095,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441027757,14206,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441027758,14203,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441027806,14098,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441028123,14201,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441028170,14214,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031099,14222,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031121,14213,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031129,14215,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031131,14085,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031138,14209,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031160,14224,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031186,14219,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031192,14088,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031200,14097,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031205,14210,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031206,14205,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031221,14221,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031234,14096,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031245,14204,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031250,14216,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031258,14207,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031279,14218,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031280,14217,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031289,14100,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031314,14223,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031341,14093,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031404,14090,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031406,14086,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031450,14202,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441031484,14212,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441038001,14419,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441040082,14276,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441040153,14277,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441040240,14420,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441040251,14278,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441040266,14421,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441040360,14422,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441040458,14423,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441040511,14424,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441040524,14425,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441040527,14279,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441040531,14280,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441040547,14426,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441044187,14285,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441047132,14286,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441047151,14287,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441047157,14288,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441047182,14289,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441053350,14427,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441053397,14428,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441107280,14571,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441112082,14572,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441112085,14573,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441112314,14574,Destroyed in Tongariro eruption
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441112321,14575,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441112335,14576,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441112520,14577,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441116512,14578,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441121192,14579,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),1441121516,14580,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),2312137035,16166,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),2312137038,16353,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),2312137039,16376,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),2312137066,16169,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),2312137084,16347,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),2312137086,16362,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),3121182097,16167,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),3121182106,16168,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),3122171678,16354,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),3122171679,16345,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),3122171715,16346,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),3122171717,16363,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),3122171726,16374,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),3122171737,16360,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),4127561865,16329,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),4127561872,16324,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),4127561877,16352,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),4127561886,16373,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),4127561893,16367,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),4127561896,16377,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),4127561900,16378,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),4127561901,16361,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),4127561906,16351,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),4127561907,16366,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),4127561908,16382,
Trimble Navigation Ltd.,Trimble,Zephyr 2b (57971-00),4127561911,16371,
