Make,Model,Serial Number,Asset Number,Notes
Trimble,TRM57971.00,30895600,13152,
Trimble,TRM57971.00,30895601,13150,
Trimble,TRM57971.00,30895603,13157,
Trimble,TRM57971.00,30895612,13154,
Trimble,TRM57971.00,30895617,13142,
Trimble,TRM57971.00,30895620,13161,
Trimble,TRM57971.00,30895621,13144,
Trimble,TRM57971.00,30895622,13153,
Trimble,TRM57971.00,30895627,13145,
Trimble,TRM57971.00,30895629,13148,
Trimble,TRM57971.00,30895634,13158,
Trimble,TRM57971.00,30895700,13160,
Trimble,TRM57971.00,30895723,13156,
Trimble,TRM57971.00,30895778,13159,
Trimble,TRM57971.00,1112118070,16339,
Trimble,TRM57971.00,1112118071,16328,
Trimble,TRM57971.00,1212118318,15042,
Trimble,TRM57971.00,1212118543,15043,
Trimble,TRM57971.00,1212118550,15044,
Trimble,TRM57971.00,1212118682,15045,
Trimble,TRM57971.00,1212118965,15048,
Trimble,TRM57971.00,1312118079,15039,
Trimble,TRM57971.00,1312118142,15040,
Trimble,TRM57971.00,1312118317,15041,
Trimble,TRM57971.00,1312118843,15046,
Trimble,TRM57971.00,1312118872,15047,
Trimble,TRM57971.00,1412118351,16338,
Trimble,TRM57971.00,1412118352,16342,
Trimble,TRM57971.00,1412118363,16344,
Trimble,TRM57971.00,1412118366,16355,
Trimble,TRM57971.00,1412118371,16348,
Trimble,TRM57971.00,1412118380,16323,
Trimble,TRM57971.00,1412118381,16357,
Trimble,TRM57971.00,1412118386,16334,
Trimble,TRM57971.00,1412118388,16343,
Trimble,TRM57971.00,1412118392,16336,
Trimble,TRM57971.00,1412118393,16322,
Trimble,TRM57971.00,1412118394,16341,
Trimble,TRM57971.00,1412118395,16335,
Trimble,TRM57971.00,1412118396,16340,
Trimble,TRM57971.00,1412118398,16358,
Trimble,TRM57971.00,1412118401,16337,
Trimble,TRM57971.00,1441027085,14211,
Trimble,TRM57971.00,1441027194,14099,
Trimble,TRM57971.00,1441027211,14089,
Trimble,TRM57971.00,1441027245,14087,
Trimble,TRM57971.00,1441027295,14220,
Trimble,TRM57971.00,1441027338,14208,
Trimble,TRM57971.00,1441027455,14092,
Trimble,TRM57971.00,1441027597,14094,
Trimble,TRM57971.00,1441027609,14091,
Trimble,TRM57971.00,1441027701,14095,
Trimble,TRM57971.00,1441027757,14206,
Trimble,TRM57971.00,1441027758,14203,
Trimble,TRM57971.00,1441027806,14098,
Trimble,TRM57971.00,1441028123,14201,
Trimble,TRM57971.00,1441028170,14214,
Trimble,TRM57971.00,1441031099,14222,
Trimble,TRM57971.00,1441031121,14213,
Trimble,TRM57971.00,1441031129,14215,
Trimble,TRM57971.00,1441031131,14085,
Trimble,TRM57971.00,1441031138,14209,
Trimble,TRM57971.00,1441031160,14224,
Trimble,TRM57971.00,1441031186,14219,
Trimble,TRM57971.00,1441031192,14088,
Trimble,TRM57971.00,1441031200,14097,
Trimble,TRM57971.00,1441031205,14210,
Trimble,TRM57971.00,1441031206,14205,
Trimble,TRM57971.00,1441031221,14221,
Trimble,TRM57971.00,1441031234,14096,
Trimble,TRM57971.00,1441031245,14204,
Trimble,TRM57971.00,1441031250,14216,
Trimble,TRM57971.00,1441031258,14207,
Trimble,TRM57971.00,1441031279,14218,
Trimble,TRM57971.00,1441031280,14217,
Trimble,TRM57971.00,1441031289,14100,
Trimble,TRM57971.00,1441031314,14223,
Trimble,TRM57971.00,1441031341,14093,
Trimble,TRM57971.00,1441031404,14090,
Trimble,TRM57971.00,1441031406,14086,
Trimble,TRM57971.00,1441031450,14202,
Trimble,TRM57971.00,1441031484,14212,
Trimble,TRM57971.00,1441038001,14419,
Trimble,TRM57971.00,1441040082,14276,
Trimble,TRM57971.00,1441040153,14277,
Trimble,TRM57971.00,1441040240,14420,
Trimble,TRM57971.00,1441040251,14278,
Trimble,TRM57971.00,1441040266,14421,
Trimble,TRM57971.00,1441040360,14422,
Trimble,TRM57971.00,1441040458,14423,
Trimble,TRM57971.00,1441040511,14424,
Trimble,TRM57971.00,1441040524,14425,
Trimble,TRM57971.00,1441040527,14279,
Trimble,TRM57971.00,1441040531,14280,
Trimble,TRM57971.00,1441040547,14426,
Trimble,TRM57971.00,1441044187,14285,
Trimble,TRM57971.00,1441047132,14286,
Trimble,TRM57971.00,1441047151,14287,
Trimble,TRM57971.00,1441047157,14288,
Trimble,TRM57971.00,1441047182,14289,
Trimble,TRM57971.00,1441053350,14427,
Trimble,TRM57971.00,1441053397,14428,
Trimble,TRM57971.00,1441107280,14571,
Trimble,TRM57971.00,1441112082,14572,
Trimble,TRM57971.00,1441112085,14573,
Trimble,TRM57971.00,1441112314,14574,Destroyed in Tongariro eruption
Trimble,TRM57971.00,1441112321,14575,
Trimble,TRM57971.00,1441112335,14576,
Trimble,TRM57971.00,1441112520,14577,
Trimble,TRM57971.00,1441116512,14578,
Trimble,TRM57971.00,1441121192,14579,
Trimble,TRM57971.00,1441121516,14580,
Trimble,TRM57971.00,2312137035,16166,
Trimble,TRM57971.00,2312137038,16353,
Trimble,TRM57971.00,2312137039,16376,
Trimble,TRM57971.00,2312137066,16169,
Trimble,TRM57971.00,2312137084,16347,
Trimble,TRM57971.00,2312137086,16362,
Trimble,TRM57971.00,3121182097,16167,
Trimble,TRM57971.00,3121182106,16168,
Trimble,TRM57971.00,3122171678,16354,
Trimble,TRM57971.00,3122171679,16345,
Trimble,TRM57971.00,3122171715,16346,
Trimble,TRM57971.00,3122171717,16363,
Trimble,TRM57971.00,3122171726,16374,
Trimble,TRM57971.00,3122171737,16360,
Trimble,TRM57971.00,4127561865,16329,
Trimble,TRM57971.00,4127561872,16324,
Trimble,TRM57971.00,4127561877,16352,
Trimble,TRM57971.00,4127561886,16373,
Trimble,TRM57971.00,4127561893,16367,
Trimble,TRM57971.00,4127561896,16377,
Trimble,TRM57971.00,4127561900,16378,
Trimble,TRM57971.00,4127561901,16361,
Trimble,TRM57971.00,4127561906,16351,
Trimble,TRM57971.00,4127561907,16366,
Trimble,TRM57971.00,4127561908,16382,
Trimble,TRM57971.00,4127561911,16371,
Trimble,TRM57971.00,4127561914,16365,
Trimble,TRM57971.00,4127561915,16370,
Trimble,TRM57971.00,4127561917,16368,
Trimble,TRM57971.00,4127561919,16380,
Trimble,TRM57971.00,4127561923,16375,
Trimble,TRM57971.00,4127561924,16369,
Trimble,TRM57971.00,4127561925,16349,
Trimble,TRM57971.00,4127561933,16331,
Trimble,TRM57971.00,4127561935,16327,
Trimble,TRM57971.00,4127561947,16330,
Trimble,TRM57971.00,4127561948,16372,
Trimble,TRM57971.00,4127561952,16364,
Trimble,TRM57971.00,4127561953,16379,
Trimble,TRM57971.00,4127561954,16326,
Trimble,TRM57971.00,4127561961,16356,
Trimble,TRM57971.00,4127561972,16325,
Trimble,TRM57971.00,4127561981,16332,
Trimble,TRM57971.00,4127561982,16350,
Trimble,TRM57971.00,4127561985,16333,
Trimble,TRM57971.00,4711118212,,
Trimble,TRM57971.00,5000115109,15311,
Trimble,TRM57971.00,5000115493,15314,
Trimble,TRM57971.00,5000115495,15315,
Trimble,TRM57971.00,5000115498,15309,
Trimble,TRM57971.00,5000115514,15316,
Trimble,TRM57971.00,5000115515,15312,
Trimble,TRM57971.00,5000115520,15310,
Trimble,TRM57971.00,5000115524,15313,
Trimble,TRM57971.00,6124411110,16359,
