Make,Model,Serial,Number,Notes
Trimble Navigation Ltd.,TRIMBLE ALLOY,5946R40033,8429,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5946R40034,8437,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5946R40069,8497,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5946R40072,8431,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5949R40011,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5949R40013,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5949R40019,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5951R40056,8464,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5953R40012,8465,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6013R40089,8432,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6013R40113,8426,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6015R40027,8427,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6015R40029,15391,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6015R40031,15375,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6016R40025,15387,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6016R40301,15383,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6017R40018,15386,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6050R40026,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6103R40200,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6105R40069,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6107R40025,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6107R40079,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6131R40073,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6136R40009,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6136R40064,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6139R40184,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6139R40213,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6141R40102,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6148R40041,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6204R40087,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6205R40047,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6205R40175,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6221R40012,410991,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6221R40037,410995,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6221R40081,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6221R40143,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6222R40031,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6222R40034,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6222R40124,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6222R40136,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6222R40151,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6223R40055,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6223R40059,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6223R40085,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6225R40007,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6225R40025,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6225R40069,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6225R40076,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6322R40173,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6327R40121,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6402R40008,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6402R40041,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6402R40065,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6402R40070,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40008,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40013,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40023,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40034,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40040,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40045,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40054,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40055,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40058,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6405R40005,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6405R40010,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6405R40017,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6405R40023,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6407R40314,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6409R40009,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6409R40019,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6409R40021,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6409R40028,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6409R40033,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6409R40056,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6411R40058,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6411R40082,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6411R40085,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6411R40137,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6417R40032,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40032,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40034,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40036,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40038,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40043,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40044,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40046,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40047,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40048,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40053,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40054,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40055,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40003,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40004,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40005,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40006,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40007,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40008,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40009,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40012,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40013,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40014,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40015,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40018,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40022,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40026,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40029,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40034,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40036,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40010,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40017,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40060,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40061,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40065,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40077,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40082,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40083,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40084,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40092,,
Trimble Navigation Ltd.,TRIMBLE NETR5,4737K07041,,
Trimble Navigation Ltd.,TRIMBLE NETR9,5014K66721,13986,
Trimble Navigation Ltd.,TRIMBLE NETR9,5014K66722,14078,
Trimble Navigation Ltd.,TRIMBLE NETR9,5015K66760,13992,
Trimble Navigation Ltd.,TRIMBLE NETR9,5015K66761,14077,
Trimble Navigation Ltd.,TRIMBLE NETR9,5016K66890,13996,
Trimble Navigation Ltd.,TRIMBLE NETR9,5016K66900,14064,
Trimble Navigation Ltd.,TRIMBLE NETR9,5016K67013,13991,
Trimble Navigation Ltd.,TRIMBLE NETR9,5016K67014,14076,
Trimble Navigation Ltd.,TRIMBLE NETR9,5016K67062,14075,
Trimble Navigation Ltd.,TRIMBLE NETR9,5018K67247,14066,
Trimble Navigation Ltd.,TRIMBLE NETR9,5033K69573,14063,
Trimble Navigation Ltd.,TRIMBLE NETR9,5033K69574,14062,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69668,13989,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69669,13999,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69671,13997,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69673,13995,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69674,14069,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69675,14070,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69678,13993,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69679,14072,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69680,14067,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69682,14074,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69683,13990,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69684,14080,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69688,14065,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69694,13985,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69695,13988,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69696,14073,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69697,13998,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69700,13994,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69703,14081,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69705,14068,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69708,14071,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69711,14082,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69713,13987,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69714,14084,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69719,14061,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69720,14083,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69722,14000,
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69724,14079,
Trimble Navigation Ltd.,TRIMBLE NETR9,5035K69859,14275,
Trimble Navigation Ltd.,TRIMBLE NETR9,5035K69868,14252,
Trimble Navigation Ltd.,TRIMBLE NETR9,5035K69875,14253,
Trimble Navigation Ltd.,TRIMBLE NETR9,5035K69877,14254,
Trimble Navigation Ltd.,TRIMBLE NETR9,5035K69998,14255,
Trimble Navigation Ltd.,TRIMBLE NETR9,5035K70008,14256,
Trimble Navigation Ltd.,TRIMBLE NETR9,5048K72002,14409,
Trimble Navigation Ltd.,TRIMBLE NETR9,5048K72026,14410,
Trimble Navigation Ltd.,TRIMBLE NETR9,5048K72044,14411,
Trimble Navigation Ltd.,TRIMBLE NETR9,5049K72143,14257,
Trimble Navigation Ltd.,TRIMBLE NETR9,5049K72152,14412,
Trimble Navigation Ltd.,TRIMBLE NETR9,5049K72153,14258,
Trimble Navigation Ltd.,TRIMBLE NETR9,5049K72167,14413,
Trimble Navigation Ltd.,TRIMBLE NETR9,5049K72187,14259,
Trimble Navigation Ltd.,TRIMBLE NETR9,5049K72203,14414,
Trimble Navigation Ltd.,TRIMBLE NETR9,5049K72209,14260,
Trimble Navigation Ltd.,TRIMBLE NETR9,5049K72215,14415,
Trimble Navigation Ltd.,TRIMBLE NETR9,5049K72217,14418,
Trimble Navigation Ltd.,TRIMBLE NETR9,5049K72221,14416,
Trimble Navigation Ltd.,TRIMBLE NETR9,5049K72269,14274,
Trimble Navigation Ltd.,TRIMBLE NETR9,5049K72301,14417,
Trimble Navigation Ltd.,TRIMBLE NETR9,5116K75213,14561,
Trimble Navigation Ltd.,TRIMBLE NETR9,5117K75239,14562,
Trimble Navigation Ltd.,TRIMBLE NETR9,5117K75357,14563,
Trimble Navigation Ltd.,TRIMBLE NETR9,5118K75474,14564,
Trimble Navigation Ltd.,TRIMBLE NETR9,5118K75475,14565,
Trimble Navigation Ltd.,TRIMBLE NETR9,5118K75487,14566,
Trimble Navigation Ltd.,TRIMBLE NETR9,5119K75698,14567,
Trimble Navigation Ltd.,TRIMBLE NETR9,5121K76074,14568,
Trimble Navigation Ltd.,TRIMBLE NETR9,5121K76077,14569,
Trimble Navigation Ltd.,TRIMBLE NETR9,5122K76160,14570,
Trimble Navigation Ltd.,TRIMBLE NETR9,5152K81077,,
Trimble Navigation Ltd.,TRIMBLE NETR9,5206K82071,14837,destroyed in Tongariro eruption
Trimble Navigation Ltd.,TRIMBLE NETR9,5207K82212,14838,
Trimble Navigation Ltd.,TRIMBLE NETR9,5207K82240,14839,
Trimble Navigation Ltd.,TRIMBLE NETR9,5207K82248,14840,
Trimble Navigation Ltd.,TRIMBLE NETR9,5207K82280,14841,
Trimble Navigation Ltd.,TRIMBLE NETR9,5213K83563,15029,
Trimble Navigation Ltd.,TRIMBLE NETR9,5213K83601,15030,
Trimble Navigation Ltd.,TRIMBLE NETR9,5213K83649,15031,
Trimble Navigation Ltd.,TRIMBLE NETR9,5213K83650,15032,
Trimble Navigation Ltd.,TRIMBLE NETR9,5213K83652,15033,
Trimble Navigation Ltd.,TRIMBLE NETR9,5213K83653,15034,
Trimble Navigation Ltd.,TRIMBLE NETR9,5213K83722,15035,
Trimble Navigation Ltd.,TRIMBLE NETR9,5215K84097,15036,
Trimble Navigation Ltd.,TRIMBLE NETR9,5215K84098,15037,
Trimble Navigation Ltd.,TRIMBLE NETR9,5215K84153,15038,
Trimble Navigation Ltd.,TRIMBLE NETR9,5245K53218,15302,
Trimble Navigation Ltd.,TRIMBLE NETR9,5245K54535,15301,
Trimble Navigation Ltd.,TRIMBLE NETR9,5246K53593,15305,
Trimble Navigation Ltd.,TRIMBLE NETR9,5246K53603,15308,
Trimble Navigation Ltd.,TRIMBLE NETR9,5248K54179,15303,
Trimble Navigation Ltd.,TRIMBLE NETR9,5249K40315,15304,
Trimble Navigation Ltd.,TRIMBLE NETR9,5249K40325,15306,
Trimble Navigation Ltd.,TRIMBLE NETR9,5249K54373,15307,
Trimble Navigation Ltd.,TRIMBLE NETR9,5301K56131,15269,
Trimble Navigation Ltd.,TRIMBLE NETR9,5302K41648,15268,
Trimble Navigation Ltd.,TRIMBLE NETR9,5304K50023,15589,
Trimble Navigation Ltd.,TRIMBLE NETR9,5306K41807,15274,
Trimble Navigation Ltd.,TRIMBLE NETR9,5306K41857,15266,
Trimble Navigation Ltd.,TRIMBLE NETR9,5306K41861,15265,
Trimble Navigation Ltd.,TRIMBLE NETR9,5306K41886,15270,
Trimble Navigation Ltd.,TRIMBLE NETR9,5306K41887,15272,
Trimble Navigation Ltd.,TRIMBLE NETR9,5306K50881,15580,
Trimble Navigation Ltd.,TRIMBLE NETR9,5307K50971,15579,
Trimble Navigation Ltd.,TRIMBLE NETR9,5307K50976,15590,
Trimble Navigation Ltd.,TRIMBLE NETR9,5308K41925,15273,
Trimble Navigation Ltd.,TRIMBLE NETR9,5308K42011,15267,
Trimble Navigation Ltd.,TRIMBLE NETR9,5308K42013,15271,
Trimble Navigation Ltd.,TRIMBLE NETR9,5444R50018,16165,
Trimble Navigation Ltd.,TRIMBLE NETR9,5444R50036,16162,
Trimble Navigation Ltd.,TRIMBLE NETR9,5444R50040,16163,
Trimble Navigation Ltd.,TRIMBLE NETR9,5444R50049,16164,
Trimble Navigation Ltd.,TRIMBLE NETR9,5503R50008,16288,
Trimble Navigation Ltd.,TRIMBLE NETR9,5503R50011,16306,
Trimble Navigation Ltd.,TRIMBLE NETR9,5504R50165,16241,
Trimble Navigation Ltd.,TRIMBLE NETR9,5504R50167,16308,
Trimble Navigation Ltd.,TRIMBLE NETR9,5504R50170,16304,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50001,16305,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50003,16284,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50016,16293,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50019,16313,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50021,16300,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50023,16297,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50025,16242,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50026,16321,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50028,16291,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50032,16314,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50033,16307,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50034,16301,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50036,16320,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50037,16234,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50038,16280,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50142,16302,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50143,16278,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50152,16232,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50155,16233,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50156,16295,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50157,16299,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50158,16303,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50159,16316,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50160,16237,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50161,16279,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50162,16236,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50168,16319,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50170,16309,
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50175,16310,
Trimble Navigation Ltd.,TRIMBLE NETR9,5506R50082,16245,
Trimble Navigation Ltd.,TRIMBLE NETR9,5508R50018,16243,
Trimble Navigation Ltd.,TRIMBLE NETR9,5508R50020,16287,
Trimble Navigation Ltd.,TRIMBLE NETR9,5508R50041,16290,
Trimble Navigation Ltd.,TRIMBLE NETR9,5508R50064,16294,
Trimble Navigation Ltd.,TRIMBLE NETR9,5508R50108,16296,
