Manufacturer,Make,Model,Serial Number,Asset Number,Notes
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20770e,15520,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20771e,15521,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20772e,15522,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20773e,15523,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20774e,15524,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20775e,15525,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20776e,15526,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20777e,15527,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20778e,15528,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20779e,15529,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20780e,15530,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20781e,15531,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20782e,15532,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20783e,15533,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20784e,15534,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20785e,15535,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20786e,15536,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20787e,15537,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20788e,15538,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20789e,15539,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20790e,15540,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20791e,15541,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20792e,15542,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20793e,15543,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20794e,15544,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20795e,15545,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20796e,15546,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20797e,15547,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20798e,15548,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20799e,15549,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20800e,15673,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20801e,15674,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20802e,15675,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20803e,15676,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20804e,15677,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20805e,15678,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20806e,15679,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20807e,15705,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20808e,15706,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20809e,15707,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20810e,15708,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20811e,15709,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20812e,,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20813e,15711,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20814e,15712,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20815e,15713,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20816e,15714,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20817e,15715,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20818e,15716,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20819e,15717,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20820e,15718,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20821e,15719,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20822e,15654,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20823e,,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20824e,15501,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20825e,15550,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20826e,15656,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20827e,15657,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20828e,15658,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20829e,15659,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20830e,15660,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20831e,15551,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20832e,15552,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20833e,15661,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20834e,15662,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20835e,15720,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20836e,15663,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20837e,15664,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20838e,15665,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20839e,15666,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20840e,15721,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20841e,15722,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20842e,15723,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20843e,15724,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20844e,15725,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20845e,15726,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20846e,15727,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20847e,15728,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20848e,15729,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20850e,15731,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20852e,15733,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20853e,15734,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20854e,15735,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20855e,15667,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20856e,15736,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20857e,15737,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20858e,15738,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20859e,15739,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20860e,15668,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20861e,15740,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20862e,15741,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20863e,15669,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12001,14001,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12002,14002,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12003,14003,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12006,14861,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12009,14009,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12010,14010,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12017,14017,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12018,14018,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12019,14019,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12020,14020,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12021,14021,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12022,14022,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12023,14023,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12024,14024,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12025,14025,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12026,14026,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12027,14027,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12028,14028,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12029,14029,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12030,14030,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12031,14031,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12032,14032,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12033,14033,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12034,14034,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12035,14035,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12036,14036,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12037,14037,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12038,14038,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12039,14039,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12040,14040,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12041,14041,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12042,14042,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12043,14043,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12044,14044,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12045,14045,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12046,14046,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12047,14047,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12048,14048,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12049,14049,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12050,14050,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12051,14862,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12052,14357,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12053,14358,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12054,14863,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12055,14864,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12056,14359,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12057,14360,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12058,14361,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12059,14362,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12060,14363,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12061,14364,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12062,14365,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12064,14876,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12066,14366,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12067,14367,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12068,14865,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12069,14368,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12070,15153,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12071,15154,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12073,14369,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12074,14370,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12075,14371,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12076,14866,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12077,14372,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12078,14867,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12079,14373,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12080,14877,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12081,14868,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12082,15155,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12083,14869,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12084,14374,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12085,14375,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12086,14376,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12087,14388,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12088,14389,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12089,14870,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12090,14878,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12091,14390,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12092,15156,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12093,14391,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12094,14392,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12095,14393,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12097,14394,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12099,14871,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12101,14395,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12102,14396,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12104,14879,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12105,15157,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12106,14872,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12107,14397,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12108,14398,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12109,14399,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12110,14880,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12111,14400,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12114,14873,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,Me-12115,14874,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040001,x9856,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040002,x9852,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040003,9855,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040004,x9853,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040005,x9851,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040006,x9857,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040007,x9858,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040008,x9859,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040009,x9869,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040010,9854,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040011,x9957,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040013,9965,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040015,x9960,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040016,9961,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040018,,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040022,x9956,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040023,x9959,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040024,x9958,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040025,9964,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040026,9962,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3A,3A-040027,x9963,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050005,x10323,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050006,x10310,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050007,x10307,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050008,x10308,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050009,10309,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050010,x10362,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050011,x10311,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050012,x10324,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050013,x10331,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050014,x10330,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050015,10318,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050016,x10317,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050017,x10327,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050019,x10329,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050020,x10322,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050021,10325,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050024,x10328,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050026,10321,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050027,x10369,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050030,x10370,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050031,x10363,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050033,x10367,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050035,10326,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050038,x10364,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050040,x10365,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050041,x10368,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050044,10366,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050047,x10315,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050048,x10316,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050049,10319,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050050,10320,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050052,x10314,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050056,x10313,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050057,10312,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050058,x10371,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050501,,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3B,3B-050501x,,Drowned and coroded
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3A-040001,9856,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3A-040002,9852,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3A-040004,9853,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3A-040007,9858,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3A-040007x,x9858,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3A-040009,9869,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3A-040022,9956,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3A-040023,9959,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3A-040027,9963,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050005x,x10323,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050007,10307,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050008,10308,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050010,10362,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050010x,10362,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050011,10311,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050012,10324,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050013,10331,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050014,10330,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050016,10317,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050017,10327,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050019,10329,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050024,10328,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050027,10369,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050030,10370,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050031,xx10363,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050038,10364,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050040,10365,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050041,10368,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050041,xy10368,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C,3B-050052,10314,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C3,3C3-30428,13978,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3C3 CUSP3C,3B-050005,10323,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,3A-040005,9851,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,3A-040006,9857,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,3A-040008,9859,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,3A-040011,9957,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,3A-040015,9960,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,3A-040020,14560,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,3A-040024,9958,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,3B-050006,10310,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,3B-050020,10322,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,3B-050031,10363,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,3B-050033,10367,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,3B-050047,10315,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,3B-050048,10316,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,3B-050056,10313,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,3B-050058,10371,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42006,14353,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42007,14501,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42009,14502,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42010,14503,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42011,14504,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42012,14505,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42013,14506,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42014,14507,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42015,14354,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42017,14508,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42018,14355,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42019,14509,
