Make,Model,Serial,Number,Notes
CSI,CUSP-Me,3De-20785e,15535,
CSI,CUSP-Me,3De-20786e,15536,
CSI,CUSP-Me,3De-20787e,15537,
CSI,CUSP-Me,3De-20788e,15538,
CSI,CUSP-Me,3De-20789e,15539,
CSI,CUSP-Me,3De-20790e,15540,
CSI,CUSP-Me,3De-20791e,15541,
CSI,CUSP-Me,3De-20792e,15542,
CSI,CUSP-Me,3De-20793e,15543,
CSI,CUSP-Me,3De-20794e,15544,
CSI,CUSP-Me,3De-20795e,15545,
CSI,CUSP-Me,3De-20796e,15546,
CSI,CUSP-Me,3De-20797e,15547,
CSI,CUSP-Me,3De-20798e,15548,
CSI,CUSP-Me,3De-20799e,15549,
CSI,CUSP-Me,3De-20800e,15673,
CSI,CUSP-Me,3De-20801e,15674,
CSI,CUSP-Me,3De-20802e,15675,
CSI,CUSP-Me,3De-20803e,15676,
CSI,CUSP-Me,3De-20804e,15677,
CSI,CUSP-Me,3De-20805e,15678,
CSI,CUSP-Me,3De-20806e,15679,
CSI,CUSP-Me,3De-20807e,15705,
CSI,CUSP-Me,3De-20808e,15706,
CSI,CUSP-Me,3De-20809e,15707,
CSI,CUSP-Me,3De-20810e,15708,
CSI,CUSP-Me,3De-20811e,15709,
CSI,CUSP-Me,3De-20812e,,
CSI,CUSP-Me,3De-20813e,15711,
CSI,CUSP-Me,3De-20814e,15712,
CSI,CUSP-Me,3De-20815e,15713,
CSI,CUSP-Me,3De-20816e,15714,
CSI,CUSP-Me,3De-20817e,15715,
CSI,CUSP-Me,3De-20818e,15716,
CSI,CUSP-Me,3De-20819e,15717,
CSI,CUSP-Me,3De-20820e,15718,
CSI,CUSP-Me,3De-20821e,15719,
CSI,CUSP-Me,3De-20822e,15654,
CSI,CUSP-Me,3De-20823e,,
CSI,CUSP-Me,3De-20824e,15501,
CSI,CUSP-Me,3De-20825e,15550,
CSI,CUSP-Me,3De-20826e,15656,
CSI,CUSP-Me,3De-20827e,15657,
CSI,CUSP-Me,3De-20828e,15658,
CSI,CUSP-Me,3De-20829e,15659,
CSI,CUSP-Me,3De-20830e,15660,
CSI,CUSP-Me,3De-20831e,15551,
CSI,CUSP-Me,3De-20832e,15552,
CSI,CUSP-Me,3De-20833e,15661,
CSI,CUSP-Me,3De-20834e,15662,
CSI,CUSP-Me,3De-20835e,15720,
CSI,CUSP-Me,3De-20836e,15663,
CSI,CUSP-Me,3De-20837e,15664,
CSI,CUSP-Me,3De-20838e,15665,
CSI,CUSP-Me,3De-20839e,15666,
CSI,CUSP-Me,3De-20840e,15721,
CSI,CUSP-Me,3De-20841e,15722,
CSI,CUSP-Me,3De-20842e,15723,
CSI,CUSP-Me,3De-20843e,15724,
CSI,CUSP-Me,3De-20844e,15725,
CSI,CUSP-Me,3De-20845e,15726,
CSI,CUSP-Me,3De-20846e,15727,
CSI,CUSP-Me,3De-20847e,15728,
CSI,CUSP-Me,3De-20848e,15729,
CSI,CUSP-Me,3De-20850e,15731,
CSI,CUSP-Me,3De-20852e,15733,
CSI,CUSP-Me,3De-20853e,15734,
CSI,CUSP-Me,3De-20854e,15735,
CSI,CUSP-Me,3De-20855e,15667,
CSI,CUSP-Me,3De-20856e,15736,
CSI,CUSP-Me,3De-20857e,15737,
CSI,CUSP-Me,3De-20858e,15738,
CSI,CUSP-Me,3De-20859e,15739,
CSI,CUSP-Me,3De-20860e,15668,
CSI,CUSP-Me,3De-20861e,15740,
CSI,CUSP-Me,3De-20862e,15741,
CSI,CUSP-Me,3De-20863e,15669,
CSI,CUSP-Me,3De20703,15581,
CSI,CUSP-Me,3De20704,15582,
CSI,CUSP-Me,3De20705,15583,
CSI,CUSP-Me,3De20706,15584,
CSI,CUSP-Me,3De20707,15585,
CSI,CUSP-Me,3De20708,15586,
CSI,CUSP-Me,3De20709,15587,
CSI,CUSP-Me,3De20875,16656,
CSI,CUSP-Me,3De20909,16601,
CSI,CUSP-Me,3De20910,16602,
CSI,CUSP-Me,3De20911,16603,
CSI,CUSP-Me,3De20912,16604,
CSI,CUSP-Me,3De20913,16605,
CSI,CUSP-Me,3De20914,16606,
CSI,CUSP-Me,3De20915,16607,
CSI,CUSP-Me,3De20916,16608,
CSI,CUSP-Me,3De20917,16609,
CSI,CUSP-Me,3De20918,16610,
CSI,CUSP-Me,3De20919,16611,
CSI,CUSP-Me,3De20920,16612,
CSI,CUSP-Me,3De20921,16613,
CSI,CUSP-Me,3De20922,16614,
CSI,CUSP-Me,3De20923,16615,
CSI,CUSP-Me,3De20924,16616,
CSI,CUSP-Me,3De20925,16631,
CSI,CUSP-Me,3De20926,16632,
CSI,CUSP-Me,3De20927,16633,
CSI,CUSP-Me,3De20928,16634,
CSI,CUSP-Me,3De20929,16635,
CSI,CUSP-Me,3De20930,16636,
CSI,CUSP-Me,3De20931,16637,
CSI,CUSP-Me,3De20932,16638,
CSI,CUSP-Me,3De20933,16639,
CSI,CUSP-Me,3De20934,16640,
CSI,CUSP-Me,3De20935,16641,
CSI,CUSP-Me,3De20936,16642,
CSI,CUSP-Me,3De20937,16643,
CSI,CUSP-Me,3De20938,16644,
CSI,CUSP-Me,3De20939,16645,
CSI,CUSP-Me,3De20940,16646,
CSI,CUSP-Me,Me-12001,14001,
CSI,CUSP-Me,Me-12002,14002,
CSI,CUSP-Me,Me-12003,14003,
CSI,CUSP-Me,Me-12006,14861,
CSI,CUSP-Me,Me-12009,14009,
CSI,CUSP-Me,Me-12010,14010,
CSI,CUSP-Me,Me-12017,14017,
CSI,CUSP-Me,Me-12018,14018,
CSI,CUSP-Me,Me-12019,14019,
CSI,CUSP-Me,Me-12020,14020,
CSI,CUSP-Me,Me-12021,14021,
CSI,CUSP-Me,Me-12022,14022,
CSI,CUSP-Me,Me-12023,14023,
CSI,CUSP-Me,Me-12024,14024,
CSI,CUSP-Me,Me-12025,14025,
CSI,CUSP-Me,Me-12026,14026,
CSI,CUSP-Me,Me-12027,14027,
CSI,CUSP-Me,Me-12028,14028,
CSI,CUSP-Me,Me-12029,14029,
CSI,CUSP-Me,Me-12030,14030,
CSI,CUSP-Me,Me-12031,14031,
CSI,CUSP-Me,Me-12032,14032,
CSI,CUSP-Me,Me-12033,14033,
CSI,CUSP-Me,Me-12034,14034,
CSI,CUSP-Me,Me-12035,14035,
CSI,CUSP-Me,Me-12036,14036,
CSI,CUSP-Me,Me-12037,14037,
CSI,CUSP-Me,Me-12038,14038,
CSI,CUSP-Me,Me-12039,14039,
CSI,CUSP-Me,Me-12040,14040,
CSI,CUSP-Me,Me-12041,14041,
CSI,CUSP-Me,Me-12042,14042,
CSI,CUSP-Me,Me-12043,14043,
CSI,CUSP-Me,Me-12044,14044,
CSI,CUSP-Me,Me-12045,14045,
CSI,CUSP-Me,Me-12046,14046,
CSI,CUSP-Me,Me-12047,14047,
CSI,CUSP-Me,Me-12048,14048,
CSI,CUSP-Me,Me-12049,14049,
CSI,CUSP-Me,Me-12050,14050,
CSI,CUSP-Me,Me-12051,14862,
CSI,CUSP-Me,Me-12052,14357,
CSI,CUSP-Me,Me-12053,14358,
CSI,CUSP-Me,Me-12054,14863,
CSI,CUSP-Me,Me-12055,14864,
CSI,CUSP-Me,Me-12056,14359,
CSI,CUSP-Me,Me-12057,14360,
CSI,CUSP-Me,Me-12058,14361,
CSI,CUSP-Me,Me-12059,14362,
CSI,CUSP-Me,Me-12060,14363,
CSI,CUSP-Me,Me-12061,14364,
CSI,CUSP-Me,Me-12062,14365,
CSI,CUSP-Me,Me-12064,14876,
CSI,CUSP-Me,Me-12066,14366,
CSI,CUSP-Me,Me-12067,14367,
CSI,CUSP-Me,Me-12068,14865,
CSI,CUSP-Me,Me-12069,14368,
CSI,CUSP-Me,Me-12070,15153,
CSI,CUSP-Me,Me-12071,15154,
CSI,CUSP-Me,Me-12073,14369,
CSI,CUSP-Me,Me-12074,14370,
CSI,CUSP-Me,Me-12075,14371,
CSI,CUSP-Me,Me-12076,14866,
CSI,CUSP-Me,Me-12077,14372,
CSI,CUSP-Me,Me-12078,14867,
CSI,CUSP-Me,Me-12079,14373,
CSI,CUSP-Me,Me-12080,14877,
CSI,CUSP-Me,Me-12081,14868,
CSI,CUSP-Me,Me-12082,15155,
CSI,CUSP-Me,Me-12083,14869,
CSI,CUSP-Me,Me-12084,14374,
CSI,CUSP-Me,Me-12085,14375,
CSI,CUSP-Me,Me-12086,14376,
CSI,CUSP-Me,Me-12087,14388,
CSI,CUSP-Me,Me-12088,14389,
CSI,CUSP-Me,Me-12089,14870,
CSI,CUSP-Me,Me-12090,14878,
CSI,CUSP-Me,Me-12091,14390,
CSI,CUSP-Me,Me-12092,15156,
CSI,CUSP-Me,Me-12093,14391,
CSI,CUSP-Me,Me-12094,14392,
CSI,CUSP-Me,Me-12095,14393,
CSI,CUSP-Me,Me-12097,14394,
CSI,CUSP-Me,Me-12099,14871,
CSI,CUSP-Me,Me-12101,14395,
CSI,CUSP-Me,Me-12102,14396,
CSI,CUSP-Me,Me-12104,14879,
CSI,CUSP-Me,Me-12105,15157,
CSI,CUSP-Me,Me-12106,14872,
CSI,CUSP-Me,Me-12107,14397,
CSI,CUSP-Me,Me-12108,14398,
CSI,CUSP-Me,Me-12109,14399,
CSI,CUSP-Me,Me-12110,14880,
CSI,CUSP-Me,Me-12111,14400,
CSI,CUSP-Me,Me-12114,14873,
CSI,CUSP-Me,Me-12115,14874,
CSI,CUSP3A,200,9856x,Upgraded to 3C
CSI,CUSP3A,205,9852x,Upgraded to 3C
CSI,CUSP3A,206,x9855,
CSI,CUSP3A,208,9853x,Upgraded to 3C
CSI,CUSP3A,210,9851x,Upgraded to 3D
CSI,CUSP3A,211,9857x,Upgraded to 3D
CSI,CUSP3A,212,9858x,Upgraded to 3C
CSI,CUSP3A,213,9959x,Upgraded to 3C
CSI,CUSP3A,214,9869x,Upgraded to 3C
CSI,CUSP3A,215,x9854,
CSI,CUSP3A,216,9859x,Upgraded to 3D
CSI,CUSP3A,217,x9965,
CSI,CUSP3A,218,9956x,Upgraded to 3C
CSI,CUSP3A,220,x9961,
CSI,CUSP3A,221,9958x,Upgraded to 3D
CSI,CUSP3A,222,9963x,Upgraded to 3C
CSI,CUSP3A,225,9964,
CSI,CUSP3A,226,,
CSI,CUSP3A,227,9960x,Upgraded to 3D
CSI,CUSP3A,99999,9957x,Upgraded to 3D
CSI,CUSP3A,999992,9962,
CSI,CUSP3B,302,10330x,Upgraded to 3C
CSI,CUSP3B,303,,
CSI,CUSP3B,303x,10317x,Upgraded to 3C
CSI,CUSP3B,306,10316x,Upgraded to 3D
CSI,CUSP3B,307,10322x,Upgraded to 3D
CSI,CUSP3B,309,10324x,Upgraded to 3C
CSI,CUSP3B,311,10307x,Upgraded to 3C
CSI,CUSP3B,312,10323x,Upgraded to 3C
CSI,CUSP3B,313,x10309,
CSI,CUSP3B,314,10308x,Upgraded to 3C
CSI,CUSP3B,315,10311x,Upgraded to 3C
CSI,CUSP3B,316,10310x,Upgraded to 3D
CSI,CUSP3B,317,x10320,
CSI,CUSP3B,318,x10318,
CSI,CUSP3B,319,10328x,Upgraded to 3C
CSI,CUSP3B,320,10329x,Upgraded to 3C
CSI,CUSP3B,323,x10325,
CSI,CUSP3B,324,10331x,Upgraded to 3C
CSI,CUSP3B,325,x10321,
CSI,CUSP3B,326,x10326,
CSI,CUSP3B,327,x10319,
CSI,CUSP3B,328,10370x,Upgraded to 3C
CSI,CUSP3B,329,10313x,Upgraded to 3D
CSI,CUSP3B,331,x10312,
CSI,CUSP3B,332,10314x,Upgraded to 3C
CSI,CUSP3B,334,10368x,Upgraded to 3C
CSI,CUSP3B,335,10367x,Upgraded to 3D
CSI,CUSP3B,336,10371x,Upgraded to 3D
CSI,CUSP3B,338,10369x,Upgraded to 3C
CSI,CUSP3B,339,10366,
CSI,CUSP3B,341,10363x,Upgraded to 3C
CSI,CUSP3B,342,10364x,Upgraded to 3C
CSI,CUSP3B,344,10365x,Upgraded to 3C
CSI,CUSP3B,345,10362x,Upgraded to 3C
CSI,CUSP3B,357,10315x,Upgraded to 3D
CSI,CUSP3B,501,,Drowned and corroded
CSI,CUSP3B,99999,10327x,Upgraded to 3C
CSI,CUSP3C,10400,xx10328,
CSI,CUSP3C,10402,10329,
CSI,CUSP3C,10403,10330,
CSI,CUSP3C,10405,10331,
CSI,CUSP3C,10407,10363y,Upgraded to 3D
CSI,CUSP3C,10409,xx10364,
CSI,CUSP3C,10410,x10365,
CSI,CUSP3C,10411,x10314,
CSI,CUSP3C,10411y,10368y,Replaced sensor
CSI,CUSP3C,10414,xx10369,
CSI,CUSP3C,10415,xx10370,
CSI,CUSP3C,10416,9956,
CSI,CUSP3C,10417,x10308,
CSI,CUSP3C,10444,10362,
CSI,CUSP3C,10449,9869,
CSI,CUSP3C,10450,10323,
CSI,CUSP3C,10451,9858y,
CSI,CUSP3C,10452,9963,
CSI,CUSP3C,10453,9959,
CSI,CUSP3C,10454,10368,
CSI,CUSP3C,10455,9853,
CSI,CUSP3C,10456,9852,
CSI,CUSP3C,10457,10324,
CSI,CUSP3C,10458,10317,
CSI,CUSP3C,10459,9856,
CSI,CUSP3C,10461,9858,
CSI,CUSP3C,10465,10311,
CSI,CUSP3C,10467,10327,
CSI,CUSP3C,30444,10362y,Sensor replaced
CSI,CUSP3C,30450,10323y,Sensor replaced
CSI,CUSP3C,3A-040020,14560,
CSI,CUSP3C,3C 10400,9854,
CSI,CUSP3C,3C-10407,xx10307,
CSI,CUSP3C,3C-10409,9965,
CSI,CUSP3C,3C-10410,9857,
CSI,CUSP3C,3C-10411,9958,
CSI,CUSP3C,3C-10414,9961,
CSI,CUSP3C,3C-10415,9957,
CSI,CUSP3C,3C10407,9855,
CSI,CUSP3C3,30428,13978,
CSI,CUSP3D,3B-050015,10318,
CSI,CUSP3D,3D-42055,10314,
CSI,CUSP3D,3D-42060,10308,
CSI,CUSP3D,3D-42064,10365,
CSI,CUSP3D,3D-42065,10364,
CSI,CUSP3D,42006,14353,
CSI,CUSP3D,42007,14501,
CSI,CUSP3D,42008,10367,
CSI,CUSP3D,42009,14502,
CSI,CUSP3D,42010,14503,
CSI,CUSP3D,42011,14504,
CSI,CUSP3D,42012,14505,
CSI,CUSP3D,42013,14506,
CSI,CUSP3D,42014,14507,
CSI,CUSP3D,42015,14354,
CSI,CUSP3D,42017,14508,
CSI,CUSP3D,42018,14355,
CSI,CUSP3D,42019,14509,
CSI,CUSP3D,42020,14510,
CSI,CUSP3D,42021,14511,
CSI,CUSP3D,42022,14512,
CSI,CUSP3D,42023,14513,
CSI,CUSP3D,42024,14514,
CSI,CUSP3D,42025,14515,
CSI,CUSP3D,42026,14516,
CSI,CUSP3D,42027,14517,
CSI,CUSP3D,42028,14518,
CSI,CUSP3D,42029,14519,
CSI,CUSP3D,42031,14520,
CSI,CUSP3D,42032,14521,
CSI,CUSP3D,42033,14522,
CSI,CUSP3D,42034,14523,
CSI,CUSP3D,42035,14524,
CSI,CUSP3D,42036,14525,
CSI,CUSP3D,42037,14526,
CSI,CUSP3D,42038,14527,
CSI,CUSP3D,42039,14528,
CSI,CUSP3D,42040,14356,
CSI,CUSP3D,42041,14541,
CSI,CUSP3D,42042,10363,
CSI,CUSP3D,42043,10371,
CSI,CUSP3D,42044,9859,
CSI,CUSP3D,42046,10313,
CSI,CUSP3D,42047,10316,
CSI,CUSP3D,42048,10328,
CSI,CUSP3D,42049,10315,
CSI,CUSP3D,42050,10321,
CSI,CUSP3D,42051,10307,
CSI,CUSP3D,42052,10312,
CSI,CUSP3D,42053,10309,
CSI,CUSP3D,42054,10319,
CSI,CUSP3D,42055,x9958,
CSI,CUSP3D,42056,10310,
CSI,CUSP3D,42057,10326,
CSI,CUSP3D,42059,10322,
CSI,CUSP3D,42060,x14560,
CSI,CUSP3D,42061,10369,
CSI,CUSP3D,42062,9960,
CSI,CUSP3D,42063,10320,
CSI,CUSP3D,42064,x9857,
CSI,CUSP3D,42065,15192,
CSI,CUSP3D,42067,10370,
CSI,CUSP3D,42068,10325,
CSI,CUSP3D,42069,xx9957,
CSI,CUSP3D,42070,9851,
CSI,CUSP3D,42079,15130,
CSI,CUSP3D,42102,15131,
CSI,CUSP3D,42103,15132,
CSI,CUSP3D,42104,15133,
CSI,CUSP3D,42105,15134,
CSI,CUSP3D,42106,15135,
CSI,CUSP3D,42107,15136,
CSI,CUSP3D,42108,15137,
CSI,CUSP3D,42109,15138,
CSI,CUSP3D,42114,15139,
CSI,CUSP3D,42116,15140,
CSI,CUSP3D,42123,15615,
CSI,CUSP3D,42124,15141,
CSI,CUSP3D,42147,15158,
CSI,CUSP3D,42148,15142,
CSI,CUSP3D,42149,15143,
CSI,CUSP3D,42150,15159,
CSI,CUSP3D,42151,15160,
CSI,CUSP3D,42152,15144,
CSI,CUSP3D,42153,15145,
CSI,CUSP3D,42154,15146,
CSI,CUSP3D,42155,15161,
CSI,CUSP3D,42156,15162,
CSI,CUSP3D,42157,15147,
CSI,CUSP3D,42158,15189,
CSI,CUSP3D,42159,15190,
CSI,CUSP3D,42161,15616,
CSI,CUSP3D,42162,15617,
CSI,CUSP3D,42164,15191,
CSI,CUSP3D,42166,15193,
CSI,CUSP3D,42167,15194,
CSI,CUSP3D,42168,15195,
CSI,CUSP3D,42169,15196,
CSI,CUSP3D,42170,15197,
CSI,CUSP3D,42172,15198,
CSI,CUSP3D,42212,15618,
CSI,CUSP3D,42213,15619,
CSI,CUSP3D,42214,15620,
CSI,CUSP3D,42215,15625,
CSI,CUSP3D,42217,15626,
CSI,CUSP3D,42218,15627,
CSI,CUSP3D,42219,15628,
CSI,CUSP3D,42220,15629,
CSI,CUSP3D,42222,15630,
CSI,CUSP3D,42223,15631,
CSI,CUSP3D,42224,15632,
CSI,CUSP3D,42225,15633,
CSI,CUSP3D,42226,15634,
CSI,CUSP3D,42227,15635,
CSI,CUSP3D,42228,15636,
CSI,CUSP3D,42229,15637,
CSI,CUSP3D,42230,15638,
CSI,CUSP3D,42231,15639,
CSI,CUSP3D,42232,15640,
CSI,CUSP3D,42233,15641,
CSI,CUSP3D,42235,15642,
CSI,CUSP3D,42236,15643,
CSI,CUSP3D,42237,15644,
CSI,CUSP3D,42238,15645,
CSI,CUSP3D,42239,15646,
CSI,CUSP3D,42240,15647,
CSI,CUSP3D,42247,15648,
CSI,CUSP3D,42249,15649,
CSI,CUSP3D,42250,15650,
CSI,CUSP3D,42251,15651,
CSI,CUSP3D,42252,15652,
CSI,CUSP3D,42253,15653,
CSI,CUSP3D,42255,15935,
CSI,CUSP3D,42256,15936,
CSI,CUSP3D,42257,15937,
CSI,CUSP3D,42258,15938,
CSI,CUSP3D,42259,15939,
CSI,CUSP3D,42260,15940,
CSI,CUSP3D,42261,15941,
CSI,CUSP3D,42262,15942,
CSI,CUSP3D,42263,15943,
CSI,CUSP3D,42264,15944,
CSI,CUSP3D,42265,15945,
CSI,CUSP3D,42266,15946,
CSI,CUSP3D,42267,15947,
CSI,CUSP3D,42268,15948,
CSI,CUSP3D,42269,15949,
CSI,CUSP3D,42270,15950,
CSI,CUSP3D,42271,15951,
CSI,CUSP3D,42272,15952,
CSI,CUSP3D,42273,15953,
CSI,CUSP3D,42274,15954,
CSI,CUSP3D,42275,15955,
CSI,CUSP3D,42276,15956,
CSI,CUSP3D,42277,15957,
CSI,CUSP3D,42278,15958,
CSI,CUSP3D,42279,15959,
CSI,CUSP3D,42280,15960,
CSI,CUSP3D,42281,15961,
CSI,CUSP3D,42282,15962,
CSI,CUSP3D,42283,15963,
CSI,CUSP3D,42285,15965,
CSI,CUSP3D,42286,15966,
CSI,CUSP3D,42287,15967,
CSI,CUSP3D,42288,15968,
CSI,CUSP3D,42289,15969,
CSI,CUSP3D,42290,15970,
CSI,CUSP3D,42291,15971,
CSI,CUSP3D,42292,15972,
CSI,CUSP3D,42293,15973,
CSI,CUSP3D,42294,15974,
CSI,CUSP3D,42295,15975,
CSI,CUSPM,10000,13965,
CSI,CUSPM,10002,13966,
CSI,CUSPM,10003,13967,
CSI,CUSPM,10004,13968,
CSI,CUSPM,10005,13969,
CSI,CUSPM,10006,13970,
CSI,CUSPM,10007,13971,
CSI,CUSPM,10008,13972,
CSI,CUSPM,10009,13973,
CSI,CUSPM,10449,13979,
CSI,CUSPM,10450,13980,
CSI,CUSPM,11000,13006,
CSI,CUSPM,11001,12997,
CSI,CUSPM,11002,12998,
CSI,CUSPM,11003,12999,
CSI,CUSPM,11004,13001,
CSI,CUSPM,11005,13002,
CSI,CUSPM,11006,13000,
CSI,CUSPM,11007,13003,
CSI,CUSPM,11008,13005,
CSI,CUSPM,11009,13077,
CSI,CUSPM,11011,13642,
CSI,CUSPM,11012,13076,
CSI,CUSPM,11014,13643,
CSI,CUSPM,11019,13644,
CSI,CUSPM,11020,13645,
CSI,CUSPM,11021,13108,
CSI,CUSPM,11022,13109,
CSI,CUSPM,11025,13543,
CSI,CUSPM,11026,13544,
CSI,CUSPM,11027,13547,
CSI,CUSPM,11028,13551,
CSI,CUSPM,11030,13550,
CSI,CUSPM,11032,13552,
CSI,CUSPM,11036,13546,
CSI,CUSPM,11039,13646,
CSI,CUSPM,11040,13647,
CSI,CUSPM,11041,13117,
CSI,CUSPM,11042,13102,
CSI,CUSPM,11043,13103,
CSI,CUSPM,11044,13104,
CSI,CUSPM,11045,13545,
CSI,CUSPM,11046,13541,
CSI,CUSPM,11047,13542,
CSI,CUSPM,11048,13548,
CSI,CUSPM,11049,13549,
CSI,CUSPM,11050,13648,
CSI,CUSPM,11051,13649,
CSI,CUSPM,11053,13105,
CSI,CUSPM,11054,13106,
CSI,CUSPM,11055,13107,
CSI,CUSPM,11056,13650,
CSI,CUSPM,11057,13110,
CSI,CUSPM,11058,13111,
CSI,CUSPM,11059,13112,
CSI,CUSPM,11060,13113,
CSI,CUSPM,11061,13114,
CSI,CUSPM,11062,13115,
CSI,CUSPM,11063,13116,
CSI,CUSPM,11064,13651,
CSI,CUSPM,11066,13652,
CSI,CUSPM,11067,13653,
CSI,CUSPM,11068,13654,
CSI,CUSPM,11069,13655,
CSI,CUSPM,13032,13974,
CSI,CUSPM,13041,13004,
Kinemetrics,BASALT FBA-ES-T-BASALT,1196,14805,
Kinemetrics,BASALT FBA-ES-T-BASALT,1245,14806,
Kinemetrics,BASALT FBA-ES-T-BASALT,1263,14807,
Kinemetrics,BASALT FBA-ES-T-BASALT,1264,14808,
Kinemetrics,BASALT FBA-ES-T-BASALT,1275,14809,
Kinemetrics,BASALT FBA-ES-T-BASALT,1277,14810,
Kinemetrics,BASALT FBA-ES-T-BASALT,1278,14811,
Kinemetrics,BASALT FBA-ES-T-BASALT,1279,14812,
Kinemetrics,BASALT FBA-ES-T-BASALT,1280,14813,
Kinemetrics,BASALT FBA-ES-T-BASALT,1281,14814,
Kinemetrics,BASALT FBA-ES-T-BASALT,132,14242,
Kinemetrics,BASALT FBA-ES-T-BASALT,1673,15099,
Kinemetrics,BASALT FBA-ES-T-BASALT,1674,15100,
Kinemetrics,BASALT FBA-ES-T-BASALT,1675,15101,
Kinemetrics,BASALT FBA-ES-T-BASALT,1676,15102,
Kinemetrics,BASALT FBA-ES-T-BASALT,1677,15103,
Kinemetrics,BASALT FBA-ES-T-BASALT,1678,15104,
Kinemetrics,BASALT FBA-ES-T-BASALT,1679,15105,
Kinemetrics,BASALT FBA-ES-T-BASALT,1680,15106,
Kinemetrics,BASALT FBA-ES-T-BASALT,1681,15107,
Kinemetrics,BASALT FBA-ES-T-BASALT,1682,15108,
Kinemetrics,BASALT FBA-ES-T-BASALT,1761,15243,
Kinemetrics,BASALT FBA-ES-T-BASALT,1762,15249,
Kinemetrics,BASALT FBA-ES-T-BASALT,1763,15245,
Kinemetrics,BASALT FBA-ES-T-BASALT,1764,15247,
Kinemetrics,BASALT FBA-ES-T-BASALT,1765,15241,
Kinemetrics,BASALT FBA-ES-T-BASALT,1766,15248,
Kinemetrics,BASALT FBA-ES-T-BASALT,1767,15242,
Kinemetrics,BASALT FBA-ES-T-BASALT,1768,15246,
Kinemetrics,BASALT FBA-ES-T-BASALT,1769,15244,
Kinemetrics,BASALT FBA-ES-T-BASALT,1770,15250,
Kinemetrics,BASALT FBA-ES-T-BASALT,2024,15293,
Kinemetrics,BASALT FBA-ES-T-BASALT,2025,15292,
Kinemetrics,BASALT FBA-ES-T-BASALT,2026,15298,
Kinemetrics,BASALT FBA-ES-T-BASALT,2027,15295,
Kinemetrics,BASALT FBA-ES-T-BASALT,2028,15300,
Kinemetrics,BASALT FBA-ES-T-BASALT,2029,15296,
Kinemetrics,BASALT FBA-ES-T-BASALT,2030,15297,
Kinemetrics,BASALT FBA-ES-T-BASALT,2031,15299,
Kinemetrics,BASALT FBA-ES-T-BASALT,2032,15294,
Kinemetrics,BASALT FBA-ES-T-BASALT,2033,15291,
Kinemetrics,BASALT FBA-ES-T-BASALT,2139,15556,
Kinemetrics,BASALT FBA-ES-T-BASALT,2140,15557,
Kinemetrics,BASALT FBA-ES-T-BASALT,2141,15558,
Kinemetrics,BASALT FBA-ES-T-BASALT,2142,15559,
Kinemetrics,BASALT FBA-ES-T-BASALT,2143,15560,
Kinemetrics,BASALT FBA-ES-T-BASALT,2144,15561,
Kinemetrics,BASALT FBA-ES-T-BASALT,2145,15562,
Kinemetrics,BASALT FBA-ES-T-BASALT,2146,15563,
Kinemetrics,BASALT FBA-ES-T-BASALT,2147,15564,
Kinemetrics,BASALT FBA-ES-T-BASALT,2148,15565,
